key,0,1,2,3,4
614,"cbep_u_stretch",40,False,False,False
615,"cbep_u_think",40,False,False,False
616,"cbep_u_upset",40,False,False,False
617,"cbep_u_welcome",40,False,False,False
618,"cbep_u_yes_st",40,False,False,False
619,"csxm_0_default",36,True,False,False
620,"csxm_0_sp1",36,True,False,False
621,"csxm_0_sp2",36,True,False,False
622,"csxm_0_sp3",36,True,False,False
623,"csxm_1_default",36,True,False,False
624,"csxm_1_sp1",36,True,False,False
625,"csxm_1_sp2",36,True,False,False
626,"csxm_1_sp3",36,True,False,False
627,"cblw_hit_fs_bt",0,True,False,False
628,"cblw_hit_fs_ex",0,True,False,False
629,"cblw_hit_fs_st",0,True,False,False
630,"cbfm_base_dancer_group",0,True,False,False
631,"cbfm_base_arcanist_reading",0,True,False,False
632,"cbfm_base_push_up_sit_stop",0,True,False,False
633,"cbfm_base_bind_stand",0,True,False,False
634,"cbfm_base_link",0,True,False,False
635,"cbfm_base_bard_bowharp1",0,True,False,False
636,"cbfm_base_bard_bowharp2",0,True,False,False
637,"cbfm_base_attention_stand",0,True,False,False
638,"cbfm_base_knee_seach",33,True,False,False
639,"cbbw_open",38,False,False,False
640,"cbbw_close",38,False,False,False
641,"cbbw_open_fst",38,False,False,False
642,"cbbw_close_fst",38,False,False,False
643,"cblm_act_fs_jrk",41,True,False,False
644,"cblm_act_fs_wbl",41,True,False,False
645,"cblw_act_fs_jrk",41,True,False,False
646,"cblw_act_fs_wbl",41,True,False,False
647,"cbbm_mgc_swl_3b",20,False,False,False
648,"cbbm_mgc_swl_3c",20,False,False,False
649,"cbbm_mgc_sum_2lp",0,True,False,False
650,"cbbm_mgc_sum_3",20,False,False,False
651,"cbbm_mgc_sch_2lp",0,True,False,False
652,"cbbm_mgc_sch_3",20,False,False,False
653,"cbbm_mt_id0",42,True,False,False
654,"cbbm_mt_02f_lp0",43,True,False,False
655,"cbbm_dedfall",20,False,False,False
656,"cbfm_base_old_person",0,True,False,False
657,"cbfm_base_bonfire_guard",0,True,False,False
658,"cbbm_abl001",20,False,False,False
659,"cbbm_abl002",20,False,False,False
660,"cbbm_abl003",20,False,False,False
661,"cbbm_abl004",20,False,False,False
662,"cbbm_abl005",20,False,False,False
663,"cbbm_abl006",20,False,False,False
664,"cbbm_abl007",20,False,False,False
665,"cbbm_abl008",20,False,False,False
666,"cbbm_abl009",20,False,False,False
667,"cbbm_abl010",20,False,False,False
668,"cbnp_u_carry_lp",0,True,False,False
669,"csbw_0_default",0,True,False,False
670,"csbw_0_sp1",0,True,False,False
671,"cbem_liedown_2lp",46,True,False,False
672,"cbem_foldarms_2lp",0,True,False,False
673,"cbfm_base_hildi_pose",44,True,False,False
674,"cbbm_idle_sp1",0,True,False,False
675,"cbbm_idle_sp2",0,True,False,False
676,"cbem_pose03_2lp",46,True,False,False
677,"cbem_pose04_2lp",46,True,False,False
678,"cbfm_base_leather2",0,True,False,False
679,"cbem_dance_male_2lp",0,True,False,False
680,"cbem_dance_female_2lp",0,True,False,False
681,"cbem_dance_elezen_2lp",0,True,False,False
682,"cbem_dance_lalafell_2lp",0,True,False,False
683,"cbem_pose01_2lp",46,True,False,False
684,"cbem_pose02_2lp",46,True,False,False
685,"cbem_s_pose01_2lp",46,True,False,False
686,"cbem_s_pose02_2lp",46,True,False,False
687,"cbem_j_pose01_2lp",46,True,False,False
688,"cbem_j_pose02_2lp",46,True,False,False
689,"cblm_id0_fsc",0,True,False,False
690,"cblm_id1_fsc",41,True,False,False
691,"cblm_id2_fsc",41,True,False,False
692,"cblm_reel_fsc_f",41,True,False,False
693,"cblm_reel_fsc_s",41,True,False,False
694,"cblm_act_fsc_jrk",41,True,False,False
695,"cblm_act_fsc_wbl",41,True,False,False
696,"cbep_u_ajust_comfort",40,False,False,False
697,"cbnm_mini_loop",0,True,False,False
698,"cbfm_base_hildi_downpose",0,True,False,False
699,"cbfm_base_stab_harpoon",0,True,False,False
700,"cbnm_idle_sp1",0,True,False,False
701,"cbnm_farm_care",44,False,False,False
702,"cbep_u_ajust_hand_over",40,False,False,False
703,"cbep_u_ajust_stroke_side",40,False,False,False
704,"cbep_u_ajust_stroke_top",40,False,False,False
705,"cbep_u_hand_over",40,False,False,False
706,"cbep_u_stroke_top",40,False,False,False
707,"cbep_u_ajust_poke",40,False,False,False
708,"cbfm_base_baby_hold",0,True,False,False
709,"cbem_pose01_1",46,False,False,False
710,"cbem_pose02_1",46,False,False,False
711,"cbem_pose03_1",46,False,False,False
712,"cbem_pose04_1",46,False,False,False
713,"cbem_s_pose01_1",46,False,False,False
714,"cbem_s_pose02_1",46,False,False,False
715,"cbem_j_pose01_1",0,False,False,False
716,"cbem_j_pose02_1",52,False,False,False
717,"cbem_dance01_2lp",0,True,False,False
718,"cbnm_item_act_2lp",0,True,False,False
719,"cbbm_blowaway_landing",38,False,False,False
720,"f_gaiuse31110_06a",21,False,False,True
721,"f_gaiuse31110_07a",21,False,False,True
722,"f_banall06030_18a",21,False,False,True
723,"f_banall06030_19a",21,False,False,True
724,"cbbm_mgc_nin_a",38,False,False,False
725,"cbep_u_ajust_hirate",40,False,False,False
726,"cbep_u_ajust_hug",40,False,False,False
727,"cbep_u_ajust_wedding_hug",40,False,False,False
728,"cbep_u_hirate",40,False,False,False
729,"cbep_u_hug",40,False,False,False
730,"cbep_u_wedding_hug",40,False,False,False
731,"cbbm_sp91",38,False,False,False
732,"cbbm_sp92",38,False,False,False
733,"cbbm_sp93",38,False,False,False
734,"cbbm_sp94",38,False,False,False
735,"cbbm_sp_pop_2",38,False,False,False
736,"cbnm_eat_housing",20,False,False,False
737,"cbbm_sp_f_2lp",38,False,False,False
738,"cbbm_mgc_nin01",20,False,False,False
739,"cbbm_mgc_nin02",20,False,False,False
740,"cbbm_mgc_nin03",20,False,False,False
741,"cbnm_drink_housing",20,False,False,False
742,"cbem_sp01_2lp",0,True,False,False
743,"f_jobnin30010_10a",21,False,False,True
744,"f_chrhdb40420_28a",21,False,False,True
745,"cbbm_warp2_1",20,False,False,False
746,"cbbm_warp2_3",38,False,False,False
747,"cbnm_gs_ufo_lp",38,True,False,False
748,"cbnm_gs_punch_lp",0,True,False,False
749,"cbnm_gs_punch_act",20,False,False,False
750,"cbnm_gs_hummer_lp",0,True,False,False
751,"cbnm_gs_basket_lp",0,True,False,False
752,"cbnm_card_game_lp",0,True,False,False
753,"f_gaiuse60315_06a",21,False,False,True
754,"f_gaiuse60315_09a",21,False,False,True
755,"f_gaiuse60315_07a",21,False,False,True
756,"f_gaiuse60315_08a",21,False,False,True
757,"f_gaiuse60320_11a",21,False,False,True
758,"f_gaiuse60320_13a",21,False,False,True
759,"f_gaiuse60320_14a",21,False,False,True
760,"f_gaiuse60320_14b",21,False,False,True
761,"f_gaiuse60320_16a",21,False,False,True
762,"f_gaiuse60350_03a",21,False,False,True
763,"f_gaiuse60350_05a",21,False,False,True
764,"f_gaiuse60350_06a",21,False,False,True
765,"f_gaiuse60350_26a",21,False,False,True
766,"f_gaiuse60330_06a",21,False,False,True
767,"f_gaiuse60330_07a",21,False,False,True
768,"f_gaiuse60330_09a",21,False,False,True
769,"f_gaiuse60320_15a",21,False,False,True
770,"f_gaiuse60320_17a",21,False,False,True
771,"cbnm_cr_dmg",20,False,False,False
772,"cbnm_cr_ability",20,False,False,False
773,"cbnm_cr_speed_up",20,False,False,False
774,"cbbm_walk_attack",47,False,False,False
775,"f_gaiuse60420_23a",21,False,False,True
776,"f_gaiuse60420_24a",21,False,False,True
777,"f_chrhdb50420_15a",21,False,False,True
778,"f_chrhdb50430_07a",21,False,False,True
779,"cbbm_bnpc_gesture01",20,False,False,False
780,"cbbm_bnpc_gesture02",20,False,False,False
781,"cbbm_bnpc_gesture03",20,False,False,False
782,"cbbm_bnpc_gesture04",20,False,False,False
783,"cbbm_bnpc_gesture05",20,False,False,False
784,"cbbw_activ",49,False,False,False
785,"cbnp_u_carry_big_lp",0,True,False,False
786,"cbbw_glb_card_fst_lp",0,True,False,False
787,"cbbw_bow_3",38,False,False,False
788,"cbnm_fmt_id0",50,True,False,False
789,"cbnm_fmt_01f_lp0",51,True,False,False
790,"cbnm_fmt_01r_lp0",51,True,False,False
791,"cbnm_fmt_01l_lp0",51,True,False,False
792,"cbnm_fmt_01b_lp0",51,True,False,False
793,"cbnm_fmt_02f_lp0",51,True,False,False
794,"cbnm_fmt_02r_lp0",51,True,False,False
795,"cbnm_fmt_02l_lp0",51,True,False,False
796,"cbnm_fmt_glide_lp",51,True,False,False
797,"cbnm_fmt_up",0,True,False,False
798,"cbnm_fmt_down",0,True,False,False
799,"cbnm_fmt_landing",16,False,False,False
800,"cbbw_lbk_gun_2lp",0,True,False,False
801,"cbbm_abl011",20,False,False,False
802,"cbbm_abl012",20,False,False,False
803,"cbbm_abl013",20,False,False,False
804,"cbbp_u_abl014",20,False,False,False
805,"cbbp_u_abl015",20,False,False,False
806,"cbbp_u_abl016",20,False,False,False
807,"cbbp_u_abl017",20,False,False,False
808,"cbbp_u_abl018",20,False,False,False
809,"cbbp_u_abl019",20,False,False,False
810,"cbbp_u_abl020",20,False,False,False
811,"cbbm_abl021",20,False,False,False
812,"cbbm_abl022",20,False,False,False
813,"cbbm_abl023",20,False,False,False
814,"cbbm_abl024",20,False,False,False
815,"cbbp_u_abl025",20,False,False,False
816,"cbbm_abl026",20,False,False,False
817,"cbbm_abl027",20,False,False,False
818,"cbbp_u_abl028",20,False,False,False
819,"cbbm_abl029",20,False,False,False
820,"cbbp_u_abl030",20,False,False,False
821,"cbbm_abl031",20,False,False,False
822,"cbbm_abl032",20,False,False,False
823,"cbbm_abl033",20,False,False,False
824,"cbbm_abl034",20,False,False,False
825,"cbbm_abl035",20,False,False,False
826,"cbbm_abl036",20,False,False,False
827,"cbbm_abl037",20,False,False,False
828,"cbbm_abl038",20,False,False,False
829,"cbbm_abl039",20,False,False,False
830,"cbbm_abl040",20,False,False,False
831,"cbbm_abl041",20,False,False,False
832,"cbbm_abl042",20,False,False,False
833,"cbbm_abl043",20,False,False,False
834,"cbbm_abl044",20,False,False,False
835,"cbbm_abl045",20,False,False,False
836,"cbbm_abl046",20,False,False,False
837,"cbbm_abl047",20,False,False,False
838,"cbbm_abl048",20,False,False,False
839,"cbbm_abl049",20,False,False,False
840,"cbbm_abl050",20,False,False,False
841,"cbbm_abl051",20,False,False,False
842,"cbbm_abl052",20,False,False,False
843,"cbbm_abl053",20,False,False,False
844,"cbbm_abl054",20,False,False,False
845,"cbbm_abl055",20,False,False,False
846,"cbbm_abl056",20,False,False,False
847,"cbbm_abl057",20,False,False,False
848,"cbbm_abl058",20,False,False,False
849,"cbbm_abl059",20,False,False,False
850,"cbbm_abl060",20,False,False,False
851,"cbbm_abl061",20,False,False,False
852,"cbbm_abl062",20,False,False,False
853,"cbbm_abl063",20,False,False,False
854,"cbbm_abl064",20,False,False,False
855,"cbbm_abl065",20,False,False,False
856,"cbbm_abl066",20,False,False,False
857,"cbbm_abl067",20,False,False,False
858,"cbbm_abl068",20,False,False,False
859,"cbbm_abl069",20,False,False,False
860,"cbbm_abl070",20,False,False,False
861,"cbbm_abl071",20,False,False,False
862,"cbbm_abl072",20,False,False,False
863,"cbbm_abl073",20,False,False,False
864,"cbbm_abl074",20,False,False,False
865,"cbbm_abl075",20,False,False,False
866,"cbbm_abl076",20,False,False,False
867,"cbbm_abl077",20,False,False,False
868,"cbbm_abl078",20,False,False,False
869,"cbbm_abl079",20,False,False,False
870,"cbbm_abl080",20,False,False,False
871,"cbbm_abl081",20,False,False,False
872,"cbbm_abl082",20,False,False,False
873,"cbbm_abl083",20,False,False,False
874,"cbbm_abl084",20,False,False,False
875,"cbbm_abl085",20,False,False,False
876,"cbbm_abl086",20,False,False,False
877,"cbbm_abl087",20,False,False,False
878,"cbbm_lbk_ran_2lp",0,True,False,False
879,"cbbm_lbk_drg_2lp",0,True,False,False
880,"cbbm_lbk_nin_2lp",0,True,False,False
881,"cbbm_lbk_brd_2lp",0,True,False,False
882,"cbbm_lbk_sum_2lp",0,True,False,False
883,"cbbm_lbk_sch_2lp",0,True,False,False
884,"cbbm_lbk_gun_2lp",0,True,False,False
885,"cbbm_lbk_ast_2lp",0,True,False,False
886,"f_heavna40510_20a",21,False,False,True
887,"cfxf_ex_sisen_up",21,False,True,True
888,"cfxf_ex_sisen_down",21,False,False,True
889,"cfxf_ex_sisen_left",21,False,True,True
890,"cfxf_ex_sisen_right",21,False,True,True
891,"cbbm_abl088",20,False,False,False
892,"cbbm_abl089",20,False,False,False
893,"cbbm_abl090",20,False,False,False
894,"cbbm_abl091",20,False,False,False
895,"cbbm_abl092",20,False,False,False
896,"cbbm_abl093",20,False,False,False
897,"cbbm_abl094",20,False,False,False
898,"cbbp_u_abl095",20,False,False,False
899,"cbbm_abl096",20,False,False,False
900,"cbbm_abl097",20,False,False,False
901,"cbbm_abl098",20,False,False,False
902,"cbbm_abl099",20,False,False,False
903,"cbbm_abl100",20,False,False,False
904,"cbbm_abl101",20,False,False,False
905,"cbbp_u_abl102",20,False,False,False
906,"cbbp_u_abl103",20,False,False,False
907,"cbbm_abl104",20,False,False,False
908,"cbbm_abl105",20,False,False,False
909,"cbbm_abl106",20,False,False,False
910,"cbbm_pc_npcspc_2lp",0,True,False,False
911,"cbbm_pc_float_loop",0,True,False,False
912,"cbbm_pc_knockout_loop",0,True,False,False
913,"cbbm_pc_restraint",0,True,False,False
914,"cbbm_pc_restraint2",0,True,False,False
915,"cbbm_pc_slide_loop",0,True,False,False
916,"f_heavna40510_24a",21,False,False,True
917,"cbep_u_ajust_fistbump",40,False,False,False
918,"cbep_u_fistbump",40,False,False,False
919,"cbbm_bnpc_grd",5,False,False,False
920,"cbbm_mgc_lgi_2lp",0,True,False,False
921,"cbbp_u_mgc_ran_2lp",0,True,False,False
922,"cbbp_u_mgc_mch_2lp",0,True,False,False
923,"cblm_act_pm_sl",30,False,False,False
924,"cblm_act_ps_sl",30,False,False,False
925,"cbbw_glb_grd",38,False,False,False
926,"cbfm_base_stand_memo_lookup",0,True,False,False
927,"cbfm_base_ninja_pose1",0,True,False,False
928,"cbfm_base_ninja_pose2",0,True,False,False
929,"cbfm_base_rogue",0,True,False,False
930,"cbfm_base_ninja_pose3",0,True,False,False
931,"cbfm_base_chair_sit_tired",0,True,False,False
932,"cbfm_base_cardgame",0,True,False,False
933,"cbfm_base_waiter",0,True,False,False
934,"cbfm_base_appreciation",0,True,False,False
935,"cbfm_base_scratch_card",0,True,False,False
936,"cbfm_base_bind_captured",0,True,False,False
937,"cbfm_base_ufo_catcher",0,True,False,False
938,"cbfm_base_joy_play",0,True,False,False
939,"cbfm_base_stroke_sit",0,True,False,False
940,"cbfm_base_hug_pose1",0,True,False,False
941,"cbfm_base_hug_pose2",0,True,False,False
942,"cbfm_base_lie_dying",0,True,False,False
943,"cbfm_base_think",0,True,False,False
944,"cbfm_base_ground_sit_girl",0,True,False,False
945,"cbfm_base_aristocrat",0,True,False,False
946,"cbfm_base_stand_freeze",0,True,False,False
947,"cbfm_base_ground_freeze",0,True,False,False
948,"cbfm_base_knee_listen",0,True,False,False
949,"cbfm_base_rescue1",0,True,False,False
950,"cbfm_base_rescue2",0,True,False,False
951,"cbfm_base_ground_cry",0,True,False,False
952,"cbfm_base_chair_sit_memo",0,True,False,False
953,"cbfm_base_stand_damage",44,True,False,False
954,"cbfm_base_box_sit_girl",0,True,False,False
955,"cbfm_base_ground_damage",0,True,False,False
956,"cbfm_base_guard_shield",0,True,False,False
957,"cbfm_base_lie_suffering",0,True,False,False
958,"cbfm_base_hang_down",0,True,False,False
959,"cbfm_base_old_person_stick",0,True,False,False
960,"cbfm_base_look_up_scope",0,True,False,False
961,"cbfm_base_look_up_glasses",0,True,False,False
962,"cbfm_base_look_front_scope",0,True,False,False
963,"cbfm_base_look_front_glasses",0,True,False,False
964,"cbfm_base_frightened3",0,True,False,False
965,"cbfm_base_machinist",0,True,False,False
966,"cbfm_base_look_front",0,True,False,False
967,"cbfm_base_astrologian",0,True,False,False
968,"cbfm_base_caution",0,True,False,False
969,"cbfm_base_landing",0,True,False,False
970,"cbfm_base_knock_wall",0,True,False,False
971,"cbfm_base_lcut_harp",0,True,False,False
972,"cbbw_cocking",38,False,False,False
973,"f_heavna20320_05a",21,False,False,True
974,"cbbm_ast_barrier_loop",0,True,False,False
975,"f_heavna70838_06a",21,False,False,True
976,"f_heavna70838_05a",21,False,False,True
977,"cbbw_attach",38,False,False,False
978,"f_heavna33010_02a",21,False,False,True
979,"f_heavna33010_06a",21,False,False,True
980,"f_heavna70120_22a",21,False,False,True
981,"cbbw_attach_hide_lp",0,True,False,False
982,"f_heavna40110_07a",21,False,False,True
983,"f_jobnin60020_03a",21,False,False,True
984,"cbem_j_pose03_1",46,False,False,False
985,"cbem_j_pose03_2lp",46,True,False,False
986,"cbem_dance02_2lp",0,True,False,False
987,"cbem_dance03_2lp",0,True,False,False
988,"cbem_dance04_2lp",0,True,False,False
989,"cbbm_hide_sp01",20,False,False,False
990,"cbbm_hide_sp02",20,False,False,False
991,"cbbm_hide_sp03",20,False,False,False
992,"cbbm_hide_sp04",20,False,False,False
993,"cbbm_hide_sp05",20,False,False,False
994,"cbbm_hide_sp06",20,False,False,False
995,"cbbm_hide_sp07",20,False,False,False
996,"cbbm_hide_sp08",20,False,False,False
997,"cbbm_hide_sp09",20,False,False,False
998,"cbbm_hide_sp10",20,False,False,False
999,"cbbm_hide_sp11",20,False,False,False
1000,"cbbm_hide_sp12",20,False,False,False
1001,"cbbm_show_sp01",38,False,False,False
1002,"cbbm_show_sp02",38,False,False,False
1003,"cbbm_show_sp03",38,False,False,False
1004,"cbbm_show_sp04",38,False,False,False
1005,"cbbm_show_sp05",38,False,False,False
1006,"cbbm_show_sp06",38,False,False,False
1007,"cbbm_show_sp07",38,False,False,False
1008,"cbbm_show_sp08",38,False,False,False
1009,"cbbm_show_sp09",38,False,False,False
1010,"cbbm_show_sp10",38,False,False,False
1011,"cbbm_show_sp11",38,False,False,False
1012,"cbbm_show_sp12",38,False,False,False
1013,"cbnm_gs_felling_lp",28,True,False,False
1014,"cbnm_gs_felling_act",30,False,False,False
1015,"cbnm_gs_mining_lp",28,True,False,False
1016,"cbnm_gs_mining_act",30,False,False,False
1017,"f_heavnb10830_10a",21,False,False,True
1018,"f_heavnb10310_03a",21,False,False,True
1019,"cbfm_base_verminion",0,True,False,False
1020,"cbfm_base_dancer2",0,True,False,False
1021,"cbfm_base_look_up",0,True,False,False
1022,"cbfm_base_menace",0,True,False,False
1023,"cbfm_base_manure_sprinkle_bar",0,True,False,False
1024,"cbfm_base_hair_shop",0,True,False,False
1025,"f_chrend10401_03a",21,False,False,True
1026,"f_chrend10401_06a",21,False,False,True
1027,"f_chrend10101_09a",21,False,False,True
1028,"cbem_dance05_2lp",0,True,False,False
1029,"cbep_u_act_emot04",40,False,False,False
1030,"cbep_u_act_emot02",40,False,False,False
1031,"cfxf_wink",21,False,False,True
1032,"cbep_u_sp02",40,False,False,False
1033,"f_heavnc10710_06a",21,False,False,True
1034,"f_heavnc10710_07a",21,False,False,True
1035,"f_heavnc10710_12a",21,False,False,True
1036,"f_heavnb10310_04a",21,False,False,True
1037,"f_heavnc10915_15a",21,False,False,True
1038,"f_heavnc10230_01a",21,False,False,True
1039,"pc_dizzy_loop",0,True,False,False
1040,"pc_fly_loop",0,True,False,False
1041,"f_heavnr20410_11a",21,False,False,True
1042,"cbfm_base_hammer_delicate",0,True,False,False
1043,"cbem_dance06_2lp",0,True,False,False
1044,"cbep_u_act_emot07",40,False,False,False
1045,"cbem_loop_emot01_2lp",0,True,False,False
1046,"cbem_loop_emot02_2lp",0,True,False,False
1047,"cbem_loop_emot03_2lp",0,True,False,False
1048,"f_heavnd10660_01a",21,False,False,True
1049,"cbem_loop_emot04_2lp",0,True,False,False
1050,"cbem_loop_emot05_2lp",0,True,False,False
1051,"cbem_loop_emot06_2lp",0,True,False,False
1052,"cbbm_bnpc_gmcjump_1",20,False,False,False
1053,"cbbm_bnpc_gmcjump_2lp",0,True,False,False
1054,"cbbm_bnpc_gmcjump_3",20,False,False,False
1055,"cbbm_bnpc_pasmove_1",20,False,False,False
1056,"cbbm_bnpc_pasmove_2lp",0,True,False,False
1057,"cbbm_bnpc_pasmove_3",20,False,False,False
1058,"cfxf_mot_sample01",21,False,False,True
1059,"f_heavnd10430_25a",21,False,False,True
1060,"f_chrhdb63210_14a",21,False,False,True
1061,"f_heavnm20210_04a",21,False,False,True
1062,"f_heavnm20210_05a",21,False,False,True
1063,"f_heavnm20130_21a",21,False,False,True
1064,"cbem_loop_emot07_1",20,False,False,False
1065,"cbem_loop_emot07_2lp",0,True,False,False
1066,"cbep_u_act_emot08",40,False,False,False
1067,"cbep_u_act_emot09",40,False,False,False
1068,"f_heavnd10430_36a",21,False,False,True
1069,"cbem_swo_emot01_2lp",0,True,False,False
1070,"cbem_l_pose01_1",46,False,False,False
1071,"cbem_l_pose01_2lp",46,True,False,False
1072,"cbem_l_pose02_1",46,False,False,False
1073,"cbem_l_pose02_2lp",46,True,False,False
1074,"cbem_liedown_3",53,False,False,False
1075,"pc_cling_loop",0,True,False,False
1076,"cbnm_swo_id0",7,True,False,False
1077,"cbnm_swo_01b_lp0",0,True,False,False
1078,"cbnm_swo_01f_lp0",0,True,False,False
1079,"cbnm_swo_01l_lp0",0,True,False,False
1080,"cbnm_swo_01r_lp0",0,True,False,False
1081,"cbnm_swo_02f_f",13,False,False,False
1082,"cbnm_swo_02f_lp0",0,True,False,False
1083,"cbnm_swo_02l_lp0",12,True,False,False
1084,"cbnm_swo_02r_lp0",12,True,False,False
1085,"cbnm_swo_jump_1",14,False,False,False
1086,"cbnm_swo_jump_2",15,False,False,False
1087,"cbnm_swo_jump_3",16,False,False,False
1088,"cbnm_swo_sprint_lp0",32,True,False,False
1089,"cbnm_swo_trn_l_lp",0,True,False,False
1090,"cbnm_swo_trn_r_lp",0,True,False,False
1091,"pc_ropeclip_loop",0,True,False,False
1092,"cbem_dance07_2lp",0,True,False,False
1093,"pc_ether_loop",0,True,False,False
1094,"f_heavne10940_09a",21,False,False,True
1095,"f_heavne10130_01a",21,False,False,True
1096,"cbfm_base_sundance2",0,True,False,False
1097,"cbbm_sp_pose_stoptime",0,True,False,False
1098,"f_heavne10910_31a",21,False,False,True
1099,"f_heavne10110_04a",21,False,False,True
1100,"f_heavne10910_29a",21,False,False,True
1101,"f_heavne10110_10a",21,False,False,True
1102,"f_heavne10930_22a",21,False,False,True
1103,"f_heavne10930_23a",21,False,False,True
1104,"cbbm_battle_dead_1",0,True,False,False
1105,"cbep_u_act_emot03",40,False,False,False
1106,"cbbm_mgc_sam_2lp",0,True,False,False
1107,"cbbm_mgc_rdm_2lp",0,True,False,False
1108,"cbem_sp05_2lp",0,True,False,False
1109,"cblm_swu_id0_hr_1",27,False,False,False
1110,"cblm_swu_id0_hr_2lp",28,True,False,False
1111,"cblm_swu_id0_hr_3",29,False,False,False
1112,"cblm_swu_act_hr_n",30,False,False,False
1113,"cbnm_swu_dive1",54,False,False,False
1114,"cbnm_swu_dive2",55,False,False,False
1115,"cbnm_swu_rise1",56,False,False,False
1116,"cbnm_swu_rise2",57,False,False,False
1117,"f_heavnm30130_22a",21,False,False,True
1118,"pc_stoop_loop",0,True,False,False
1119,"f_heavng10210_02a",21,False,False,True
1120,"f_chrhdb65210_10a",21,False,False,True
1121,"f_chrhdb65210_11a",21,False,False,True
1122,"f_chrhdb65210_12a",21,False,False,True
1123,"f_chrhdb65210_13a",21,False,False,True
1124,"f_heavnf10450_26a",21,False,False,True
1125,"f_heavnf10440_07a",21,False,False,True
1126,"f_heavnf10440_08a",21,False,False,True
1127,"f_heavnf10430_22a",21,False,False,True
1128,"cbbw_katana_iai_close",38,False,False,False
1129,"cbbw_katana_iai_dot",38,False,False,False
1130,"cbbw_katana_lbk",38,False,False,False
1131,"cblm_swu_abl_hr_a",30,False,False,False
1132,"cbnm_swo_itm_2lp",0,True,False,False
1133,"cbnm_swo_itm_3",20,False,False,False
1134,"cbnm_swo_item_act_2lp",0,True,False,False
1135,"cbnm_swu_itm_2lp",0,True,False,False
1136,"cbnm_swu_itm_3",20,False,False,False
1137,"cbnm_swu_item_act_2lp",0,True,False,False
1138,"cblm_swu_abl_pm_a",30,False,False,False
1139,"cblm_swu_abl_pm_b",30,False,False,False
1140,"cblm_swu_abl_pm_c",30,False,False,False
1141,"cblm_swu_abl_ps_a",30,False,False,False
1142,"cblm_swu_abl_ps_b",30,False,False,False
1143,"cblm_swu_abl_ps_c",30,False,False,False
1144,"cblm_swu_act_pm_n",30,False,False,False
1145,"cblm_swu_act_pm_sl",30,False,False,False
1146,"cblm_swu_act_ps_n",30,False,False,False
1147,"cblm_swu_act_ps_sl",30,False,False,False
1148,"cblm_swu_id0_pm_1",27,False,False,False
1149,"cblm_swu_id0_pm_2lp",28,True,False,False
1150,"cblm_swu_id0_pm_3",29,False,False,False
1151,"cblm_swu_id0_ps_1",27,False,False,False
1152,"cblm_swu_id0_ps_2lp",28,True,False,False
1153,"cblm_swu_id0_ps_3",29,False,False,False
1154,"cbfp_u_talk01",58,False,False,False
1155,"cbfp_u_talk02",58,False,False,False
1156,"cbfp_u_talk_angry",58,False,False,False
1157,"cbfp_u_talk_finger",58,False,False,False
1158,"cbfp_u_talk_forefinger",58,False,False,False
1159,"cbfp_u_talk_bothhand",58,False,False,False
1160,"cbfp_u_talk_onehand",58,False,False,False
1161,"cbfp_u_greeting",58,False,False,False
1162,"cbfp_u_shocked",58,False,False,False
1163,"cbfp_u_think",58,False,False,False
1164,"cbfp_u_item",58,False,False,False
1165,"cbfp_u_take_look",58,False,False,False
1166,"cbfp_u_sigh",58,False,False,False
1167,"cbfp_u_spirit",58,False,False,False
1168,"cbnm_swu_id0",7,True,False,False
1169,"cbnp_u_search_3",45,False,False,False
1170,"cbem_swo_emot01_1",46,False,False,False
1171,"cblm_swu_abl_hr_b",30,False,False,False
1172,"cbbm_sp_dmg_f",4,False,False,False
1173,"cblm_swu_switch_hr",30,False,False,False
1174,"cbbm_abl107",20,False,False,False
1175,"cbbm_abl108",20,False,False,False
1176,"cbbm_abl109",20,False,False,False
1177,"cbbm_abl110",20,False,False,False
1178,"cbbm_abl111",20,False,False,False
1179,"cbbm_abl112",20,False,False,False
1180,"cbbm_abl113",20,False,False,False
1181,"cbbm_abl114",20,False,False,False
1182,"cbbm_abl115",20,False,False,False
1183,"cbbm_abl116",20,False,False,False
1184,"cbbm_abl117",20,False,False,False
1185,"cbbm_abl118",20,False,False,False
1186,"cbbm_abl119",20,False,False,False
1187,"cbbm_mgc_sam_1",61,False,False,False
1188,"cbbm_mgc_sam_3",20,False,False,False
1189,"cbbm_mgc_sam_3b",20,False,False,False
1190,"cbbm_mgc_sam_3c",20,False,False,False
1191,"cbbm_abl165",20,False,False,False
1192,"cbbm_abl161",20,False,False,False
1193,"cbbm_abl162_2lp",0,True,False,False
1194,"cbbm_lbk_sam_1",20,False,False,False
1195,"cbbm_lbk_sam_2lp",0,True,False,False
1196,"cbbm_lbk_sam_3",20,False,False,False
1197,"cbbm_abl120",20,False,False,False
1198,"cbbm_abl121",20,False,False,False
1199,"cbbm_abl122",20,False,False,False
1200,"cbbm_abl123",20,False,False,False
1201,"cbbm_abl124",20,False,False,False
1202,"cbbm_abl125",20,False,False,False
1203,"cbbm_abl126",20,False,False,False
1204,"",0,False,False,False
1205,"cbbm_mgc_rdm_3",20,False,False,False
1206,"cbbm_mgc_rdm_3b",20,False,False,False
1207,"cbbm_mgc_rdm_3c",20,False,False,False
1208,"cbbm_mgc_rdm_3d",20,False,False,False
1209,"cbbm_mgc_rdm_3e",20,False,False,False
