key,0,1,2,3,4,5,6,7,8
328,"ffxiv/jobbrd/jobbrd00040/jobbrd00040",1,1,True,0,0,0,0,0
329,"ffxiv/jobpld/jobpld00010/jobpld00010",1,1,True,0,0,0,0,0
330,"ffxiv/jobpld/jobpld00020/jobpld00020",1,1,True,0,0,0,0,0
331,"ffxiv/jobpld/jobpld00030/jobpld00030",1,1,True,0,0,0,0,0
332,"ffxiv/jobpld/jobpld00040/jobpld00040",1,1,True,0,0,0,0,0
333,"ffxiv/jobpld/jobpld00050/jobpld00050",1,1,True,0,0,0,0,0
334,"ffxiv/jobdrg/jobdrg00010/jobdrg00010",1,1,True,0,0,0,0,0
335,"ffxiv/jobdrg/jobdrg00020/jobdrg00020",1,1,True,0,0,0,0,0
336,"ffxiv/jobdrg/jobdrg00030/jobdrg00030",1,1,True,0,0,0,0,0
337,"ffxiv/jobdrg/jobdrg00040/jobdrg00040",1,1,True,0,0,0,0,0
338,"ffxiv/jobmnk/jobmnk00010/jobmnk00010",1,1,True,0,0,0,0,0
339,"ffxiv/jobmnk/jobmnk00020/jobmnk00020",1,1,True,0,0,0,0,0
340,"ffxiv/jobmnk/jobmnk00030/jobmnk00030",1,1,True,0,0,0,0,0
341,"ffxiv/jobmnk/jobmnk00040/jobmnk00040",1,1,True,0,0,0,0,0
342,"ffxiv/jobblm/jobblm00010/jobblm00010",1,1,True,0,0,0,0,0
343,"ffxiv/jobblm/jobblm00020/jobblm00020",1,1,True,0,0,0,0,0
344,"ffxiv/jobblm/jobblm00030/jobblm00030",1,1,True,0,0,0,0,0
345,"ffxiv/jobblm/jobblm00040/jobblm00040",1,1,True,0,0,0,0,0
346,"ffxiv/jobwhm/jobwhm00010/jobwhm00010",1,1,True,0,0,0,0,0
347,"ffxiv/jobwhm/jobwhm00020/jobwhm00020",1,1,True,0,0,0,0,0
348,"ffxiv/jobwhm/jobwhm00030/jobwhm00030",1,1,True,0,0,0,0,0
349,"ffxiv/jobwhm/jobwhm00040/jobwhm00040",1,1,True,0,0,0,0,0
350,"ffxiv/jobsmn/jobsmn00010/jobsmn00010",1,1,True,0,0,0,0,0
351,"ffxiv/jobsmn/jobsmn00020/jobsmn00020",1,1,True,0,0,0,0,0
352,"ffxiv/jobsmn/jobsmn00030/jobsmn00030",1,1,True,0,0,0,0,0
353,"ffxiv/jobsmn/jobsmn00040/jobsmn00040",1,1,True,0,0,0,0,0
354,"ffxiv/jobsmn/jobsmn00050/jobsmn00050",1,1,True,0,0,0,0,0
355,"ffxiv/jobsmn/jobsmn00060/jobsmn00060",1,1,True,0,0,0,0,0
356,"ffxiv/jobsmn/jobsmn00070/jobsmn00070",1,1,True,0,0,0,0,0
357,"ffxiv/jobsch/jobsch00010/jobsch00010",1,1,True,0,0,0,0,0
358,"ffxiv/jobsch/jobsch00020/jobsch00020",1,1,True,0,0,0,0,0
359,"ffxiv/jobsch/jobsch00030/jobsch00030",1,1,True,0,0,0,0,0
360,"ffxiv/jobsch/jobsch00040/jobsch00040",1,1,True,0,0,0,0,0
361,"ffxiv/jobsch/jobsch00050/jobsch00050",1,1,True,0,0,0,0,0
362,"ffxiv/jobsch/jobsch00060/jobsch00060",1,1,True,0,0,0,0,0
363,"ffxiv/bosifr/bosifr00010/bosifr00010",1,1,True,0,0,0,0,0
364,"ffxiv/bosifr/bosifr00020/bosifr00020",1,1,True,0,0,0,0,0
365,"ffxiv/bosgar/bosgar00010/bosgar00010",1,1,True,0,0,0,0,0
366,"ffxiv/bosgar/bosgar00020/bosgar00020",1,1,True,0,0,0,0,0
367,"ffxiv/bostit/bostit00010/bostit00010",1,1,True,0,0,0,0,0
368,"ffxiv/bostit/bostit00020/bostit00020",1,1,True,0,0,0,0,0
369,"ffxiv/manfst/manfst31150/manfst31150",1,1,True,0,0,0,0,0
370,"ffxiv/manfst/manfst31120/manfst31120",1,1,True,0,0,0,0,0
371,"ffxiv/manfst/manfst31207/manfst31207",1,1,True,0,0,0,0,0
372,"ffxiv/manfst/manfst40445/manfst40445",1,1,True,0,0,0,0,0
373,"ffxiv/manfst/manfst30640/manfst30640",1,1,True,0,0,0,0,0
374,"ffxiv/manfst/manfst50323/manfst50323",1,1,True,0,0,0,0,0
375,"ffxiv/dunsea/dunsea1b110/dunsea1b110",1,1,True,0,0,0,0,0
376,"ffxiv/dunsea/dunsea1b120/dunsea1b120",1,1,True,0,0,0,0,0
377,"ffxiv/dunsea/dunsea1b130/dunsea1b130",1,1,True,0,0,0,0,0
378,"ffxiv/dunsea/dunsea1b140/dunsea1b140",1,1,True,0,0,0,0,0
379,"ffxiv/dunsea/dunsea1b150/dunsea1b150",1,1,True,0,0,0,0,0
380,"ffxiv/dunsea/dunsea1b210/dunsea1b210",1,1,True,0,0,0,0,0
381,"ffxiv/dunsea/dunsea1b220/dunsea1b220",1,1,True,0,0,0,0,0
382,"ffxiv/dunsea/dunsea1b310/dunsea1b310",1,1,True,0,0,0,0,0
383,"ffxiv/dunsea/dunsea1b410/dunsea1b410",1,1,True,0,0,0,0,0
384,"ffxiv/dunsea/dunsea1b420/dunsea1b420",1,1,True,0,0,0,0,0
385,"ffxiv/dunsea/dunsea1b510/dunsea1b510",1,1,True,0,0,0,0,0
386,"ffxiv/dunsea/dunsea1b520/dunsea1b520",1,1,True,0,0,0,0,0
387,"ffxiv/dunsea/dunsea1b530/dunsea1b530",1,1,True,0,0,0,0,0
388,"ffxiv/dunsea/dunsea1b540/dunsea1b540",1,1,True,0,0,0,0,0
389,"ffxiv/dunsea/dunsea1b710/dunsea1b710",1,1,True,0,0,0,0,0
390,"ffxiv/dunsea/dunsea1b720/dunsea1b720",1,1,True,0,0,0,0,0
391,"ffxiv/manfst/manfst30410/manfst30410",1,1,True,0,0,0,0,0
392,"ffxiv/dunwil/dunwil1d506/dunwil1d506",1,1,True,0,0,0,0,0
393,"ffxiv/feslgt/feslgt00310/feslgt00310",1,1,True,0,0,0,0,0
394,"ffxiv/feslgt/feslgt00410/feslgt00410",1,1,True,0,0,0,0,0
395,"ffxiv/bosifr/bosifr00110/bosifr00110",1,1,True,0,0,0,0,0
396,"ffxiv/bosifr/bosifr00120/bosifr00120",1,1,True,0,0,0,0,0
397,"ffxiv/bosgar/bosgar00110/bosgar00110",1,1,True,0,0,0,0,0
398,"ffxiv/bosgar/bosgar00120/bosgar00120",1,1,True,0,0,0,0,0
399,"ffxiv/bostit/bostit00110/bostit00110",1,1,True,0,0,0,0,0
400,"ffxiv/bostit/bostit00120/bostit00120",1,1,True,0,0,0,0,0
401,"ffxiv/bosmog/bosmog00010/bosmog00010",1,1,True,0,0,0,0,0
402,"ffxiv/bosmog/bosmog00020/bosmog00020",1,1,True,0,0,0,0,0
403,"ffxiv/bosult/bosult00010/bosult00010",1,1,True,0,0,0,0,0
404,"ffxiv/bosult/bosult00020/bosult00020",1,1,True,0,0,0,0,0
405,"ffxiv/dunsea/dunsea1d410/dunsea1d410",1,1,True,0,0,0,0,0
406,"ffxiv/dunsea/dunsea1d420/dunsea1d420",1,1,True,0,0,0,0,0
407,"ffxiv/dunsea/dunsea1d430/dunsea1d430",1,1,True,0,0,0,0,0
408,"ffxiv/gaiusd/gaiusd20410/gaiusd20410",1,1,True,0,0,0,0,0
409,"ffxiv/dunlak/dunlak1r120/dunlak1r120",1,1,True,0,0,0,0,0
410,"ffxiv/dunlak/dunlak1r130/dunlak1r130",1,1,True,0,0,0,0,0
411,"ffxiv/dunlak/dunlak1r140/dunlak1r140",1,1,True,0,0,0,0,0
412,"ffxiv/houwil/houwil1h110/houwil1h110",1,1,True,0,0,0,0,0
413,"ffxiv/houfst/houfst1h110/houfst1h110",1,1,True,0,0,0,0,0
414,"ffxiv/housea/housea1h110/housea1h110",1,1,True,0,0,0,0,0
415,"ffxiv/pvpsea/pvpsea1p210/pvpsea1p210",1,1,True,0,0,0,0,0
416,"ffxiv/fesevn/fesevn00010/fesevn00010",1,1,True,0,0,0,0,0
417,"ffxiv/fesdqx/fesdqx00010/fesdqx00010",1,1,True,0,0,0,0,0
418,"ffxiv/chrhdb/chrhdb00099/chrhdb00099",1,1,True,0,0,0,0,0
419,"ffxiv/dunwil/dunwil1d610/dunwil1d610",1,1,True,0,0,0,0,0
420,"ffxiv/dunwil/dunwil1d620/dunwil1d620",1,1,True,0,0,0,0,0
421,"ffxiv/dunwil/dunwil1d630/dunwil1d630",1,1,True,0,0,0,0,0
422,"ffxiv/dunfst/dunfst1d410/dunfst1d410",1,1,True,0,0,0,0,0
423,"ffxiv/dunfst/dunfst1d420/dunfst1d420",1,1,True,0,0,0,0,0
424,"ffxiv/dunfst/dunfst1d430/dunfst1d430",1,1,True,0,0,0,0,0
425,"ffxiv/banama/banama00110/banama00110",1,1,True,0,0,0,0,0
426,"ffxiv/banama/banama00410/banama00410",1,1,True,0,0,0,0,0
427,"ffxiv/banama/banama00510/banama00510",1,1,True,0,0,0,0,0
428,"ffxiv/banama/banama00520/banama00520",1,1,True,0,0,0,0,0
429,"ffxiv/bansyl/bansyl00210/bansyl00210",1,1,True,0,0,0,0,0
430,"ffxiv/bansyl/bansyl00410/bansyl00410",1,1,True,0,0,0,0,0
431,"ffxiv/bansyl/bansyl00510/bansyl00510",1,1,True,0,0,0,0,0
432,"ffxiv/bansyl/bansyl00520/bansyl00520",1,1,True,0,0,0,0,0
433,"ffxiv/gaiuse/gaiuse10110/gaiuse10110",1,1,True,0,0,0,0,0
434,"ffxiv/gaiuse/gaiuse10120/gaiuse10120",1,1,True,0,0,0,0,0
435,"ffxiv/gaiuse/gaiuse10410/gaiuse10410",1,1,True,0,0,0,0,0
436,"ffxiv/gaiuse/gaiuse10510/gaiuse10510",1,1,True,0,0,0,0,0
437,"ffxiv/gaiuse/gaiuse11810/gaiuse11810",1,1,True,0,0,0,0,0
438,"ffxiv/gaiuse/gaiuse11820/gaiuse11820",1,1,True,0,0,0,0,0
439,"ffxiv/gaiuse/gaiuse11830/gaiuse11830",1,1,True,0,0,0,0,0
440,"ffxiv/gaiuse/gaiuse11850/gaiuse11850",1,1,True,0,0,0,0,0
441,"ffxiv/chrhdb/chrhdb10110/chrhdb10110",1,1,True,0,0,0,0,0
442,"ffxiv/chrhdb/chrhdb10120/chrhdb10120",1,1,True,0,0,0,0,0
443,"ffxiv/chrhdb/chrhdb10130/chrhdb10130",1,1,True,0,0,0,0,0
444,"ffxiv/gaiusd/gaiusd20310/gaiusd20310",1,1,True,0,0,0,0,0
445,"ffxiv/gaiusd/gaiusd20420/gaiusd20420",1,1,True,0,0,0,0,0
446,"ffxiv/gaiusd/gaiusd20510/gaiusd20510",1,1,True,0,0,0,0,0
447,"ffxiv/gaiusd/gaiusd01410/gaiusd01410",1,1,True,0,0,0,0,0
448,"ffxiv/gaiuse/gaiuse11510/gaiuse11510",1,1,True,0,0,0,0,0
449,"ffxiv/subcts/subcts80110/subcts80110",1,1,True,0,0,0,0,0
450,"ffxiv/gaiuse/gaiuse11910/gaiuse11910",1,1,True,0,0,0,0,0
451,"ffxiv/gaiuse/gaiuse11920/gaiuse11920",1,1,True,0,0,0,0,0
452,"ffxiv/chrhdb/chrhdb10410/chrhdb10410",1,1,True,0,0,0,0,0
453,"ffxiv/chrhdb/chrhdb10420/chrhdb10420",1,1,True,0,0,0,0,0
454,"ffxiv/gaiusd/gaiusd20520/gaiusd20520",1,1,True,0,0,0,0,0
455,"ffxiv/chrhdb/chrhdb10105/chrhdb10105",1,1,True,0,0,0,0,0
456,"ffxiv/manfst/manfst40732/manfst40732",1,1,True,0,0,0,0,0
457,"ffxiv/tuduku/tuduku00201/tuduku00201",1,1,True,0,0,0,0,0
458,"ffxiv/bosgar/bosgar00130/bosgar00130",1,1,True,0,0,0,0,0
459,"ffxiv/gaiusd/gaiusd20110/gaiusd20110",1,1,True,0,0,0,0,0
460,"ffxiv/gaiuse/gaiuse20110/gaiuse20110",1,1,True,0,0,0,0,0
461,"ffxiv/gaiuse/gaiuse20310/gaiuse20310",1,1,True,0,0,0,0,0
462,"ffxiv/gaiuse/gaiuse20320/gaiuse20320",1,1,True,0,0,0,0,0
463,"ffxiv/gaiuse/gaiuse20810/gaiuse20810",1,1,True,0,0,0,0,0
464,"ffxiv/gaiuse/gaiuse21110/gaiuse21110",1,1,True,0,0,0,0,0
465,"ffxiv/gaiuse/gaiuse21120/gaiuse21120",1,1,True,0,0,0,0,0
466,"ffxiv/gaiuse/gaiuse21130/gaiuse21130",1,1,True,0,0,0,0,0
467,"ffxiv/gaiuse/gaiuse21510/gaiuse21510",1,1,True,0,0,0,0,0
468,"ffxiv/gaiuse/gaiuse21520/gaiuse21520",1,1,True,0,0,0,0,0
469,"ffxiv/gaiuse/gaiuse21610/gaiuse21610",1,1,True,0,0,0,0,0
470,"ffxiv/gaiuse/gaiuse21710/gaiuse21710",1,1,True,0,0,0,0,0
471,"ffxiv/gaiuse/gaiuse21720/gaiuse21720",1,1,True,0,0,0,0,0
472,"ffxiv/gaiuse/gaiuse21730/gaiuse21730",1,1,True,0,0,0,0,0
473,"ffxiv/gaiuse/gaiuse21910/gaiuse21910",1,1,True,0,0,0,0,0
474,"ffxiv/gaiuse/gaiuse21920/gaiuse21920",1,1,True,0,0,0,0,0
475,"ffxiv/tuduku/tuduku00220/tuduku00220",1,1,True,0,0,0,0,0
476,"ffxiv/dunfst/dunfst1b110/dunfst1b110",1,1,True,0,0,0,0,0
477,"ffxiv/dunfst/dunfst1b120/dunfst1b120",1,1,True,0,0,0,0,0
478,"ffxiv/dunfst/dunfst1b130/dunfst1b130",1,1,True,0,0,0,0,0
479,"ffxiv/dunfst/dunfst1b140/dunfst1b140",1,1,True,0,0,0,0,0
480,"ffxiv/dunfst/dunfst1b210/dunfst1b210",1,1,True,0,0,0,0,0
481,"ffxiv/dunfst/dunfst1b220/dunfst1b220",1,1,True,0,0,0,0,0
482,"ffxiv/dunfst/dunfst1b230/dunfst1b230",1,1,True,0,0,0,0,0
483,"ffxiv/dunfst/dunfst1b240/dunfst1b240",1,1,True,0,0,0,0,0
484,"ffxiv/gaiuse/gaiuse30120/gaiuse30120",1,1,True,0,0,0,0,0
485,"ffxiv/dunfst/dunfst1b320/dunfst1b320",1,1,True,0,0,0,0,0
486,"ffxiv/dunfst/dunfst1b330/dunfst1b330",1,1,True,0,0,0,0,0
487,"ffxiv/dunfst/dunfst1b340/dunfst1b340",1,1,True,0,0,0,0,0
488,"ffxiv/gaiuse/gaiuse30510/gaiuse30510",1,1,True,0,0,0,0,0
489,"ffxiv/dunfst/dunfst1b420/dunfst1b420",1,1,True,0,0,0,0,0
490,"ffxiv/dunfst/dunfst1b430/dunfst1b430",1,1,True,0,0,0,0,0
491,"ffxiv/dunfst/dunfst1b440/dunfst1b440",1,1,True,0,0,0,0,0
492,"ffxiv/dunfst/dunfst1b510/dunfst1b510",1,1,True,0,0,0,0,0
493,"ffxiv/dunfst/dunfst1d510/dunfst1d510",1,1,True,0,0,0,0,0
494,"ffxiv/dunfst/dunfst1d520/dunfst1d520",1,1,True,0,0,0,0,0
495,"ffxiv/dunfst/dunfst1d530/dunfst1d530",1,1,True,0,0,0,0,0
496,"ffxiv/dunwil/dunwil1d710/dunwil1d710",1,1,True,0,0,0,0,0
497,"ffxiv/dunwil/dunwil1d720/dunwil1d720",1,1,True,0,0,0,0,0
498,"ffxiv/dunwil/dunwil1d730/dunwil1d730",1,1,True,0,0,0,0,0
499,"ffxiv/dunsea/dunsea1d610/dunsea1d610",1,1,True,0,0,0,0,0
500,"ffxiv/dunsea/dunsea1d620/dunsea1d620",1,1,True,0,0,0,0,0
501,"ffxiv/dunsea/dunsea1d630/dunsea1d630",1,1,True,0,0,0,0,0
502,"ffxiv/bosdkm/bosdkm00010/bosdkm00010",1,1,True,0,0,0,0,0
503,"ffxiv/boshyd/boshyd00010/boshyd00010",1,1,True,0,0,0,0,0
504,"ffxiv/bosdkm/bosdkm00020/bosdkm00020",1,1,True,0,0,0,0,0
505,"ffxiv/boshyd/boshyd00020/boshyd00020",1,1,True,0,0,0,0,0
506,"ffxiv/chrhdb/chrhdb20110/chrhdb20110",1,1,True,0,0,0,0,0
507,"ffxiv/chrhdb/chrhdb20310/chrhdb20310",1,1,True,66402,0,0,0,0
508,"ffxiv/chrhdb/chrhdb20410/chrhdb20410",1,1,True,0,0,0,0,0
509,"ffxiv/chrhdb/chrhdb20420/chrhdb20420",1,1,True,0,0,0,0,0
510,"ffxiv/chrhdb/chrhdb20430/chrhdb20430",1,1,True,0,0,0,0,0
511,"ffxiv/chrhdb/chrhdb00199/chrhdb00199",1,1,True,0,0,0,0,0
512,"ffxiv/bosgil/bosgil00010/bosgil00010",1,1,True,0,0,0,0,0
513,"ffxiv/bosgil/bosgil00020/bosgil00020",1,1,True,0,0,0,0,0
514,"ffxiv/bosmog/bosmog00110/bosmog00110",1,1,True,0,0,0,0,0
515,"ffxiv/bosmog/bosmog00120/bosmog00120",1,1,True,0,0,0,0,0
516,"ffxiv/bankob/bankob00110/bankob00110",1,1,True,0,0,0,0,0
517,"ffxiv/bankob/bankob00210/bankob00210",1,1,True,0,0,0,0,0
518,"ffxiv/bankob/bankob00510/bankob00510",1,1,True,0,0,0,0,0
519,"ffxiv/bankob/bankob00520/bankob00520",1,1,True,0,0,0,0,0
520,"ffxiv/bansah/bansah00110/bansah00110",1,1,True,0,0,0,0,0
521,"ffxiv/bansah/bansah00410/bansah00410",1,1,True,0,0,0,0,0
522,"ffxiv/bansah/bansah00510/bansah00510",1,1,True,0,0,0,0,0
523,"ffxiv/bansah/bansah00520/bansah00520",1,1,True,0,0,0,0,0
524,"ffxiv/bansah/bansah00010/bansah00010",1,1,True,0,0,0,0,0
525,"ffxiv/boslev/boslev00020/boslev00020",1,1,True,0,0,0,0,0
526,"ffxiv/boslev/boslev00110/boslev00110",1,1,True,0,0,0,0,0
527,"ffxiv/boslev/boslev00120/boslev00120",1,1,True,0,0,0,0,0
528,"ffxiv/gaiuse/gaiuse30520/gaiuse30520",1,1,True,0,0,0,0,0
529,"ffxiv/gaiuse/gaiuse30530/gaiuse30530",1,1,True,0,0,0,0,0
530,"ffxiv/gaiuse/gaiuse31110/gaiuse31110",1,1,True,0,0,0,0,0
531,"ffxiv/gaiuse/gaiuse31120/gaiuse31120",1,1,True,0,0,0,0,0
532,"ffxiv/gaiuse/gaiuse31130/gaiuse31130",1,1,True,0,0,0,0,0
533,"ffxiv/gaiuse/gaiuse31310/gaiuse31310",1,1,True,0,0,0,0,0
534,"ffxiv/gaiuse/gaiuse31710/gaiuse31710",1,1,True,0,0,0,0,0
535,"ffxiv/gaiuse/gaiuse31720/gaiuse31720",1,1,True,0,0,0,0,0
536,"ffxiv/gaiuse/gaiuse31810/gaiuse31810",1,1,True,0,0,0,0,0
537,"ffxiv/gaiuse/gaiuse31820/gaiuse31820",1,1,True,0,0,0,0,0
538,"ffxiv/gaiuse/gaiuse31920/gaiuse31920",1,1,True,0,0,0,0,0
539,"ffxiv/gaiuse/gaiuse32010/gaiuse32010",1,1,True,0,0,0,0,0
540,"ffxiv/gaiuse/gaiuse32020/gaiuse32020",1,1,True,0,0,0,0,0
541,"ffxiv/pvplak/pvplak1p110/pvplak1p110",1,1,True,0,0,0,0,0
542,"ffxiv/gaiuse/gaiuse31230/gaiuse31230",1,1,True,0,0,0,0,0
543,"ffxiv/gaiuse/gaiuse31930/gaiuse31930",1,1,True,0,0,0,0,0
544,"ffxiv/gaiuse/gaiuse31935/gaiuse31935",1,1,True,0,0,0,0,0
545,"ffxiv/tuduku/tuduku00230/tuduku00230",1,1,True,0,0,0,0,0
546,"ffxiv/gaiusd/gaiusd40110/gaiusd40110",1,1,True,0,0,0,0,0
547,"ffxiv/gaiusd/gaiusd40120/gaiusd40120",1,1,True,0,0,0,0,0
548,"ffxiv/gaiusd/gaiusd40130/gaiusd40130",1,1,True,0,0,0,0,0
549,"ffxiv/gaiusd/gaiusd40140/gaiusd40140",1,1,True,0,0,0,0,0
550,"ffxiv/dunlak/dunlak1r210/dunlak1r210",1,1,True,0,0,0,0,0
551,"ffxiv/dunlak/dunlak1r220/dunlak1r220",1,1,True,0,0,0,0,0
552,"ffxiv/dunlak/dunlak1r230/dunlak1r230",1,1,True,0,0,0,0,0
553,"ffxiv/banixa/banixa00610/banixa00610",1,1,True,0,0,0,0,0
554,"ffxiv/banixa/banixa00810/banixa00810",1,1,True,0,0,0,0,0
555,"ffxiv/banixa/banixa00820/banixa00820",1,1,True,0,0,0,0,0
556,"ffxiv/banixa/banixa00830/banixa00830",1,1,True,0,0,0,0,0
557,"ffxiv/banall/banall03010/banall03010",1,1,True,0,0,0,0,0
558,"ffxiv/banall/banall06010/banall06010",1,1,True,0,0,0,0,0
559,"ffxiv/banall/banall06020/banall06020",1,1,True,0,0,0,0,0
560,"ffxiv/banall/banall06030/banall06030",1,1,True,0,0,0,0,0
561,"ffxiv/bosram/bosram00010/bosram00010",1,1,True,0,0,0,0,0
562,"ffxiv/bosram/bosram00020/bosram00020",1,1,True,0,0,0,0,0
563,"ffxiv/bosram/bosram00110/bosram00110",1,1,True,0,0,0,0,0
564,"ffxiv/bosram/bosram00120/bosram00120",1,1,True,0,0,0,0,0
565,"ffxiv/dunsea/dunsea1d510/dunsea1d510",1,1,True,0,0,0,0,0
566,"ffxiv/dunsea/dunsea1d520/dunsea1d520",1,1,True,0,0,0,0,0
567,"ffxiv/dunsea/dunsea1d530/dunsea1d530",1,1,True,0,0,0,0,0
568,"ffxiv/dunroc/dunroc1d210/dunroc1d210",1,1,True,0,0,0,0,0
569,"ffxiv/dunroc/dunroc1d220/dunroc1d220",1,1,True,0,0,0,0,0
570,"ffxiv/dunroc/dunroc1d230/dunroc1d230",1,1,True,0,0,0,0,0
571,"ffxiv/dunfst/dunfst1d610/dunfst1d610",1,1,True,0,0,0,0,0
572,"ffxiv/gaiuse/gaiuse30410/gaiuse30410",1,1,True,0,0,0,0,0
573,"ffxiv/chrhdb/chrhdb00299/chrhdb00299",1,1,True,0,0,0,0,0
574,"ffxiv/gaiusd/gaiusd40150/gaiusd40150",1,1,True,0,0,0,0,0
575,"ffxiv/gaiusd/gaiusd40160/gaiusd40160",1,1,True,0,0,0,0,0
576,"ffxiv/gaiusd/gaiusd40170/gaiusd40170",1,1,True,0,0,0,0,0
577,"ffxiv/subcts/subcts10510/subcts10510",1,1,True,0,0,0,0,0
578,"ffxiv/dunfst/dunfst1d620/dunfst1d620",1,1,True,0,0,0,0,0
579,"ffxiv/dunfst/dunfst1d630/dunfst1d630",1,1,True,0,0,0,0,0
580,"ffxiv/gaiuse/gaiuse31510/gaiuse31510",1,1,True,0,0,0,0,0
581,"ffxiv/chrhdb/chrhdb30110/chrhdb30110",1,1,True,0,0,0,0,0
582,"ffxiv/chrhdb/chrhdb30210/chrhdb30210",1,1,True,0,0,0,0,0
583,"ffxiv/chrhdb/chrhdb30310/chrhdb30310",1,1,True,0,0,0,0,0
584,"ffxiv/chrhdb/chrhdb30410/chrhdb30410",1,1,True,0,0,0,0,0
585,"ffxiv/chrhdb/chrhdb30420/chrhdb30420",1,1,True,0,0,0,0,0
586,"ffxiv/chrhdb/chrhdb30430/chrhdb30430",1,1,True,0,0,0,0,0
587,"ffxiv/chofst/chofst0b010/chofst0b010",1,1,True,0,0,0,0,0
588,"ffxiv/chofst/chofst0b020/chofst0b020",1,1,True,0,0,0,0,0
589,"ffxiv/chofst/chofst0b030/chofst0b030",1,1,True,0,0,0,0,0
590,"ffxiv/chosea/chosea0b010/chosea0b010",1,1,True,0,0,0,0,0
591,"ffxiv/chosea/chosea0b020/chosea0b020",1,1,True,0,0,0,0,0
592,"ffxiv/chosea/chosea0b030/chosea0b030",1,1,True,0,0,0,0,0
593,"ffxiv/chowil/chowil0b010/chowil0b010",1,1,True,0,0,0,0,0
594,"ffxiv/chowil/chowil0b020/chowil0b020",1,1,True,0,0,0,0,0
595,"ffxiv/chowil/chowil0b030/chowil0b030",1,1,True,0,0,0,0,0
596,"ffxiv/dunfst/dunfst1b111/dunfst1b111",1,1,True,0,0,0,0,0
597,"ffxiv/dunfst/dunfst1b221/dunfst1b221",1,1,True,0,0,0,0,0
598,"ffxiv/dunfst/dunfst1b321/dunfst1b321",1,1,True,0,0,0,0,0
599,"ffxiv/dunfst/dunfst1b421/dunfst1b421",1,1,True,0,0,0,0,0
600,"ffxiv/dunfst/dunfst1b431/dunfst1b431",1,1,True,0,0,0,0,0
601,"ffxiv/anvsea/anvsea00110/anvsea00110",1,1,True,0,0,0,0,0
602,"ffxiv/anvsea/anvsea00120/anvsea00120",1,1,True,0,0,0,0,0
603,"ffxiv/anvsea/anvsea00130/anvsea00130",1,1,True,0,0,0,0,0
604,"ffxiv/banall/banall06040/banall06040",1,1,True,0,0,0,0,0
605,"ffxiv/chocmn/chocmn00010/chocmn00010",1,1,True,0,0,0,0,0
606,"ffxiv/gaiuse/gaiuse40110/gaiuse40110",1,1,True,0,0,0,0,0
607,"ffxiv/gaiuse/gaiuse40120/gaiuse40120",1,1,True,0,0,0,0,0
608,"ffxiv/gaiuse/gaiuse40310/gaiuse40310",1,1,True,0,0,0,0,0
609,"ffxiv/gaiuse/gaiuse40320/gaiuse40320",1,1,True,0,0,0,0,0
610,"ffxiv/gaiuse/gaiuse40510/gaiuse40510",1,1,True,0,0,0,0,0
611,"ffxiv/gaiuse/gaiuse40810/gaiuse40810",1,1,True,0,0,0,0,0
612,"ffxiv/gaiuse/gaiuse40820/gaiuse40820",1,1,True,0,0,0,0,0
613,"ffxiv/gaiuse/gaiuse40910/gaiuse40910",1,1,True,0,0,0,0,0
614,"ffxiv/gaiuse/gaiuse41310/gaiuse41310",1,1,True,0,0,0,0,0
615,"ffxiv/gaiuse/gaiuse41020/gaiuse41020",1,1,True,0,0,0,0,0
616,"ffxiv/gaiuse/gaiuse41030/gaiuse41030",1,1,True,0,0,0,0,0
617,"ffxiv/gaiuse/gaiuse41040/gaiuse41040",1,1,True,0,0,0,0,0
618,"ffxiv/gaiuse/gaiuse41110/gaiuse41110",1,1,True,0,0,0,0,0
619,"ffxiv/gaiuse/gaiuse41410/gaiuse41410",1,1,True,0,0,0,0,0
620,"ffxiv/gaiuse/gaiuse41420/gaiuse41420",1,1,True,0,0,0,0,0
621,"ffxiv/gaiuse/gaiuse41510/gaiuse41510",1,1,True,0,0,0,0,0
622,"ffxiv/gaiuse/gaiuse41540/gaiuse41540",1,1,True,0,0,0,0,0
623,"ffxiv/gaiuse/gaiuse41550/gaiuse41550",1,1,True,0,0,0,0,0
624,"ffxiv/gaiuse/gaiuse41610/gaiuse41610",1,1,True,0,0,0,0,0
625,"ffxiv/gaiuse/gaiuse41710/gaiuse41710",1,1,True,0,0,0,0,0
626,"ffxiv/gaiuse/gaiuse41810/gaiuse41810",1,1,True,0,0,0,0,0
627,"ffxiv/gaiuse/gaiuse41910/gaiuse41910",1,1,True,0,0,0,0,0
628,"ffxiv/gaiuse/gaiuse41920/gaiuse41920",1,1,True,0,0,0,0,0
629,"ffxiv/gaiuse/gaiuse41930/gaiuse41930",1,1,True,0,0,0,0,0
630,"ffxiv/tuduku/tuduku00240/tuduku00240",1,1,True,0,0,0,0,0
631,"ffxiv/dunwil/dunwil1b110/dunwil1b110",1,1,True,0,0,0,0,0
632,"ffxiv/dunwil/dunwil1b140/dunwil1b140",1,1,True,0,0,0,0,0
633,"ffxiv/dunwil/dunwil1b240/dunwil1b240",1,1,True,0,0,0,0,0
634,"ffxiv/dunwil/dunwil1b310/dunwil1b310",1,1,True,0,0,0,0,0
635,"ffxiv/dunwil/dunwil1b330/dunwil1b330",1,1,True,0,0,0,0,0
636,"ffxiv/dunwil/dunwil1b340/dunwil1b340",1,1,True,0,0,0,0,0
