key,0,1,2,3,4,5,6,7,8,9,10
1001115,"",0,"",0,0,0,0,0,"",0,False
1001116,"",0,"",0,0,0,0,0,"",0,False
1001117,"",0,"",0,0,0,0,0,"",0,False
1001118,"",0,"",0,0,0,0,0,"",0,False
1001119,"",0,"",0,0,0,0,0,"",0,False
1001120,"",0,"",0,0,0,0,0,"",0,False
1001121,"",0,"",0,0,0,0,0,"",0,False
1001122,"",0,"",0,0,0,0,0,"",0,False
1001123,"",0,"",0,0,0,0,0,"",0,False
1001124,"",0,"",0,0,0,0,0,"",0,False
1001125,"",0,"",0,0,0,0,0,"",0,False
1001126,"",0,"",0,0,0,0,0,"",0,False
1001127,"",0,"",0,0,0,0,0,"",0,False
1001128,"",0,"",0,0,0,0,0,"",0,False
1001129,"",0,"",0,0,0,0,0,"",0,False
1001130,"",0,"",0,0,0,0,0,"",0,False
1001131,"",0,"",0,0,0,0,0,"",0,False
1001132,"",0,"",0,0,0,0,0,"",0,False
1001133,"",0,"",0,0,0,0,0,"",0,False
1001134,"",0,"",0,0,0,0,0,"",0,False
1001135,"",0,"",0,0,0,0,0,"",0,False
1001136,"",0,"",0,0,0,0,0,"",0,False
1001137,"",0,"",0,0,0,0,0,"",0,False
1001138,"",0,"",0,0,0,0,0,"",0,False
1001139,"",0,"",0,0,0,0,0,"",0,False
1001140,"Mother Miounne",0,"Mother Miounne",0,0,0,1,1,"Carline Canopy Proprietress",3,True
1001141,"",0,"",0,0,1,0,0,"",5,False
1001142,"Honoraint",0,"Honoraint",0,0,0,0,1,"",3,False
1001143,"Gontrant",0,"Gontrant",0,0,0,0,1,"",3,False
1001144,"Antoinaut",0,"Antoinaut",0,0,0,0,1,"",3,False
1001145,"",0,"",0,0,1,0,0,"",5,False
1001146,"",0,"",0,0,1,0,0,"",5,False
1001147,"",0,"",0,0,1,0,0,"",5,False
1001148,"Bertennant",0,"Bertennant",0,0,0,0,1,"",3,False
1001149,"",0,"",0,0,1,0,0,"",5,False
1001150,"",0,"",0,0,1,0,0,"",5,False
1001151,"Eral",0,"Eral",0,0,0,0,1,"",3,False
1001152,"",0,"",0,0,1,0,0,"",5,False
1001153,"Spinning Blade",0,"Spinning Blade",0,0,0,0,1,"",3,False
1001154,"Tatasosa",0,"Tatasosa",0,0,0,0,1,"",3,False
1001155,"",0,"",0,0,1,0,0,"",5,False
1001156,"",0,"",0,0,1,0,0,"",5,False
1001157,"",0,"",0,0,1,0,0,"",5,False
1001158,"",0,"",0,0,1,0,0,"",5,False
1001159,"",0,"",0,0,1,0,0,"",5,False
1001160,"Leuric",0,"Leuric",0,0,0,0,1,"",3,False
1001161,"Nojiro Marujiro",0,"Nojiro Marujiro",0,0,0,0,1,"",3,False
1001162,"",0,"",0,0,1,0,0,"",5,False
1001163,"",0,"",0,0,1,0,0,"",5,False
1001164,"",0,"",0,0,1,0,0,"",5,False
1001165,"Celestine",0,"Celestine",0,0,0,1,1,"",3,False
1001166,"",0,"",0,0,1,0,0,"",5,False
1001167,"",0,"",0,0,1,0,0,"",5,False
1001168,"",0,"",0,0,1,0,0,"",5,False
1001169,"",0,"",0,0,1,0,0,"",5,False
1001170,"",0,"",0,0,1,0,0,"",5,False
1001171,"",0,"",0,0,1,0,0,"",5,False
1001172,"Ribald",0,"Ribald",0,0,0,0,1,"Quarrymill Battlewarden",3,True
1001173,"Huguemont",0,"Huguemont",0,0,1,0,1,"",3,True
1001174,"delivery moogle",0,"delivery moogles",0,0,1,0,0,"",3,True
1001175,"delivery moogle",0,"delivery moogles",0,0,1,0,0,"",3,True
1001176,"delivery moogle",0,"delivery moogles",0,0,1,0,0,"",3,True
1001177,"delivery moogle",0,"delivery moogles",0,0,1,0,0,"",3,True
1001178,"delivery moogle",0,"delivery moogles",0,0,1,0,0,"",3,True
1001179,"delivery moogle",0,"delivery moogles",0,0,1,0,0,"",3,True
1001180,"",0,"",0,0,1,0,0,"",3,False
1001181,"",0,"",0,0,1,0,0,"",3,False
1001182,"",0,"",0,0,1,0,0,"",3,False
1001183,"",0,"",0,0,1,0,0,"",5,False
1001184,"",0,"",0,0,1,0,0,"",5,False
1001185,"",0,"",0,0,1,0,0,"",5,False
1001186,"Castellaint",0,"Castellaint",0,0,0,0,1,"",3,False
1001187,"Maelle",0,"Maelle",0,0,0,1,1,"",3,False
1001188,"",0,"",0,0,1,0,0,"",5,False
1001189,"",0,"",0,0,1,0,0,"",5,False
1001190,"",0,"",0,0,1,0,0,"",5,False
1001191,"",0,"",0,0,1,0,0,"",5,False
1001192,"",0,"",0,0,1,0,0,"",5,False
1001193,"",0,"",0,0,1,0,0,"",5,False
1001194,"Foulques",0,"Foulques",0,0,0,0,1,"",3,False
1001195,"",0,"",0,0,1,0,0,"",3,False
1001196,"",0,"",0,0,1,0,0,"",3,False
1001197,"",0,"",0,0,1,0,0,"",3,False
1001198,"",0,"",0,0,1,0,0,"",3,False
1001199,"",0,"",0,0,1,0,0,"",3,False
1001200,"",0,"",0,0,1,0,0,"",3,False
1001201,"Zahrmerl",0,"Zahrmerl",0,0,1,0,1,"",5,False
1001202,"Sorcha",0,"Sorcha",0,0,1,1,1,"Independent Jeweler",3,True
1001203,"Iron Thunder",0,"Iron Thunder",0,0,1,0,1,"Battlecraft Supplier",3,True
1001204,"Engerrand",0,"Engerrand",0,0,1,0,1,"Tradecraft Supplier",3,True
1001205,"Faezghim",0,"Faezghim",0,0,1,0,1,"Battlecraft Supplier",3,True
1001206,"Alistair",0,"Alistair",0,0,1,0,1,"Independent Mender",3,True
1001207,"Unsynrael",0,"Unsynrael",0,0,1,0,1,"Dyemonger",3,True
1001208,"Kyokyoroon",0,"Kyokyoroon",0,0,1,0,1,"",3,False
1001209,"Sweetnix Rosycheeks",0,"Sweetnix Rosycheeks",0,0,1,0,1,"",3,False
1001210,"Mamool Ja marketeer",0,"Mamool Ja marketeers",0,0,1,0,0,"",5,False
1001211,"Sylphie",0,"Sylphie",0,0,0,1,1,"",3,False
1001212,"Alexois",0,"Alexois",0,0,0,1,1,"",3,False
1001213,"Gods' Quiver bow",0,"Gods' Quiver bows",0,0,1,1,0,"",3,False
1001214,"Goldwin",0,"Goldwin",0,0,0,0,1,"",3,False
1001215,"E-Sumi-Yan",0,"E-Sumi-Yan",0,0,0,0,1,"Guildmaster",3,False
1001216,"Ribald",0,"Ribald",0,0,0,0,1,"Quarrymill Battlewarden",3,True
1001217,"Swozblaet",0,"Swozblaet",0,0,1,0,1,"",3,True
1001218,"Audrie",0,"Audrie",0,0,0,1,1,"",3,True
1001219,"Ayled",0,"Ayled",0,0,0,1,1,"Vivandier",3,True
1001220,"Juliembert",0,"Juliembert",0,0,0,0,1,"",3,True
1001221,"",0,"",0,0,0,0,0,"",0,False
1001222,"",0,"",0,0,0,0,0,"",0,False
1001223,"",0,"",0,0,0,0,0,"",0,False
1001224,"",0,"",0,0,0,0,0,"",0,False
1001225,"",0,"",0,0,0,0,0,"",0,False
1001226,"",0,"",0,0,0,0,0,"",0,False
1001227,"",0,"",0,0,0,0,0,"",0,False
1001228,"",0,"",0,0,0,0,0,"",0,False
1001229,"",0,"",0,0,0,0,0,"",0,False
1001230,"",0,"",0,0,0,0,0,"",0,False
1001231,"",0,"",0,0,0,0,0,"",0,False
1001232,"",0,"",0,0,0,0,0,"",0,False
1001233,"",0,"",0,0,0,0,0,"",0,False
1001234,"",0,"",0,0,0,0,0,"",0,False
1001235,"",0,"",0,0,0,0,0,"",0,False
1001236,"",0,"",0,0,0,0,0,"",0,False
1001237,"",0,"",0,0,0,0,0,"",0,False
1001238,"",0,"",0,0,0,0,0,"",0,False
1001239,"",0,"",0,0,0,0,0,"",0,False
1001240,"",0,"",0,0,0,0,0,"",0,False
1001241,"",0,"",0,0,0,0,0,"",0,False
1001242,"",0,"",0,0,0,0,0,"",0,False
1001243,"",0,"",0,0,0,0,0,"",0,False
1001244,"",0,"",0,0,0,0,0,"",0,False
1001245,"",0,"",0,0,0,0,0,"",0,False
1001246,"",0,"",0,0,0,0,0,"",0,False
1001247,"",0,"",0,0,0,0,0,"",0,False
1001248,"",0,"",0,0,0,0,0,"",0,False
1001249,"",0,"",0,0,0,0,0,"",0,False
1001250,"",0,"",0,0,0,0,0,"",0,False
1001251,"",0,"",0,0,0,0,0,"",0,False
1001252,"",0,"",0,0,0,0,0,"",0,False
1001253,"",0,"",0,0,0,0,0,"",0,False
1001254,"",0,"",0,0,0,0,0,"",0,False
1001255,"",0,"",0,0,0,0,0,"",0,False
1001256,"",0,"",0,0,0,0,0,"",0,False
1001257,"Leih Aliapoh",0,"Leih Aliapoh",0,0,0,1,1,"",3,False
1001258,"",0,"",0,0,1,0,0,"",3,False
1001259,"",0,"",0,0,1,0,0,"",3,False
1001260,"",0,"",0,0,1,0,0,"",3,False
1001261,"Silvairre",0,"Silvairre",0,0,0,0,1,"",3,False
1001262,"Theanne",0,"Theanne",0,0,0,1,1,"Linkshell Distributor",3,True
1001263,"Romarique",0,"Romarique",0,0,0,0,1,"Ferry Skipper",3,True
1001264,"",0,"",0,0,1,0,0,"",5,False
1001265,"",0,"",0,0,1,0,0,"",5,False
1001266,"",0,"",0,0,1,0,0,"",5,False
1001267,"",0,"",0,0,1,0,0,"",5,False
1001268,"",0,"",0,0,1,0,0,"",5,False
1001269,"",0,"",0,0,1,0,0,"",5,False
1001270,"golem",0,"golems",0,0,1,0,0,"",3,False
1001271,"",0,"",0,0,1,0,0,"",3,False
1001272,"",0,"",0,0,1,0,0,"",3,False
1001273,"",0,"",0,0,1,0,0,"",3,False
1001274,"",0,"",0,0,1,0,0,"",3,False
1001275,"",0,"",0,0,1,0,0,"",3,False
1001276,"Maisenta",0,"Maisenta",0,0,0,1,1,"Black Rabbit Traders",3,True
1001277,"Maeloc",0,"Maeloc",0,0,0,0,1,"Independent Arms Mender",3,True
1001278,"???",0,"???",0,0,0,0,1,"",3,False
1001279,"",0,"",0,0,1,0,0,"",4,False
1001280,"Elmar",0,"Elmar",0,0,0,0,1,"",3,False
1001281,"",0,"",0,0,1,0,0,"",5,False
1001282,"Athelston",0,"Athelston",0,0,0,0,1,"",4,False
1001283,"Conmonoc",0,"Conmonoc",0,0,0,0,1,"",4,False
1001284,"Pawah Mujuuk",0,"Pawah Mujuuk",0,0,0,1,1,"",4,False
1001285,"Wymond",0,"Wymond",0,0,0,0,1,"",3,True
1001286,"Gagaruna",0,"Gagaruna",0,0,0,0,1,"Guild Receptionist",3,False
1001287,"Gelther",0,"Gelther",0,0,0,0,1,"",3,False
1001288,"Didilata",0,"Didilata",0,0,0,0,1,"",3,False
1001289,"Mamane",0,"Mamane",0,0,0,1,1,"",3,False
1001290,"Lina",0,"Lina",0,0,0,1,1,"",5,False
1001291,"Hihito",0,"Hihito",0,0,0,1,1,"",3,False
1001292,"Bobonima",0,"Bobonima",0,0,0,0,1,"",3,False
1001293,"Arnwald",0,"Arnwald",0,0,0,0,1,"",5,False
1001294,"Yayaroku",0,"Yayaroku",0,0,0,0,1,"",3,True
1001295,"Zazarikku",0,"Zazarikku",0,0,1,0,1,"",3,False
1001296,"",0,"",0,0,1,0,0,"",5,False
1001297,"Bibichua",0,"Bibichua",0,0,1,0,1,"",3,False
1001298,"",0,"",0,0,1,0,0,"",5,False
1001299,"Crooked Haft",0,"Crooked Haft",0,0,1,0,1,"",3,False
1001300,"",0,"",0,0,1,0,0,"",5,False
1001301,"Memenaru",0,"Memenaru",0,0,1,0,1,"",3,False
1001302,"",0,"",0,0,1,0,0,"",5,False
1001303,"",0,"",0,0,1,0,0,"",5,False
1001304,"Rowena",0,"Rowena",0,0,1,1,1,"",3,True
1001305,"",0,"",0,0,1,0,0,"",5,False
1001306,"",0,"",0,0,1,0,0,"",5,False
1001307,"",0,"",0,0,1,0,0,"",5,False
1001308,"Marteire",0,"Marteire",0,0,1,0,1,"",3,False
1001309,"Elviane",0,"Elviane",0,0,1,1,1,"",3,False
1001310,"Papasu",0,"Papasu",0,0,1,0,1,"",3,True
1001311,"Ethelbert",0,"Ethelbert",0,0,1,0,1,"",5,False
1001312,"Emelin",0,"Emelin",0,0,1,1,1,"",3,False
1001313,"Botulf",0,"Botulf",0,0,1,0,1,"",3,False
1001314,"",0,"",0,0,1,0,0,"",5,False
1001315,"",0,"",0,0,1,0,0,"",5,False
1001316,"",0,"",0,0,1,0,0,"",5,False
1001317,"",0,"",0,0,1,0,0,"",5,False
1001318,"",0,"",0,0,1,0,0,"",5,False
1001319,"",0,"",0,0,1,0,0,"",5,False
1001320,"",0,"",0,0,1,0,0,"",5,False
1001321,"",0,"",0,0,1,0,0,"",5,False
1001322,"Popori",0,"Popori",0,0,1,1,1,"",3,False
1001323,"",0,"",0,0,1,0,0,"",5,False
1001324,"",0,"",0,0,1,0,0,"",5,False
1001325,"",0,"",0,0,1,0,0,"",5,False
1001326,"",0,"",0,0,1,0,0,"",5,False
1001327,"",0,"",0,0,1,0,0,"",5,False
1001328,"",0,"",0,0,1,0,0,"",5,False
1001329,"",0,"",0,0,1,0,0,"",5,False
1001330,"",0,"",0,0,1,0,0,"",5,False
1001331,"",0,"",0,0,1,0,0,"",5,False
1001332,"",0,"",0,0,1,0,0,"",5,False
1001333,"",0,"",0,0,1,0,0,"",5,False
1001334,"",0,"",0,0,1,0,0,"",5,False
1001335,"",0,"",0,0,1,0,0,"",5,False
1001336,"",0,"",0,0,1,0,0,"",5,False
1001337,"",0,"",0,0,1,0,0,"",5,False
1001338,"",0,"",0,0,1,0,0,"",5,False
1001339,"",0,"",0,0,1,0,0,"",5,False
1001340,"",0,"",0,0,1,0,0,"",5,False
1001341,"",0,"",0,0,1,0,0,"",5,False
1001342,"",0,"",0,0,1,0,0,"",5,False
1001343,"",0,"",0,0,1,0,0,"",5,False
1001344,"",0,"",0,0,1,0,0,"",5,False
1001345,"",0,"",0,0,1,0,0,"",5,False
1001346,"",0,"",0,0,1,0,0,"",5,False
1001347,"",0,"",0,0,1,0,0,"",5,False
1001348,"",0,"",0,0,1,0,0,"",5,False
1001349,"",0,"",0,0,1,0,0,"",5,False
1001350,"",0,"",0,0,1,0,0,"",5,False
1001351,"",0,"",0,0,1,0,0,"",5,False
1001352,"",0,"",0,0,1,0,0,"",5,False
1001353,"Momodi",0,"Momodi",0,0,1,1,1,"Quicksand Proprietress",3,True
1001354,"Lalayoma",0,"Lalayoma",0,0,1,0,1,"",3,False
1001355,"optimistic octogenarian",0,"optimistic octogenarians",0,1,1,0,0,"",5,False
1001356,"",0,"",0,0,1,0,0,"",5,False
1001357,"",0,"",0,0,1,0,0,"",5,False
1001358,"",0,"",0,0,1,0,0,"",5,False
1001359,"",0,"",0,0,1,0,0,"",5,False
1001360,"",0,"",0,0,1,0,0,"",5,False
1001361,"Eadgytha",0,"Eadgytha",0,0,1,1,1,"",3,False
1001362,"",0,"",0,0,1,0,0,"",5,False
1001363,"",0,"",0,0,1,0,0,"",5,False
1001364,"",0,"",0,0,1,0,0,"",5,False
1001365,"",0,"",0,0,1,0,0,"",5,False
1001366,"",0,"",0,0,1,0,0,"",5,False
1001367,"",0,"",0,0,1,0,0,"",5,False
1001368,"",0,"",0,0,1,0,0,"",5,False
1001369,"enraptured spectator",0,"enraptured spectators",0,1,1,0,0,"",5,False
1001370,"electrified spectator",0,"electrified spectators",0,1,1,1,0,"",5,False
1001371,"",0,"",0,0,1,0,0,"",5,False
1001372,"",0,"",0,0,1,0,0,"",5,False
1001373,"",0,"",0,0,1,0,0,"",5,False
1001374,"cheerful child",0,"cheerful children",0,0,1,0,0,"",5,False
1001375,"",0,"",0,0,1,0,0,"",5,False
1001376,"",0,"",0,0,1,0,0,"",5,False
1001377,"",0,"",0,0,1,0,0,"",5,False
1001378,"",0,"",0,0,1,0,0,"",5,False
1001379,"Hunt billmaster",0,"Hunt billmasters",0,0,1,0,0,"",3,True
1001380,"",0,"",0,0,1,0,0,"",5,False
1001381,"",0,"",0,0,1,0,0,"",5,False
1001382,"",0,"",0,0,1,0,0,"",5,False
1001383,"",0,"",0,0,1,0,0,"",5,False
1001384,"",0,"",0,0,1,0,0,"",5,False
1001385,"",0,"",0,0,1,0,0,"",5,False
1001386,"",0,"",0,0,1,0,0,"",5,False
1001387,"",0,"",0,0,1,0,0,"",5,False
1001388,"",0,"",0,0,1,0,0,"",5,False
1001389,"",0,"",0,0,1,0,0,"",5,False
1001390,"Mimishu",0,"Mimishu",0,0,1,1,1,"",3,False
1001391,"",0,"",0,0,1,0,0,"",5,False
1001392,"",0,"",0,0,1,0,0,"",5,False
1001393,"",0,"",0,0,1,0,0,"",5,False
1001394,"",0,"",0,0,1,0,0,"",5,False
1001395,"",0,"",0,0,1,0,0,"",5,False
1001396,"",0,"",0,0,1,0,0,"",5,False
1001397,"",0,"",0,0,1,0,0,"",5,False
1001398,"",0,"",0,0,1,0,0,"",5,False
1001399,"",0,"",0,0,1,0,0,"",5,False
1001400,"",0,"",0,0,1,0,0,"",5,False
1001401,"",0,"",0,0,1,0,0,"",5,False
1001402,"",0,"",0,0,1,0,0,"",5,False
1001403,"",0,"",0,0,1,0,0,"",5,False
1001404,"",0,"",0,0,1,0,0,"",5,False
1001405,"",0,"",0,0,1,0,0,"",5,False
1001406,"",0,"",0,0,1,0,0,"",5,False
1001407,"",0,"",0,0,1,0,0,"",5,False
1001408,"",0,"",0,0,1,0,0,"",5,False
1001409,"",0,"",0,0,1,0,0,"",5,False
1001410,"",0,"",0,0,1,0,0,"",5,False
1001411,"",0,"",0,0,1,0,0,"",5,False
1001412,"",0,"",0,0,1,0,0,"",5,False
1001413,"",0,"",0,0,1,0,0,"",5,False
1001414,"Jovial Giant",0,"Jovial Giant",0,0,1,0,1,"Flame Private",3,False
1001415,"Withekind",0,"Withekind",0,0,1,0,1,"Flame Private",3,False
1001416,"",0,"",0,0,1,0,0,"",5,False
1001417,"",0,"",0,0,1,0,0,"",5,False
1001418,"",0,"",0,0,1,0,0,"",5,False
1001419,"",0,"",0,0,1,0,0,"",5,False
1001420,"",0,"",0,0,1,0,0,"",5,False
1001421,"",0,"",0,0,1,0,0,"",5,False
1001422,"",0,"",0,0,1,0,0,"",5,False
1001423,"",0,"",0,0,1,0,0,"",5,False
1001424,"",0,"",0,0,1,0,0,"",5,False
1001425,"Mutamix Bubblypots",0,"Mutamix Bubblypots",0,0,0,0,1,"",3,True
1001426,"Swynbroes",0,"Swynbroes",0,0,0,0,1,"",3,False
1001427,"F'hobhas",0,"F'hobhas",0,0,0,1,1,"",3,True
1001428,"Kokosamu",0,"Kokosamu",0,0,0,0,1,"",3,True
1001429,"",0,"",0,0,1,0,0,"",5,False
1001430,"",0,"",0,0,1,0,0,"",5,False
1001431,"",0,"",0,0,1,0,0,"",5,False
1001432,"",0,"",0,0,1,0,0,"",5,False
1001433,"",0,"",0,0,1,0,0,"",5,False
1001434,"Aethelgyth",0,"Aethelgyth",0,0,0,0,1,"",3,False
1001435,"",0,"",0,0,1,0,0,"",5,False
1001436,"Beringaer",0,"Beringaer",0,0,0,0,1,"",3,False
1001437,"",0,"",0,0,1,0,0,"",5,False
1001438,"Etfled",0,"Etfled",0,0,1,0,1,"",3,False
1001439,"Zezeda",0,"Zezeda",0,0,1,1,1,"",3,False
1001440,"",0,"",0,0,1,0,0,"",5,False
1001441,"",0,"",0,0,1,0,0,"",5,False
1001442,"",0,"",0,0,1,0,0,"",5,False
1001443,"",0,"",0,0,1,0,0,"",5,False
1001444,"",0,"",0,0,1,0,0,"",5,False
1001445,"Osbert",0,"Osbert",0,0,1,0,1,"",3,False
1001446,"",0,"",0,0,1,0,0,"",5,False
1001447,"Warin",0,"Warin",0,0,1,0,1,"",3,False
1001448,"",0,"",0,0,1,0,0,"",5,False
1001449,"hunter-scholar",0,"hunter-scholar",0,0,1,0,0,"",3,True
1001450,"",0,"",0,0,1,0,0,"",5,False
1001451,"",0,"",0,0,1,0,0,"",5,False
1001452,"",0,"",0,0,1,0,0,"",5,False
1001453,"",0,"",0,0,1,0,0,"",5,False
1001454,"",0,"",0,0,1,0,0,"",5,False
1001455,"Gagari",0,"Gagari",0,0,1,1,1,"",3,False
1001456,"",0,"",0,0,1,0,0,"",5,False
1001457,"Hihiyaja",0,"Hihiyaja",0,0,1,0,1,"",3,False
1001458,"",0,"",0,0,1,0,0,"",5,False
1001459,"",0,"",0,0,1,0,0,"",5,False
1001460,"Wowobaru",0,"Wowobaru",0,0,1,0,1,"",3,False
1001461,"",0,"",0,0,1,0,0,"",5,False
1001462,"Roundelph",0,"Roundelph",0,0,1,0,1,"",3,False
1001463,"Adalfuns",0,"Adalfuns",0,0,1,0,1,"",3,False
1001464,"",0,"",0,0,1,0,0,"",5,False
1001465,"Solid Trunk",0,"Solid Trunk",0,0,1,0,1,"",3,False
1001466,"Ricard",0,"Ricard",0,0,1,0,1,"",3,False
1001467,"",0,"",0,0,1,0,0,"",5,False
1001468,"",0,"",0,0,1,0,0,"",5,False
1001469,"Gagalyo",0,"Gagalyo",0,0,1,0,1,"",3,False
1001470,"",0,"",0,0,1,0,0,"",5,False
1001471,"",0,"",0,0,1,0,0,"",5,False
1001472,"",0,"",0,0,1,0,0,"",5,False
1001473,"",0,"",0,0,1,0,0,"",5,False
1001474,"Memenugu",0,"Memenugu",0,0,1,0,1,"",3,True
1001475,"",0,"",0,0,1,0,0,"",5,False
1001476,"",0,"",0,0,1,0,0,"",5,False
1001477,"",0,"",0,0,1,0,0,"",5,False
1001478,"",0,"",0,0,1,0,0,"",5,False
1001479,"",0,"",0,0,1,0,0,"",5,False
1001480,"",0,"",0,0,1,0,0,"",5,False
1001481,"",0,"",0,0,1,0,0,"",5,False
1001482,"",0,"",0,0,1,0,0,"",5,False
1001483,"",0,"",0,0,1,0,0,"",5,False
1001484,"Amalberga",0,"Amalberga",0,0,1,1,1,"",3,False
1001485,"",0,"",0,0,1,0,0,"",5,False
1001486,"",0,"",0,0,1,0,0,"",5,False
1001487,"",0,"",0,0,1,0,0,"",5,False
1001488,"",0,"",0,0,1,0,0,"",5,False
1001489,"",0,"",0,0,1,0,0,"",5,False
1001490,"",0,"",0,0,1,0,0,"",5,False
1001491,"",0,"",0,0,1,0,0,"",5,False
1001492,"",0,"",0,0,1,0,0,"",5,False
1001493,"",0,"",0,0,1,0,0,"",5,False
1001494,"",0,"",0,0,1,0,0,"",5,False
1001495,"",0,"",0,0,1,0,0,"",5,False
1001496,"",0,"",0,0,1,0,0,"",5,False
1001497,"Giginasu",0,"Giginasu",0,0,1,0,1,"",3,False
1001498,"",0,"",0,0,1,0,0,"",5,False
1001499,"",0,"",0,0,1,0,0,"",5,False
1001500,"Cicidoa",0,"Cicidoa",0,0,1,0,1,"",3,False
1001501,"",0,"",0,0,1,0,0,"",3,False
1001502,"Gaspard",0,"Gaspard",0,0,0,0,1,"",4,False
1001503,"Ailbert the Lost",0,"Ailbert the Lost",0,0,0,0,1,"",4,False
1001504,"",0,"",0,0,1,0,0,"",4,False
1001505,"",0,"",0,0,1,0,0,"",4,False
1001506,"",0,"",0,0,1,0,0,"",5,False
1001507,"",0,"",0,0,1,0,0,"",5,False
1001508,"Capucine",0,"Capucine",0,0,0,1,1,"",3,False
1001509," ",0,"",0,0,1,0,0,"",3,False
1001510,"",0,"",0,0,1,0,0,"",4,False
1001511,"",0,"",0,0,1,0,0,"",4,False
1001512,"",0,"",0,0,1,0,0,"",4,False
1001513,"Tylswaen",0,"Tylswaen",0,0,0,0,1,"Independent Arms Dealer",5,False
1001514,"Waebahct",0,"Waebahct",0,0,0,0,1,"Field Outfitter",3,False
1001515,"Murlskylt",0,"Murlskylt",0,0,0,0,1,"",3,False
1001516,"Wineburg",0,"Wineburg",0,0,0,0,1,"",3,False
1001517,"Aldyet",0,"Aldyet",0,0,0,1,1,"",3,False
1001518,"",0,"",0,0,1,0,0,"",3,False
1001519,"T'noggya",0,"T'noggya",0,0,0,1,1,"Exporter of Exotics",3,False
1001520,"Ajin Zukajin",0,"Ajin Zukajin",0,0,0,0,1,"",3,False
1001521,"Raplulu",0,"Raplulu",0,0,0,1,1,"",3,False
1001522,"G'zentsa",0,"G'zentsa",0,0,0,1,1,"",3,False
1001523,"Aenore",0,"Aenore",0,0,0,1,1,"",3,False
1001524,"暗黒薬師ミコッテ",0,"",0,0,1,0,0,"",3,False
1001525,"",0,"",0,0,1,0,0,"",5,False
1001526,"",0,"",0,0,1,0,0,"",5,False
1001527,"",0,"",0,0,1,0,0,"",5,False
1001528,"",0,"",0,0,1,0,0,"",5,False
1001529,"",0,"",0,0,1,0,0,"",5,False
1001530,"",0,"",0,0,1,0,0,"",5,False
1001531,"",0,"",0,0,1,0,0,"",5,False
1001532,"",0,"",0,0,1,0,0,"",5,False
1001533,"",0,"",0,0,1,0,0,"",5,False
1001534,"",0,"",0,0,1,0,0,"",5,False
1001535,"",0,"",0,0,1,0,0,"",5,False
1001536,"",0,"",0,0,1,0,0,"",5,False
1001537,"Latisha",0,"Latisha",0,0,1,1,1,"",3,False
1001538,"",0,"",0,0,1,0,0,"",5,False
1001539,"Muriel",0,"Muriel",0,0,1,1,1,"",3,False
1001540,"Zwynberk",0,"Zwynberk",0,0,1,0,1,"",3,False
1001541,"Roger",0,"Roger",0,0,1,0,1,"",3,True
1001542,"",0,"",0,0,1,0,0,"",5,False
1001543,"",0,"",0,0,1,0,0,"",5,False
1001544,"",0,"",0,0,1,0,0,"",5,False
1001545,"",0,"",0,0,1,0,0,"",5,False
1001546,"",0,"",0,0,1,0,0,"",5,False
1001547,"",0,"",0,0,1,0,0,"",5,False
1001548,"",0,"",0,0,1,0,0,"",5,False
1001549,"",0,"",0,0,1,0,0,"",5,False
1001550,"",0,"",0,0,1,0,0,"",5,False
1001551,"",0,"",0,0,1,0,0,"",5,False
1001552,"",0,"",0,0,1,0,0,"",5,False
1001553,"",0,"",0,0,1,0,0,"",5,False
1001554,"",0,"",0,0,1,0,0,"",5,False
1001555,"",0,"",0,0,1,0,0,"",3,False
1001556,"",0,"",0,0,1,0,0,"",5,False
1001557,"",0,"",0,0,1,0,0,"",5,False
1001558,"",0,"",0,0,1,0,0,"",5,False
1001559,"",0,"",0,0,1,0,0,"",5,False
1001560,"",0,"",0,0,1,0,0,"",5,False
1001561,"",0,"",0,0,1,0,0,"",5,False
1001562,"",0,"",0,0,1,0,0,"",5,False
1001563,"merchant & mender",0,"merchant & menders",0,0,1,0,0,"",3,True
1001564,"independent armorer",0,"independent armorers",0,1,1,0,0,"",3,True
1001565,"",0,"",0,0,1,0,0,"",5,False
1001566,"",0,"",0,0,1,0,0,"",5,False
1001567,"",0,"",0,0,1,0,0,"",5,False
1001568,"",0,"",0,0,1,0,0,"",5,False
1001569,"",0,"",0,0,1,0,0,"",5,False
1001570,"",0,"",0,0,1,0,0,"",5,False
1001571,"",0,"",0,0,1,0,0,"",5,False
1001572,"",0,"",0,0,1,0,0,"",5,False
1001573,"",0,"",0,0,1,0,0,"",5,False
1001574,"",0,"",0,0,1,0,0,"",5,False
1001575,"",0,"",0,0,1,0,0,"",5,False
1001576,"",0,"",0,0,1,0,0,"",5,False
1001577,"",0,"",0,0,1,0,0,"",5,False
1001578,"Zuzumeda",0,"Zuzumeda",0,0,1,0,1,"",3,False
1001579,"",0,"",0,0,1,0,0,"",5,False
1001580,"",0,"",0,0,1,0,0,"",5,False
1001581,"",0,"",0,0,1,0,0,"",5,False
1001582,"",0,"",0,0,1,0,0,"",5,False
1001583,"",0,"",0,0,1,0,0,"",5,False
1001584,"",0,"",0,0,1,0,0,"",5,False
1001585,"",0,"",0,0,1,0,0,"",5,False
1001586,"",0,"",0,0,1,0,0,"",5,False
1001587,"",0,"",0,0,1,0,0,"",5,False
1001588,"",0,"",0,0,1,0,0,"",5,False
