key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4471,0,4,0,0,1,0,7,371,0,0,False,853040,0,True,True,True,True,False,0,0,0
4472,0,4,0,0,1,0,39,382,0,0,False,853116,0,True,True,True,True,False,0,0,0
4473,0,4,0,0,1,0,38,381,0,0,False,853117,0,True,True,True,True,False,0,0,0
4474,0,4,0,0,1,0,41,384,0,0,False,0,0,True,True,True,True,False,0,0,0
4475,0,4,0,0,1,0,37,380,0,0,False,0,0,True,True,True,True,False,0,0,0
4476,0,4,0,0,1,58,0,0,0,0,False,853077,0,True,True,True,True,False,0,0,0
4477,0,4,0,0,1,58,0,0,0,0,False,853078,0,True,True,True,True,False,0,0,0
4478,0,4,0,0,1,224,0,0,0,0,False,853160,0,True,True,True,True,False,0,0,0
4479,0,4,0,0,0.7,1160,0,0,0,0,False,853128,0,True,True,True,True,False,0,0,0
4480,0,4,0,0,0.7,646,0,0,0,0,False,852888,0,True,True,True,True,False,0,0,0
4481,0,4,0,0,0.8,371,0,0,0,0,False,853127,0,True,True,True,True,False,0,0,0
4482,0,4,0,0,1,377,0,0,0,0,False,853039,0,True,True,True,True,False,0,0,0
4483,0,4,0,0,0.7,942,0,0,0,0,False,853033,0,True,True,True,True,False,0,0,0
4484,0,4,0,0,1.2,1101,0,934,0,0,False,852889,0,True,True,True,True,False,0,0,0
4485,0,4,0,0,1.2,1040,0,0,0,0,False,852883,0,True,True,True,True,False,0,0,0
4486,0,4,0,0,1.4,231,0,0,0,0,False,853043,0,True,True,True,True,False,0,0,0
4487,0,4,0,0,1,231,0,0,0,0,False,853009,0,True,True,True,True,False,0,0,0
4488,0,4,0,0,1,231,0,0,0,0,False,853011,0,True,True,True,True,False,0,0,0
4489,0,4,0,0,1.4,230,0,0,0,0,False,852884,0,True,True,True,True,False,0,0,0
4490,0,4,0,0,1,230,0,0,0,0,False,853010,0,True,True,True,True,False,0,0,0
4491,0,4,0,0,1,230,0,0,0,0,False,852868,0,True,True,True,True,False,0,0,0
4492,0,4,0,0,1.2,1,0,455,0,0,False,853087,0,True,True,True,True,False,0,0,0
4493,0,4,0,0,1.2,952,0,0,0,0,False,852916,0,True,True,True,True,False,0,0,0
4494,0,4,0,0,0.7,1190,0,0,0,0,False,853178,0,True,True,True,True,False,0,0,0
4495,0,4,0,0,0.9,1190,0,0,0,0,False,853179,0,True,True,True,True,False,0,0,0
4496,0,4,0,0,1.1,1190,0,0,0,0,False,853180,0,True,True,True,True,False,0,0,0
4497,0,4,0,0,2,328,0,0,0,0,False,852899,0,True,True,True,True,False,0,0,0
4498,0,4,0,0,1.8,949,0,0,0,0,False,852879,0,True,True,True,True,False,0,0,0
4499,0,4,0,0,1.8,949,0,0,0,0,False,852885,0,True,True,True,True,False,0,0,0
4500,0,4,0,0,0.5,1058,0,0,0,0,False,852890,0,True,True,True,True,False,0,0,0
4501,0,4,0,0,1.5,221,0,0,0,0,False,852900,0,True,True,True,True,False,0,0,0
4502,0,4,0,0,1.5,223,0,0,0,0,False,852901,0,True,True,True,True,False,0,0,0
4503,0,4,0,0,1,1089,0,937,0,0,False,852915,0,True,True,True,True,False,0,0,0
4504,0,4,0,0,0.8,224,0,0,0,0,False,853042,0,True,True,True,True,False,0,0,0
4505,0,4,0,0,1.2,730,0,0,0,0,False,852895,0,True,True,True,True,False,0,0,0
4506,0,4,0,0,1,6,0,930,0,0,False,852897,0,True,True,True,True,False,0,0,0
4507,0,4,0,0,1,6,0,932,0,0,False,852898,0,True,True,True,True,False,0,0,0
4508,0,0,0,0,1.1,0,118,494,0,15,False,0,0,True,False,True,True,False,0,0,0
4509,0,0,0,0,1,0,305,648,0,15,False,0,0,True,False,True,True,False,0,0,0
4510,0,0,0,0,1.5,8,0,973,0,15,False,0,0,True,False,True,True,False,0,0,0
4511,0,4,0,0,1,1305,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4512,0,4,0,0,3,8,0,328,0,0,False,0,0,True,True,True,True,False,0,0,0
4513,0,4,0,0,3,8,0,329,0,0,False,0,0,True,True,True,True,False,0,0,0
4514,0,4,0,0,3,8,0,330,0,0,False,0,0,True,True,True,True,False,0,0,0
4515,0,4,0,0,3,8,0,331,0,0,False,0,0,True,True,True,True,False,0,0,0
4516,0,4,0,0,3,8,0,332,0,0,False,0,0,True,True,True,True,False,0,0,0
4517,0,4,0,0,3,8,0,333,0,0,False,0,0,True,True,True,True,False,0,0,0
4518,0,4,0,0,3,8,0,334,0,0,False,0,0,True,True,True,True,False,0,0,0
4519,0,0,0,0,1,0,221,969,0,0,False,0,0,True,False,True,True,False,0,0,0
4520,0,4,0,0,1,0,310,672,0,0,False,0,0,True,False,True,True,False,0,0,0
4521,0,4,0,0,1,0,309,671,0,0,False,0,0,True,False,True,True,False,0,0,0
4522,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,False,False,0,0,0
4523,0,4,0,0,1.5,42,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4524,0,4,0,0,0.9,1191,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4525,0,4,0,0,2.8,1011,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
4526,0,4,0,0,0.6,659,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4527,0,4,0,1,1.5,1225,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4528,0,4,0,1,1,944,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4529,0,4,0,1,2,832,0,928,0,0,False,0,0,True,True,True,True,False,0,0,0
4530,0,4,0,1,1.5,1226,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4531,0,4,0,1,1.4,1158,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4532,0,4,0,1,1.5,735,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4533,0,4,0,1,1.8,952,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4534,0,4,0,1,1,1227,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4535,0,4,0,1,1.4,905,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4536,0,4,0,1,1.7,1101,0,981,0,0,False,0,0,True,True,True,True,False,0,0,0
4537,0,4,0,1,1.3,842,0,980,0,0,False,0,0,True,True,True,True,False,0,0,0
4538,0,4,0,1,2.2,1283,213,909,3572,0,False,0,0,True,True,True,True,False,0,0,0
4539,0,4,0,1,1.7,1219,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4540,0,4,0,1,1.6,984,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4541,0,4,0,1,1.6,1220,0,0,3588,0,False,0,0,True,True,True,True,False,0,0,0
4542,0,4,0,1,1.2,1042,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4543,0,4,0,1,4,6,0,954,3589,0,False,0,0,True,True,True,True,False,0,0,0
4544,0,4,0,1,2.2,904,0,0,3590,0,False,0,0,True,True,True,True,False,0,0,0
4545,0,4,0,1,1.8,1221,0,0,3591,0,False,0,0,True,True,True,True,False,0,0,0
4546,0,4,0,1,1.3,1222,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4547,0,4,0,1,2,985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4548,0,4,0,1,1.2,1189,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4549,0,4,0,1,1.6,1223,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4550,0,4,0,1,2.1,1224,0,0,3253,0,False,0,0,True,True,True,True,False,0,0,0
4551,30146,4,0,1,1.8,166,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4552,30146,4,0,1,3.8,1214,0,0,3592,0,False,0,0,True,True,True,True,False,0,0,0
4553,30146,4,0,1,2.8,1215,0,892,3593,0,False,0,0,True,True,True,True,False,0,0,0
4554,30146,4,0,1,3,1216,0,0,3594,0,False,0,0,True,True,True,True,False,0,0,0
4555,30146,4,0,1,2.6,1217,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4556,30146,4,0,1,3.8,1218,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4557,0,0,0,0,1,0,162,963,7627,0,False,0,0,True,False,True,True,False,0,0,0
4558,0,0,0,0,1,0,309,671,0,0,False,0,0,True,False,True,True,False,0,0,0
4559,0,4,0,0,1,0,2,366,0,0,False,0,0,True,True,True,True,False,0,0,0
4560,0,4,0,0,1,0,123,369,0,0,False,0,0,True,True,True,True,False,0,0,0
4561,0,4,0,0,1,0,336,696,0,0,False,0,0,True,True,True,True,False,0,0,0
4562,0,4,0,0,1,541,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4563,0,4,0,0,1,233,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4564,0,0,0,0,1,0,314,676,0,0,False,0,0,True,False,True,True,False,0,0,0
4565,0,4,0,0,1,0,258,369,0,0,False,0,0,True,True,True,True,False,0,0,0
4566,0,4,0,0,1,0,258,369,0,0,False,0,0,True,True,True,True,False,0,0,0
4567,0,4,0,0,1,389,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4568,0,0,0,0,1,0,118,489,0,0,False,0,0,True,True,True,True,False,0,0,0
4569,0,0,0,0,1,0,118,494,0,15,False,0,0,True,False,True,True,False,0,0,0
4570,0,0,0,0,1,0,305,648,0,15,False,0,0,True,False,True,True,False,0,0,0
4571,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
4572,0,4,0,0,1,832,0,929,0,0,False,0,0,True,True,True,True,False,0,0,0
4573,0,4,0,0,1,832,0,927,0,0,False,0,0,True,True,True,True,False,0,0,0
4574,0,4,0,0,1,832,0,928,0,0,False,0,0,True,True,True,True,False,0,0,0
4575,0,4,0,0,1,832,0,927,0,0,False,0,0,True,True,True,True,False,0,0,0
4576,0,4,0,0,1,832,0,928,0,0,False,0,0,True,True,True,True,False,0,0,0
4577,0,0,0,0,1,0,473,255,0,0,False,0,0,True,False,True,True,False,0,0,0
4578,0,4,0,0,1,0,217,860,0,0,False,0,0,True,True,True,True,False,0,0,0
4579,0,4,0,0,1,0,213,258,0,0,False,0,0,True,False,True,True,False,0,0,0
4580,0,4,0,0,1,961,0,0,0,2,True,0,0,True,False,True,False,False,0,0,0
4581,0,4,0,0,2,99,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4582,0,0,0,0,1,0,430,103,0,0,False,0,0,True,False,True,True,False,0,0,0
4583,0,0,0,0,1,0,231,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4584,0,0,0,0,1,0,427,766,0,15,False,0,0,True,False,True,True,False,0,0,0
4585,0,4,0,0,1,0,17,474,0,0,False,0,0,True,True,True,True,False,0,0,0
4586,0,4,0,0,1,0,2,366,0,0,False,0,0,True,True,True,True,False,0,0,0
4587,0,4,0,0,1,0,412,228,0,0,False,0,0,True,True,True,True,False,0,0,0
4588,0,4,0,0,1,985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4589,0,0,0,0,1,0,322,216,0,15,False,0,0,True,False,True,True,False,0,0,0
4590,0,0,0,0,1,0,231,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4591,0,0,0,0,1,0,427,766,0,15,False,0,0,True,False,True,True,False,0,0,0
4592,0,4,0,0,1,0,17,474,0,0,False,0,0,True,True,True,True,False,0,0,0
4593,0,4,0,0,1,0,2,366,0,0,False,0,0,True,True,True,True,False,0,0,0
4594,0,4,0,0,1,0,19,370,0,0,False,0,0,True,True,True,True,False,0,0,0
4595,0,4,0,0,1,0,412,228,0,0,False,0,0,True,True,True,True,False,0,0,0
4596,0,4,0,0,1.4,913,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4597,0,0,0,0,1,0,231,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4598,0,0,0,0,1,0,427,766,0,15,False,0,0,True,False,True,True,False,0,0,0
4599,0,0,0,0,1,0,245,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4600,1763,4,0,0,1,0,223,221,0,0,False,0,0,True,True,True,True,False,0,0,0
4601,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4602,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4603,0,5,0,0,1.2,187,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4604,0,5,0,0,1,377,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4605,0,5,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
4606,0,4,0,0,1,0,266,769,0,0,False,0,0,True,False,True,True,False,0,0,0
4607,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4608,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4609,0,4,0,2,0.7,976,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4610,0,4,0,2,0.7,976,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4611,0,4,0,0,1,0,241,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4612,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
4613,0,4,0,0,1,79,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4614,0,4,0,0,1,197,0,0,0,0,False,853063,0,True,True,True,True,False,0,0,0
4615,0,4,0,0,1,384,0,0,0,0,False,853100,0,True,True,True,True,False,0,0,0
4616,0,4,0,0,1,14,0,360,0,0,False,853166,0,True,True,True,True,False,0,0,0
4617,0,4,0,0,1.2,1101,0,936,0,0,False,853000,0,True,True,True,True,False,0,0,0
4618,0,4,0,0,0.5,1058,0,0,0,0,False,853001,0,True,True,True,True,False,0,0,0
4619,0,4,0,0,1,0,2,366,0,0,False,853003,0,True,True,True,True,False,0,0,0
4620,0,4,0,0,0.7,604,0,0,0,0,False,853006,0,True,True,True,True,False,0,0,0
4621,0,4,0,0,1,231,0,0,0,0,False,853057,0,True,True,True,True,False,0,0,0
4622,0,4,0,0,1,79,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4623,0,4,0,0,1,197,0,0,0,0,False,853065,0,True,True,True,True,False,0,0,0
4624,0,4,0,0,1,0,2,366,0,0,False,853005,0,True,True,True,True,False,0,0,0
4625,0,4,0,0,1.2,1101,0,934,0,0,False,853008,0,True,True,True,True,False,0,0,0
4626,0,4,0,0,1.2,1101,0,935,0,0,False,852999,0,True,True,True,True,False,0,0,0
4627,0,4,0,0,1.2,189,0,0,0,0,False,853106,0,True,True,True,True,False,0,0,0
4628,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
4629,0,4,0,0,1,478,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4630,0,4,0,0,2.5,253,0,662,0,0,False,852997,0,True,True,True,True,False,0,0,0
4631,0,4,0,0,0.7,1042,0,0,0,0,False,852974,0,True,True,True,True,False,0,0,0
4632,0,4,0,0,0.7,659,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4633,0,0,0,0,1,0,473,255,0,0,False,0,0,True,False,True,True,False,0,0,0
4634,0,4,0,0,1,0,241,227,0,0,False,0,0,True,False,True,True,False,0,0,0
4635,0,0,0,0,1,0,213,675,0,0,False,0,0,True,False,True,True,False,0,0,0
4636,0,5,0,0,1,0,213,258,0,0,False,0,0,True,False,True,True,False,0,0,0
4637,0,4,0,0,1,0,216,645,0,0,False,0,0,True,False,True,True,False,0,0,0
4638,0,4,0,0,1,0,51,388,0,0,False,0,0,True,True,True,True,False,0,0,0
4639,0,4,0,0,1,0,322,216,0,0,False,0,0,True,True,True,True,False,0,0,0
4640,0,4,0,0,1,0,324,218,0,0,False,0,0,True,True,True,True,False,0,0,0
4641,0,5,0,0,1,961,0,0,0,2,True,0,0,True,False,True,False,False,0,0,0
4642,0,4,0,0,2,99,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4643,0,4,0,0,1,848,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4644,0,4,0,0,10,79,0,0,3313,0,False,0,0,True,False,True,True,False,0,0,0
4645,0,4,0,0,1,0,223,221,0,0,False,0,0,True,True,True,True,False,0,0,0
4646,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4647,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4648,0,4,0,0,1,0,237,227,0,0,False,0,0,True,False,True,True,False,0,0,0
4649,0,0,0,0,1,0,214,524,0,0,False,0,0,True,False,True,True,False,0,0,0
4650,0,4,0,0,1,0,165,507,0,0,False,0,0,True,False,True,True,False,0,0,0
4651,0,4,0,0,1,389,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4652,0,4,0,0,1.5,511,0,0,0,0,True,0,0,True,False,True,True,False,0,0,0
4653,0,4,0,0,1,0,57,394,0,0,False,0,0,True,True,True,True,False,0,0,0
4654,0,0,0,0,1,0,314,715,0,0,False,0,0,True,False,True,True,False,0,0,0
4655,0,0,0,0,1,0,235,715,0,0,False,0,0,True,False,True,True,False,0,0,0
4656,0,0,0,0,1,0,231,715,0,0,False,0,0,True,False,True,True,False,0,0,0
4657,0,4,0,0,1,510,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
4658,0,0,0,0,1,0,521,958,0,0,False,0,0,True,False,True,True,False,0,0,0
4659,0,0,0,0,1,0,527,965,0,0,False,0,0,True,False,True,True,False,0,0,0
4660,0,0,0,0,1,0,229,970,0,0,False,0,0,True,False,True,True,False,0,0,0
4661,0,0,0,0,1,1248,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4662,0,4,0,0,1,1247,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4663,0,0,0,0,1,0,249,970,0,0,False,0,0,True,False,True,True,False,0,0,0
4664,0,0,0,0,1,0,221,970,0,0,False,0,0,True,False,True,True,False,0,0,0
4665,0,0,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4666,0,0,0,0,1,0,225,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4667,0,0,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4668,0,4,0,0,0.8,371,0,0,0,0,False,852959,0,True,True,True,True,False,0,0,0
4669,0,4,0,0,1,0,36,940,0,0,False,852920,0,True,True,True,True,False,0,0,0
4670,0,4,0,0,1,0,37,941,0,0,False,852921,0,True,True,True,True,False,0,0,0
4671,0,4,0,0,1,0,38,942,0,0,False,852922,0,True,True,True,True,False,0,0,0
4672,0,4,0,0,1,0,39,943,0,0,False,852923,0,True,True,True,True,False,0,0,0
4673,0,4,0,0,1,0,41,945,0,0,False,852924,0,True,True,True,True,False,0,0,0
4674,0,4,0,0,1,0,165,507,0,0,False,0,0,True,False,True,True,False,0,0,0
4675,0,4,0,0,1,1052,0,0,0,0,False,853177,0,True,True,True,True,False,0,0,0
4676,0,4,0,0,0.5,944,0,0,0,0,False,853140,0,True,True,True,True,False,0,0,0
4677,0,4,0,0,1,382,0,0,0,0,False,853067,0,True,True,True,True,False,0,0,0
4678,0,4,0,0,1,11,0,348,0,0,False,853147,0,True,True,True,True,False,0,0,0
4679,0,4,0,0,1,11,0,349,0,0,False,853176,0,True,True,True,True,False,0,0,0
4680,0,4,0,0,1,951,0,0,0,0,False,853030,0,True,True,True,True,False,0,0,0
4681,0,4,0,0,1.5,1045,0,0,0,0,False,853031,0,True,True,True,True,False,0,0,0
4682,0,4,0,0,1.5,1045,0,0,0,0,False,853032,0,True,True,True,True,False,0,0,0
4683,0,4,0,0,1.5,121,0,422,0,0,False,853066,0,True,True,True,True,False,0,0,0
4684,0,4,0,0,1,106,0,0,0,0,False,853029,0,True,True,True,True,False,0,0,0
4685,0,4,0,0,1,60,0,0,0,0,False,853141,0,True,True,True,True,False,0,0,0
4686,0,4,0,0,1.2,135,0,0,0,0,False,853155,0,True,True,True,True,False,0,0,0
4687,0,4,0,0,1,0,2,366,0,0,False,853156,0,True,True,True,True,False,0,0,0
4688,0,4,0,0,1,233,0,0,0,0,False,853157,0,True,True,True,True,False,0,0,0
4689,0,4,0,0,1,382,0,0,0,0,False,853068,0,True,True,True,True,False,0,0,0
4690,0,4,0,0,1,0,81,462,0,0,False,853069,0,True,True,True,True,False,0,0,0
4691,0,4,0,0,1,386,0,0,0,0,False,853070,0,True,True,True,True,False,0,0,0
4692,0,4,0,0,1,383,0,0,0,0,False,853071,0,True,True,True,True,False,0,0,0
4693,0,4,0,0,1,137,0,0,0,0,False,853144,0,True,True,True,True,False,0,0,0
4694,0,4,0,0,1.2,157,0,0,0,0,False,853145,0,True,True,True,True,False,0,0,0
4695,0,4,0,0,1.2,155,0,0,0,0,False,853146,0,True,True,True,True,False,0,0,0
4696,0,4,0,0,1.2,11,0,350,0,0,False,853148,0,True,True,True,True,False,0,0,0
4697,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4698,0,4,0,0,1,0,225,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4699,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4700,0,4,0,0,1,0,223,221,0,0,False,0,0,True,True,True,True,False,0,0,0
4701,0,4,0,0,1,0,225,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4702,30065,4,0,0,1,0,225,766,0,0,False,0,0,True,False,True,True,False,0,0,0
4703,30065,4,0,0,1,0,221,767,0,0,False,0,0,True,False,True,True,False,0,0,0
4704,0,4,0,0,1,0,250,222,0,0,False,0,0,True,True,True,True,False,0,0,0
4705,0,0,0,0,1,0,215,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4706,0,0,0,0,1,0,225,766,0,15,False,0,0,True,False,True,True,False,0,0,0
4707,0,0,0,0,1,0,221,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4708,0,4,0,0,1,0,214,971,0,0,False,0,0,True,False,True,True,False,0,0,0
4709,0,4,0,0,1,0,221,366,0,0,False,0,0,True,True,True,True,False,0,0,0
4710,0,4,0,0,1,0,250,59,0,0,False,0,0,True,True,True,True,False,0,0,0
4711,0,4,0,0,1,0,223,61,0,0,False,0,0,True,True,True,True,False,0,0,0
4712,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4713,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4714,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4715,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4716,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4717,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
4718,0,4,0,0,1.2,3,0,300,0,0,False,0,0,True,True,True,True,False,0,0,0
4719,0,4,0,0,1.2,3,0,303,0,0,False,0,0,True,True,True,True,False,0,0,0
4720,0,4,0,0,1.2,3,0,607,0,0,False,0,0,True,True,True,True,False,0,0,0
4721,0,4,0,0,1.5,179,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4722,0,0,0,0,1,0,221,366,0,0,False,0,0,True,False,True,True,False,0,0,0
4723,0,0,0,0,1,0,201,524,0,0,False,0,0,True,False,True,True,False,0,0,0
4724,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
4725,0,4,0,0,1,14,0,360,0,0,False,0,0,True,True,True,True,False,0,0,0
4726,0,4,0,0,1,14,0,361,0,0,False,0,0,True,True,True,True,False,0,0,0
4727,0,4,0,0,2,14,0,360,3314,0,False,0,0,True,True,True,True,False,0,0,0
4728,0,0,0,0,1,0,201,524,0,0,False,0,0,True,False,True,True,False,0,0,0
4729,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4730,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4731,0,4,0,0,1,0,221,222,0,0,False,0,0,True,True,True,True,False,0,0,0
4732,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4733,0,0,0,0,1,0,116,471,0,0,False,0,0,True,False,True,True,False,0,0,0
4734,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
4735,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4736,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4737,0,4,0,0,1,0,221,220,0,0,False,0,0,True,True,True,True,False,0,0,0
4738,0,4,0,0,1,0,221,220,0,0,False,0,0,True,True,True,True,False,0,0,0
4739,0,4,0,0,1,0,221,223,0,0,False,0,0,True,True,True,True,False,0,0,0
4740,0,4,0,0,1,0,221,223,0,0,False,0,0,True,True,True,True,False,0,0,0
4741,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4742,0,4,0,0,1,0,221,224,0,0,False,0,0,True,True,True,True,False,0,0,0
4743,0,4,0,0,1,0,221,222,0,0,False,0,0,True,True,True,True,False,0,0,0
4744,0,4,0,0,1,0,221,222,0,0,False,0,0,True,True,True,True,False,0,0,0
4745,0,4,0,0,1,0,221,227,0,0,False,0,0,True,True,True,True,False,0,0,0
4746,0,4,0,0,1,0,201,524,0,0,False,0,0,True,True,True,True,False,0,0,0
4747,0,0,0,0,1,0,221,969,0,0,False,0,0,True,False,True,True,False,0,0,0
4748,0,0,0,0,1,0,116,471,0,0,False,0,0,True,False,True,True,False,0,0,0
4749,0,0,0,0,1,0,221,227,0,0,False,0,0,True,False,True,True,False,0,0,0
4750,0,4,0,0,1,1183,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4751,0,0,0,0,1,8,0,1104,0,0,False,0,0,True,True,True,True,False,0,0,0
4752,0,4,0,0,1.1,915,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4753,0,4,0,0,1.6,1040,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4754,0,4,0,0,5,1045,0,0,3595,0,False,0,0,True,True,True,True,False,0,0,0
4755,0,4,0,0,1.1,942,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4756,0,4,0,0,3,1052,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4757,0,4,0,0,1.4,371,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4758,0,4,0,0,1.4,782,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4759,0,0,0,0,1.2,231,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4760,0,4,0,0,1.7,952,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4761,0,4,0,0,1.7,730,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4762,0,4,0,0,1.5,660,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4763,0,4,0,0,1.2,8,0,1105,0,0,False,0,0,True,True,True,True,False,0,0,0
4764,0,0,0,0,1.2,1190,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4765,0,0,0,0,1.2,8,0,1106,0,0,False,0,0,True,True,True,True,False,0,0,0
4766,30596,0,0,0,1,0,225,766,0,15,False,0,0,True,False,True,True,False,0,0,0
4767,30595,0,0,0,1,0,215,971,0,15,False,0,0,True,False,True,True,False,0,0,0
4768,30595,4,0,0,1,0,215,971,0,0,False,0,0,True,False,True,True,False,0,0,0
4769,0,4,0,0,1,0,412,228,0,0,False,0,0,True,False,True,True,False,0,0,0
4770,0,4,0,0,1,412,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4771,0,0,0,0,1.2,0,278,577,0,15,False,0,0,True,False,True,True,False,0,0,0
4772,0,0,0,0,1,0,471,253,0,15,False,0,0,True,False,True,True,False,0,0,0
