key,0,1,2,3,4,5,6
442,1,0,150963,0,"To form a company, a player must first draft a petition and then get three other players to sign it. These three players will become the founding members of the company.","",""
443,0,0,0,0,"","",""
444,0,0,0,0,"","",""
445,0,0,0,0,"","",""
446,0,0,0,0,"","",""
447,0,0,0,0,"","",""
448,0,0,0,0,"","",""
449,0,0,0,0,"","",""
450,1,0,151121,0,"You have been asked to sign a free company petition. To form a new free company, a player must first obtain the signatures of three other people who agree to become the founding members of the company. If you wish to join, sign the petition!","",""
451,0,0,0,0,"","",""
452,0,0,0,0,"","",""
453,0,0,0,0,"","",""
454,0,0,0,0,"","",""
455,0,0,0,0,"","",""
456,0,0,0,0,"","",""
457,0,0,0,0,"","",""
458,0,0,0,0,"","",""
459,0,0,0,0,"","",""
460,1,0,151131,0,"You have joined a free company! Start by changing your chat mode to <Color(-34022)>Free Company</Color> and greeting the other members.","",""
461,1,0,151132,0,"Selecting <Color(-34022)>Free Company</Color> from the <Color(-34022)>Social</Color> section of the <Color(-34022)>main menu</Color> will display the Free Company interface. Here you can view company and member data, messages, and other important information.Each member is assigned a <Color(-34022)>rank</Color>, each with various levels of </Color>authorization</Color>.","",""
462,1,0,151133,0,"Depending on your rank, you may or may not be able to access such features as <Color(-34022)>promoting</Color> current members or <Color(-34022)>inviting</Color> new players.","",""
463,1,0,151134,0,"As company members participate in various duties around Eorzea, they will not only earn experience points for themselves, but points for their free company as well. As company points are earned, the free company will increase in rank. As rank increases, new features such as <Color(-34022)>company crests</Color>, an expanded <Color(-34022)>company chest</Color>, and <Color(-34022)>housing</Color> become available.","",""
464,0,0,0,0,"","",""
465,0,0,0,0,"","",""
466,0,0,0,0,"","",""
467,0,0,0,0,"","",""
468,0,0,0,0,"","",""
469,0,0,0,0,"","",""
470,1,0,151361,0,"The <Color(-34022)>company chest</Color> is a communal depository where free company members can store their excess gear and items. It can be accessed not only from the company's estate, but from Grand Company headquarters, and other convenient locations. Access rights are set by company leaders and can range from full access to all members to restricted access for a select few.","",""
471,1,0,151362,0,"As the company increases in rank, additional compartments will be added to the chest, increasing the number of items which can be stored within.Remember, unlike your personal inventory, the company chest is shared. To avoid misunderstandings with fellow company members, refrain from using the chest to store important personal effects.","",""
472,0,0,0,0,"","",""
473,0,0,0,0,"","",""
474,0,0,0,0,"","",""
475,0,0,0,0,"","",""
476,0,0,0,0,"","",""
477,0,0,0,0,"","",""
478,0,0,0,0,"","",""
479,0,0,0,0,"","",""
480,1,0,151371,0,"Your free company can now create its own unique <Color(-34022)>company crest</Color>. To edit the company crest you must first have <Color(-34022)>authorization</Color> to do so. Next, you must speak with an <Color(-34022)>OIC officer of arms</Color> located at one of the three Grand Company of Eorzea headquarters.","",""
481,1,0,151372,0,"Once your company has attained the proper rank, you will have the opportunity to apply the crest to pieces of armor for all the realm to see. Be advised, however, that company crests cannot be applied to certain armor. This can be confirmed via the item's help window.","",""
482,0,0,0,0,"","",""
483,0,0,0,0,"","",""
484,0,0,0,0,"","",""
485,0,0,0,0,"","",""
486,0,0,0,0,"","",""
487,0,0,0,0,"","",""
488,0,0,0,0,"","",""
489,0,0,0,0,"","",""
490,1,0,151381,0,"<Color(-34022)>Company Actions</Color> can be used to temporarily increase the statuses of all online company members. They can be accessed under <Color(-34022)>Actions</Color> in the <Color(-34022)>Free Company</Color> interface.","",""
491,1,0,151382,0,"Actions can be purchased from <Color(-34022)>OIC quartermasters</Color> with <Color(-34022)>company credits</Color>. The higher your company's <Color(-34022)>standing</Color> with its Grand Company of allegiance, the fewer credits the actions will require.","",""
492,1,0,151383,0,"To purchase, execute, disable, or discard actions, you must first have been granted the proper company <Color(-34022)>authorization</Color> to do so.","",""
493,0,0,0,0,"","",""
494,0,0,0,0,"","",""
495,0,0,0,0,"","",""
496,0,0,0,0,"","",""
497,0,0,0,0,"","",""
498,0,0,0,0,"","",""
499,0,0,0,0,"","",""
500,1,0,150331,0,"Speaking with a local distributor of guildleves, known as a <Color(-34022)>levemete</Color>, will bring up a list of available levequests. Highlight a quest to display its objectives, and select <Color(-34022)>Accept</Color> to add the quest to your <Color(-34022)>journal</Color>.","",""
501,1,0,150332,0,"<Color(-34022)>Leve allowances</Color> are required to accept levequests. You will be granted three leve allowances every 12 hours (Earth time), up to a maximum of 100.You may accept as many as 16 levequests at once.","",""
502,0,0,0,0,"","",""
503,0,0,0,0,"","",""
504,0,0,0,0,"","",""
505,0,0,0,0,"","",""
506,0,0,0,0,"","",""
507,0,0,0,0,"","",""
508,0,0,0,0,"","",""
509,0,0,0,0,"","",""
510,1,0,150341,0,"To initiate a levequest, first open your <Color(-34022)>journal</Color> via the <Color(-34022)>Duty</Color> section of the <Color(-34022)>main menu</Color>, or by pressing <Color(-34022)>J</Color> on your keyboard. Next, select the levequest to bring up a detailed description of its objectives and its rewards.","",""
511,1,0,150342,0,"Clicking on the <Color(-34022)>Map</Color> button will show the approximate location of the levequest's objectives. Though you can initiate a levequest at any time while in the corresponding area, it is recommended that you wait until you are close to the objectives before doing so. This will increase your chances of becoming eligible for completion bonuses.","",""
512,1,0,150343,0,"Once you have arrived, open the journal, select the levequest, and click on the <Color(-34022)>Initiate</Color> button to begin your duty.","",""
513,1,0,150341,0,"To initiate a levequest, first open your <Color(-34022)>journal</Color> via the <Color(-34022)>Duty</Color> section of the <Color(-34022)>main menu</Color>. Next, select the levequest to bring up a detailed description of its objectives and its rewards.","",""
514,1,0,150342,0,"Selecting the <Color(-34022)>Map</Color> button will show the approximate location of the levequest's objectives. Though you can initiate a levequest at any time while in the corresponding area, it is recommended that you wait until you are close to the objectives before doing so. This will increase your chances of becoming eligible for completion bonuses.","",""
515,1,0,150343,0,"Once you have arrived, open the journal, select the levequest, and press the <Color(-34022)>Initiate</Color> button to begin your duty.","",""
516,0,0,0,0,"","",""
517,0,0,0,0,"","",""
518,0,0,0,0,"","",""
519,0,0,0,0,"","",""
520,1,0,150351,0,"When you initiate a levequest, you will be given the opportunity to adjust its difficulty. The greater the difficulty setting, the higher the level target enemies will be. Difficulty also affects completion rewards.","",""
521,1,0,150352,0,"Levequest difficulty can be lowered at any time during the course of the duty by selecting the quest name in the <Color(-34022)>duty list</Color> and selecting <Color(-34022)>Difficulty</Color>.Please note that levequest difficulty cannot be raised once the duty has been initiated.","",""
522,0,0,0,0,"","",""
523,0,0,0,0,"","",""
524,0,0,0,0,"","",""
525,0,0,0,0,"","",""
526,0,0,0,0,"","",""
527,0,0,0,0,"","",""
528,0,0,0,0,"","",""
529,0,0,0,0,"","",""
530,1,0,150421,0,"Once you have initiated a levequest, the location of your quest objectives will be displayed on the <Color(-34022)>minimap</Color>. Levequest targets can also be identified by the distinguishing icon displayed above their names.","",""
531,1,0,150422,0,"During a levequest, the <Color(-34022)>duty list</Color> is replaced with information regarding quest objectives, leve difficulty, time remaining, and more. Rewards are only granted to those who complete all the objectives listed within the time allotted.","",""
532,0,0,0,0,"","",""
533,0,0,0,0,"","",""
534,0,0,0,0,"","",""
535,0,0,0,0,"","",""
536,0,0,0,0,"","",""
537,0,0,0,0,"","",""
538,0,0,0,0,"","",""
539,0,0,0,0,"","",""
540,1,0,150431,0,"When all levequest objectives have been completed, you will be given the option to return immediately to the issuing <Color(-34022)>levemete</Color> and collect your reward, though rewards can be collected at any time from any levemete in Eorzea.","",""
541,0,0,0,0,"","",""
542,0,0,0,0,"","",""
543,0,0,0,0,"","",""
544,0,0,0,0,"","",""
545,0,0,0,0,"","",""
546,0,0,0,0,"","",""
547,0,0,0,0,"","",""
548,0,0,0,0,"","",""
549,0,0,0,0,"","",""
550,1,0,150441,0,"If you fail to complete the levequest objectives within the allotted time, you can always rechallenge the quest by selecting it in your <Color(-34022)>journal</Color> and pressing the <Color(-34022)>Retry</Color> button. Rechallenging a levequest will cost one <Color(-34022)>leve allowance</Color>.","",""
551,1,0,150441,0,"If you fail to complete the levequest objectives within the allotted time, you can always rechallenge the quest by selecting it in your <Color(-34022)>journal</Color> and pressing the <Color(-34022)>Retry</Color> button. Rechallenging a levequest will cost one <Color(-34022)>leve allowance</Color>.","",""
552,0,0,0,0,"","",""
553,0,0,0,0,"","",""
554,0,0,0,0,"","",""
555,0,0,0,0,"","",""
556,0,0,0,0,"","",""
557,0,0,0,0,"","",""
558,0,0,0,0,"","",""
559,0,0,0,0,"","",""
560,1,0,150671,0,"<Color(-34022)>Tradecraft</Color> leves (guildleves for Disciples of the Hand) are governed by a different set of rules than their <Color(-34022)>battlecraft</Color> counterparts (guildleves for Disciples of War and Magic). For example, tradecraft leves have no time limit, and are considered complete when the items requested have been delivered to the client. Information on leve objectives as well as the client's name can be viewed in the <Color(-34022)>duty list</Color>.","",""
561,0,0,0,0,"","",""
562,0,0,0,0,"","",""
563,0,0,0,0,"","",""
564,0,0,0,0,"","",""
565,0,0,0,0,"","",""
566,0,0,0,0,"","",""
567,0,0,0,0,"","",""
568,0,0,0,0,"","",""
569,0,0,0,0,"","",""
570,1,0,150681,0,"After creating all the requested items, speak with the client to bring up the Item Request window. Drag the items from your inventory into the Item Request window and click <Color(-34022)>Hand Over</Color> to complete the transaction. Submitting <Color(-34022)>HQ</Color> items will earn you a greater reward.","",""
571,1,0,150682,0,"After creating all the requested items, speak with the client to bring up the Item Request window. Select the items from your inventory into the Item Request window and select <Color(-34022)>Hand Over</Color> to complete the transaction. Submitting <Color(-34022)>HQ</Color> items will earn you a greater reward.","",""
572,0,0,0,0,"","",""
573,0,0,0,0,"","",""
574,0,0,0,0,"","",""
575,0,0,0,0,"","",""
576,0,0,0,0,"","",""
577,0,0,0,0,"","",""
578,0,0,0,0,"","",""
579,0,0,0,0,"","",""
580,1,0,150691,0,"<Color(-34022)>Fieldcraft</Color> leves (guildleves for Disciples of the Land) follow the same set of rules as their <Color(-34022)>battlecraft</Color> counterparts (guildleves for Disciples of War and Magic). There are, however, two main differences: you cannot begin a fieldcraft levequest unless you have changed to the corresponding class, and you must perform these tasks solo.","",""
581,1,0,150692,0,"Leves for <Color(-34022)>Fishers</Color>, on the other hand, follow the same set of rules as tradecraft leves, in that you will be required to deliver your catch to the client in person. And, just as with leves for Disciples of the Hand, high-quality fish will earn you heftier rewards.","",""
582,0,0,0,0,"","",""
583,0,0,0,0,"","",""
584,0,0,0,0,"","",""
585,0,0,0,0,"","",""
586,0,0,0,0,"","",""
587,0,0,0,0,"","",""
588,0,0,0,0,"","",""
589,0,0,0,0,"","",""
590,1,0,150701,0,"Once a leve has been initiated, its objectives will appear in the <Color(-34022)>duty list</Color>. Fieldcraft leve objectives range from visiting specified locations to gathering the specified number of items, all within the allotted time limit.","",""
591,1,0,150702,0,"Levequest targets are indicated with a <Color(-34022)>leve plate icon</Color> displayed above their <Color(-34022)>display names</Color>. The general location of targets is also marked on your <Color(-34022)>minimap</Color>.","",""
592,0,0,0,0,"","",""
593,0,0,0,0,"","",""
594,0,0,0,0,"","",""
595,0,0,0,0,"","",""
596,0,0,0,0,"","",""
597,0,0,0,0,"","",""
598,0,0,0,0,"","",""
599,0,0,0,0,"","",""
600,1,0,150761,0,"If you possess the same guildleve as the one activated by your party, a leve link will occur, ensuring that you receive full recompense upon completing the quest.","",""
601,0,0,0,0,"","",""
602,0,0,0,0,"","",""
603,0,0,0,0,"","",""
604,0,0,0,0,"","",""
605,0,0,0,0,"","",""
606,0,0,0,0,"","",""
607,0,0,0,0,"","",""
608,0,0,0,0,"","",""
609,0,0,0,0,"","",""
610,1,0,150641,0,"FATE is short for <Color(-34022)>Full Active Time Event</Color>. These public quests occur periodically in real time around Eorzea, and anyone can participate by simply showing up before one ends. When you sense a FATE nearby, a message will appear on your screen, and the location will be displayed on your maps.","",""
611,1,0,150642,0,"The type of FATE in progress can be identified by its map icon. Mousing over the icon will display the FATE title.","",""
612,1,0,150643,0,"You will automatically join a FATE the moment you cross the event threshold. At this time, the FATE title, objectives, and time remaining will appear in your <Color(-34022)>duty list</Color>.","",""
613,1,0,150644,0,"If you are several levels higher than the recommended level, a <Color(-34022)>Level Sync</Color> button will appear in your duty list. Press the button to automatically lower your level so that you may participate and receive rewards.","",""
614,0,0,0,0,"","",""
615,0,0,0,0,"","",""
616,0,0,0,0,"","",""
617,0,0,0,0,"","",""
618,0,0,0,0,"","",""
619,0,0,0,0,"","",""
620,1,0,150661,0,"Once a FATE is complete, a window detailing your reward will be displayed. Rewards are distributed to all event participants and are based not only on success, but on individual contributions.","",""
621,1,0,150662,0,"The more active you are in completing event objectives, the greater your contribution will be deemed. Contribution is indicated via the gold, silver, or bronze medal that appears on your reward window.","",""
622,0,0,0,0,"","",""
623,0,0,0,0,"","",""
624,0,0,0,0,"","",""
625,0,0,0,0,"","",""
626,0,0,0,0,"","",""
627,0,0,0,0,"","",""
628,0,0,0,0,"","",""
629,0,0,0,0,"","",""
630,1,0,150711,0,"<Color(-34022)>Guildhests</Color> are special operations organized by Adventurers' Guilds and overseen by NPCs known as <Color(-34022)>battlewardens</Color>. Speaking with a battlewarden displays a list of all guildhests currently available. Please note, however, that each operation has conditions (such as <Color(-34022)>level</Color> or <Color(-34022)>class</Color>) that must be met by all party members before the duty can be commenced.","",""
631,1,0,150712,0,"At first, you may find that only a limited number of guildhests are accessible, but do not worry. As you progress in level, that number will grow.Guildhests can also be accessed via the <Color(-34022)>Duty Finder</Color>, removing the hassle of having to try and gather a party.","",""
632,0,0,0,0,"","",""
633,0,0,0,0,"","",""
634,0,0,0,0,"","",""
635,0,0,0,0,"","",""
636,0,0,0,0,"","",""
637,0,0,0,0,"","",""
638,0,0,0,0,"","",""
639,0,0,0,0,"","",""
640,1,0,150721,0,"Once you have commenced a guildhest, the operation's objectives and the time remaining to complete them will appear in the <Color(-34022)>duty list</Color>. Hints helpful to completing guildhest objectives will sometimes appear on-screen. These hints will also be added to the duty list after being displayed.If you are unable to complete the objectives within the allotted time, the guildhest will be deemed a failure.","",""
641,0,0,0,0,"","",""
642,0,0,0,0,"","",""
643,0,0,0,0,"","",""
644,0,0,0,0,"","",""
645,0,0,0,0,"","",""
646,0,0,0,0,"","",""
647,0,0,0,0,"","",""
648,0,0,0,0,"","",""
649,0,0,0,0,"","",""
650,1,0,150731,0,"While participating in guildhests, you may notice areas that are colored differently than the surrounding landscape. This color is to warn players that stepping into the hazardous zones will trigger new enemies to appear. Take care when passing nearby.","",""
651,0,0,0,0,"","",""
652,0,0,0,0,"","",""
653,0,0,0,0,"","",""
654,0,0,0,0,"","",""
655,0,0,0,0,"","",""
656,0,0,0,0,"","",""
657,0,0,0,0,"","",""
658,0,0,0,0,"","",""
659,0,0,0,0,"","",""
660,1,0,150741,0,"If you are KO'd while participating in a guildhest, you will be given the option to return to the <Color(-34022)>starting point of the operation</Color>, rather than all the way back to your home point.","",""
661,0,0,0,0,"","",""
662,0,0,0,0,"","",""
663,0,0,0,0,"","",""
664,0,0,0,0,"","",""
665,0,0,0,0,"","",""
666,0,0,0,0,"","",""
667,0,0,0,0,"","",""
668,0,0,0,0,"","",""
669,0,0,0,0,"","",""
670,1,0,150751,0,"If you successfully complete all guildhest objectives in the time allotted, you will be eligible for a reward. Speak with the <Color(-34022)>battlewarden</Color> overseeing the operation to collect it. If your party can complete the objectives without suffering a single casualty, you will be rewarded a special bonus.","",""
671,0,0,0,0,"","",""
672,0,0,0,0,"","",""
673,0,0,0,0,"","",""
674,0,0,0,0,"","",""
675,0,0,0,0,"","",""
676,0,0,0,0,"","",""
677,0,0,0,0,"","",""
678,0,0,0,0,"","",""
679,0,0,0,0,"","",""
680,1,0,151351,0,"You are now able to change your Grand Company of <Color(-34022)>allegiance</Color>. To proceed with the necessary paperwork, speak with a <Color(-34022)>personnel officer</Color> at any of the Grand Company headquarters.Do note that upon changing allegiances, all assets (company seals) will be frozen, and some items, such as company-specific gear, may no longer be equippable. Furthermore, there is a cooling-off period of 15 days during which time you will be unable to apply for another transfer.","",""
681,0,0,0,0,"","",""
682,0,0,0,0,"","",""
683,0,0,0,0,"","",""
684,0,0,0,0,"","",""
685,0,0,0,0,"","",""
686,0,0,0,0,"","",""
687,0,0,0,0,"","",""
688,0,0,0,0,"","",""
689,0,0,0,0,"","",""
690,1,0,151331,0,"You can now craft items using <Color(-34022)>Quick Synthesis</Color>. Quick synthesis is available for any item you have successfully crafted at least once using traditional methods, and can significantly reduce the amount of time required to create multiple normal-quality items.","",""
691,1,0,151332,0,"To begin quick synthesis, open your <Color(-34022)>crafting log</Color>, select the desired recipe, and then press the <Color(-34022)>Quick Synthesis</Color> button to the immediate left of the <Color(-34022)>Synthesize<Color(-34022)> button.","",""
692,1,0,151333,0,"As quick synthesis only focuses on completing the recipe as fast as possible, it is difficult to produce high-quality items. If quality is your aim, normal synthesis is recommended.","",""
693,0,0,0,0,"","",""
694,0,0,0,0,"","",""
695,0,0,0,0,"","",""
696,0,0,0,0,"","",""
697,0,0,0,0,"","",""
698,0,0,0,0,"","",""
699,0,0,0,0,"","",""
700,1,0,150281,0,"All Disciples of the Hand receive a <Color(-34022)>crafting log</Color> which contains the recipes of every item they can synthesize. The crafting log can be opened by selecting <Color(-34022)>Logs</Color> from the <Color(-34022)>main menu</Color>.","",""
701,1,0,150282,0,"To begin synthesis, you must first select the crafting class and level tier of the item you wish to create.","",""
702,1,0,150283,0,"Once you have highlighted the item, confirm if you possess all the <Color(-34022)>materials</Color> necessary in your inventory. If you do, select the <Color(-34022)>Synthesize</Color> button to begin the crafting process.","",""
703,0,0,0,0,"","",""
704,0,0,0,0,"","",""
705,0,0,0,0,"","",""
706,0,0,0,0,"","",""
707,0,0,0,0,"","",""
708,0,0,0,0,"","",""
709,0,0,0,0,"","",""
710,1,0,150291,0,"Crafting is similar to battle in that various <Color(-34022)>actions</Color> are used to proceed.","",""
711,1,0,150292,0,"Successfully crafting an item entails executing <Color(-34022)>Synthesis</Color> actions to achieve 100% <Color(-34022)>progress</Color> before material <Color(-34022)>durability</Color> reaches zero.","",""
712,1,0,150293,0,"If durability reaches zero before progress has reached 100%, the synthesis will fail and some of the materials may be lost.","",""
713,1,0,150294,0,"Items that you have successfully crafted at least once will appear with a check mark to the left of their icons. Crafting an item for the first time will earn you a special experience point bonus.","",""
714,1,0,150295,0,"Crafting is similar to battle in that various <Color(-34022)>actions</Color> are used to proceed.","",""
715,0,0,0,0,"","",""
716,0,0,0,0,"","",""
717,0,0,0,0,"","",""
718,0,0,0,0,"","",""
719,0,0,0,0,"","",""
720,1,0,150301,0,"Increasing an item's <Color(-34022)>quality</Color> during synthesis improves chances that the resulting product will be of a higher grade (<Color(-34022)>HQ</Color>).","",""
721,1,0,150302,0,"Quality is normally improved by using <Color(-34022)>Touch</Color> actions. However, in addition to reducing material durability, these actions also require crafting points (<Color(-34022)>CP</Color>) to execute.","",""
722,1,0,150303,0,"The higher the overall quality of a completed item, the higher the experience point reward will be.","",""
723,1,0,150304,0,"Quality is normally improved by using <Color(-34022)>Touch</Color> actions. However, in addition to reducing material durability, these actions also require crafting points (<Color(-34022)>CP</Color>) to execute.","",""
724,0,0,0,0,"","",""
725,0,0,0,0,"","",""
726,0,0,0,0,"","",""
727,0,0,0,0,"","",""
728,0,0,0,0,"","",""
729,0,0,0,0,"","",""
730,1,0,150581,0,"As synthesis progresses, material <Color(-34022)>condition</Color> will fluctuate between excellent and poor.","",""
731,1,0,150582,0,"Using <Color(-34022)>Touch</Color> actions when condition is either <Color(-34022)>good</Color> or <Color(-34022)>excellent</Color> will result in greater increases in quality when the action is successful. Note, however, that in the following step, material condition will always drop to <Color(-34022)>poor</Color>.","",""
732,0,0,0,0,"","",""
733,0,0,0,0,"","",""
734,0,0,0,0,"","",""
735,0,0,0,0,"","",""
736,0,0,0,0,"","",""
737,0,0,0,0,"","",""
738,0,0,0,0,"","",""
739,0,0,0,0,"","",""
740,1,0,150591,0,"Some recipes are aspected to one of the six elements─<Color(-34022)>fire, water, lightning, wind, earth, or ice</Color>─reducing the effectiveness of normal, unaspected synthesis.","",""
741,1,0,150592,0,"In these cases, Disciple of the Hand actions such as <Color(-34022)>Brand of Wind</Color> or <Color(-34022)>Brand of Earth</Color> are recommended as they allow for smoother progress.","",""
742,0,0,0,0,"","",""
743,0,0,0,0,"","",""
744,0,0,0,0,"","",""
745,0,0,0,0,"","",""
746,0,0,0,0,"","",""
747,0,0,0,0,"","",""
748,0,0,0,0,"","",""
749,0,0,0,0,"","",""
750,1,0,150311,0,"Every time you use an action, receive damage, or suffer a KO, the gear you have equipped is damaged. When your gear's condition reaches 0%, its functionality drops off severely.","",""
751,1,0,150312,0,"Gear condition can be viewed by selecting Character under <Color(-34022)>Character</Color> from the <Color(-34022)>main menu</Color>. The vertical bar situated next to each gear icon indicates approximate condition. An exact percentage can be viewed in the item help text by mousing over the icon.","",""
752,1,0,150313,0,"NPCs conducting item repairs are indicated on your <Color(-34022)>map</Color> and <Color(-34022)>minimap</Color> by a hammer icon. For a small fee, they will restore an item's condition to 100%.","",""
753,0,0,0,0,"","",""
754,0,0,0,0,"","",""
755,0,0,0,0,"","",""
756,0,0,0,0,"","",""
757,0,0,0,0,"","",""
758,0,0,0,0,"","",""
759,0,0,0,0,"","",""
760,1,0,150321,0,"Disciples of the Hand have the ability to <Color(-34022)>repair</Color> their own items. To begin mending an item, select its icon and choose Repair.","",""
761,1,0,150322,0,"Each item has class and level restrictions on who can repair it. This information can be viewed in an item's help text. In addition to meeting these restrictions, Disciples of the Hand must also use the proper grade of <Color(-34022)>dark matter</Color> to complete the repairs. Dark matter can be purchased from Grand Company quartermasters.","",""
762,0,0,0,0,"","",""
763,0,0,0,0,"","",""
764,0,0,0,0,"","",""
765,0,0,0,0,"","",""
766,0,0,0,0,"","",""
767,0,0,0,0,"","",""
768,0,0,0,0,"","",""
769,0,0,0,0,"","",""
770,1,0,150601,0,"You have obtained a high-quality item! HQ items can be identified by their icon, as well as by the special mark that appears after their name.<Color(-34022)>HQ</Color> gear will often have better stats than normal-quality items, while HQ materials used in synthesis will sometimes yield better results. These features make them more attractive to prospective buyers, resulting in higher selling prices.","",""
771,1,0,150602,0,"HQ items cannot be stacked with normal-quality items.","",""
772,0,0,0,0,"","",""
773,0,0,0,0,"","",""
774,0,0,0,0,"","",""
775,0,0,0,0,"","",""
776,0,0,0,0,"","",""
777,0,0,0,0,"","",""
778,0,0,0,0,"","",""
779,0,0,0,0,"","",""
780,1,0,150611,0,"You have obtained a <Color(-34022)>unique</Color> item.As this item is special, you can never possess more than one at a time.","",""
781,0,0,0,0,"","",""
782,0,0,0,0,"","",""
783,0,0,0,0,"","",""
784,0,0,0,0,"","",""
785,0,0,0,0,"","",""
786,0,0,0,0,"","",""
787,0,0,0,0,"","",""
788,0,0,0,0,"","",""
789,0,0,0,0,"","",""
790,1,0,150621,0,"An item you have equipped is now <Color(-34022)>bound</Color> to you and can no longer be traded or put up for sale in the markets.","",""
791,1,0,150622,0,"Most items can be sold and traded freely before they are used in battle, crafting, or gathering. This is true regardless of whether or not they have been equipped. However, performing one of these three actions after equipping a new piece of gear will bind the item to you, preventing future trade or sale to other players (NPC shops will still purchase bound items).","",""
792,0,0,0,0,"","",""
793,0,0,0,0,"","",""
794,0,0,0,0,"","",""
795,0,0,0,0,"","",""
796,0,0,0,0,"","",""
797,0,0,0,0,"","",""
798,0,0,0,0,"","",""
799,0,0,0,0,"","",""
800,1,0,150471,0,"The <Color(-34022)>markets</Color> are a venue in which players from across the realm can either sell their own items using hired hands known as <Color(-34022)>retainers</Color> or purchase the items of another. The markets can be accessed by targeting and selecting one of the many <Color(-34022)>market boards</Color> conveniently located throughout Eorzea's towns and city-states.","",""
801,1,0,150472,0,"The markets of Limsa Lominsa, Gridania, Ul'dah, Ishgard, and Kugane are all connected, meaning that items put up for sale in one city-state can be viewed as well as purchased by players accessing the markets in a second city-state.","",""
802,1,0,150473,0,"Sifting through the sheer number of items up for sale in the markets can prove an overwhelming task for those not familiar with the system. As most gear required for the first few levels of any class can be easily found at local NPC-run shops, it is recommended that players start here, and then work their way to the markets once they feel those shops can no longer meet their needs.","",""
803,0,0,0,0,"","",""
804,0,0,0,0,"","",""
805,0,0,0,0,"","",""
806,0,0,0,0,"","",""
807,0,0,0,0,"","",""
808,0,0,0,0,"","",""
809,0,0,0,0,"","",""
810,1,0,150481,0,"Before you can purchase an item from the markets, you must first find it. There are two different ways you can do this─one involves doing a direct search by typing in the name of the item you seek. The second consists of specifying search conditions to bring up a list of corresponding items.","",""
811,1,0,150482,0,"If you know the exact name of the item you seek, then you need only type it in the <Color(-34022)>Free Search</Color> box and then press the <Color(-34022)>Search</Color> button located in the lower left-hand corner of the window. Typing an incomplete entry will bring up all items that begin with those letters. For example, typing <Color(-34022)>Boarskin Cr</Color> will display both Boarskin Crakows and Boarskin Crakows of Gathering.","",""
812,1,0,150483,0,"If you would rather list all items that fall under a certain category, start by specifying search conditions from <Color(-34022)>Main Arm</Color>, <Color(-34022)>Armor</Color>, or <Color(-34022)>Items</Color> located under <Color(-34022)>Category Search</Color>. For example, if you wanted to view all footwear equippable by level 35 archers, you would first click on the <Color(-34022)>Feet</Color> icon under Armor, set the level indicator to <Color(-34022)>35</Color>, and then finally click the <Color(-34022)>Search </Color> button.","",""
813,1,0,150484,0,"If there are any matches to your search, they will be displayed in the window to the right. The number to the right of the name indicates how many of the item are available for purchase.","",""
814,0,0,0,0,"","",""
815,0,0,0,0,"","",""
816,0,0,0,0,"","",""
817,0,0,0,0,"","",""
818,0,0,0,0,"","",""
819,0,0,0,0,"","",""
820,1,0,150491,0,"If an item in the search list is available for purchase, you can select the icon to bring up a second list indicating the item's selling prices, ordered from lowest to highest.","",""
821,1,0,150492,0,"Select the item you wish to buy to display a final prompt from which you can confirm or cancel the transaction.A transaction fee will be charged for purchasing an item from a market outside the city-state you are currently in.","",""
822,0,0,0,0,"","",""
823,0,0,0,0,"","",""
824,0,0,0,0,"","",""
825,0,0,0,0,"","",""
826,0,0,0,0,"","",""
827,0,0,0,0,"","",""
828,0,0,0,0,"","",""
829,0,0,0,0,"","",""
830,1,0,150501,0,"If you have a <Color(-34022)>retainer</Color> in your employ, you can have her place items up for sale in the markets. A <Color(-34022)>5%</Color> tax is charged to every sale.","",""
831,1,0,150502,0,"To put an item up for sale, you must first entrust it to your retainer. Next, select the item from her inventory and decide upon a selling price. The number listed in the list represents the buying price offered by NPCs.","",""
832,1,0,150503,0,"Items that are <Color(-34022)>untradable</Color> or <Color(-34022)>bound</Color> to you cannot be sold to other players, therefore you will be unable to move them from your retainer's inventory to the Market window.","",""
833,0,0,0,0,"","",""
834,0,0,0,0,"","",""
835,0,0,0,0,"","",""
836,0,0,0,0,"","",""
837,0,0,0,0,"","",""
838,0,0,0,0,"","",""
839,0,0,0,0,"","",""
840,1,0,150511,0,"<Color(-34022)>Summoning bells</Color> are used to call forth any retainers you have in your employ. Retainers are helpful NPCs who can be hired by players to maintain items and gil, as well as place goods up for sale in the markets.","",""
841,1,0,150512,0,"Once you have been given approval to hire retainers, speak with <Color(-34022)>Frydwyb</Color> in Limsa Lominsa, <Color(-34022)>Parnell</Color> in Gridania, <Color(-34022)>Chachabi</Color> in Ul'dah, <Color(-34022)>Prunilla</Color> in Ishgard, or <Color(-34022)>Kazashi</Color> in Kugane.","",""
842,0,0,0,0,"","",""
843,0,0,0,0,"","",""
844,0,0,0,0,"","",""
845,0,0,0,0,"","",""
846,0,0,0,0,"","",""
847,0,0,0,0,"","",""
848,0,0,0,0,"","",""
849,0,0,0,0,"","",""
850,1,0,150521,0,"<Color(-34022)>Retainers</Color> are helpful NPCs who can be hired by players to carry out such tasks as storing excess gil and gear, or selling unwanted items on the markets. They may also be sent afield on <Color(-34022)>ventures</Color>.","",""
