key,0,1,2,3,4
1042,47635,1,2,2000,False
1043,47636,1,2,2000,False
1044,47637,1,2,2100,False
1045,47638,1,2,2000,False
1046,47639,1,2,2000,False
1047,47640,1,2,2000,False
1048,47641,1,2,2000,False
1049,47642,1,2,2000,False
1050,47643,1,2,2100,False
1051,0,0,0,0,False
1052,0,0,0,0,False
1053,0,0,0,0,False
1054,0,0,0,0,False
1055,0,0,0,0,False
1056,0,0,0,0,False
1057,47650,1,2,2000,False
1058,47651,1,2,2000,False
1059,47652,1,2,2000,False
1060,47653,1,2,2000,False
1061,47654,1,2,2000,False
1062,47655,1,2,2100,False
1063,47656,1,2,2000,False
1064,47657,1,2,2000,False
1065,47658,1,2,2000,False
1066,47659,1,2,2000,False
1067,47660,1,2,2000,False
1068,47661,1,2,2100,True
1069,47662,1,2,2000,False
1070,47663,1,2,2000,False
1071,47664,1,2,2000,False
1072,47665,1,2,2000,False
1073,47666,1,2,2000,False
1074,47667,1,2,2100,False
1075,47668,1,2,2000,False
1076,47669,1,2,2000,False
1077,47670,1,2,2000,False
1078,47671,1,2,2000,False
1079,47672,1,2,2000,False
1080,47673,1,2,2100,False
1081,47674,1,2,2000,False
1082,47675,1,2,2000,True
1083,47676,1,2,2000,False
1084,47677,1,2,2000,True
1085,47678,1,2,2000,False
1086,47679,1,2,2000,False
1087,47680,1,2,2000,True
1088,47681,1,5,0,False
1089,47682,1,5,0,False
1090,47683,1,5,0,False
1091,47684,1,5,0,False
1092,47685,1,5,0,False
1093,47686,1,5,0,False
1094,47687,1,5,0,False
1095,47688,1,5,0,False
1096,47689,1,5,0,False
1097,47690,1,5,0,False
1098,47691,1,5,0,False
1099,47692,1,5,0,False
1100,47693,1,5,0,False
1101,47694,1,5,0,False
1102,47695,1,5,0,False
1103,47696,1,5,0,False
1104,47697,1,5,0,False
1105,47698,1,5,0,False
1106,47699,1,5,0,False
1107,47700,1,5,0,False
1108,0,0,0,0,False
1109,47702,1,5,0,False
1110,47703,1,5,0,False
1111,47354,1,1,0,False
1112,47355,1,1,0,False
1113,47356,1,1,0,False
1114,47357,1,1,0,False
1115,47358,1,1,0,False
1116,47359,1,1,0,False
1117,47360,1,1,0,False
1118,47361,1,1,0,False
1119,47362,1,1,0,False
1120,47363,1,1,0,False
1121,47364,1,1,0,False
1122,47365,1,1,0,False
1123,47366,1,1,0,False
1124,47367,1,1,0,False
1125,47368,1,1,0,False
1126,47369,1,1,0,False
1127,47370,1,1,0,False
1128,47371,1,1,0,False
1129,47372,1,1,0,False
1130,47373,1,1,0,False
1131,47374,1,1,0,False
1132,47375,1,1,0,False
1133,47376,1,1,0,False
1134,47377,1,1,0,False
1135,47378,1,1,0,False
1136,47379,1,1,0,False
1137,47380,1,1,0,False
1138,47381,1,1,0,False
1139,47382,1,1,0,False
1140,47383,1,1,0,False
1141,47384,1,1,0,False
1142,47385,1,1,0,False
1143,47386,1,1,0,False
1144,47387,1,1,0,False
1145,47388,1,1,0,False
1146,47389,1,1,0,False
1147,47390,1,1,0,False
1148,47391,1,1,0,False
1149,47392,1,1,0,False
1150,47393,1,1,0,False
1151,47394,1,1,0,False
1152,47395,1,1,0,False
1153,47396,1,1,0,False
1154,47397,1,1,0,False
1155,47398,1,1,0,False
1156,47399,1,1,0,False
1157,47400,1,1,0,False
1158,47401,1,1,0,False
1159,47402,1,1,0,False
1160,47403,1,1,0,False
1161,47404,1,1,0,False
1162,47405,1,1,0,False
1163,47406,1,1,0,False
1164,47407,1,1,0,False
1165,47408,1,1,0,False
1166,47409,1,1,0,False
1167,47410,1,1,0,False
1168,47411,1,1,0,False
1169,47412,1,1,0,False
1170,47413,1,1,0,False
1171,47414,1,1,0,False
1172,47415,1,1,0,False
1173,47416,1,1,0,False
1174,47417,1,1,0,False
1175,47418,1,1,0,False
1176,47419,1,1,0,False
1177,47420,1,1,0,False
1178,47421,1,1,0,False
1179,47596,2,7,0,False
1180,47597,2,7,0,False
1181,47598,2,7,0,False
1182,47599,2,7,0,False
1183,47600,2,7,0,False
1184,47602,2,7,0,False
1185,48751,1,3,0,False
1186,48752,1,3,0,False
1187,48753,1,3,0,False
1188,48754,1,4,0,False
1189,48755,1,4,0,False
1190,48756,1,4,0,False
1191,48757,1,4,0,False
1192,48758,1,4,0,False
1193,48759,1,4,0,False
1194,48760,1,4,0,False
1195,48761,1,4,0,False
1196,48762,1,4,0,False
1197,48763,1,4,0,False
1198,48764,1,4,0,False
1199,48765,1,4,0,False
1200,48766,1,4,0,False
1201,48767,1,4,0,False
1202,48768,1,4,0,False
1203,48769,1,4,0,False
1204,48770,1,4,0,False
1205,48771,1,4,0,False
1206,48772,1,4,0,False
1207,48773,1,4,0,False
1208,48774,1,4,0,False
1209,48775,1,4,0,False
1210,48776,1,4,0,False
1211,48777,1,4,0,False
1212,48778,1,4,0,False
1213,48779,1,4,0,False
1214,48780,1,4,0,False
1215,48781,1,4,0,False
1216,48782,1,4,0,False
1217,48783,1,4,0,False
1218,48784,1,4,0,False
1219,48785,1,4,0,False
1220,48786,1,4,0,False
1221,48787,1,4,0,False
1222,48788,1,4,0,False
1223,48789,1,3,0,False
1224,48790,1,3,0,False
1225,48791,1,3,0,False
1226,48792,1,3,0,False
1227,48793,1,3,0,False
1228,48794,1,3,0,False
1229,48795,1,3,0,False
1230,48796,1,3,0,False
1231,48797,1,4,0,False
1232,48798,1,4,0,False
1233,48799,1,4,0,False
1234,48800,1,4,0,False
1235,48801,1,4,0,False
1236,48802,1,4,0,False
1237,48803,1,4,0,False
1238,48804,1,4,0,False
1239,48805,1,4,0,False
1240,48806,1,4,0,False
1241,48807,1,4,0,False
1242,48808,1,3,0,False
1243,48809,1,3,0,False
1244,48810,1,4,0,False
1245,48811,1,4,0,False
1246,48812,1,4,0,False
1247,48813,1,4,0,False
1248,48814,1,4,0,False
1249,48815,1,4,0,False
1250,48816,1,4,0,False
1251,48817,1,4,0,False
1252,48818,1,4,0,False
1253,48819,1,4,0,False
1254,48820,1,4,0,False
1255,48821,1,4,0,False
1256,48822,1,4,0,False
1257,48823,1,3,0,False
1258,48824,1,3,0,False
1259,48825,1,3,0,False
1260,48826,1,4,0,False
1261,48827,1,4,0,False
1262,48828,1,4,0,False
1263,48829,1,4,0,False
1264,48830,1,4,0,False
1265,48831,1,4,0,False
1266,48832,1,4,0,False
1267,48833,1,3,0,False
1268,48834,1,3,0,False
1269,48835,1,4,0,False
1270,48836,1,4,0,False
1271,48837,1,4,0,False
1272,48838,1,3,0,False
1273,48839,1,4,0,False
1274,48840,1,4,0,False
1275,48841,1,4,0,False
1276,48842,1,4,0,False
1277,48843,1,4,0,False
1278,48844,1,4,0,False
1279,48845,1,4,0,False
1280,48846,1,4,0,False
1281,48847,1,4,0,False
1282,48848,1,4,0,False
1283,48849,1,4,0,False
1284,48850,1,4,0,False
1285,48851,1,4,0,False
1286,48852,1,4,0,False
1287,48853,1,4,0,False
1288,48854,1,4,0,False
1289,48855,1,4,0,False
1290,48856,1,4,0,False
1291,48857,1,4,0,False
1292,48858,1,4,0,False
1293,48859,1,4,0,False
1294,48860,1,4,0,False
1295,48861,1,4,0,False
1296,48862,1,4,0,False
1297,48863,1,4,0,False
1298,48864,1,4,0,False
1299,48865,1,4,0,False
1300,48866,1,4,0,False
1301,48867,1,4,0,False
1302,48868,1,4,0,False
1303,48869,1,4,0,False
1304,48870,1,4,0,False
1305,48871,1,4,0,False
1306,48872,1,4,0,False
1307,48873,1,4,0,False
1308,48874,1,4,0,False
1309,48875,1,4,0,False
1310,48876,1,4,0,False
1311,48877,1,4,0,False
1312,48878,1,4,0,False
1313,48879,1,4,0,False
1314,48880,1,4,0,False
1315,48881,1,4,0,False
1316,48882,1,4,0,False
1317,48883,1,4,0,False
1318,48884,1,4,0,False
1319,48885,1,4,0,False
1320,48886,1,4,0,False
1321,48887,1,3,0,False
1322,48888,1,3,0,False
1323,48889,1,4,0,False
1324,48890,1,4,0,False
1325,48891,1,4,0,False
1326,48892,1,3,0,False
1327,48893,1,4,0,False
1328,48894,1,4,0,False
1329,48895,1,4,0,False
1330,48896,1,4,0,False
1331,48897,1,4,0,False
1332,48898,1,4,0,False
1333,48899,1,4,0,False
1334,48900,1,4,0,False
1335,48901,1,4,0,False
1336,48902,1,4,0,False
1337,48903,1,4,0,False
1338,48904,1,4,0,False
1339,48905,1,4,0,False
1340,48906,1,4,0,False
1341,48907,1,4,0,False
1342,48908,1,4,0,False
1343,48909,1,4,0,False
1344,48910,1,4,0,False
1345,48911,1,4,0,False
1346,48912,1,4,0,False
1347,48913,1,4,0,False
1348,48914,1,4,0,False
1349,48915,1,4,0,False
1350,48916,1,4,0,False
1351,48917,1,3,0,False
1352,48918,1,3,0,False
1353,48919,1,4,0,False
1354,48920,1,4,0,False
1355,48921,1,4,0,False
1356,48922,1,3,0,False
1357,48923,1,4,0,False
1358,48924,1,4,0,False
1359,48925,1,4,0,False
1360,48926,1,4,0,False
1361,48927,1,4,0,False
1362,48928,1,4,0,False
1363,48929,1,4,0,False
1364,48930,1,4,0,False
1365,48931,1,4,0,False
1366,48932,1,4,0,False
1367,48933,1,4,0,False
1368,48934,1,4,0,False
1369,48935,1,4,0,False
1370,48936,1,4,0,False
1371,48937,1,4,0,False
1372,48938,1,4,0,False
1373,48939,1,4,0,False
1374,48940,1,4,0,False
1375,48941,1,4,0,False
1376,48942,1,4,0,False
1377,48943,1,4,0,False
1378,48944,1,4,0,False
1379,48945,1,4,0,False
1380,48946,1,4,0,False
1381,48947,1,3,0,False
1382,48948,1,3,0,False
1383,48949,1,4,0,False
1384,48950,1,4,0,False
1385,48951,1,4,0,False
1386,48952,1,4,0,False
1387,48953,1,4,0,False
1388,48954,1,4,0,False
1389,48955,1,4,0,False
1390,48956,1,4,0,False
1391,48957,1,4,0,False
1392,48958,1,4,0,False
1393,48959,1,4,0,False
1394,48960,1,4,0,False
1395,48961,1,4,0,False
1396,48962,1,4,0,False
1397,48963,1,4,0,False
1398,48964,1,4,0,False
1399,48965,1,4,0,False
1400,48966,1,4,0,False
1401,48967,1,3,0,False
1402,48968,1,4,0,False
1403,48969,1,4,0,False
1404,48970,1,4,0,False
1405,48971,1,4,0,False
1406,48972,1,4,0,False
1407,48973,1,4,0,False
1408,48974,1,3,0,False
1409,48975,1,3,0,False
1410,48976,1,4,0,False
1411,48977,1,4,0,False
1412,48978,1,4,0,False
1413,48979,1,4,0,False
1414,48980,1,4,0,False
1415,48981,1,4,0,False
1416,48982,1,4,0,False
1417,48983,1,4,0,False
1418,48984,1,4,0,False
1419,48985,1,4,0,False
1420,48986,1,4,0,False
1421,48987,1,4,0,False
1422,48988,1,4,0,False
1423,48989,1,4,0,False
1424,48990,1,4,0,False
1425,48991,1,4,0,False
1426,48992,1,4,0,False
1427,48993,1,3,0,False
1428,49064,1,4,0,False
1429,49065,1,4,0,False
1430,49066,1,4,0,False
1431,49067,1,4,0,False
1432,49068,1,4,0,False
1433,49069,1,4,0,False
1434,49070,1,4,0,False
1435,49071,1,4,0,False
1436,49072,1,4,0,False
1437,49073,1,4,0,False
1438,49074,1,4,0,False
1439,49075,1,4,0,False
1440,49076,1,4,0,False
1441,49077,1,4,0,False
1442,49078,1,4,0,False
1443,49079,1,4,0,False
1444,49080,1,4,0,False
1445,49081,1,4,0,False
1446,49082,1,4,0,False
1447,49083,1,4,0,False
1448,49084,1,4,0,False
1449,49085,1,4,0,False
1450,49086,1,4,0,False
1451,49087,1,4,0,False
