key,0,1,2
3051.24,1000024,6,100
3051.25,1000003,6,100
3051.26,1000004,6,100
3051.27,1000001,6,100
3051.28,1000002,6,100
3051.29,1000011,6,100
3051.30,1000012,6,100
3051.31,1000034,6,100
3051.32,1000035,6,100
3051.33,1000029,6,100
3051.34,1000009,6,100
3051.35,1000010,6,100
3052.0,1000044,1,100
3052.1,1000043,1,100
3052.2,1000041,1,100
3052.3,1000039,1,100
3052.4,1000038,1,100
3052.5,1000042,1,100
3052.6,1000040,1,100
3052.7,1000052,1,100
3052.8,31418,1,100
3052.9,36335,1,100
3052.10,20632,1,100
3052.11,20631,1,100
3052.12,20630,1,100
3052.13,20629,1,100
3052.14,20628,1,100
3052.15,1000050,1,100
3052.16,1000037,1,100
3052.17,17715,2,100
3052.18,17716,2,100
3052.19,1000008,2,100
3052.20,1000007,2,100
3052.21,1000006,2,100
3052.22,1000005,2,100
3052.23,1000048,2,100
3052.24,1000047,2,100
3052.25,1000049,2,100
3052.26,1000046,2,100
3052.27,1000045,2,100
3052.28,1000450,2,100
3052.29,33042,2,100
3052.30,38688,2,100
3052.31,1000061,4,100
3052.32,1000060,4,100
3052.33,1000056,4,100
3052.34,1000051,4,100
3052.35,1000054,4,100
3052.36,1000053,4,100
3052.37,1000057,4,100
3052.38,36843,4,100
3052.39,1000058,5,100
3052.40,30066,5,100
3052.41,1000055,5,100
3052.42,1000059,5,100
3052.43,1000452,5,100
3052.44,39626,5,100
3052.45,39625,5,100
3052.46,39627,5,100
3052.47,39623,5,100
3052.48,39624,5,100
3052.49,39622,5,100
3052.50,39621,5,100
3052.51,39302,5,100
3101.0,1000454,7,100
3101.1,28557,7,100
3101.2,28556,7,100
3101.3,24237,7,100
3101.4,24236,7,100
3101.5,22458,7,100
3101.6,22457,7,100
3101.7,20679,7,100
3101.8,20678,7,100
3101.9,16615,7,100
3101.10,16614,7,100
3101.11,13297,7,100
3101.12,13296,7,100
3101.13,13295,7,100
3101.14,9271,7,100
3101.15,9270,7,100
3101.16,9269,7,100
3101.17,9268,7,100
3101.18,6967,7,100
3101.19,6966,7,100
3101.20,6965,7,100
3101.21,6964,7,100
3101.22,6106,7,100
3101.23,2648,7,100
3101.24,2647,7,100
3101.25,2646,7,100
3101.26,2645,7,100
3101.27,8164,7,100
3101.28,8128,7,100
3101.29,8124,7,100
3102.0,32803,7,100
3102.1,1000071,7,100
3102.2,1000070,7,100
3102.3,1000069,7,100
3102.4,1000068,7,100
3102.5,1000067,7,100
3102.6,1000066,7,100
3102.7,25021,7,100
3102.8,25020,7,100
3102.9,13567,7,100
3102.10,13298,7,100
3102.11,13568,7,100
3102.12,13299,7,100
3102.13,1000065,7,100
3102.14,1000064,7,100
3102.15,4303,7,100
3102.16,4302,7,100
3102.17,4301,7,100
3103.0,0,0,0
3104.0,0,0,0
3105.0,0,0,0
3106.0,0,0,0
3107.0,0,0,0
3108.0,0,0,0
3109.0,0,0,0
3110.0,4199,1,100
3110.1,9290,3,100
3110.2,1000101,3,100
3110.3,16612,3,100
3110.4,1000097,3,100
3110.5,1000098,3,100
3110.6,1000099,3,100
3110.7,1000100,3,100
3110.8,1000096,3,100
3110.9,1000102,4,100
3110.10,0,0,0
