key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30482.0,1,0,0,32,0,-20,0,0,0,0,0,0,0,0,0,0
30482.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30483.0,1,0,0,14,2,6,0,0,0,0,0,0,0,0,0,0
30483.1,0,0,0,2,764,0,0,0,0,0,0,0,0,0,0,0
30484.0,1,0,0,21,714,0,0,0,0,0,0,0,0,0,0,0
30485.0,1,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30485.1,0,0,0,2,759,0,0,0,0,0,0,0,0,0,0,0
30485.2,0,0,0,21,763,0,0,0,0,0,0,0,0,0,0,0
30485.3,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0
30485.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30485.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30485.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30485.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30485.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30485.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30486.0,1,0,0,32,-45,10,0,0,0,0,0,0,0,0,0,0
30486.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30486.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30486.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30486.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30486.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30487.0,1,0,0,23,2,0,0,0,0,46,0,0,0,0,0,0
30487.1,0,0,0,23,3,0,0,0,0,46,0,1,7,42,0,0
30487.2,0,0,0,23,4,0,0,0,0,46,0,1,0,0,0,0
30487.3,2,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30487.4,0,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30487.5,0,0,0,26,614,0,0,0,0,0,0,0,0,0,0,0
30487.6,0,0,0,2,694,0,0,0,0,0,0,0,0,0,0,0
30487.7,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30487.8,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0
30487.9,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30487.10,3,0,0,1,985,0,0,0,0,0,0,0,0,0,0,0
30487.11,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30487.12,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30487.13,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30487.14,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30487.15,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30487.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30487.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30487.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30487.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30487.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30488.0,1,0,0,1,983,0,0,0,0,0,0,0,0,0,0,0
30489.0,1,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0
30489.1,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
30489.2,0,0,0,14,4,8,0,0,0,0,0,0,0,0,0,0
30489.3,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30489.4,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0
30489.5,0,0,0,23,2,0,0,0,0,26,50,0,0,0,0,0
30489.6,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30489.7,2,0,0,2,708,0,0,0,0,0,0,0,0,0,0,0
30489.8,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30489.9,3,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0
30489.10,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30489.11,4,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0
30489.12,0,0,0,1,845,0,0,0,0,0,0,0,0,0,0,0
30489.13,0,0,0,14,4,8,0,0,0,0,0,0,0,0,0,0
30489.14,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30489.15,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
30489.16,0,0,0,32,30,-20,0,0,0,0,0,0,0,0,0,0
30489.17,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
30489.18,0,0,0,32,-30,-20,0,0,0,0,0,0,0,0,0,0
30489.19,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
30489.20,0,0,0,32,0,-20,0,0,0,0,0,0,0,0,0,0
30489.21,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
30489.22,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30490.0,1,0,0,1,873,0,0,0,0,0,0,0,0,0,0,0
30490.1,0,0,2,9,0,0,0,0,18,0,0,0,0,0,0,0
30490.2,0,0,0,18,3,0,0,2667,0,0,0,0,0,0,0,0
30490.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30490.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30490.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30490.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30491.0,1,0,0,1,876,0,0,0,0,0,0,0,0,0,0,0
30491.1,0,0,2,9,0,0,0,0,18,0,0,0,0,0,0,0
30491.2,0,0,0,18,3,0,0,2668,0,0,0,0,0,0,0,0
30491.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30491.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30491.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30491.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30492.0,1,0,2,9,0,0,0,0,18,1,10,0,18,3,90,0
30493.0,1,0,0,32,0,-20,0,0,0,0,0,0,0,0,0,0
30493.1,0,0,0,2,669,0,0,0,0,0,0,0,0,0,0,0
30493.2,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0
30493.3,0,0,0,2,755,0,0,0,0,0,0,0,0,0,0,0
30493.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30493.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30493.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30494.0,1,0,0,32,45,-30,0,0,0,0,0,0,0,0,0,0
30495.0,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0
30495.1,0,0,0,1,787,0,0,0,0,0,0,0,0,0,0,0
30496.0,1,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30496.1,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
30496.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30496.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30496.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30496.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30497.0,1,0,0,1,915,0,0,0,0,0,0,0,0,0,0,0
30498.0,1,0,0,23,2,0,0,0,7,42,0,0,0,0,0,0
30498.1,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30498.2,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30498.3,0,0,0,1,873,0,0,0,0,0,0,0,0,0,0,0
30498.4,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30498.5,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30498.6,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30498.7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30498.8,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30498.9,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30498.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30499.0,1,0,0,17,0,-1,0,0,0,0,0,0,0,0,0,0
30500.0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30500.1,0,0,0,14,3,6,0,0,0,0,0,0,0,0,0,0
30500.2,0,0,0,2,732,0,0,0,0,0,0,0,0,0,0,0
30501.0,1,0,2,8,0,0,0,0,25,51,1011037,0,0,0,0,0
30501.1,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30501.2,0,0,0,18,3,0,0,2672,0,0,0,0,18,1,5,0
30501.3,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30501.4,0,2,0,32,15,0,0,0,25,51,1011037,0,0,0,0,0
30501.5,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30501.6,0,2,0,18,3,0,0,2676,25,51,1011037,0,18,1,5,0
30501.7,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30501.8,0,2,0,33,0,0,0,0,25,51,1011037,0,0,0,0,0
30501.9,0,0,0,27,3500,5500,0,0,0,0,0,0,0,0,0,0
30501.10,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30501.11,2,0,0,19,5581582,46,0,0,0,0,0,0,0,0,0,0
30501.12,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30501.13,3,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30501.14,0,0,0,18,3,0,0,2673,0,0,0,0,18,1,5,0
30501.15,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30501.16,0,2,0,32,30,30,0,0,25,51,1011047,0,0,0,0,0
30501.17,0,2,0,18,3,0,0,2677,25,51,1011047,0,18,1,5,0
30501.18,0,0,0,27,3000,3000,0,0,0,0,0,0,0,0,0,0
30501.19,0,2,0,33,0,0,0,0,25,51,1011047,0,0,0,0,0
30501.20,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30501.21,4,0,0,19,5581583,46,0,0,0,0,0,0,0,0,0,0
30501.22,0,0,0,23,6,0,0,0,0,46,0,1,0,0,0,0
30501.23,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
30501.24,5,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30501.25,0,0,0,18,3,0,0,2674,25,0,0,0,18,1,5,0
30501.26,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30501.27,0,2,0,32,30,30,0,0,25,51,1011051,0,0,0,0,0
30501.28,0,2,0,18,3,0,0,2678,25,51,1011051,0,18,1,5,0
30501.29,0,0,0,27,3000,3000,0,0,0,0,0,0,0,0,0,0
30501.30,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30501.31,0,2,0,33,0,0,0,0,25,51,1011051,0,0,0,0,0
30501.32,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
30501.33,6,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30501.34,0,0,0,18,3,0,0,2675,25,0,0,0,18,1,5,0
30501.35,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30501.36,0,2,0,32,30,30,0,0,25,51,1011051,0,0,0,0,0
30501.37,0,2,0,18,3,0,0,2679,25,51,1011051,0,18,1,5,0
30501.38,0,0,0,27,3000,3000,0,0,0,0,0,0,0,0,0,0
30501.39,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30501.40,0,2,0,33,0,0,0,0,25,51,1011051,0,0,0,0,0
30501.41,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
30501.42,7,0,0,19,5581590,46,0,0,0,0,0,0,0,0,0,0
30501.43,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30502.0,1,0,0,18,3,0,0,2680,0,0,0,0,18,1,5,0
30502.1,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
30502.2,0,0,0,1,4076,0,0,0,0,0,0,0,0,0,0,0
30502.3,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30502.4,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30502.5,0,0,0,34,5143432,1,0,0,0,0,0,0,0,0,0,0
30502.6,0,0,0,2,4077,0,0,0,0,0,0,0,0,0,0,0
30502.7,0,0,0,27,100,100,0,0,0,0,0,0,0,0,0,0
30502.8,0,0,0,2,708,0,0,0,0,0,0,0,0,0,0,0
30502.9,0,0,0,27,3000,5000,0,0,0,0,0,0,0,0,0,0
30503.0,1,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0
30504.0,1,0,0,32,30,0,0,0,0,0,0,0,0,0,0,0
30504.1,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
30504.2,0,0,0,32,-30,0,0,0,0,0,0,0,0,0,0,0
30504.3,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
30504.4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
30504.5,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30504.6,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30504.7,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30505.0,1,0,0,18,3,0,0,2682,18,1,5,0,0,0,0,0
30505.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30505.2,0,2,0,18,3,0,0,2683,25,51,1011028,0,18,1,5,0
30505.3,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30505.4,0,2,0,18,3,0,0,2684,25,51,1011029,0,18,1,5,0
30505.5,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30506.0,1,2,0,32,0,-20,0,2686,25,51,1011026,0,0,0,0,0
30506.1,0,0,0,18,3,0,0,2685,18,1,5,0,0,0,0,0
30506.2,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30506.3,0,2,0,18,3,0,0,2686,25,51,1011026,0,18,1,5,0
30506.4,0,2,0,2,707,0,0,0,25,51,1011026,0,0,0,0,0
30506.5,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30507.0,1,0,0,17,0,-1,0,0,18,1,12,0,18,7,80,0
30507.1,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30507.2,2,0,0,2,694,0,0,0,18,1,12,0,18,3,60,0
30507.3,0,0,0,23,3,0,0,0,0,50,0,0,0,0,0,0
30507.4,0,0,0,17,1,0,0,0,18,2,12,0,0,0,0,0
30507.5,0,0,0,23,1,0,0,0,0,50,0,0,0,0,0,0
30507.6,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30507.7,0,0,0,23,1,0,0,0,18,2,12,0,0,0,0,0
30508.0,1,0,0,17,0,1,0,0,18,1,12,0,18,9,80,0
30508.1,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30508.2,2,0,0,2,694,0,0,0,18,1,12,0,18,3,60,0
30508.3,0,0,0,23,3,0,0,0,0,50,0,0,0,0,0,0
30508.4,0,0,0,17,1,0,0,0,18,2,12,0,0,0,0,0
30508.5,0,0,0,23,1,0,0,0,0,50,0,0,0,0,0,0
30508.6,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30508.7,0,0,0,23,1,0,0,0,18,2,12,0,0,0,0,0
30509.0,1,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0
30509.1,0,0,0,2,777,0,0,0,0,0,0,0,0,0,0,0
30509.2,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30510.0,1,0,0,18,3,0,0,2689,18,1,5,0,0,0,0,0
30510.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30510.2,0,2,0,18,3,0,0,2690,25,51,1011053,0,18,1,5,0
30510.3,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30510.4,0,2,0,18,3,0,0,2691,25,51,1011054,0,18,1,5,0
30510.5,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30511.0,1,0,0,32,0,60,0,0,0,0,0,0,0,0,0,0
30511.1,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30511.2,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30511.3,2,0,0,23,1,0,0,0,18,2,6,0,0,0,0,0
30512.0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30512.1,0,0,2,9,0,0,0,0,23,3,30,0,0,0,0,0
30512.2,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30512.3,0,0,0,27,3150,3150,0,0,0,0,0,0,0,0,0,0
30512.4,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30512.5,0,0,0,27,6500,6500,0,0,0,0,0,0,0,0,0,0
30513.0,1,0,0,9,0,0,0,0,23,3,30,0,0,0,0,0
30513.1,0,0,0,23,2,0,0,0,23,3,30,0,24,46,0,1
30513.2,2,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30513.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30513.4,3,0,0,23,1,0,0,0,23,3,30,0,24,46,0,0
30514.0,1,0,0,18,3,0,0,2697,18,1,5,0,0,0,0,0
30514.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30514.2,0,2,0,18,3,0,0,2698,25,51,1011066,0,18,1,5,0
30514.3,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30515.0,1,0,0,32,0,30,0,0,0,0,0,0,0,0,0,0
30515.1,0,2,0,32,0,50,0,0,25,51,1011578,0,0,0,0,0
30515.2,0,2,0,32,0,50,0,0,25,51,1011579,0,0,0,0,0
30515.3,0,2,0,18,3,0,0,2783,25,51,1011578,0,18,1,5,0
30515.4,0,2,0,18,3,0,0,2783,25,51,1011579,0,18,1,5,0
30515.5,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30515.6,0,0,0,18,3,0,0,2784,18,1,5,0,0,0,0,0
30515.7,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30516.0,1,0,0,2,695,0,0,0,0,0,0,0,0,0,0,0
30516.1,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30516.2,0,0,0,23,2,0,0,0,0,26,50,0,0,0,0,0
30516.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30516.4,2,0,0,2,709,0,0,0,0,0,0,0,0,0,0,0
30516.5,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30516.6,3,0,0,2,695,0,0,0,0,0,0,0,0,0,0,0
30516.7,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30517.0,1,0,0,32,0,60,0,0,0,0,0,0,0,0,0,0
30518.0,1,0,2,9,0,0,0,0,23,9,45,0,0,0,0,0
30518.1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30518.2,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30518.3,0,0,0,27,3150,3150,0,0,0,0,0,0,0,0,0,0
30518.4,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30518.5,0,0,0,27,6500,6500,0,0,0,0,0,0,0,0,0,0
30519.0,1,0,2,9,0,0,0,0,23,7,45,0,0,0,0,0
30519.1,0,0,0,23,2,0,0,0,23,7,45,0,24,46,0,1
30519.2,2,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30519.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30519.4,3,0,0,23,1,0,0,0,23,7,45,0,24,46,0,0
30520.0,1,0,0,18,3,0,0,2715,0,0,0,0,18,1,5,0
30520.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30520.2,0,0,0,34,5360367,1,0,0,0,0,0,0,0,0,0,0
30520.3,0,0,0,2,4073,0,0,0,0,0,0,0,0,0,0,0
30520.4,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30521.0,1,0,0,18,3,0,0,2716,0,0,0,0,18,1,5,0
30521.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30521.2,0,0,0,34,5360369,1,0,0,0,0,0,0,0,0,0,0
30521.3,0,0,0,2,4075,0,0,0,0,0,0,0,0,0,0,0
30521.4,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30522.0,1,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30522.1,0,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0
30522.2,0,0,0,27,2000,3000,0,0,0,0,0,0,0,0,0,0
30522.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30523.0,1,0,0,25,1,2,0,0,18,29,28,0,0,0,0,0
30523.1,0,0,0,25,1,12,0,0,0,49,1,2,0,0,0,0
30523.2,0,0,0,23,2,0,0,0,0,49,1,0,0,0,0,0
30523.3,2,0,0,16,7,0,0,0,18,1,10,0,0,0,0,0
30523.4,0,0,0,23,3,0,0,0,18,1,10,0,0,46,1,2
30523.5,0,0,0,23,4,0,0,0,18,1,10,0,0,46,1,12
30523.6,3,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30523.7,0,0,0,18,3,0,0,2762,18,1,10,0,0,0,0,0
30523.8,0,0,0,23,5,0,0,0,18,2,20,0,0,0,0,0
30523.9,4,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30523.10,0,0,0,18,3,0,0,2832,18,1,10,0,0,0,0,0
30523.11,0,0,0,23,5,0,0,0,18,2,20,0,0,0,0,0
30523.12,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30523.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30523.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30523.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30524.0,1,0,0,18,3,0,0,1,18,1,3,0,18,3,80,0
30524.1,0,0,0,2,723,0,0,0,18,1,3,0,18,3,80,0
30524.2,0,0,0,23,2,0,0,0,18,1,3,0,18,3,80,0
30524.3,2,0,0,23,1,0,0,0,18,2,3,0,0,0,0,0
30525.0,1,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0
30526.0,1,0,0,7,1,0,0,0,0,46,1,0,0,0,0,0
30526.1,0,0,0,27,1,1,0,0,0,46,1,0,18,1,5,0
30526.2,0,0,0,18,3,0,0,2722,25,51,1011082,0,0,50,0,0
30526.3,0,0,0,25,1,1,0,0,0,50,0,0,0,0,0,0
30526.4,0,0,0,23,2,0,0,0,0,22,1,4,0,0,0,0
30526.5,0,0,0,23,4,0,0,0,15,27,3,0,0,0,0,0
30526.6,2,0,0,7,1,0,0,0,0,46,1,1,0,0,0,0
30526.7,0,0,0,27,1,1,0,0,0,46,1,1,18,1,5,0
30526.8,0,2,0,18,3,0,0,2723,25,51,1011083,0,0,50,0,0
30526.9,0,0,0,25,1,2,0,0,0,50,0,0,0,0,0,0
30526.10,0,0,0,23,3,0,0,0,0,22,1,4,0,0,0,0
30526.11,0,0,0,23,4,0,0,0,15,27,3,0,0,0,0,0
30526.12,3,0,0,7,1,0,0,0,0,46,1,2,0,0,0,0
30526.13,0,0,0,27,1,1,0,0,0,46,1,2,18,1,5,0
30526.14,0,2,0,18,3,0,0,2724,25,51,1011082,0,0,50,0,0
30526.15,0,0,0,25,1,0,0,0,0,50,0,0,0,0,0,0
30526.16,0,0,0,23,1,0,0,0,0,22,1,8,0,0,0,0
30526.17,0,0,0,23,4,0,0,0,15,27,3,0,0,0,0,0
30526.18,4,2,0,1,783,0,0,0,25,51,1011083,0,0,0,0,0
30526.19,0,2,0,18,3,0,0,2826,25,51,1011083,0,18,1,20,0
30526.20,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
30526.21,5,0,0,23,6,0,0,0,15,27,3,0,24,12,0,0
30526.22,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30526.23,6,0,0,17,1,3,0,0,0,0,0,0,0,0,0,0
30526.24,0,2,0,17,0,-1,0,0,25,51,1011082,0,0,0,0,0
30526.25,0,0,0,32,0,-20,0,0,0,0,0,0,0,0,0,0
30526.26,0,2,0,32,0,-10,0,0,25,51,1011083,0,0,0,0,0
30526.27,0,2,0,32,0,-15,0,0,25,51,1011082,0,0,0,0,0
30526.28,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30526.29,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0
30526.30,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
30526.31,7,0,0,7,1,0,0,0,0,46,1,0,0,0,0,0
30526.32,0,0,0,26,708,0,0,0,0,50,0,0,0,0,0,0
30526.33,0,2,0,26,709,0,0,0,25,51,1011083,0,0,50,0,0
30526.34,0,0,0,27,1,1,0,0,0,50,0,0,18,1,20,0
30526.35,0,0,0,18,5,0,0,2703,18,1,5,0,0,50,0,0
30526.36,0,2,0,18,5,0,0,2710,25,51,1011083,0,0,50,0,0
30526.37,0,0,0,25,1,1,0,0,0,46,1,0,0,0,0,0
30526.38,0,0,0,25,1,0,0,0,0,22,1,3,0,0,0,0
30526.39,0,0,0,23,8,0,0,0,0,50,0,0,0,0,0,0
30526.40,0,0,0,23,9,0,0,0,15,27,3,0,24,11,0,0
30526.41,8,0,0,7,1,0,0,0,0,46,1,0,0,0,0,0
30526.42,0,0,0,27,1,1,0,0,0,50,0,0,18,1,20,0
30526.43,0,2,0,18,5,0,0,2827,25,51,1011082,0,0,50,0,0
30526.44,0,0,0,25,1,1,0,0,0,46,1,0,0,0,0,0
30526.45,0,0,0,25,1,0,0,0,0,22,1,8,0,0,0,0
30526.46,0,0,0,23,7,0,0,0,0,50,0,0,0,0,0,0
30526.47,0,0,0,23,9,0,0,0,15,27,3,0,24,11,0,0
30526.48,9,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30526.49,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
30526.50,0,2,0,33,0,0,0,0,25,51,1011083,0,0,0,0,0
30526.51,0,2,0,33,0,0,0,0,25,51,1011082,0,0,0,0,0
30526.52,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30526.53,0,2,0,17,1,0,0,0,25,51,1011082,0,0,0,0,0
30526.54,0,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
30526.55,0,2,0,1,801,0,0,0,25,51,1011083,0,0,0,0,0
30526.56,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0
30526.57,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
30526.58,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
30526.59,10,0,0,27,1,1,0,0,0,46,1,0,18,1,5,0
30526.60,0,0,0,18,3,0,0,2722,25,51,1011082,0,0,50,0,0
30526.61,0,0,0,25,1,1,0,0,0,50,0,0,0,0,0,0
30526.62,0,0,0,23,2,0,0,0,0,22,1,4,0,0,0,0
30527.0,1,0,0,18,3,0,0,2717,18,1,5,0,0,0,0,0
30527.1,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30527.2,0,0,0,34,5360365,1,0,0,0,0,0,0,0,0,0,0
30527.3,0,0,0,27,10000,12000,0,0,0,0,0,0,0,0,0,0
30528.0,1,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30528.1,0,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0
30528.2,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30529.0,1,0,0,32,-90,0,0,0,0,0,0,0,0,0,0,0
30529.1,0,2,0,32,90,0,0,0,25,51,1011105,0,0,0,0,0
30529.2,0,2,0,32,30,0,0,0,25,51,1011106,0,0,0,0,0
30529.3,0,0,0,18,3,0,0,2727,18,1,5,0,0,0,0,0
30529.4,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
