key,0
177,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bio II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bio III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Miasma<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Miasma III<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
178,"Grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dreadwyrm Aether<UIGlow>01</UIGlow><UIForeground>01</UIForeground> upon the end of the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
179,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stone<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stone II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
180,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aero<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aero II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
181,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stone II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stone III<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
182,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stone III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stone IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
183,"Grants a 20% chance that <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Asylum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Assize<UIGlow>01</UIGlow><UIForeground>01</UIForeground> recast time is reduced by 5 seconds upon healing critical HP with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
184,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Broil<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Broil II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
185,"Reduces <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> recast time by 5 seconds upon execution of an action that requires <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aetherflow<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
186,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Combust<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Combust II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
187,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Malefic<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Malefic II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
188,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Malefic II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Malefic III<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
189,"Reduces <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lightspeed<UIGlow>01</UIGlow><UIForeground>01</UIForeground> recast time by 10 seconds upon executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Essential Dignity<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
190,"Automatically renders all out-of-reach items reachable. Only available on mineral deposits or rocky outcrops level 60 and below."
191,"Automatically renders all out-of-reach items reachable. Only available on mature trees or patches of lush vegetation level 60 and below."
192,"Increases the amount of GP regenerated over time."
193,"Increases the amount of GP regenerated over time."
194,"Increases the amount of GP regenerated over time."
195,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Jolt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Jolt II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
196,"Adds a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lily<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to your <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Healing Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> upon the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> on self or a party member while in combat. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will lower the recast time for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Asylum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Assize<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Divine Benison<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tetragrammaton<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by a percentage corresponding to the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stacked at time of action execution (at which time the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are removed).

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>1 Lily:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 4%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>2 Lilies:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 10%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>3 Lilies:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 20%"
197,"Increases intelligence by 8."
198,"Increases intelligence by 16."
199,"Increases intelligence by 24."
200,"Increases base action damage and HP restoration by 10%."
201,"Increases base action damage and HP restoration by 30%."
202,"Increases strength by 8."
203,"Increases strength by 16."
204,"Increases strength by 24."
205,"Increases physical damage dealt via actions by 20%."
206,"Grants the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Impactful<UIGlow>01</UIGlow><UIForeground>01</UIForeground> upon landing of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Jolt II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
207,"Halves MP cost for all spells while preventing casting interruptions via damage taken."
208,"Increases <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kenki Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when landing all weaponskills excluding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
209,"Increases <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Oath Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 5 each time an auto-attack lands while under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sword Oath<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or an attack is blocked while under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Shield Oath<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
210,"Increases mind by 8."
211,"Increases mind by 16."
212,"Increases mind by 24."
213,"Reduces <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enkindle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> recast time by 10 seconds when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Ruin II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
214,"Changes <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Broil<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
215,"Increases <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kenki Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when landing select weaponskills."
216,"Grants the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dualcast<UIGlow>01</UIGlow><UIForeground>01</UIForeground> upon casting any spell with a cast time. While under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dualcast<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, your next spell will require no time to cast. Effect is canceled upon execution of any action other than an ability. Auto-attacks do not cancel effect."
217,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
218,"Upgrades <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Berserk<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Inner Release<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
219,"Infrequently grants the ability to discern the secrets of enemy actions wielded in battle and make them your own."
220,"Increases base action damage and HP restoration by 10%."
221,"Increases base action damage and HP restoration by 20%."
222,"Increases base action damage and HP restoration by 30%."
223,"Increases base action damage and HP restoration by 40%."
224,"Increases base action damage and HP restoration by 50%."
225,""
226,""
227,""
228,""
229,""
230,""
231,""
232,""
233,""
234,""
235,""
236,""
237,""
238,""
239,""
240,""
241,""
242,""
243,""
244,""
245,""
246,""
247,""
248,""
249,""
250,""
251,""
252,""
253,""
254,""
255,""
256,""
257,""
258,""
259,""
260,""
261,""
262,""
263,""
264,""
265,""
266,""
267,""
268,""
269,""
270,""
271,""
272,""
273,""
274,""
275,""
276,""
277,""
278,""
279,""
280,""
281,""
282,""
283,""
284,""
285,""
286,""
287,""
288,""
289,""
290,""
291,""
292,""
293,""
294,""
295,""
296,""
297,""
298,""
299,""
300,""
301,""
302,""
303,""
304,""
305,""
306,""
307,""
308,""
309,""
310,""
311,""
312,""
313,""
314,""
315,""
316,""
317,""
318,""
319,""
320,""
321,""
322,""
323,""
324,""
325,""
326,""
327,""
328,""
329,""
330,""
331,""
332,""
333,""
334,""
335,""
336,""
337,""
338,""
339,""
340,""
341,""
342,""
343,""
344,""
345,""
346,""
347,""
348,""
349,""
350,""
351,""
352,""
353,""
354,""
355,""
356,""
357,""
358,""
359,""
360,""
361,""
362,""
363,""
364,""
365,""
366,""
367,""
368,""
369,""
370,""
371,""
372,""
373,""
374,""
375,""
376,""
377,""
378,""
379,""
380,""
381,""
382,""
383,""
384,""
385,""
386,""
387,""
388,""
389,""
390,""
391,""
392,""
393,""
394,""
395,""
396,""
397,""
398,""
399,""
400,""
401,""
402,""
403,""
404,""
405,""
406,""
407,""
408,""
409,""
410,""
411,""
412,""
413,""
414,""
415,""
416,""
417,""
418,""
419,""
420,""
421,""
422,""
423,""
424,""
425,""
426,""
427,""
428,""
429,""
430,""
