key,0,1,2,3,4
33.17,0,5,0,0,0
33.18,38639,4,0,0,0
33.19,38640,5,0,0,0
33.20,38641,5,0,0,0
33.21,38642,4,0,0,0
33.22,38643,5,0,0,0
33.23,38644,5,0,0,0
33.24,38645,5,0,0,0
33.25,0,5,0,0,0
33.26,38647,5,0,0,0
33.27,38648,5,0,0,0
33.28,38649,5,0,0,0
33.29,38650,5,0,0,0
33.30,38651,5,0,0,0
33.31,0,5,0,0,0
33.32,0,5,0,0,0
33.33,38654,5,0,0,0
33.34,38655,5,0,0,0
33.35,38656,5,0,0,0
33.36,38657,5,0,0,0
33.37,38658,5,0,0,0
33.38,0,5,0,0,0
33.39,38660,5,0,0,0
33.40,38661,5,0,0,0
33.41,38662,6,0,0,0
33.42,38663,5,0,0,0
33.43,38664,4,0,0,0
33.44,38665,4,0,0,0
33.45,0,4,0,0,0
33.46,0,4,0,0,0
33.47,38668,6,0,0,0
33.48,38669,4,0,0,0
33.49,38670,4,0,0,0
33.50,0,4,0,0,0
33.51,38672,6,0,0,0
33.52,38673,6,0,0,0
33.53,38674,6,0,0,0
33.54,38675,4,0,0,0
33.55,38676,5,0,0,0
33.56,38677,4,0,0,0
33.57,38678,4,0,0,0
33.58,38679,4,0,0,0
33.59,38680,4,0,0,0
33.60,38681,6,0,0,0
33.61,38682,5,0,0,0
33.62,38683,5,0,0,0
33.63,38684,5,0,0,0
33.64,38685,4,0,0,0
33.65,38686,4,0,0,0
33.66,38687,5,0,0,0
33.67,0,0,0,0,0
33.68,38689,6,0,0,0
33.69,38690,4,0,0,0
34.0,41800,4,0,0,8202395
34.1,41801,4,0,0,8202403
34.2,41802,4,0,0,8202411
34.3,41803,4,0,0,8205518
34.4,41804,4,0,0,8205527
34.5,41805,4,0,0,8205528
34.6,41806,4,0,0,8205526
34.7,41807,4,0,0,8205549
34.8,41808,5,0,0,8205508
34.9,41809,4,0,0,8205550
34.10,41810,4,0,0,8205551
34.11,41811,6,0,0,8205571
34.12,41812,4,0,0,8205575
34.13,41813,4,0,0,8205576
34.14,41814,4,0,0,8205577
34.15,41815,4,0,0,8205578
34.16,41816,6,0,0,8205530
34.17,41817,4,6,0,8205509
34.18,41818,4,6,0,8205510
34.19,41819,3,0,0,8205552
34.20,41820,4,0,0,8205553
34.21,41821,3,0,0,8205554
34.22,41822,4,0,0,8205555
34.23,41823,4,0,0,8205559
34.24,41824,4,0,0,8205531
34.25,41825,5,0,0,8205560
34.26,41826,6,0,0,8205569
34.27,41827,4,0,0,8205570
34.28,41828,5,0,0,8205532
34.29,41829,5,0,0,8205533
34.30,41830,6,0,0,8205534
34.31,41831,4,0,0,8205580
34.32,41832,4,0,0,8205581
34.33,41833,5,0,0,8205540
34.34,41834,4,0,0,8205541
34.35,41835,5,0,0,8205542
34.36,41836,4,0,0,8205543
34.37,41837,5,0,0,8205544
34.38,41838,5,0,0,8205545
34.39,41839,4,6,0,8205512
34.40,41840,4,6,0,8205563
34.41,41841,4,6,0,8205564
34.42,41842,4,6,0,8205513
34.43,41843,4,6,0,8205514
34.44,41844,5,6,0,8205565
34.45,41845,4,6,0,8205566
34.46,41846,4,6,0,8205515
34.47,41847,4,0,0,8205546
34.48,41848,4,0,0,8205547
34.49,41849,4,6,0,8205567
34.50,41850,4,6,0,8205516
34.51,41851,4,6,0,8205517
34.52,41852,4,0,0,8205548
34.53,41853,4,0,0,0
34.54,41854,5,0,0,8205535
34.55,41855,4,0,0,0
34.56,41856,4,0,0,0
34.57,41857,4,0,0,0
34.58,41858,4,0,0,0
34.59,41859,4,0,0,0
34.60,41860,4,0,0,0
34.61,41861,4,0,0,0
35.0,41600,4,11,73273,8205289
35.1,41601,4,11,73273,8205290
35.2,41602,4,11,73273,8205291
35.3,41603,4,11,73273,8205292
35.4,41604,4,11,73273,8205293
35.5,41605,6,11,73273,8205294
35.6,41606,4,11,73273,8205295
35.7,41607,4,11,73273,8205296
35.8,41608,6,11,73273,8205297
35.9,41609,6,11,73273,8205298
35.10,41610,6,11,73273,8205299
35.11,41611,4,11,73273,8205300
35.12,41612,4,11,73273,8205301
35.13,41613,4,11,73273,8205302
35.14,41614,4,11,73273,8205303
35.15,41615,1,7,0,0
35.16,41616,1,7,0,0
35.17,41617,1,7,0,0
35.18,41618,1,7,0,0
35.19,41619,1,7,0,0
35.20,41620,6,11,73277,8205469
35.21,41621,7,11,73277,8205470
35.22,41622,6,11,73277,8205471
35.23,41623,5,11,73277,8205472
35.24,41624,4,11,73277,8205473
35.25,41625,4,11,73277,8205474
35.26,41626,5,11,73277,8205475
36.0,2700,4,0,0,0
36.1,2701,5,0,0,0
36.2,2702,6,0,0,0
36.3,2703,5,0,0,0
36.4,2704,4,0,0,0
36.5,2705,5,0,0,0
36.6,2706,5,0,0,0
36.7,2707,4,7,0,0
36.8,2708,4,0,0,0
36.9,2709,5,0,0,0
36.10,2710,5,0,0,0
36.11,2711,4,0,0,0
36.12,2712,7,0,0,0
36.13,2713,7,0,0,0
36.14,2714,7,0,0,0
36.15,2715,7,0,0,0
36.16,2716,7,0,0,0
36.17,2717,5,0,0,0
36.18,2723,5,0,0,0
36.19,2724,6,0,0,0
36.20,2725,5,0,0,0
36.21,2726,5,0,0,0
36.22,2727,5,0,0,0
36.23,2718,5,0,0,0
36.24,2719,5,0,0,0
36.25,2720,5,0,0,0
36.26,2721,5,0,0,0
36.27,2722,5,0,0,0
36.28,2756,5,0,0,0
36.29,2757,4,0,0,0
36.30,2758,4,0,0,0
36.31,2759,5,0,0,0
36.32,2760,4,0,0,0
36.33,2761,5,0,0,0
36.34,2762,4,0,0,0
36.35,2770,5,0,0,0
36.36,2771,5,0,0,0
36.37,2772,5,0,0,0
36.38,2773,5,0,0,0
36.39,2774,5,0,0,0
36.40,2763,4,0,0,0
36.41,2767,4,0,0,0
36.42,2768,1,0,0,0
36.43,2769,1,0,0,0
36.44,2777,1,0,0,0
36.45,2778,1,0,0,0
36.46,2779,1,0,0,0
36.47,2775,4,0,0,0
36.48,2730,5,0,0,0
36.49,2729,5,0,0,0
36.50,2728,5,0,0,0
36.51,2731,4,0,0,0
36.52,2732,6,0,0,0
36.53,2733,6,0,0,0
36.54,2734,4,0,0,0
36.55,2735,6,0,0,0
36.56,2736,6,0,0,0
36.57,2737,5,0,0,0
36.58,2738,6,0,0,0
36.59,2739,6,0,0,0
36.60,2740,5,0,0,0
36.61,2741,5,0,0,0
36.62,2742,5,0,0,0
36.63,2743,4,0,0,0
36.64,2744,5,0,0,0
36.65,2745,4,0,0,0
36.66,2746,4,0,0,0
36.67,2747,5,0,0,0
36.68,2748,4,0,0,0
36.69,2788,6,0,0,0
36.70,2789,6,0,0,0
36.71,2790,6,0,0,0
36.72,2791,6,0,0,0
36.73,2764,4,0,0,0
36.74,2765,4,0,0,0
36.75,2766,4,0,0,0
36.76,2776,5,0,0,0
36.77,2780,5,0,0,0
36.78,2749,5,0,0,0
36.79,2750,4,0,0,0
36.80,2751,5,0,0,0
36.81,2752,5,0,0,0
36.82,2753,4,0,0,0
36.83,2754,4,0,0,0
36.84,2755,5,0,0,0
37.0,42000,5,6,0,8205800
37.1,42001,5,6,0,8205801
37.2,42002,5,6,0,8205802
37.3,42003,5,6,0,8205803
37.4,42004,5,6,0,8205804
37.5,42005,5,6,0,8205805
37.6,42006,5,6,0,8205806
37.7,42007,5,6,0,8205807
37.8,42008,5,6,0,8205808
37.9,42009,5,6,0,8205809
37.10,42010,5,6,0,8205810
37.11,42011,5,6,0,8205811
37.12,42012,5,6,0,8205812
37.13,42013,5,6,0,8205813
37.14,42014,5,6,0,8205814
37.15,42015,5,6,0,8205815
37.16,0,0,0,0,0
37.17,0,0,0,0,0
37.18,0,0,0,0,0
37.19,0,0,0,0,0
37.20,0,0,0,0,0
37.21,0,0,0,0,0
37.22,0,0,0,0,0
38.0,0,0,0,0,0
38.1,0,0,0,0,0
38.2,0,0,0,0,0
38.3,0,0,0,0,0
38.4,0,0,0,0,0
39.0,42100,5,0,0,8205683
39.1,42101,5,0,0,8205684
39.2,42102,5,0,0,8205685
39.3,42103,5,0,0,8205686
39.4,42104,5,0,0,8205687
39.5,42105,5,0,0,8205688
39.6,42106,5,0,0,8205689
39.7,42107,5,0,0,8205690
39.8,42108,5,0,0,8205691
39.9,42120,6,6,0,8205670
39.10,42121,5,6,0,8205671
39.11,42122,6,6,0,8205672
39.12,42123,5,6,0,8205673
39.13,42124,5,6,0,8205674
39.14,42125,5,6,0,8205675
39.15,42126,6,6,0,8205676
39.16,42127,6,6,0,8205677
39.17,42128,6,6,0,8205678
39.18,42129,4,0,0,8205679
39.19,42130,4,0,0,8205680
39.20,42131,5,0,0,8205681
39.21,42132,6,0,0,8205682
39.22,42109,6,11,0,0
39.23,42110,5,11,0,0
39.24,42111,4,11,0,0
40.0,41900,4,0,0,8205868
40.1,41901,5,6,0,8205816
40.2,41902,4,0,0,8205869
40.3,41903,5,6,0,8205817
40.4,41904,4,0,0,8205870
40.5,41905,4,0,0,8205871
40.6,41906,5,0,0,8205872
40.7,41907,5,6,0,8205818
40.8,41908,5,6,0,8205819
40.9,41909,5,0,0,8205873
40.10,41910,5,0,0,8205874
40.11,41911,6,0,0,8205875
40.12,41912,5,0,0,8205876
40.13,41913,5,0,0,8205877
40.14,41914,4,0,0,8205878
40.15,41915,4,0,0,8205879
40.16,41916,4,0,0,8205881
40.17,41917,4,6,0,8205820
40.18,41918,4,6,0,8205821
40.19,41919,5,6,0,8205822
40.20,41920,5,0,0,8205882
40.21,41921,5,0,0,8205883
40.22,41922,5,0,0,8205884
40.23,41923,5,6,0,8205823
40.24,41924,5,0,0,8205885
40.25,41925,5,0,0,8205886
40.26,41926,5,0,0,8205887
40.27,41927,5,0,0,8205888
40.28,41928,5,6,0,8205824
40.29,41929,5,0,0,8205889
40.30,41930,6,0,0,8205890
40.31,41931,4,0,0,8205891
40.32,41932,5,0,0,8205892
40.33,41934,4,0,0,8205880
40.34,41935,4,0,0,8205903
40.35,0,0,0,0,0
40.36,0,0,0,0,0
40.37,0,0,0,0,0
40.38,0,0,0,0,0
40.39,0,0,0,0,0
40.40,0,0,0,0,0
40.41,0,0,0,0,0
40.42,0,0,0,0,0
40.43,0,0,0,0,0
40.44,0,0,0,0,0
41.0,42200,4,0,0,8205845
41.1,42201,4,6,0,8205789
41.2,42202,4,0,0,8205846
41.3,42203,4,6,0,8205790
41.4,42204,4,0,0,8205847
41.5,42205,5,0,0,8205848
41.6,42206,5,6,0,8205791
41.7,42207,4,0,0,8205849
41.8,42208,5,0,0,8205850
41.9,42209,4,6,0,8205792
41.10,42210,4,0,0,8205851
41.11,42211,4,6,0,8205793
41.12,42212,4,6,0,8205794
41.13,42213,5,0,0,8205852
41.14,42214,4,6,0,8205795
41.15,42215,5,0,0,8205853
41.16,42216,5,6,0,8205796
41.17,42217,5,0,0,8205854
41.18,42218,4,6,0,8205797
41.19,42219,5,0,0,8205855
41.20,42220,5,6,0,8205798
41.21,42221,4,0,0,8205856
41.22,42222,5,6,0,8205799
41.23,42223,4,0,0,8205857
41.24,42224,4,0,0,8205858
41.25,42225,4,0,0,8205859
41.26,42226,6,0,0,8205860
42.0,42401,4,0,0,8205825
42.1,42402,5,6,0,8205784
42.2,42403,4,0,0,8205826
42.3,42404,5,6,0,8205785
42.4,42405,4,0,0,8205827
42.5,42406,5,0,0,8205828
42.6,42407,4,0,0,8205829
42.7,42408,5,6,0,8205786
42.8,42409,4,0,0,8205830
42.9,42410,4,0,0,8205831
42.10,42411,5,0,0,8205832
42.11,42412,6,6,0,8205787
42.12,42413,4,0,0,8205833
42.13,42414,4,0,0,8205834
42.14,42415,4,0,0,8205835
42.15,42416,5,0,0,8205836
42.16,42417,5,0,0,8205837
42.17,42418,5,0,0,8205838
42.18,42419,4,0,0,8205839
42.19,42420,5,0,0,8205840
42.20,42421,6,6,0,8205788
42.21,42422,4,0,0,8205841
42.22,42423,4,0,0,8205842
42.23,42424,4,0,0,8205843
42.24,42425,5,0,0,8205844
43.0,0,0,0,0,0
44.0,42300,5,0,0,8205745
44.1,42301,5,0,0,8205733
44.2,42302,4,0,0,8205746
44.3,42303,4,0,0,8205747
44.4,42304,4,0,0,8205748
44.5,42305,4,0,0,8205749
44.6,42306,4,0,0,0
44.7,42307,4,0,0,0
44.8,42308,4,0,0,8205752
44.9,42309,4,0,0,8205753
44.10,42310,4,0,0,8205754
44.11,42311,4,0,0,8205755
44.12,42312,4,0,0,8205756
44.13,42313,4,0,0,8205734
44.14,42314,4,0,0,8205757
44.15,42315,5,0,0,8205735
44.16,42316,5,0,0,8205736
44.17,42317,4,0,0,8205758
44.18,42318,5,0,0,8205759
44.19,42319,4,0,0,8205760
44.20,42320,4,0,0,8205737
44.21,42321,4,0,0,8205761
44.22,42322,4,0,0,8205762
44.23,42323,4,0,0,8205763
44.24,42324,4,0,0,8205764
44.25,42325,4,0,0,8205738
44.26,42326,5,0,0,8205739
44.27,42327,4,0,0,8205740
44.28,42328,5,0,0,8205741
44.29,42329,4,0,0,8205742
44.30,42330,4,0,0,8205765
44.31,42331,4,0,0,8205766
44.32,42332,4,0,0,8205767
44.33,42333,4,0,0,8205768
44.34,42334,4,0,0,8205769
44.35,42335,5,0,0,8205770
44.36,42336,6,0,0,8205771
44.37,42337,5,0,0,8205743
44.38,42338,6,0,0,8205744
44.39,42339,5,0,0,8205996
45.0,0,0,0,0,0
45.1,0,0,0,0,0
45.2,0,0,0,0,0
45.3,0,0,0,0,0
45.4,0,0,0,0,0
45.5,0,0,0,0,0
45.6,0,0,0,0,0
45.7,0,0,0,0,0
45.8,0,0,0,0,0
45.9,0,0,0,0,0
45.10,0,0,0,0,0
45.11,0,0,0,0,0
45.12,0,0,0,0,0
45.13,0,0,0,0,0
45.14,0,0,0,0,0
45.15,0,0,0,0,0
