key,0
187,"It is possible to relocate your estate hall to a new plot. Private estates may be relocated by their owners at will, while free company estates require those with authority to purchase and relinquish land.

When making the purchase, 30% of the minimum value of the old plot will be applied towards the price of the new.

Upon relocation, placed furnishings will be put in the storeroom at the destination plot, save for the chocobo stables and the miniature aetheryte, which will be placed in the garden. In the event that there are too many furnishings to fit in the storeroom, the estate cannot be relocated until they have been removed.

Private chambers and company workshops will be moved in their entirety and retain their state.

Interior fixtures, meanwhile, will remain intact, unless the relocation results in an estate hall with fewer floors. In this case, the fixtures will be lost alongside the floor.

Estate halls which have not been entered by their owner for thirty days (Earth time) cannot be relocated. Furthermore, initiating a relocation has the same effect as the owner entering his or her estate hall, and resets the period until auto-demolition.

"
188,"13. Storerooms"
189,"All types of housing come with a storeroom for keeping one's furnishings. The larger the residence, the bigger the storeroom. The maximum number of furnishings that can be stored is as follows:

　・Private chamber: 100 indoor
　・Apartment: 100 indoor
　・Small: 200 indoor, 20 outdoor
　・Medium: 300 indoor, 30 outdoor
　・Large: 400 indoor, 40 outdoor

Chocobo stables and miniature aetherytes cannot be placed in the storeroom.

Certain items, meanwhile, are stored in stasis. For instance, plants will cease to grow and wheel stands will cease to charge.

An estate hall cannot be removed while items are in storage. In the event that your estate hall is demolished, you may reclaim stored items by speaking with the resident caretaker within 35 days of repossession.

"
190,"14. Navigating Residential Districts"
191,"The icons below are used to display various locations in residential districts.

■Land available for purchase"
192,"■Land that has been purchased and is awaiting construction of an estate hall"
193,"■Free company estate
Blue: Access permitted
Yellow: Access denied
Star: Owned by your free company"
194,"■Private estate
Blue: Access permitted
Yellow: Access denied
Star: Owned by your character"
195,"■Estate that you are sharing
Blue: Access permitted
Yellow: Access denied
"
196,"15. Lighting"
197,"The brightness of lighting in free company estates, private estates, and private chambers can be adjusted. Use the “Adjust Lighting” option in the Housing menu to choose from one of five levels of brightness.
"
198,"16. Estate Tags"
199,"Estate tags tell potential visitors what they can expect to find on your property. From the Housing menu, select “Estate Tag Settings” to set up to three tags.

Tags will be displayed when selecting a residential ward, on estate profiles, and when viewing a list of private chambers.
"
200,"Interactive Furnishings"
201,"Crafting Facilities"
202,"Crafting facilities can be placed on your property and offer temporary boosts while crafting.

■Number Permitted
The number of crafting facilities allowed varies according to the estate type.
　・Private chamber: 2
　・Apartment: 2
　・Small estate hall (cottage): 4
　・Medium estate hall (house): 6
　・Large estate hall (mansion): 8

■Types of Crafting Facility
There are eight varieties in total, one for each Disciple of the Hand class.
　・Carpenter: Woodworking bench
　・Blacksmith: Smithing bench
　・Armorer: Armorcraft forge
　・Goldsmith: Goldsmithing bench
　・Leatherworker: Leatherworking bench
　・Weaver: Clothcraft loom
　・Alchemist: Alchemy furnace
　・Culinarian: Cooking stove

"
203,"Gardens"
204,"Gardens allow you to grow and harvest crops on your land.

■Number Permitted
The number of garden patches allowed varies according to the estate type.
　・Small estate hall (cottage): 1
　・Medium estate hall (house): 2
　・Large estate hall (mansion): 3

■Number of Ridges
There are three sizes of garden patch, each with a different number of ridges on which to grow crops.
　・Round garden patch: 4
　・Oblong garden patch: 6
　・Deluxe garden patch: 8"
205,"Growing and Harvesting Crops
■Planting Seeds
Seeds require soil to grow, which comes in various types and affects the quality and number of crops. The speed at which they grow depends on the seeds used.

■Fertilizing Crops
Fertilizer can be used to enrich the soil and accelerate growth.

■Removing Crops
If crops are not harvested, they will eventually die. If this occurs, or if you no longer need a certain crop, you have the option to remove it.

■Harvesting Crops
Once crops are fully grown, you can harvest them.

■Intercrossing
When different crops are grown in adjacent ridges, you may occasionally receive new types of seeds when harvesting.

"
206,"Flowerpots"
207,"Flowerpots are indoor furnishings that allow you to grow crops in a similar fashion to gardens. There are also certain types of flower that can only be grown in pots, and these plants may even be used as materials when crafting equipment.

■Number Permitted
The number of flowerpots allowed varies according to the estate type.
　・Private chamber: 2
　・Apartment: 2
　・Small estate hall (cottage): 2
　・Medium estate hall (house): 3
　・Large estate hall (mansion): 4

Growing and Harvesting with Flowerpots
■Planting Seeds
Seeds require soil to grow, which comes in various types and affects the quality and number of crops. The speed at which they grow depends on the seeds used.

■Fertilizing Plants
Fertilizer can be used to enrich the soil and accelerate growth.

■Removing Plants
If plants are not harvested, they will eventually die. If this occurs, or if you no longer need a certain plant, you have the option to remove it.

■Harvesting Plants
Once plants are fully grown, you can harvest them.

Growing Flowers
The use of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>pomace<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when tending to potted plants can affect their color when they bloom. Fully grown plants can then be plucked and placed in a flower vase to decorate your estate, or used as materials when crafting items.

　・Red pomace: Red blooms
　・Blue pomace: Blue blooms
　・Mountain pomace: Yellow blooms"
208,"Orchestrions"
209,"Orchestrions can be used to change the music in your estate or inn room, but only if you have first obtained song rolls. Free company estates, private estates, private chambers, and apartments may only have one orchestrion.

■The Orchestrion List
After obtaining a roll, use it to add the track to your orchestrion list.

■Playlist
Up to eight songs can be registered to a playlist. Playback options for the playlist can be accessed via subcommands or the buttons found at the bottom of the playlist interface."
210,"　1. Play All: Plays each track in order.
　2. Shuffle: Plays each track in the playlist in a random order. The same track will not be chosen twice until every track has been played.
　3. Repeat: Only the currently selected track will be played.


Tracks not listed in the playlist can also be set as estate background music by using the Select Track option at the bottom of the interface.
"
211,"Aetherial Wheels"
212,"Aetherial wheels can be used to acquire company actions without the use of company credits. The aetherial wheel stands required to do so can be obtained from housing merchants in any residential district.

To charge an aetherial wheel, simply place it in a stand, and it will gradually accumulate aether over a period of time.

Once primed, you may remove the aetherial wheel and use the stand to convert it into a company action, or you may choose to store it until a later date.

"
213,"Aquariums"
214,"Aquariums are indoor furnishings that are used to display fish. They must be filled with either freshwater or saltwater and only fish suited to the chosen water type can be placed inside. In addition, the tank can also be decorated with a range of trimmings.
※A fish will be destroyed if it is placed in an aquarium and then removed.

■Number Permitted
The number of aquariums allowed varies according to the estate type.
　・Private chamber: 4
　・Apartment: 4
　・Small estate hall (cottage): 6
　・Medium estate hall (house): 8
　・Large estate hall (mansion): 10
"
215,"■Fish Sizes
Fish have been categorized into four sizes─small (one unit), medium (two units), large (four units), and extra large (seven units). It is worth noting that larger fish will occupy more space in an aquarium, leaving less room for other fish.

■Number of Fish per Aquarium
Aquariums are available in four sizes, the smallest holding only a single small fish, and the largest holding up to four. Because larger fish take up more room in the aquarium, one must choose carefully which fish they will put on display.
　・Tier 1: One unit, maximum of one fish
　・Tier 2: Two units, maximum of two fish
　・Tier 3: Four units, maximum of three fish
　・Tier 4: Seven units, maximum of four fish

"
216,"Chocobo Stables"
217,"Your chocobo, as well as those of your free company members, can be trained once per hour while stabled to earn experience points.
"
218,"■Chocobo Level Cap
For chocobos that have already attained the maximum rank, rewarding them with a Thavnairian onion following training will increase this upper limit by one.
※Chocobo companions cannot exceed rank 20.

■Stable Cleanliness
As you and your free company members continue to use the chocobo stable, it will begin to accumulate dirt and grime. Stable cleanliness is reflected by one of three conditions─good, fair, or poor─which can be confirmed by accessing the stable. Keep your stable clean to ensure that chocobo training is effective, yielding the most experience.

"
219,"Message Books"
220,"A message book can be placed in a free company estate, private estate, or an apartment. In the case of estates, there are two versions of the message book─one for indoor and one for outdoor use. Please note you may only set one of each at any given time.
"
221,"While the message book is primarily for visitors to leave messages, the estate owner can also set a greeting message for visitors.

■Message Privacy Settings
Entries left in the message book are set to public by default, allowing anyone to view them. However, they can be set to private at the owner's discretion.

■Writing in the Message Book
Players may leave one message in an estate's book per day per character.
※Permission to leave messages will reset every day at <ResetTime>01</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time).

■Deleting a Message
Messages can also be deleted by the player who penned them, as well as by the estate owner and those with authorization.

■Liking a Message Book
Before leaving an estate, visitors can show their love of the house and its décor by leaving a “like” in the message book.
Characters are granted ten likes to distribute upon first viewing a message book, and accumulate an additional five likes per day at <ResetTime>01</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time) up to a maximum of fifty.
※You cannot “like” your own estate.

"
222,"Mannequins"
223,"Mannequins are interior furnishings that you can equip with clothing items. You may select their class or job, as well as gender. Various poses are also available. The mannequin can be used either to display an outfit for sale, or simply as decoration.
"
224,"■Retainer Serving as Merchant
You must also select a retainer to serve as merchant before you can place the mannequin. One retainer may serve as merchant for multiple mannequins. Gil earned from the sale of items equipped to the mannequin will be entrusted to the corresponding retainer.

■Number Permitted
The number of mannequins allowed varies according to the estate type.
　・Private chamber: 4
　・Apartment: 4
　・Small estate hall (cottage): 6
　・Medium estate hall (house): 8
　・Large estate hall (mansion): 10

■Selling Items Equipped to Mannequins
Access the mannequin and choose “Select gear to sell” to open the Mannequin Shop Settings window. Only sellable items in your inventory, Armoury Chest, or retainer inventory may be selected.

Any items equipped on a mannequin that are listed for sale still occupy slots in the retainer's list. For that reason, a mannequin cannot be equipped with items that would cause the retainer to exceed the 20 item limit.

■Selling as a Set
By checking “Sell Only as Set,” you can sell all items equipped to the mannequin together. While the items may be viewed on the market board, a player must access the mannequin directly if they wish to purchase the set.

When viewing items listed on the market board as part of a set, it is possible to send a tell to the seller to ascertain the location of their estate. 
※Please be aware that it is possible to view the name of a character selling a set through the market board.

■Displaying Gear
You may also display items on a mannequin without listing the gear for sale. It is also possible to select unsellable items for display.
※The mannequin cannot be used to display glamoured items.

However, gear that is displayed also occupies slots in the retainer's list of items for sale on the market, despite not being available for purchase.

"
