key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
560,0,1,4305219,32,37,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"9 to 5","After the Calamity devastated much of Eorzea's workforce, Mamool Ja mercenaries were called over from their homeland to do everything from slay aether-crazed monsters to tile rooves. However, now with the return of a much more stable workforce in adventurers, many of the Mamool Ja find themselves out of work...and have turned to banditry to make ends meet.","","","","",0
561,0,1,4305695,34,39,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Closing Time","Some creatures crave blood, others treasure. But there is one fiend of the night who craves neither. What Sekhmet craves is wine, and he will cease at nothing to get his thieving claws on a bottle of fine grape, be it red or white. He will even go as far as killing a man...which is why he must now be stopped.","","","","",0
562,0,2,4322369,33,38,2001057,0,1,0,0,60723,60503,0,0,4322401,0,33,34,35,True,False,False,0,False,False,False,0,"Sweeter than Honey","To attract more bees to pollinate the vineyard, one of the bonds has come up with the idea of applying sweet raincatcher nectar to the grape trestles, and now seeks volunteers to aid him in collecting the liquid from the giant flowers.","Deliver the nectar to the vineyard bond.","Nectar delivered","","",0
563,0,1,4322430,33,38,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ho Ho Ho","Do not be fooled by his jovial laugh, for Jolly Green is aught but joyful. The overgrown goobbue will snatch up and swallow everything within his grasp, and this includes adventurers. Now is the time to turn his frown upside down.","","","","",0
564,0,1,4322460,32,37,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Say My Name","Local legend states that he who calls the name of Metshaldjas three times will summon the unspeakable woodland monstrosity from deep beneath the earth to wield destruction on the world above. Fortunately, few can pronounce the name. Unfortunately, it appears someone was lucky.","","","","",0
565,0,1,4322470,33,38,0,0,0,0,0,60721,60501,0,0,4322472,0,33,34,35,True,False,False,0,False,False,False,0,"Long Way Home","Slavering beasts block a wine porter's way back to the arms of his loving wife. Put a fear into the creatures so that the lonely lad and his libido can make it home.","","","","",0
566,0,1,4311936,32,37,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Cliff Hanger","Cork bulbs will often choose to set their roots deep in the side of cliffs to better protect themselves from hungry predators. This, unfortunately, is a major cause of landslides which block thoroughfares and claim the lives of countless chocobos. Seek out the bulbs and slay the seedkin before they can dig any deeper.","","","","",0
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
568,0,1,4305722,44,49,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Gauging North Tidegate","A party of Sahagin scouts has approached North Tidegate in an attempt to gauge the strength of its defenses. Drive the beastmen back to the sea.","","","","",0
569,0,1,4305743,44,49,0,0,0,0,0,60722,60502,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Breaching North Tidegate","A failed attempt by the garrison at North Tidegate to drive back a party of Sahagin scouts has emboldened the beastmen into launching an attempt to breach the massive wall. The Sahagin and their leader Meww the Pusher must not be allowed to pass at any cost.","","","","",0
570,0,1,4305807,45,50,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Gauging South Tidegate","A party of Sahagin scouts has approached South Tidegate in an attempt to gauge the strength of its defenses. Drive the beastmen back to the sea.","","","","",0
571,0,1,4305839,45,50,0,0,0,0,0,60722,60502,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Breaching South Tidegate","A failed attempt by the garrison at South Tidegate to drive back a party of Sahagin scouts has emboldened the beastmen into launching an attempt to breach the massive wall. The Sahagin and their leader Mouu the Puller must not be allowed to pass at any cost.","","","","",0
572,0,1,4305873,44,49,0,0,0,0,0,60722,60502,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sharknado","High-ranking Sahagin official (if such a thing exists) Voll the Sharkskinned has arrived at Tidegate to observe the work of his subordinates. There will never be a better opportunity to take the known killer's head. Do not let him slip from our grasp!","","","","",852518
573,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
574,0,1,4325113,46,50,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Tail of a Whale","Instead of killing his victims, the primal Leviathan will “drown” them, erasing their wills and rendering them mindless servants of the Lord of the Whorl. Sahagin leader Worr the Whalefin commands an army of these pitiless souls, and that army is on the move, looking for their master's next victims!","","","","",852519
575,0,1,4305900,48,51,0,0,0,0,0,60722,60502,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Watch Your Tongue","Notorious Serpent Reaver captain Aermswys the Stained is believed to be hiding somewhere in the Serpent's Tongue. Hunt down the wanted criminal and send her to the abyss.","","","","",852520
576,0,1,4305919,40,45,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dead Man's Rest","There are some sailors who, even after death, cannot bear to part from the sea, their moans a testament to the chains that bind them to the corporeal realm. Slay these wandering spirits and sever those bonds so that they may return to the Lifestream.","","","","",0
577,0,1,4305941,40,45,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The King's Justice","There are many creatures in Eorzea who call themselves “king”; however, only one of those is a mantis with claws powerful enough to decollate a stone golem─the mantis king. Stay on your toes, or it is off with your head.","","","","",0
578,0,1,4515004,49,52,0,0,0,0,0,60722,60502,0,115,0,0,156,34,35,True,False,False,0,False,False,False,0,"Making Waves","Yarr the Wavefiend, he who speaks with Leviathan's voice, has come to the Sapsa Spawning Grounds to see his lord resurrected. Suffice it to say he cannot be allowed to succeed. Slay him, and send his ambitions sinking to the briny depths.","","","","",852461
579,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
580,0,1,4314937,34,39,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Only Way Is Up","The long and winding road known as the Long Climb is one of only two means to reach Camp Overlook, and when this road is blocked by golems wielded by powerful warlocks looking to rob couriers and caravans, it is the residents of that camp who suffer. Defeat the basalt golems and ensure the safety of those who walk the Long Climb.","","","","",0
581,0,1,4306089,34,39,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"By a Whisker","It is not enough that he killed and devoured a total of twenty-seven of the original laborers sent to outer La Noscea to build Camp Overlook, but Ose─king among coeurls─is once again terrorizing the storm soldiers stationed at the remote outpost. ","","","","",0
582,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
583,0,1,4323037,34,39,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"When the Coeurl's Away","A pride of coeurls is roaming along the narrow mountain road leading to and from Camp Overlook, preying on anything that is foolish enough to pass their way. Defeat the beastkin and secure the road.","","","","",0
584,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
585,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
586,0,1,4306101,44,49,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Miner in the Mirror","Be Ze─pickman of the 59th Order of kobolds and enemy of miners across La Noscea─is infamous for ruthlessly exploiting mineral deposits of all their resources, leaving them barren for all those who come to O'Ghomoro in search of ore. The greedy beastman must be taught a lesson that Hydaelyn's bounty is meant for all Her children.","","","","",852515
587,0,1,4323906,41,46,0,0,0,0,0,60722,60502,0,0,4323914,0,33,34,35,True,False,False,0,False,False,False,0,"Schism","Under command by Matriarch Go Zu, the kobolds of the 59th Order have commenced drilling at their makeshift dig site. Impede their progress by destroying the kobolds' tools.","","","","",852516
588,0,1,4306107,41,46,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Fire in the Hole","Drawn by whatever it is that draws voidsent from their midnight realm to this one, a cloud of grenades slowly floats in the direction of Camp Overlook. If it were to arrive at the outpost, the results would be deadly; therefore the cloud must be diverted at once.","","","","",0
589,0,1,4306118,41,46,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Make It Rain","Whether or not you believe the stories of Brounger─a mythical spirit said to conjure terrible storms in the heavens─it does not change the fact that currently in outer La Noscea roams a mythical spirit said to conjure terrible storms in the heavens.","","","","",0
590,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
591,0,1,4322668,30,35,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Peryton, Perhaps","Recently, a grizzled old scout with a single rheumy eye returned from the Floating City of Nym claiming he had seen the shadow of a giant dragon land on one of the suspended isles. Now the entire region is crawling with would-be dragonslayers eager to claim the creature's hoard.","","","","",0
592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
593,0,1,4306704,34,39,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Restless in O'Ghomoro","Something further up O'Ghomoro has sent a pack of raptors into a frenzy, and now the restless scalekin threaten to injure the residents of Camp Overlook and beyond. Find the creatures and put them down.","","","","",0
594,0,1,4322679,34,39,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"I'm a Rock, Not a Number","An ungodly experiment in creation gone wrong, Number 128 does not belong in this world. Hunt down the masterless golem and put an end to the abomination.","","","","",0
595,0,4,4324006,34,39,0,0,8,0,0,60724,60504,0,0,4324025,0,33,34,35,True,False,False,0,False,False,False,0,"Overlooking the Obvious","While escorting a carriage of supplies to Camp Overlook, a Maelstrom unit was ambushed by kobolds and slaughtered to the last man. Now, the lone remaining coachman scrambles to stay alive while awaiting rescue. Any and all assistance is welcome.","","Cowering coachman","","",0
596,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
597,0,1,4306150,48,51,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Full Metal Alchemist","59th Order Bedesman Bi Go is a skilled alchemist, known for his experimentations on coblyns. His research has led to vast improvements in kobold metallurgical techniques, which, in time, will lead to better kobold weapons, which, ultimately, will lead to more Maelstrom casualties. Locate the holy man and cease his advancements.","","","","",0
598,0,1,4323053,47,50,0,0,0,0,0,60722,60502,0,115,4328544,0,33,34,35,True,False,False,0,False,False,False,0,"Spandy Balidet","In their incessant diggings, the kobolds have unearthed something that was better left buried─a living statue of a time long past, awoken from an eternity of slumber to kill once again.","","","","",852517
599,0,1,4514938,47,50,0,0,0,0,0,60722,60502,0,115,0,0,156,34,35,True,False,False,0,False,False,False,0,"Stopping the Shakes","5th Order Patriarch Ze Bu, chosen of Titan, has come to U'Ghamaro Mines to personally preside over the summoning of his lord. See the kobold returned to the earth, else the land shall be made to tremble once more.","","","","",852460
600,0,1,4321538,31,36,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Lindwurm Has Turned","A pair of lovers on their way home from Hopeseed Pond were brutally attacked by a pack of lindwurms drawn by the sweet smell of the day's catch. See the scalekin slain so that they can never harm another.","","","","",0
601,0,2,4326442,30,35,2001053,0,1,0,0,60723,60503,0,0,4326449,0,33,34,35,True,False,False,0,False,False,False,0,"What's Your Poison","The Wood Wailers seek poisonous mushroom spores to create an antidote...for poisonous mushroom spores. They will purchase any brought to them, as long as the product is pure.","Deliver the spores to the Wood Wailer.","Dustings delivered","","",0
602,0,1,4309238,31,36,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Revenant Things","Sometimes, people are unaware when the end knocks, and their souls miss the opportunity to journey back into the Lifestream. These wretched creatures are known as revenants, and they need your help in realizing there is no place for them in this realm.","","","","",0
603,0,2,4309303,33,38,2001056,0,1,0,0,60723,60503,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"If I Only Had a Soul","Many mysteries still surround golems and how the creatures are animated. Stillglade Fane seeks to unlock the secrets of the lithic creatures and require soulstones to do so.","Deliver golem soulstones to the nameless conjurer.","Soulstones delivered","","",0
604,0,1,4309352,43,48,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"In Spite of It All","Deep within the Twelveswood lives a spriggan with a heart blacker than his stygian shock of fur─his name, Spiteful. So filled with malice, this creature does not distinguish between friend or foe, mercilessly attacking any who cross his path. The elementals have spoken. Spiteful's time in the forest is done.","","","","",0
605,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
607,0,2,4322578,40,45,2001055,0,1,0,0,60723,60503,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Collecting Keepsakes","Dear friends of Phanaxio of the New Leaf were killed by a band of sylphs for refusing to join them in their summoning of the primal Ramuh. Though he knows there is naught that will bring his companions back, he seeks their effects, so that their memories may endure.","Deliver sylphic keepsakes to Phanaxio.","Keepsakes delivered","","",0
608,0,1,4322626,40,45,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"All Vine and No Popotoes","Ochus released into the forest by sylphs to act as deterrents to those seeking entry into their homeland have begun wandering closer and closer to Gridanian settlements, threatening the smallfolk and their livestock.","","","","",0
609,0,1,4309359,43,48,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Squirrel Trapper's Wife","The grieving widow of a squirrel trapper has offered a bounty for the slaying of the beast that swallowed her husband whole─a sweet-breathed morbol called Capricious Cassie.","","","","",0
610,0,1,4323043,42,47,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Enemy of My Enemy","A band of tempered sylphs has engaged a party of imperial scouts most likely dispatched to the Twelveswood to spy on the Order of the Twin Adder. Wait for the sylphs to weaken the scouts and then finish off the Garlean invaders.","","","","",0
611,0,4,4323403,42,47,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Enmity of My Enemy","An entry on gratitude missing from their dictionaries, the surviving sylphs have flown back to the Sylphlands to gather reinforcements...and launch an attack on you! Fend off the waves of budding beastmen while seeing that the lightly armed Mianne Thousandmalm stays in the realm of the living.","","Mianne Thousandmalm","","",0
612,0,1,4309371,44,49,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Below His Station","Imperial pilus prior Aulus rem Vulso, accompanied by a thin retinue of soldiers, has embarked on a rare outing to personally observe warmachina wreckage. His defeat would deal the Empire a crushing blow. Do not let this chance slip away!","","","","",0
613,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
614,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
615,0,1,4321567,46,50,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Got Milkroot","Milkroot is a curse upon the people of the Twelveswood, destroying lives and tearing apart families. The sylphs who grow the deadly drug must be dealt with, but until they can be found, we must concentrate our efforts on ridding the forest of the saplings.","","","","",0
616,0,1,4322736,47,50,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Breaking Dawn","Tempered sylphs have prepared a feast for Daxio of the Dawn─a powerful weaver of spells who uses milkroot to conjure visions of the future. The revelry must be stopped lest the sylphs defile the sacred forest and anger the elementals.","","","","",0
617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
618,0,1,4309384,49,52,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Handful of Dreams","To induce even more powerful visions, tempered sylphs add the excretions of dreamtoads to their milkroot solutions. This blend, however, oft proves too toxic for the unknowing taker, and can lead to coma or even death. Little can be done to stop the production of milkroot, but the fewer toads to gather oil from, the harder it will be for the sylphs to brew the more potent varieties.","","","","",0
619,0,1,4322740,47,50,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Bush Blade","Elder sylph Volxia of the Blade has begun his daily rounds of the Sylphlands. Use this opportunity to slay the leader and weaken the beast tribe from the top down.","","","","",0
620,0,1,4322738,49,52,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Everything's Better","Masters of poisons, the sylphs utilize all manner of the forest's flora and fauna to create their deadly tinctures. One of those materials is a funguar known as the sylph bonnet for the hood-like shape of the cap. The poison from one cap can sicken an entire army, so it is best that the creatures are disposed of before the beastmen find them.","","","","",0
621,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
622,0,1,4309398,49,52,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Gale that Rocks the Cradle","Pulxio of the Short Gale is the stone-hearted sylph tasked with taking newly sprouted sylph bulbs away from the Seedbed for tempering. The first step in stopping a new generation of brainwashed sylphs from ruling the forest is to take Pulxio's life. ","","","","",0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
624,0,1,4309417,33,38,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Rogue on the Water","Once a vast lake, home to myriad wavekin, the water of Rootslake has been sucked nigh dry by rogue sprites. Cull the creatures and restore the area's aetherial balance.","","","","",0
625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
626,0,1,4328342,30,35,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"To Train a Tortoise","The ragtag band of cutthroats and thieves known collectively as the Redbelly Wasps have got it in their heads that an adamantoise might be trained to crush their enemies, and now they dart about Rootslake poking and prodding the otherwise peaceful giants into a frenzy. Cuff the troublemakers before the entire area is overrun with angry adamantoises.","","","","",0
627,0,1,4309426,31,36,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Fate Is a Fecal Mistress","The countless steaming pools of fecal ooze left by the stropers who have invaded Rootslake since its waters were drained are making those stationed at the nearby camp sick and unfit to fight. Help is sought in clearing the area of the vined creatures in a last-ditch effort to clear the air.","","","","",0
628,0,1,4328455,46,50,0,0,0,0,0,60722,60502,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"What Gored Before","Trained for boar fighting by a sylph elder, Phaia had not fought two battles before turning on his master and consuming him in a single bite. Now the former champion of the boar pits roams free in the wood, goring those foolish enough to stand in his way.","","","","",0
629,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
631,0,1,4309449,37,42,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Don't Disturb This Grove","Gods' Quiver outrunners have spotted several Ixal felling trees within the sacred boundary of the Hedge. Adventurers nearby are asked to drive the beastmen back north out of the Twelveswood.","","","","",0
632,0,1,4309456,48,51,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Rude Awakening","Damage wrought by the Calamity has freed frightening apparitions long bound to the forest for terrible deeds committed in ages past. A vengeful spirit given the name Daedalus is one such prisoner. Send the silent knight back to his eternal prison beneath the loam.","","","","",0
633,0,1,4328466,47,50,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Air Supply","The Gods' Quiver seeks volunteers to join a raid of the Ixali logging grounds, the main targets being not the Ixal themselves, but the airstones the swiftbeaks use to give their war balloons flight.","","","","",0
634,0,1,4309469,37,42,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Smells Like Tree Spirit","Angered at the needless felling of his brethren, the Great Oak has lifted his roots from the Twelveswood floor and has set out to exact revenge...on anything without roots.","","","","",0
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
636,0,1,4317670,49,52,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"","北ザナラーンにてダハーカが急増したのは
大型の牝種が原因であると判明した
すべての元凶、ラクモンを倒せ","","","","",0
637,0,1,4317677,49,52,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Red Baron","Fat on the ceruleum of the surrounding fields, the bomb baron has grown bold and now makes his way to the Ceruleum Processing Plant, intent on draining its tanks and then self-destructing in one brilliant blaze of glory, taking half of northern Thanalan with him. Stop the hot-headed voidsent before his plan can be brought to fruition.","","","","",0
638,0,1,4317682,49,52,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Just a Sip","Quartz doblyns have gathered near the Ceruleum Processing Plant in search of food, that food being none other than ceruleum. Amajina & Sons will not stand idly by and watch as their profits are sucked down by pesky soulkin, and entreat adventurers to deal with the problem immediately.","","","","",0
639,0,1,4317690,49,52,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"East Meets Worst","For no apparent reason, a flock of voidsent ahrimans has chosen to harass the keepers of the east watchtower. Entrusted with more important tasks, such as watching, the soldiers have issued a plea to all nearby adventurers to gather and drive away the creatures─preferably to somewhere in the vicinity of the west watchtower.","","","","",0
640,0,1,4317699,45,50,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","ラウバーン緩衝地に妖異ダハーカが
群れを成しているとの報告があった
青燐精製所の安全のため、ダハーカを倒せ","","","","",0
641,0,1,4317702,49,52,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Twinkle, Twinkle Little Trap","Ever the pests, a gaggle of quartz doblyns has dug into a patch of land near the Royal Allagan Starway, where they wait for caravans carrying ceruleum back to Ul'dah for sale and export. Many of the caravans do not have the means of clearing the roads themselves and request the aid of able-bodied adventurers.","","","","",0
642,0,3,4322755,49,52,0,0,0,0,0,60725,60505,0,0,4322756,4322756,33,34,35,True,False,False,0,False,False,False,0,"The Ceruleum Road","A frugal merchant bound for the Ceruleum Processing Plant to discuss business was abandoned by the two bodyguards he hired in Ul'dah after refusing to give in to their demands for more coin. Now, but a few malms from the plant, he finds himself helpless, and seeks to employ an adventurer to accompany him for the remainder of his journey.","","","","",0
643,0,1,4317813,49,52,0,0,0,0,0,60721,60501,0,0,4317815,0,33,34,35,True,False,False,0,False,False,False,0,"Dark Devices - The Plea","A poor farmer named Addison claims his only daughter was captured and taken away by the Lambs of Dalamud─a frightening cult which, even after the fall of the lesser moon, still offers blood sacrifices to their false god in hopes of currying his favor. The farmer seeks aid in reclaiming that which was ripped from his hands.","","","","",0
644,0,1,4317813,49,52,0,0,0,0,0,60721,60501,0,0,4317831,0,33,34,35,True,False,False,0,False,False,False,0,"Dark Devices - The Bait","It seems the tale told by Addison was a trap to lure you into the Lambs of Dalamud's grasp. Slay the cultists or become their next sacrifice!","","","","",0
645,0,1,4317813,49,52,0,0,0,0,0,60722,60502,0,115,0,0,37,34,35,True,False,False,0,False,False,False,0,"Dark Devices - The Switch","Not to see their diabolical plans thwarted by a non-believer, Twin-tongued Addison and his daughter Milburh the Malicious step forth from the shadows. Slay the family and send them plummeting to the seventh hell so that they might join their master.","","","","",0
646,0,1,4317813,49,52,0,226,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Dark Devices - The End","Sensing defeat, Milburh the Malicious sacrifices her carnal form to the void where a succubus claims it for her own. Strike down the cultist and drive the voidsent from her corpse.","","","","",0
647,0,1,4323758,49,52,0,222,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Go, Go, Gorgimera","Created by a madman employing forbidden alchemy and fell magicks, the gorgimera is a bastardization that cannot be allowed to roam free, lest it spread its taint across the entire realm.","","","","",0
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
649,0,1,4176089,12,17,0,0,0,0,0,60721,60501,0,0,0,0,33,105,35,True,False,True,0,False,False,False,0,"Sister Crustacean","A spawning megalocrab will do whatever it takes to see its brood safe, and that includes using its powerful claws to dismember Lalafellin fishers who draw too close to the wavekin's unhatched offspring. Slay a crab, save a lad.","","","","",0
650,0,1,4126638,12,17,0,0,0,0,0,60722,60502,0,115,0,0,33,105,35,True,False,True,0,False,False,False,0,"Tender Buttons","Gluttonous Gertrude was just another plump dodo on the farm...until she bit the arse off one of the stable boys at Swiftperch and escaped into Quarterstone. Seek out the ravenous bird and slay her before another rump goes missing.","","","","",0
651,0,1,4374943,26,31,0,0,0,0,0,60722,60502,0,115,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - Armored Beast","The Brass Blades are hopelessly overmatched by an armored beast of unknown origin. Help Lightning defeat the hulking creature, and save the struggling soldiers from a bloody fate.","","","","",0
652,0,1,4387971,26,31,0,0,0,0,0,60722,60502,0,115,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - Armored Beast","The Brass Blades are hopelessly overmatched by an armored beast of unknown origin. Help Lightning defeat the hulking creature, and save the struggling soldiers from a bloody fate.","","","","",0
653,0,4,4378219,38,43,0,0,0,0,0,60722,60502,0,163,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - Dread on Arrival","A magitek-like machine is running rampant, threatening all nearby with its uncontrolled thrashing. Join Lightning in dismantling this dreadful contraption.","","","","",0
654,0,4,4387303,38,43,0,0,0,0,0,60722,60502,0,163,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - Dread on Arrival","A magitek-like machine is running rampant, threatening all nearby with its uncontrolled thrashing. Join Lightning in dismantling this dreadful contraption.","","","","",0
655,0,1,4378050,45,50,0,0,0,0,0,60721,60501,0,163,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - Anubys Assault","The mindless tide of chaos threatens to flood the realm of Eorzea. Fight at Lightning's side as she seeks to repel the Anubys invaders that herald the coming of unthinkable doom.","","","","",0
656,0,1,4388466,45,50,0,0,0,0,0,60721,60501,0,163,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - Anubys Assault","The mindless tide of chaos threatens to flood the realm of Eorzea. Fight at Lightning's side as she seeks to repel the Anubys invaders that herald the coming of unthinkable doom.","","","","",0
657,0,4,4378050,45,50,0,0,0,0,0,60722,60502,0,164,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - On Wings of Chaos","The mindless tide of chaos threatens to flood the realm of Eorzea. Fight at Lightning's side as she faces a terrible incarnation of chaotic energy.","","","","",0
