key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
407,"Dust Poisoning","Poisoned by the crystal dust you inhaled. A stack of 4 will render you unable to act.",17001,4,2,1,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
408,"Storm's Path","Damage dealt is reduced.",10265,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
409,"Holmgang","Unable to move until effect fades. Most attacks cannot reduce your HP to less than 1.",10255,0,2,17,0,False,True,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,31,False
410,"Antibody","Immune to the effects of virus and fever.",10515,0,1,17,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
411,"Inner Beast","Damage taken is reduced.",12553,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
412,"Hover","Floating above ground.",15683,0,1,16,0,False,False,False,False,False,False,False,True,False,200,False,0,False,0,False,False,0,0,False
413,"Mark Up","Wolf Marks earned are increased.",16517,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
414,"Seal Sweetener","Company seals earned are increased.",16518,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
415,"Regain","Gradually regenerating TP.",16203,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
416,"Transparent","Body is allowing light to pass, rendering you invisible to the enemy.",16209,0,1,16,0,False,False,False,False,False,False,False,False,False,2,False,0,False,0,False,True,0,0,False
417,"Protect","Defense and magic defense are enhanced.",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
418,"Physical Vulnerability Down","Physical damage taken is reduced.",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
419,"Misty Veil","Attack range is reduced.",14811,0,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
420,"Prey","Marked as prey. Any party members you wander near will become marked in your stead.",15026,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
421,"Devoured","Being devoured is preventing the execution of actions and causing damage over time. ",15571,0,2,17,0,True,False,True,True,False,False,False,True,True,10,False,0,False,0,False,False,3,0,False
422,"Healing Magic Down","HP recovery via healing magic is reduced.",15572,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
423,"Nightmare","Troubled sleep is preventing the execution of actions.",15573,0,2,2,3,True,False,True,False,False,False,True,False,False,200,False,0,False,0,False,False,0,3,False
424,"Diabolic Curse","Placed under a diabolic curse. Damage taken is increased. ",17341,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
425,"Eerie Air","A sense of dread is heightening your alertness, granting resistance to sleep.",15574,0,2,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
426,"Noctoshield","A magicked barrier is granting resistance to stun.",15575,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
427,"Slow+","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased. Effect cannot be nullified.",17361,16,2,13,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
428,"Haste+","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced. Effect cannot be nullified.",17381,16,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
429,"Scale Flakes","Dusted with wamoura scales and giving off a scent which attracts Arioch. Damage taken is increased.",17401,16,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
430,"Misery","Plunged into the depths of misery. Damage taken is increased.",15576,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
431,"Water Resistance Down","Water resistance is reduced.",17421,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
432,"Briny Mirror","Covered in a watery membrane. Any party member who uses a healing spell or action on you receives the Briny Veil status.",15577,0,2,17,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
433,"Briny Veil","Covered in a watery membrane which impairs vision, reducing your attack range. A stack of 16 will render you unable to act. ",17441,16,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
434,"Absolute Bind","Bound by advanced thaumaturgy and rendered unable to act.",15579,0,2,17,0,True,False,True,False,False,False,False,True,True,200,False,0,False,0,False,False,0,32,False
435,"Demon Eye","Petrified by a demonic gaze. Unable to act and taking increased damage.",15578,0,2,17,0,True,False,True,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
436,"Briar","Thick briar is reducing movement speed and causing damage over time. Prevents draw-in and knockback effects.",15601,0,2,17,0,False,False,False,False,False,False,False,True,True,150,False,1,False,0,False,False,0,0,False
437,"Stone Curse","Turned into stone. Taking damage results in instant death.",15586,0,2,6,1,True,False,True,False,False,True,False,False,False,100,False,0,False,0,False,False,0,32,False
438,"Minimum","Shrunk to a fraction of your normal size. Damage dealt is reduced and damage taken is increased.",15581,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,1,False,0,False,False,0,8,False
439,"Toad","Transformed into a toad and unable to execute actions.",15580,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
440,"Minimum","Shrunk to a fraction of your normal size. Damage dealt is reduced and damage taken is increased.",16211,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,1,False,0,False,False,0,8,False
441,"Toad","Transformed into a toad and unable to execute actions.",16210,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
442,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,0,2,13,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
443,"Damage Up","Damage dealt is increased.",17061,16,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
444,"Vulnerability Up","Damage taken is increased.",15020,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
445,"Thorny Vine","Thorny vines are causing damage over time.",15582,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
446,"Honey-glazed","Covered in honey and attracting hornets.",15583,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
447,"Potent Acid","Doused in potent acid, resulting in increased damage taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Acid Cloud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Strength of effect is determined by stack number.",17021,16,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
448,"Swarmed","A swarm of bees will soon sting you.",17461,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
449,"Stung","Bee venom is coursing through your body. Damage received from bee swarms is increased.",17001,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
450,"Petrification Resistance","Immune to petrification effects.",15608,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
451,"Cursed Voice","Your body is being taken over, and will soon be used to unleash a petrifying curse.",15587,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
452,"Cursed Shriek","Your body is being taken over, and will soon be used to unleash a petrifying curse.",15588,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
453,"Allagan Venom","Involuntarily spreading Allagan snake venom and causing damage over time to all party members.",15007,0,2,17,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
454,"Allagan Field","A magicked field is converting damage taken into an explosion which will trigger when the effect ends or you are KO'd.",15590,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
455,"Languishing","Life force is weakened, resulting in increased damage taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Life Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",17101,4,2,17,0,False,False,False,False,False,False,False,False,False,150,False,0,False,0,False,False,0,0,False
456,"HP Penalty","Maximum HP is decreased.",17481,4,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
457,"Bind+","Unable to move. Effect cannot be nullified.",15602,0,2,12,5,True,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
458,"Raven Blight","Afflicted by the White Raven's miasma, which will soon cause you to explode.",15517,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
459,"Normal Stance","Being commanded to execute standard battle maneuvers.",15591,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
460,"Aggressive Stance","Being commanded to execute actions that deal area damage.",15592,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
461,"Subversive Stance","Being commanded to execute actions that disrupt the enemy.",15593,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
462,"Garrote Twist","Garrote is stacking at an increased rate.",15594,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
463,"Garrote","A death grip is tightening around you. A stack of 9 will result in instant death.",17501,16,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
464,"Firescorched","Resistance to attacks by Firehorn is decreased.",15595,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
465,"Icebitten","Resistance to attacks by Iceclaw is decreased.",15596,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
466,"Thunderstruck","Your body is accumulating a lightning charge. Will inflict lightning damage to those nearby when the effect ends.",15597,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
467,"Briny Veil","Covered in a watery membrane which impairs vision, reducing your attack range. A stack of 16 will render you unable to act. ",17456,0,2,17,0,False,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
468,"Voidbound","Trapped in the void and unable to interact with the physical realm.",15585,0,2,17,0,True,False,True,True,False,False,False,True,True,200,False,0,True,0,False,False,3,0,False
469,"High and Mighty","Invulnerable to all damage. Long live the king, kupo!",15589,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
470,"Pombination","In the midst of a combination attack. Immune to stun and silence effects.",15584,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
471,"Moglight Resistance Down","Massive damage is taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stifling Mogdark<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15598,0,2,16,0,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,0,False
472,"Mogdark Resistance Down","Massive damage is taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Searing Moglight<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15599,0,2,16,0,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,0,False
473,"Bemoggled","Massive damage is taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Moogle-Go-Round<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15600,0,2,16,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
474,"Royal Rouse","Damage dealt and HP recovery is increased. Long live the king, kupo!",17541,8,1,16,0,False,False,False,False,False,False,False,False,False,150,False,0,False,0,False,False,0,0,False
475,"Slippery Prey","Unable to be marked as prey by would-be predators.",15027,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
476,"Gloam","A shroud of darkness is impairing your accuracy while rendering you immune to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Demon Eye<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Can be cured with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Esuna<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15012,0,2,10,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
477,"Mantle of the Whorl","Reflecting damage dealt by magic attacks.",15542,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
478,"Veil of the Whorl","Reflecting damage dealt by ranged attacks.",12651,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
479,"Rehabilitation","Regenerating HP over time.",17521,16,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
480,"Haste+","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced. Effect cannot be nullified.",17381,16,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
481,"Sprint","Movement speed is increased.",10101,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
482,"Paralysis","Deadened nerves are sometimes preventing the execution of actions.",15006,0,2,5,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
483,"HP Boost","Maximum HP is increased.",15075,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
484,"Ink","Your body is dripping with thick toxic ink, slowing movement speed and dealing damage over time.",15569,0,2,17,0,False,False,False,False,False,False,False,False,False,150,False,1,False,0,False,False,0,0,False
485,"Dropsy","Sustaining water damage over time.",17641,16,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
486,"Watery Grave","You are trapped in a magicked prison of water and are unable to execute actions.",15038,0,2,17,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,3,0,False
487,"Deep Freeze","Your body is encased in ice, preventing action and dealing damage over time.",17621,16,2,17,18,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,32,True
488,"Shade Shift","Shadows are nullifying damage.",10605,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,12,False
489,"Kiss of the Wasp","Physical damage dealt is increased.",10606,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
490,"Kiss of the Viper","Physical damage dealt is increased.",10609,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
491,"Dancing Edge","Slashing resistance and HP recovery via healing magic and actions are reduced.
※HP recovery unaffected in PvP.",10601,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
492,"Mutilation","Wounds are bleeding, causing damage over time.",10602,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
493,"Physical Vulnerability Up","Physical damage taken is increased.",15053,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
494,"Magic Vulnerability Up","Magic damage taken is increased.",15057,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
495,"Goad","Gradually regenerating TP.",10608,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
496,"Mudra","Readying ninjutsu by combining ritual hand gestures.",12901,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,799,False,False,0,13,False
497,"Kassatsu","Next ninjutsu will result in a critical hit.",12902,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
498,"Infirmity","HP recovery via healing magic is reduced.",15531,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
499,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
500,"Huton","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",12903,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
501,"Doton","Foul magicks corrupt the ground, dealing earth damage to any who tread upon it.",12904,0,1,16,0,False,False,False,False,False,False,False,False,False,10,False,0,True,0,False,False,0,0,False
502,"Doton Heavy","Movement speed is reduced.",15002,0,2,4,6,False,False,False,False,False,False,True,False,True,100,False,1,False,0,False,False,0,0,False
503,"Burns","Sustaining fire damage over time.",15524,0,2,17,19,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
504,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,True,False,100,False,0,False,0,False,False,0,0,False
505,"Damage Up","Damage dealt is increased.",17061,16,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
506,"Vertigo","Balance is compromised, resulting in a loss of motor skills.",15039,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
507,"Suiton","Body is enveloped in a light-bending veil of water, allowing use of actions normally requiring the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Hidden<UIGlow>01</UIGlow><UIForeground>01</UIForeground> status.",12906,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
508,"Shadow Fang","Wounds are bleeding, causing damage over time.",10612,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
509,"Aetherochemical Bomb","An aetherochemical bomb is attached to your body, dealing damage each time it explodes.",15606,0,2,17,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
510,"Fetters","Unable to execute actions.",15545,0,2,17,0,False,False,True,True,False,False,False,True,False,100,False,0,False,0,False,True,3,0,False
511,"Fire Toad","Transformed into a fire toad and only able to execute the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Toad Breath<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15607,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
512,"Electroconductivity","Conductive matter clings to your person. A stack of 3 will grant you the effect of Surge Protection.",17561,2,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
513,"Static Condensation","Excess electric charge is stored within your body. The greater the stack, the fewer the HP recovered via healing magic.",17581,3,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
514,"Causality","Damage is taken each time an action is used.",15034,0,2,17,0,False,False,False,False,False,False,False,True,True,99,False,0,False,0,False,False,0,10,False
515,"Thunderclap","Sustaining damage over time. If the effect is not removed, it will continue to stack, increasing the amount of damage inflicted.",17601,5,2,17,0,False,False,False,False,False,False,False,True,True,98,False,0,False,0,False,False,0,0,False
516,"Chaos","Experiencing mental breakdown resulting in a stunned state, followed by the desire to draw near the Lord of Levin.",15605,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
517,"Surge Protection","Your body is covered in conductive matter, helping to redirect and nullify the electrical charge of lightning attacks.",15604,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
518,"Reflect","All magic attacks are reflected back at the caster.",15035,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
519,"Counter","All physical attacks are reflected back at the dealer.",15036,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
520,"Fire Resistance Up","Fire resistance is increased.",15028,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
521,"Water Resistance Up","Water resistance is increased.",15033,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
522,"Wind Resistance Up","Wind resistance is increased.",15030,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
523,"Lightning Resistance Up","Lightning resistance is increased.",15032,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
524,"Earth Resistance Up","Earth resistance is increased.",15031,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
525,"Ice Resistance Up","Ice resistance is increased.",15029,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
526,"Frost Blade","Regenerating HP over time. Damage taken is reduced.",15633,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
527,"Frost Brand","Damage dealt is increased.",15634,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
528,"Frost Bow","Critical hit rate is increased.",15635,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
529,"Invincibility","Invulnerable to all damage.",15024,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
530,"Burns","Sustaining fire damage over time.",19001,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
531,"Dropsy","Sustaining water damage over time.",17641,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
532,"Windburn","Sustaining wind damage over time.",19021,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
533,"Electrocution","Sustaining lightning damage over time.",19041,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
534,"Sludge","Sustaining earth damage over time.",18881,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
535,"Frostbite","Sustaining ice damage over time.",19061,16,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
536,"Companion EXP Up","EXP earned by companions is increased.",14026,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
537,"Companion EXP Up II","EXP earned by companions is increased.",14027,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
538,"Companion Attack Up","Companion attack power is enhanced.",14028,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
539,"Companion Attack Up II","Companion attack power is enhanced.",14029,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
540,"Companion Healing Potency Up","Companion healing magic potency is increased.",14030,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
541,"Companion Healing Potency Up II","Companion healing magic potency is increased.",14031,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
542,"Companion Maximum HP Up","Maximum HP is increased.",14032,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
543,"Companion Maximum HP Up II","Maximum HP is increased.",14033,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
544,"Companion Enmity Up","Companion enmity is increased.",14034,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
545,"Companion Enmity Up II","Companion enmity is increased.",14035,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
546,"Enervation","Damage dealt is reduced and damage taken is increased.",15040,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
547,"Facility Access: Production","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
548,"Facility Access: Finishing","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
549,"Facility Access: Detailing","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
550,"Facility Access: Production II","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
551,"Facility Access: Specialization","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
552,"Facility Access: Specialization II","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
553,"Facility Access: Detailing II","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
554,"Facility Access: Finishing II","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
555,"Repelling Spray","Countering any physical attacks.",15036,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
556,"Repelling Spray","Countering any magic attacks.",15542,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
557,"Repelling Spray","Countering any physical attacks.",15036,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
558,"Repelling Spray","Countering any magic attacks.",15542,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
559,"Poison","Toxins are causing damage over time.",15007,0,2,1,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
560,"Poison","Toxins are causing damage over time.",17001,8,2,1,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
561,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,0,2,13,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
562,"Prey","Marked as prey.",15026,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
563,"Vulnerability Up","Damage taken is increased.",17101,8,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
564,"Bind","Unable to move.",15003,0,2,12,5,True,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
565,"Transfiguration","Corporeal form has been altered, inhibiting use of actions.",16214,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
566,"Damage Up","Damage dealt is increased.",17061,16,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
567,"6 Fulms Under","You are slowly slipping down, your movement speed dropping as you descend deeper. Burial will result in KO.",15769,0,2,0,0,False,False,False,False,False,False,False,False,False,100,False,24,False,0,False,False,0,0,False
568,"Fisher's Intuition","Heightened senses are improving chances of discovering rare fish only obtainable under special conditions.",11101,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
569,"Slime","Viscous discharge is hampering movement and inflicting damage over time.",15609,0,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
570,"In the Line of Fire","Damage dealt by firearms is increased.",15636,0,1,16,0,False,False,False,False,False,False,False,True,False,51,False,0,True,0,False,False,0,0,False
571,"Blind","Encroaching darkness is lowering accuracy.",15012,0,2,10,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
572,"Slashing Resistance Down","Slashing resistance is reduced.",17681,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
