key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
17.3,23,30770,0,0,0,1,0,0,0,30231,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.4,24,30771,0,0,0,1,0,0,0,30232,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.5,25,30775,0,0,0,1,0,0,0,30236,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.6,26,30776,0,0,0,1,0,0,0,30237,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.7,28,30777,0,0,0,1,0,0,0,30238,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.8,29,30778,0,0,0,1,0,0,0,30239,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.9,92,30772,0,0,0,1,0,0,0,30233,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.10,98,30773,0,0,0,1,0,0,0,30234,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.11,96,30774,0,0,0,1,0,0,0,30235,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.12,99,30779,0,0,0,1,0,0,0,30240,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.13,111,30780,0,0,0,1,0,0,0,30241,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.14,112,30781,0,0,0,1,0,0,0,30242,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.15,149,30782,0,0,0,1,0,0,0,30243,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
17.16,150,30783,0,0,0,1,0,0,0,30244,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.0,20,30785,30802,0,0,1,1,0,0,30767,30784,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.1,21,30786,0,0,0,1,0,0,0,30768,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.2,22,30787,0,0,0,1,0,0,0,30769,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.3,23,30788,0,0,0,1,0,0,0,30770,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.4,24,30789,0,0,0,1,0,0,0,30771,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.5,25,30793,0,0,0,1,0,0,0,30775,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.6,26,30794,0,0,0,1,0,0,0,30776,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.7,28,30795,0,0,0,1,0,0,0,30777,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.8,29,30796,0,0,0,1,0,0,0,30778,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.9,92,30790,0,0,0,1,0,0,0,30772,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.10,98,30791,0,0,0,1,0,0,0,30773,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.11,96,30792,0,0,0,1,0,0,0,30774,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.12,99,30797,0,0,0,1,0,0,0,30779,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.13,111,30798,0,0,0,1,0,0,0,30780,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.14,112,30799,0,0,0,1,0,0,0,30781,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.15,149,30800,0,0,0,1,0,0,0,30782,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
18.16,150,30801,0,0,0,1,0,0,0,30783,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
19.0,9,31714,0,0,0,1,0,0,0,30293,31736,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.1,10,31715,0,0,0,1,0,0,0,30294,31737,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.2,11,31716,0,0,0,1,0,0,0,30295,31738,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.3,12,31717,0,0,0,1,0,0,0,30296,31739,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.4,13,31718,0,0,0,1,0,0,0,30297,31740,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.5,14,31719,0,0,0,1,0,0,0,30298,31741,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.6,15,31720,0,0,0,1,0,0,0,30299,31742,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.7,16,31721,0,0,0,1,0,0,0,30300,31743,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
19.8,17,31723,0,0,0,1,0,0,0,30302,31746,31747,0,0,0,1,250,25,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
19.9,18,31722,0,0,0,1,0,0,0,30301,31744,31745,0,0,0,1,250,25,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
19.10,19,31724,0,0,0,1,0,0,0,30303,31748,31749,0,0,0,1,200,200,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
20.0,20,32651,32668,0,0,1,1,0,0,30785,30802,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.1,21,32652,0,0,0,1,0,0,0,30786,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.2,22,32653,0,0,0,1,0,0,0,30787,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.3,23,32654,0,0,0,1,0,0,0,30788,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.4,24,32655,0,0,0,1,0,0,0,30789,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.5,25,32659,0,0,0,1,0,0,0,30793,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.6,26,32660,0,0,0,1,0,0,0,30794,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.7,28,32661,0,0,0,1,0,0,0,30795,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.8,29,32662,0,0,0,1,0,0,0,30796,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.9,92,32656,0,0,0,1,0,0,0,30790,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.10,98,32657,0,0,0,1,0,0,0,30791,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.11,96,32658,0,0,0,1,0,0,0,30792,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.12,99,32663,0,0,0,1,0,0,0,30797,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.13,111,32664,0,0,0,1,0,0,0,30798,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.14,112,32665,0,0,0,1,0,0,0,30799,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.15,149,32666,0,0,0,1,0,0,0,30800,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
20.16,150,32667,0,0,0,1,0,0,0,30801,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.0,20,32669,32686,0,0,1,1,0,0,32651,32668,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.1,21,32670,0,0,0,1,0,0,0,32652,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.2,22,32671,0,0,0,1,0,0,0,32653,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.3,23,32672,0,0,0,1,0,0,0,32654,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.4,24,32673,0,0,0,1,0,0,0,32655,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.5,25,32677,0,0,0,1,0,0,0,32659,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.6,26,32678,0,0,0,1,0,0,0,32660,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.7,28,32679,0,0,0,1,0,0,0,32661,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.8,29,32680,0,0,0,1,0,0,0,32662,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.9,92,32674,0,0,0,1,0,0,0,32656,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.10,98,32675,0,0,0,1,0,0,0,32657,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.11,96,32676,0,0,0,1,0,0,0,32658,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.12,99,32681,0,0,0,1,0,0,0,32663,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.13,111,32682,0,0,0,1,0,0,0,32664,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.14,112,32683,0,0,0,1,0,0,0,32665,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.15,149,32684,0,0,0,1,0,0,0,32666,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
21.16,150,32685,0,0,0,1,0,0,0,32667,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.0,20,33462,33479,0,0,1,1,0,0,32669,32686,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.1,21,33463,0,0,0,1,0,0,0,32670,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.2,22,33464,0,0,0,1,0,0,0,32671,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.3,23,33465,0,0,0,1,0,0,0,32672,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.4,24,33466,0,0,0,1,0,0,0,32673,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.5,25,33470,0,0,0,1,0,0,0,32677,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.6,26,33471,0,0,0,1,0,0,0,32678,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.7,28,33472,0,0,0,1,0,0,0,32679,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.8,29,33473,0,0,0,1,0,0,0,32680,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.9,92,33467,0,0,0,1,0,0,0,32674,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.10,98,33468,0,0,0,1,0,0,0,32675,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.11,96,33469,0,0,0,1,0,0,0,32676,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.12,99,33474,0,0,0,1,0,0,0,32681,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.13,111,33475,0,0,0,1,0,0,0,32682,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.14,112,33476,0,0,0,1,0,0,0,32683,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.15,149,33477,0,0,0,1,0,0,0,32684,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
22.16,150,33478,0,0,0,1,0,0,0,32685,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.0,20,38400,38419,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.1,21,38401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.2,22,38402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.3,23,38403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.4,24,38404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.5,25,38408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.6,26,38409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.7,28,38410,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.8,29,38411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.9,92,38405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.10,98,38406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.11,96,38407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.12,99,38412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.13,111,38413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.14,112,38414,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.15,149,38415,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.16,150,38416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.17,180,38418,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
23.18,181,38417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.0,20,39144,39163,0,0,1,1,0,0,38400,38419,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.1,21,39145,0,0,0,1,0,0,0,38401,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.2,22,39146,0,0,0,1,0,0,0,38402,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.3,23,39147,0,0,0,1,0,0,0,38403,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.4,24,39148,0,0,0,1,0,0,0,38404,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.5,25,39152,0,0,0,1,0,0,0,38408,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.6,26,39153,0,0,0,1,0,0,0,38409,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.7,28,39154,0,0,0,1,0,0,0,38410,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.8,29,39155,0,0,0,1,0,0,0,38411,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.9,92,39149,0,0,0,1,0,0,0,38405,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.10,98,39150,0,0,0,1,0,0,0,38406,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.11,96,39151,0,0,0,1,0,0,0,38407,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.12,99,39156,0,0,0,1,0,0,0,38412,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.13,111,39157,0,0,0,1,0,0,0,38413,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.14,112,39158,0,0,0,1,0,0,0,38414,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.15,149,39159,0,0,0,1,0,0,0,38415,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.16,150,39160,0,0,0,1,0,0,0,38416,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.17,180,39162,0,0,0,1,0,0,0,38418,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
24.18,181,39161,0,0,0,1,0,0,0,38417,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
25.0,9,38726,0,0,0,1,0,0,0,38715,38772,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.1,10,38727,0,0,0,1,0,0,0,38716,38773,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.2,11,38728,0,0,0,1,0,0,0,38717,38774,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.3,12,38729,0,0,0,1,0,0,0,38718,38775,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.4,13,38730,0,0,0,1,0,0,0,38719,38776,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.5,14,38731,0,0,0,1,0,0,0,38720,38777,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.6,15,38732,0,0,0,1,0,0,0,38721,38778,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.7,16,38733,0,0,0,1,0,0,0,38722,38779,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
25.8,17,38734,0,0,0,1,0,0,0,38723,38801,38791,0,0,0,1,180,180,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
25.9,18,38735,0,0,0,1,0,0,0,38724,38800,38789,0,0,0,1,180,180,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
25.10,19,38736,0,0,0,1,0,0,0,38725,38802,38803,0,0,0,1,60,60,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
26.0,9,38737,0,0,0,1,0,0,0,38726,38780,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.1,10,38738,0,0,0,1,0,0,0,38727,38781,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.2,11,38739,0,0,0,1,0,0,0,38728,38782,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.3,12,38740,0,0,0,1,0,0,0,38729,38783,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.4,13,38741,0,0,0,1,0,0,0,38730,38784,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.5,14,38742,0,0,0,1,0,0,0,38731,38785,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.6,15,38743,0,0,0,1,0,0,0,38732,38786,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.7,16,38744,0,0,0,1,0,0,0,38733,38787,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
26.8,17,38745,0,0,0,1,0,0,0,38734,38805,38797,0,0,0,1,210,210,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
26.9,18,38746,0,0,0,1,0,0,0,38735,38804,38795,0,0,0,1,210,210,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
26.10,19,38747,0,0,0,1,0,0,0,38736,38806,38807,0,0,0,1,80,80,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
27.0,9,38952,10,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.1,10,38952,8,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.2,11,38952,9,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.3,12,38952,10,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.4,13,38952,11,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.5,14,38952,12,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.6,15,38952,13,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
27.7,16,38952,8,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.0,20,39920,39939,0,0,1,1,0,0,39144,39163,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.1,21,39921,0,0,0,1,0,0,0,39145,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.2,22,39922,0,0,0,1,0,0,0,39146,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.3,23,39923,0,0,0,1,0,0,0,39147,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.4,24,39924,0,0,0,1,0,0,0,39148,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.5,25,39928,0,0,0,1,0,0,0,39152,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.6,26,39929,0,0,0,1,0,0,0,39153,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.7,28,39930,0,0,0,1,0,0,0,39154,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.8,29,39931,0,0,0,1,0,0,0,39155,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.9,92,39925,0,0,0,1,0,0,0,39149,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.10,98,39926,0,0,0,1,0,0,0,39150,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.11,96,39927,0,0,0,1,0,0,0,39151,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.12,99,39932,0,0,0,1,0,0,0,39156,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.13,111,39933,0,0,0,1,0,0,0,39157,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.14,112,39934,0,0,0,1,0,0,0,39158,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.15,149,39935,0,0,0,1,0,0,0,39159,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.16,150,39936,0,0,0,1,0,0,0,39160,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.17,180,39938,0,0,0,1,0,0,0,39162,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
28.18,181,39937,0,0,0,1,0,0,0,39161,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
29.0,9,39732,0,0,0,1,0,0,0,38737,39789,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.1,10,39733,0,0,0,1,0,0,0,38738,39790,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.2,11,39734,0,0,0,1,0,0,0,38739,39791,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.3,12,39735,0,0,0,1,0,0,0,38740,39792,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.4,13,39736,0,0,0,1,0,0,0,38741,39793,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.5,14,39737,0,0,0,1,0,0,0,38742,39794,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.6,15,39738,0,0,0,1,0,0,0,38743,39795,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.7,16,39739,0,0,0,1,0,0,0,38744,39796,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
29.8,17,39740,0,0,0,1,0,0,0,38745,39817,39806,0,0,0,1,210,210,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
29.9,18,39741,0,0,0,1,0,0,0,38746,39818,39808,0,0,0,1,210,210,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
29.10,19,39742,0,0,0,1,0,0,0,38747,39819,39820,0,0,0,1,80,80,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
30.0,9,39743,0,0,0,1,0,0,0,39732,39797,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
