key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
342,3,2,True,8,79,10,99,0,False,0,0,0,0,0,False,0,0,0,0
343,3,3,True,8,78,10,98,0,False,0,0,0,0,0,False,0,0,0,0
344,3,4,True,8,79,10,99,0,False,0,0,0,0,0,False,0,0,0,0
345,3,5,True,8,79,10,99,0,False,0,0,0,0,0,False,0,0,0,0
346,3,3,True,4,11,4,11,0,False,0,0,0,0,68,False,1,0,1,0
347,3,46,True,8,37,10,46,3,True,8,38,10,48,44,True,8,22,10,28
348,3,45,True,8,37,10,46,3,True,8,38,10,48,44,True,8,22,10,28
349,3,19,True,4,12,4,12,3,True,4,8,4,8,68,False,3,0,3,0
350,3,46,True,4,12,4,12,3,True,4,8,4,8,68,False,3,0,3,0
351,3,44,True,4,7,4,7,3,True,4,8,4,8,68,False,3,0,3,0
352,3,6,True,4,7,4,7,3,True,4,8,4,8,68,False,3,0,3,0
353,3,3,False,1,0,1,0,0,False,0,0,0,0,0,False,0,0,0,0
354,3,44,True,8,38,10,47,3,True,8,40,10,50,27,True,8,22,10,28
355,3,22,True,8,38,10,47,3,True,8,40,10,50,44,True,8,22,10,28
356,3,46,True,8,38,10,47,3,True,8,40,10,50,44,True,8,22,10,28
357,3,19,True,8,38,10,47,3,True,8,40,10,50,44,True,8,22,10,28
358,3,27,True,8,38,10,47,3,True,8,40,10,50,22,True,8,22,10,28
359,3,45,True,8,38,10,47,3,True,8,40,10,50,44,True,8,22,10,28
360,3,6,True,8,38,10,47,3,True,8,40,10,50,44,True,8,22,10,28
361,3,1,True,8,82,10,103,0,False,0,0,0,0,0,False,0,0,0,0
362,3,2,True,8,82,10,103,0,False,0,0,0,0,0,False,0,0,0,0
363,3,3,True,8,82,10,103,0,False,0,0,0,0,0,False,0,0,0,0
364,3,4,True,8,82,10,103,0,False,0,0,0,0,0,False,0,0,0,0
365,3,5,True,8,82,10,103,0,False,0,0,0,0,0,False,0,0,0,0
366,3,45,True,4,12,4,12,3,True,4,8,4,8,68,False,2,0,2,0
367,3,27,True,4,12,4,12,3,True,4,8,4,8,68,False,2,0,2,0
368,3,19,True,4,12,4,12,3,True,4,8,4,8,68,False,2,0,2,0
369,3,11,True,12,45,15,56,71,True,4,49,5,61,0,False,0,0,0,0
370,3,73,True,6,54,7,68,10,True,3,17,4,21,0,False,0,0,0,0
371,3,22,True,8,38,10,47,3,True,8,40,10,50,45,True,8,22,10,28
372,3,27,True,8,38,10,47,3,True,8,40,10,50,46,True,8,22,10,28
373,3,46,True,4,12,4,12,3,True,4,8,4,8,68,False,2,0,2,0
374,3,44,True,4,7,4,7,3,True,4,8,4,8,68,False,2,0,2,0
375,3,22,True,4,12,4,12,3,True,4,8,4,8,68,False,2,0,2,0
376,3,44,True,8,38,10,48,3,True,8,42,10,52,27,True,8,23,10,29
377,3,45,True,8,38,10,48,3,True,8,42,10,52,44,True,8,23,10,29
378,3,19,True,8,38,10,48,3,True,8,42,10,52,44,True,8,23,10,29
379,3,46,True,8,38,10,48,3,True,8,42,10,52,44,True,8,23,10,29
380,3,6,True,8,38,10,48,3,True,8,42,10,52,44,True,8,23,10,29
381,3,22,True,8,38,10,48,3,True,8,42,10,52,44,True,8,23,10,29
382,3,27,True,8,38,10,48,3,True,8,42,10,52,22,True,8,23,10,29
383,3,46,True,4,10,4,10,3,True,4,12,4,12,68,False,2,0,2,0
384,3,27,True,4,10,4,10,3,True,4,12,4,12,68,False,2,0,2,0
385,3,6,True,4,10,4,10,3,True,4,12,4,12,68,False,2,0,2,0
386,3,19,True,4,10,4,10,3,True,4,12,4,12,68,False,2,0,2,0
387,3,1,True,8,89,10,111,0,False,0,0,0,0,0,False,0,0,0,0
388,3,2,True,8,89,10,111,0,False,0,0,0,0,0,False,0,0,0,0
389,3,3,True,8,90,10,113,0,False,0,0,0,0,0,False,0,0,0,0
390,3,4,True,8,89,10,111,0,False,0,0,0,0,0,False,0,0,0,0
391,3,5,True,8,89,10,111,0,False,0,0,0,0,0,False,0,0,0,0
392,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
393,3,45,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
394,3,19,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
395,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
396,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
397,3,22,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
398,3,6,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
399,3,47,False,3,0,1,0,0,False,0,0,0,0,0,False,0,0,0,0
400,3,47,False,-3,0,-6,0,0,False,0,0,0,0,0,False,0,0,0,0
401,3,47,False,3,0,1,0,0,False,0,0,0,0,0,False,0,0,0,0
402,3,47,False,-3,0,-6,0,0,False,0,0,0,0,0,False,0,0,0,0
403,3,45,True,8,40,10,50,3,True,8,43,10,54,0,False,0,0,0,0
404,3,6,True,8,40,10,50,3,True,8,44,10,55,0,False,0,0,0,0
405,3,19,True,8,40,10,50,3,True,8,44,10,55,0,False,0,0,0,0
406,3,44,True,8,41,10,51,3,True,8,46,10,57,0,False,0,0,0,0
407,3,46,True,8,41,10,51,3,True,8,46,10,57,0,False,0,0,0,0
408,3,27,True,8,41,10,51,3,True,8,46,10,57,0,False,0,0,0,0
409,3,19,True,8,42,10,52,3,True,8,46,10,57,0,False,0,0,0,0
410,3,22,True,8,42,10,52,3,True,8,46,10,57,0,False,0,0,0,0
411,3,6,True,8,42,10,52,3,True,8,46,10,57,0,False,0,0,0,0
412,3,46,True,8,42,10,53,3,True,8,46,10,58,0,False,0,0,0,0
413,3,70,True,7,122,9,153,11,True,8,22,10,27,0,False,0,0,0,0
414,3,72,True,6,61,7,76,73,True,2,30,3,38,0,False,0,0,0,0
415,3,19,True,8,42,10,53,3,True,8,46,10,58,27,True,8,26,10,32
416,3,45,True,8,42,10,53,3,True,8,46,10,58,19,True,8,26,10,32
417,3,46,True,8,42,10,53,3,True,8,46,10,58,44,True,8,26,10,32
418,3,27,True,8,42,10,53,3,True,8,46,10,58,46,True,8,26,10,32
419,3,10,True,23,40,29,50,72,True,2,30,3,38,0,False,0,0,0,0
420,3,71,True,7,118,9,147,70,True,4,53,5,66,0,False,0,0,0,0
421,3,6,True,8,43,10,54,3,True,8,46,10,58,27,True,8,26,10,33
422,3,44,True,8,44,10,55,3,True,8,47,10,59,46,True,8,27,10,34
423,3,22,True,8,44,10,55,3,True,8,47,10,59,27,True,8,27,10,34
424,3,45,True,8,44,10,55,3,True,8,47,10,59,44,True,8,27,10,34
425,3,11,True,21,53,26,66,71,True,4,51,5,64,0,False,0,0,0,0
426,3,19,True,8,45,10,56,3,True,8,47,10,59,44,True,8,27,10,34
427,3,73,True,6,62,7,77,10,True,6,22,8,28,0,False,0,0,0,0
428,3,45,True,8,46,10,58,3,True,8,47,10,59,22,True,8,28,10,35
429,3,46,True,8,46,10,58,3,True,8,47,10,59,22,True,8,28,10,35
430,3,6,True,8,46,10,58,3,True,8,47,10,59,44,True,8,28,10,35
431,3,22,True,8,46,10,58,3,True,8,47,10,59,44,True,8,28,10,35
432,3,22,True,8,50,10,62,3,True,8,50,10,62,44,True,8,30,10,37
433,3,45,True,8,50,10,62,3,True,8,50,10,62,22,True,8,30,10,37
434,3,27,True,8,50,10,62,3,True,8,50,10,62,45,True,8,30,10,37
435,3,44,True,8,50,10,62,3,True,8,50,10,62,27,True,8,30,10,37
436,3,6,True,8,50,10,62,3,True,8,50,10,62,44,True,8,30,10,37
437,3,46,True,8,50,10,62,3,True,8,50,10,62,6,True,8,30,10,37
438,3,27,True,8,50,10,62,3,True,8,50,10,62,46,True,8,30,10,37
439,3,46,True,8,50,10,62,3,True,8,50,10,62,22,True,8,30,10,37
440,3,19,True,8,50,10,62,3,True,8,50,10,62,44,True,8,30,10,37
441,3,44,True,8,50,10,62,3,True,8,50,10,62,19,True,8,30,10,37
442,3,1,True,8,94,10,117,0,False,0,0,0,0,0,False,0,0,0,0
443,3,2,True,8,94,10,117,0,False,0,0,0,0,0,False,0,0,0,0
444,3,3,True,8,95,10,119,0,False,0,0,0,0,0,False,0,0,0,0
445,3,4,True,8,94,10,117,0,False,0,0,0,0,0,False,0,0,0,0
446,3,5,True,8,94,10,117,0,False,0,0,0,0,0,False,0,0,0,0
447,3,6,True,4,10,4,1,3,True,5,12,5,12,68,False,3,0,3,0
448,3,45,True,4,2,4,2,3,True,5,12,5,12,68,False,3,0,3,0
449,3,70,True,2,33,3,41,0,False,0,0,0,0,0,False,0,0,0,0
450,3,71,True,2,34,3,42,0,False,0,0,0,0,0,False,0,0,0,0
451,3,11,True,5,13,6,16,0,False,0,0,0,0,0,False,0,0,0,0
452,3,69,False,5,0,6,0,0,False,0,0,0,0,0,False,0,0,0,0
453,3,1,True,8,99,10,124,0,False,0,0,0,0,0,False,0,0,0,0
454,3,2,True,8,99,10,124,0,False,0,0,0,0,0,False,0,0,0,0
455,3,3,True,8,99,10,124,0,False,0,0,0,0,0,False,0,0,0,0
456,3,4,True,8,99,10,124,0,False,0,0,0,0,0,False,0,0,0,0
457,3,5,True,8,99,10,124,0,False,0,0,0,0,0,False,0,0,0,0
458,3,22,True,8,40,10,50,3,True,8,43,10,54,0,False,0,0,0,0
459,3,11,True,21,56,26,70,70,True,5,84,6,105,0,False,0,0,0,0
460,3,73,True,6,74,7,93,72,True,2,34,3,42,0,False,0,0,0,0
461,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
462,3,6,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
463,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
464,3,1,True,8,106,10,133,0,False,0,0,0,0,0,False,0,0,0,0
465,3,2,True,8,106,10,133,0,False,0,0,0,0,0,False,0,0,0,0
466,3,3,True,8,109,10,136,0,False,0,0,0,0,0,False,0,0,0,0
467,3,4,True,8,106,10,133,0,False,0,0,0,0,0,False,0,0,0,0
468,3,5,True,8,106,10,133,0,False,0,0,0,0,0,False,0,0,0,0
469,3,22,True,8,53,10,66,3,True,8,54,10,68,44,True,8,32,10,40
470,3,45,True,8,53,10,66,3,True,8,54,10,68,22,True,8,32,10,40
471,3,27,True,8,53,10,66,3,True,8,54,10,68,45,True,8,32,10,40
472,3,44,True,8,53,10,66,3,True,8,54,10,68,27,True,8,32,10,40
473,3,6,True,8,53,10,66,3,True,8,54,10,68,44,True,8,32,10,40
474,3,46,True,8,53,10,66,3,True,8,54,10,68,6,True,8,32,10,40
475,3,46,True,8,53,10,66,3,True,8,54,10,68,22,True,8,32,10,40
476,3,27,True,8,53,10,66,3,True,8,54,10,68,46,True,8,32,10,40
477,3,19,True,8,53,10,66,3,True,8,54,10,68,44,True,8,32,10,40
478,3,44,True,8,53,10,66,3,True,8,54,10,68,19,True,8,32,10,40
479,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
480,3,19,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
481,3,11,True,21,57,26,72,71,True,5,56,6,70,0,False,0,0,0,0
482,3,10,True,23,44,29,55,73,True,2,38,3,47,0,False,0,0,0,0
483,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
484,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
485,3,19,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
486,3,1,True,8,115,10,144,0,False,0,0,0,0,0,False,0,0,0,0
487,3,2,True,8,115,10,144,0,False,0,0,0,0,0,False,0,0,0,0
488,3,3,True,8,119,10,149,0,False,0,0,0,0,0,False,0,0,0,0
489,3,4,True,8,115,10,144,0,False,0,0,0,0,0,False,0,0,0,0
490,3,5,True,8,115,10,144,0,False,0,0,0,0,0,False,0,0,0,0
491,3,22,True,8,56,10,70,3,True,8,59,10,74,44,True,8,34,10,43
492,3,45,True,8,56,10,70,3,True,8,59,10,74,22,True,8,34,10,43
493,3,27,True,8,56,10,70,3,True,8,59,10,74,45,True,8,34,10,43
494,3,44,True,8,56,10,70,3,True,8,59,10,74,27,True,8,34,10,43
495,3,6,True,8,56,10,70,3,True,8,59,10,74,44,True,8,34,10,43
496,3,46,True,8,56,10,70,3,True,8,59,10,74,6,True,8,34,10,43
497,3,46,True,8,56,10,70,3,True,8,59,10,74,22,True,8,34,10,43
498,3,27,True,8,56,10,70,3,True,8,59,10,74,46,True,8,34,10,43
499,3,19,True,8,56,10,70,3,True,8,59,10,74,44,True,8,34,10,43
500,3,44,True,8,56,10,70,3,True,8,59,10,74,19,True,8,34,10,43
501,3,22,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
502,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
503,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
504,3,45,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
505,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
506,3,71,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
507,3,73,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
508,3,6,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
509,3,22,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
510,3,22,False,1,0,1,0,3,False,1,0,1,0,44,False,1,0,1,0
511,3,45,True,8,58,10,72,3,True,8,62,10,77,0,False,0,0,0,0
512,3,6,True,8,58,10,72,3,True,8,62,10,77,0,False,0,0,0,0
513,3,19,True,8,58,10,73,3,True,8,62,10,78,0,False,0,0,0,0
514,3,44,True,8,58,10,73,3,True,8,62,10,78,0,False,0,0,0,0
515,3,46,True,8,58,10,73,3,True,8,62,10,78,0,False,0,0,0,0
516,3,27,True,8,59,10,74,3,True,8,64,10,80,0,False,0,0,0,0
517,3,19,True,8,59,10,74,3,True,8,64,10,80,0,False,0,0,0,0
518,3,22,True,8,59,10,74,3,True,8,64,10,80,0,False,0,0,0,0
519,3,6,True,8,59,10,74,3,True,8,64,10,80,0,False,0,0,0,0
520,3,46,True,8,59,10,74,3,True,8,64,10,80,0,False,0,0,0,0
521,3,70,True,7,146,9,183,11,True,8,26,10,32,0,False,0,0,0,0
522,3,72,True,6,76,7,95,73,True,2,39,3,49,0,False,0,0,0,0
523,3,19,True,8,60,10,75,3,True,8,65,10,81,27,True,8,36,10,45
524,3,45,True,8,60,10,75,3,True,8,65,10,81,19,True,8,36,10,45
525,3,46,True,8,60,10,75,3,True,8,65,10,81,44,True,8,36,10,45
526,3,27,True,8,60,10,75,3,True,8,65,10,81,46,True,8,36,10,45
527,3,6,True,8,60,10,75,3,True,8,65,10,81,27,True,8,36,10,45
528,3,71,True,7,132,9,165,70,True,4,62,5,77,0,False,0,0,0,0
529,3,10,True,23,44,29,55,72,True,2,48,3,60,0,False,0,0,0,0
530,3,46,True,8,61,10,76,3,True,8,66,10,82,22,True,8,37,10,46
531,3,6,True,8,61,10,76,3,True,8,66,10,82,44,True,8,37,10,46
532,3,44,True,8,61,10,76,3,True,8,66,10,82,27,True,8,37,10,46
533,3,22,True,8,61,10,76,3,True,8,66,10,82,44,True,8,37,10,46
534,3,19,True,8,61,10,76,3,True,8,66,10,82,44,True,8,37,10,46
535,3,11,True,21,62,26,78,71,True,4,61,5,76,0,False,0,0,0,0
536,3,73,True,6,81,7,101,10,True,8,24,10,30,0,False,0,0,0,0
537,3,19,True,8,66,10,82,3,True,8,68,10,85,44,True,8,40,10,50
538,3,45,True,8,66,10,82,3,True,8,68,10,85,22,True,8,40,10,50
539,3,46,True,8,66,10,82,3,True,8,68,10,85,22,True,8,40,10,50
540,3,6,True,8,66,10,82,3,True,8,68,10,85,44,True,8,40,10,50
541,3,22,True,8,66,10,82,3,True,8,68,10,85,44,True,8,40,10,50
542,3,22,True,8,72,10,90,3,True,8,74,10,93,44,True,8,43,10,54
543,3,45,True,8,72,10,90,3,True,8,74,10,93,22,True,8,43,10,54
544,3,27,True,8,72,10,90,3,True,8,74,10,93,45,True,8,43,10,54
545,3,44,True,8,72,10,90,3,True,8,74,10,93,27,True,8,43,10,54
546,3,6,True,8,72,10,90,3,True,8,74,10,93,44,True,8,43,10,54
547,3,46,True,8,72,10,90,3,True,8,74,10,93,6,True,8,43,10,54
548,3,46,True,8,72,10,90,3,True,8,74,10,93,22,True,8,43,10,54
549,3,27,True,8,72,10,90,3,True,8,74,10,93,46,True,8,43,10,54
550,3,19,True,8,72,10,90,3,True,8,74,10,93,44,True,8,43,10,54
551,3,44,True,8,72,10,90,3,True,8,74,10,93,19,True,8,43,10,54
552,3,1,True,8,137,10,172,0,False,0,0,0,0,0,False,0,0,0,0
553,3,2,True,8,137,10,172,0,False,0,0,0,0,0,False,0,0,0,0
554,3,3,True,8,136,10,171,0,False,0,0,0,0,0,False,0,0,0,0
555,3,4,True,8,137,10,172,0,False,0,0,0,0,0,False,0,0,0,0
556,3,5,True,8,137,10,172,0,False,0,0,0,0,0,False,0,0,0,0
557,3,1,True,8,151,10,189,0,False,0,0,0,0,0,False,0,0,0,0
558,3,2,True,8,151,10,189,0,False,0,0,0,0,0,False,0,0,0,0
559,3,3,True,8,155,10,194,0,False,0,0,0,0,0,False,0,0,0,0
560,3,4,True,8,151,10,189,0,False,0,0,0,0,0,False,0,0,0,0
561,3,5,True,8,151,10,189,0,False,0,0,0,0,0,False,0,0,0,0
562,3,70,True,2,40,3,50,0,False,0,0,0,0,0,False,0,0,0,0
563,3,71,True,2,40,3,50,0,False,0,0,0,0,0,False,0,0,0,0
564,3,11,True,5,17,6,21,0,False,0,0,0,0,0,False,0,0,0,0
565,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
566,3,6,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
567,3,11,True,21,66,26,82,70,True,4,96,5,120,0,False,0,0,0,0
568,3,73,True,6,99,7,124,72,True,2,51,3,64,0,False,0,0,0,0
569,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
570,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
571,3,22,True,8,78,10,97,3,True,8,94,10,118,44,True,8,46,10,58
572,3,45,True,8,78,10,97,3,True,8,94,10,118,22,True,8,46,10,58
573,3,27,True,8,78,10,97,3,True,8,94,10,118,45,True,8,46,10,58
574,3,44,True,8,78,10,97,3,True,8,94,10,118,27,True,8,46,10,58
575,3,6,True,8,77,10,96,3,True,8,94,10,118,44,True,8,46,10,58
576,3,46,True,8,78,10,97,3,True,8,94,10,118,6,True,8,46,10,58
577,3,46,True,8,78,10,97,3,True,8,94,10,118,22,True,8,46,10,58
578,3,27,True,8,78,10,97,3,True,8,94,10,118,46,True,8,46,10,58
579,3,19,True,8,77,10,96,3,True,8,94,10,118,44,True,8,46,10,58
580,3,44,True,8,78,10,97,3,True,8,94,10,118,19,True,8,46,10,58
581,3,1,True,8,178,10,223,0,False,0,0,0,0,0,False,0,0,0,0
582,3,2,True,8,178,10,223,0,False,0,0,0,0,0,False,0,0,0,0
583,3,3,True,8,189,10,236,0,False,0,0,0,0,0,False,0,0,0,0
584,3,4,True,8,178,10,223,0,False,0,0,0,0,0,False,0,0,0,0
585,3,5,True,8,178,10,223,0,False,0,0,0,0,0,False,0,0,0,0
586,3,45,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
587,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
588,3,72,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
589,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
590,3,11,True,21,69,26,86,71,True,4,72,5,90,0,False,0,0,0,0
591,3,72,True,6,109,7,136,10,True,4,25,5,31,0,False,0,0,0,0
592,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
593,3,22,True,8,82,10,103,3,True,8,114,10,143,44,True,8,49,10,62
594,3,45,True,8,82,10,103,3,True,8,114,10,143,22,True,8,49,10,62
595,3,27,True,8,82,10,103,3,True,8,114,10,143,45,True,8,49,10,62
596,3,44,True,8,82,10,103,3,True,8,114,10,143,27,True,8,49,10,62
597,3,6,True,8,82,10,103,3,True,8,114,10,143,44,True,8,49,10,62
598,3,46,True,8,82,10,103,3,True,8,114,10,143,6,True,8,49,10,62
599,3,46,True,8,82,10,103,3,True,8,114,10,143,22,True,8,49,10,62
600,3,27,True,8,82,10,103,3,True,8,114,10,143,46,True,8,49,10,62
601,3,19,True,8,82,10,103,3,True,8,114,10,143,44,True,8,49,10,62
602,3,44,True,8,82,10,103,3,True,8,114,10,143,19,True,8,49,10,62
603,3,1,True,8,209,10,262,0,False,0,0,0,0,0,False,0,0,0,0
604,3,2,True,8,209,10,262,0,False,0,0,0,0,0,False,0,0,0,0
605,3,3,True,8,228,10,286,0,False,0,0,0,0,0,False,0,0,0,0
606,3,4,True,8,209,10,262,0,False,0,0,0,0,0,False,0,0,0,0
607,3,5,True,8,209,10,262,0,False,0,0,0,0,0,False,0,0,0,0
608,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
609,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
610,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
611,3,22,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
612,3,45,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
613,3,45,True,8,84,10,105,3,True,8,121,10,152,0,False,0,0,0,0
614,3,6,True,8,84,10,105,3,True,8,121,10,152,0,False,0,0,0,0
615,3,19,True,8,84,10,105,3,True,8,121,10,152,0,False,0,0,0,0
616,3,44,True,8,84,10,106,3,True,8,124,10,155,0,False,0,0,0,0
617,3,46,True,8,84,10,106,3,True,8,124,10,155,0,False,0,0,0,0
618,3,27,True,8,85,10,107,3,True,8,126,10,158,0,False,0,0,0,0
619,3,19,True,8,85,10,107,3,True,8,126,10,158,0,False,0,0,0,0
620,3,22,True,8,85,10,107,3,True,8,126,10,158,0,False,0,0,0,0
621,3,6,True,8,86,10,108,3,True,8,130,10,163,0,False,0,0,0,0
622,3,46,True,8,86,10,108,3,True,8,130,10,163,0,False,0,0,0,0
623,3,70,True,7,192,9,240,11,True,8,30,10,38,0,False,0,0,0,0
624,3,72,True,6,120,7,151,73,True,2,62,3,78,0,False,0,0,0,0
625,3,19,True,8,88,10,110,3,True,8,131,10,164,27,True,8,52,10,66
626,3,45,True,8,88,10,110,3,True,8,131,10,164,19,True,8,52,10,66
627,3,46,True,8,88,10,110,3,True,8,131,10,164,44,True,8,52,10,66
628,3,27,True,8,88,10,110,3,True,8,131,10,164,46,True,8,52,10,66
629,3,6,True,8,88,10,110,3,True,8,131,10,164,27,True,8,52,10,66
630,3,71,True,7,172,9,215,70,True,4,78,5,98,0,False,0,0,0,0
631,3,10,True,23,46,29,58,72,True,2,64,3,80,0,False,0,0,0,0
632,3,46,True,8,90,10,113,3,True,8,132,10,166,22,True,8,54,10,68
633,3,6,True,8,90,10,113,3,True,8,132,10,166,44,True,8,54,10,68
634,3,44,True,8,90,10,113,3,True,8,132,10,166,27,True,8,54,10,68
635,3,22,True,8,90,10,113,3,True,8,132,10,166,44,True,8,54,10,68
636,3,19,True,8,90,10,113,3,True,8,132,10,166,44,True,8,54,10,68
637,3,11,True,21,73,26,92,71,True,4,77,5,97,0,False,0,0,0,0
638,3,73,True,6,125,7,157,10,True,8,25,10,32,0,False,0,0,0,0
639,3,19,True,8,96,10,121,3,True,8,141,10,177,44,True,8,58,10,73
640,3,45,True,8,96,10,121,3,True,8,141,10,177,22,True,8,58,10,73
641,3,46,True,8,96,10,121,3,True,8,141,10,177,22,True,8,58,10,73
642,3,6,True,8,96,10,121,3,True,8,141,10,177,44,True,8,58,10,73
643,3,22,True,8,96,10,121,3,True,8,141,10,177,44,True,8,58,10,73
644,3,1,True,8,280,10,351,0,False,0,0,0,0,0,False,0,0,0,0
645,3,2,True,8,280,10,351,0,False,0,0,0,0,0,False,0,0,0,0
646,3,3,True,8,284,10,355,0,False,0,0,0,0,0,False,0,0,0,0
647,3,4,True,8,280,10,351,0,False,0,0,0,0,0,False,0,0,0,0
648,3,5,True,8,280,10,351,0,False,0,0,0,0,0,False,0,0,0,0
649,3,70,True,2,50,3,63,0,False,0,0,0,0,0,False,0,0,0,0
650,3,71,True,2,50,3,63,0,False,0,0,0,0,0,False,0,0,0,0
651,3,11,True,5,21,6,27,0,False,0,0,0,0,0,False,0,0,0,0
652,3,22,True,8,105,10,132,3,True,8,162,10,203,44,True,8,63,10,79
653,3,45,True,8,105,10,132,3,True,8,162,10,203,22,True,8,63,10,79
654,3,27,True,8,105,10,132,3,True,8,162,10,203,45,True,8,63,10,79
655,3,44,True,8,105,10,132,3,True,8,162,10,203,27,True,8,63,10,79
656,3,6,True,8,105,10,132,3,True,8,162,10,203,44,True,8,63,10,79
657,3,46,True,8,105,10,132,3,True,8,162,10,203,6,True,8,63,10,79
658,3,46,True,8,105,10,132,3,True,8,162,10,203,22,True,8,63,10,79
659,3,27,True,8,105,10,132,3,True,8,162,10,203,46,True,8,63,10,79
660,3,19,True,8,105,10,132,3,True,8,162,10,203,44,True,8,63,10,79
661,3,44,True,8,105,10,132,3,True,8,162,10,203,19,True,8,63,10,79
662,3,1,True,8,313,10,392,0,False,0,0,0,0,0,False,0,0,0,0
663,3,2,True,8,313,10,392,0,False,0,0,0,0,0,False,0,0,0,0
664,3,3,True,8,324,10,406,0,False,0,0,0,0,0,False,0,0,0,0
665,3,4,True,8,313,10,392,0,False,0,0,0,0,0,False,0,0,0,0
666,3,5,True,8,313,10,392,0,False,0,0,0,0,0,False,0,0,0,0
667,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
668,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
669,3,22,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
670,4,27,False,1,0,1,0,3,False,1,0,1,0,44,False,1,0,1,0
671,3,11,True,21,76,26,96,70,True,4,120,5,150,0,False,0,0,0,0
672,3,73,True,6,140,7,176,72,True,2,72,3,91,0,False,0,0,0,0
673,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
674,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
675,3,6,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
676,3,22,True,8,113,10,142,3,True,8,196,10,246,44,True,8,68,10,85
677,3,45,True,8,113,10,142,3,True,8,196,10,246,22,True,8,68,10,85
678,3,27,True,8,113,10,142,3,True,8,196,10,246,45,True,8,68,10,85
679,3,44,True,8,113,10,142,3,True,8,196,10,246,27,True,8,68,10,85
680,3,6,True,8,113,10,142,3,True,8,196,10,246,44,True,8,68,10,85
681,3,46,True,8,113,10,142,3,True,8,196,10,246,6,True,8,68,10,85
682,3,46,True,8,113,10,142,3,True,8,196,10,246,22,True,8,68,10,85
683,3,27,True,8,113,10,142,3,True,8,196,10,246,46,True,8,68,10,85
684,3,19,True,8,113,10,142,3,True,8,196,10,246,44,True,8,68,10,85
685,3,44,True,8,113,10,142,3,True,8,196,10,246,19,True,8,68,10,85
686,3,1,True,8,368,10,461,0,False,0,0,0,0,0,False,0,0,0,0
687,3,2,True,8,368,10,461,0,False,0,0,0,0,0,False,0,0,0,0
688,3,3,True,8,393,10,492,0,False,0,0,0,0,0,False,0,0,0,0
689,3,4,True,8,368,10,461,0,False,0,0,0,0,0,False,0,0,0,0
