key,0,1,2,3,4,5,6,7,8,9,10
533,84,0,2507,2960,6660,124,108,100,100,80,15
534,84,0,2507,2980,6680,124,108,100,100,80,15
535,85,0,2549,3000,6700,125,109,100,100,80,15
536,85,0,2549,3020,6720,125,109,100,100,80,15
537,85,0,2549,3040,6740,125,109,100,100,80,15
538,85,0,2549,3060,6760,125,109,100,100,80,15
539,85,0,2549,3080,6780,125,109,100,100,80,15
540,86,0,2590,3100,6800,126,110,100,100,80,15
541,86,0,2590,3120,6820,126,110,100,100,80,15
542,86,0,2590,3140,6840,126,110,100,100,80,15
543,86,0,2590,3160,6860,126,110,100,100,80,15
544,86,0,2590,3180,6880,126,110,100,100,80,15
545,87,0,2626,3200,6900,127,111,100,100,80,15
546,87,0,2626,3220,6920,127,111,100,100,80,15
547,87,0,2626,3240,6940,127,111,100,100,80,15
548,87,0,2626,3260,6960,127,111,100,100,80,15
549,87,0,2626,3280,6980,127,111,100,100,80,15
550,88,0,2686,3300,7000,128,112,100,100,80,15
551,88,0,2686,3320,7020,128,112,100,100,80,15
552,88,0,2686,3340,7040,128,112,100,100,80,15
553,88,0,2686,3360,7060,128,112,100,100,80,15
554,88,0,2686,3380,7080,128,112,100,100,80,15
555,89,0,2748,3400,7100,129,113,100,100,80,15
556,89,0,2748,3420,7120,129,113,100,100,80,15
557,89,0,2748,3440,7140,129,113,100,100,80,15
558,89,0,2748,3460,7160,129,113,100,100,80,15
559,89,0,2748,3480,7180,129,113,100,100,80,15
560,90,0,2805,3500,7200,130,115,90,80,80,15
561,90,0,2805,3520,7220,130,115,90,80,80,15
562,90,0,2805,3540,7240,130,115,90,80,80,15
563,90,0,2805,3560,7260,130,115,90,80,80,15
564,90,0,2805,3580,7280,130,115,90,80,80,15
565,90,0,2805,3600,7300,130,115,90,80,80,15
566,90,0,2805,3620,7320,130,115,90,80,80,15
567,90,0,2805,3640,7340,130,115,90,80,80,15
568,90,0,2805,3660,7360,130,115,90,80,80,15
569,90,0,2805,3680,7380,130,115,90,80,80,15
570,90,1,2924,3700,7400,130,115,90,80,80,15
571,90,1,2924,3720,7440,130,115,90,80,80,15
572,90,1,2924,3740,7480,130,115,90,80,80,15
573,90,1,2924,3760,7520,130,115,90,80,80,15
574,90,1,2924,3780,7560,130,115,90,80,80,15
575,90,1,2924,3800,7600,130,115,90,80,80,15
576,90,1,2924,3820,7640,130,115,90,80,80,15
577,90,1,2924,3840,7680,130,115,90,80,80,15
578,90,1,2924,3860,7720,130,115,90,80,80,15
579,90,1,2924,3880,7760,130,115,90,80,80,15
580,90,2,3180,3900,7800,130,115,80,70,70,15
581,90,2,3180,3940,7820,130,115,80,70,70,15
582,90,2,3180,3980,7840,130,115,80,70,70,15
583,90,2,3180,4020,7860,130,115,80,70,70,15
584,90,2,3180,4060,7880,130,115,80,70,70,15
585,90,2,3180,4100,7900,130,115,80,70,70,15
586,90,2,3180,4140,7920,130,115,80,70,70,15
587,90,2,3180,4180,7940,130,115,80,70,70,15
588,90,2,3180,4220,7960,130,115,80,70,70,15
589,90,2,3180,4260,7980,130,115,80,70,70,15
590,90,2,3180,4300,8000,130,115,80,70,70,15
591,90,2,3180,4400,8010,130,115,80,70,70,15
592,90,2,3180,4400,8020,130,115,80,70,70,15
593,90,2,3180,4400,8030,130,115,80,70,70,15
594,90,2,3180,4400,8040,130,115,80,70,70,15
595,90,2,3180,4400,8050,130,115,80,70,70,15
596,90,2,3180,4400,8060,130,115,80,70,70,15
597,90,2,3180,4400,8070,130,115,80,70,70,15
598,90,2,3180,4400,8080,130,115,80,70,70,15
599,90,2,3180,4400,8090,130,115,80,70,70,15
600,90,2,3180,4400,8100,130,115,80,70,70,15
601,90,2,3180,4400,8110,130,115,80,70,70,15
602,90,2,3180,4400,8120,130,115,80,70,70,15
603,90,2,3180,4400,8130,130,115,80,70,70,15
604,90,2,3180,4400,8140,130,115,80,70,70,15
605,90,2,3180,4400,8150,130,115,80,70,70,15
606,90,2,3180,4400,8160,130,115,80,70,70,15
607,90,2,3180,4400,8170,130,115,80,70,70,15
608,90,2,3180,4400,8180,130,115,80,70,70,15
609,90,2,3180,4400,8190,130,115,80,70,70,15
610,90,3,3700,4400,8200,130,115,80,70,70,15
611,90,3,3700,7480,13620,180,180,100,100,70,435
612,90,3,3700,4400,8440,130,115,80,70,70,15
613,90,3,3700,4400,8460,130,115,80,70,70,15
614,90,3,3700,4400,8480,130,115,80,70,70,15
615,90,3,3700,4400,8500,130,115,80,70,70,15
616,90,3,3700,4400,8520,130,115,80,70,70,15
617,90,3,3700,4400,8540,130,115,80,70,70,15
618,90,3,3700,4400,8560,130,115,80,70,70,15
619,90,3,3700,4400,8580,130,115,80,70,70,15
620,90,3,3700,4400,8600,130,115,80,70,70,15
621,90,3,3700,4400,8620,180,180,100,100,60,499
622,90,3,3700,4400,8640,130,115,80,70,70,15
623,90,3,3700,4400,8660,130,115,80,70,70,15
624,90,3,3700,4400,8680,130,115,80,70,70,15
625,90,3,3700,4400,8700,130,115,80,70,70,15
626,90,3,3700,4400,8720,130,115,80,70,70,15
627,90,3,3700,4400,8740,130,115,80,70,70,15
628,90,3,3700,4400,8760,130,115,80,70,70,15
629,90,3,3700,4400,8780,130,115,80,70,70,15
630,90,3,3700,4400,8800,130,115,80,70,70,15
631,90,3,3700,4400,8820,130,115,80,70,70,15
632,90,3,3700,4400,8840,130,115,80,70,70,15
633,90,3,3700,4400,8860,130,115,80,70,70,15
634,90,3,3700,4400,8880,130,115,80,70,70,15
635,90,3,3700,4400,8900,130,115,80,70,70,15
636,90,3,3700,4400,8920,130,115,80,70,70,15
637,90,3,3700,4400,8940,130,115,80,70,70,15
638,90,3,3700,4400,8960,130,115,80,70,70,15
639,90,3,3700,4400,8980,130,115,80,70,70,15
640,90,4,3700,4400,9000,130,115,80,70,70,15
641,90,4,3700,4400,9020,180,180,100,100,60,995
642,90,4,3700,4400,9040,180,180,100,100,70,627
643,90,4,3700,4400,9060,180,180,100,100,70,995
644,90,5,3700,4400,9080,180,180,100,100,70,1011
645,90,4,3700,4400,9100,130,115,100,100,70,15
646,90,4,3700,4400,9120,130,115,100,100,70,15
647,90,4,3700,4400,9140,130,115,100,100,70,15
648,90,4,3700,4400,9160,130,115,100,100,70,15
649,90,4,3700,4400,9180,130,115,100,100,70,15
650,91,0,3366,4000,8200,143,123,100,100,80,15
651,91,0,3366,4083,8333,143,123,100,100,80,15
652,91,0,3366,4166,8466,143,123,100,100,80,15
653,92,0,3485,4250,8600,146,126,100,100,80,15
654,92,0,3485,4333,8733,146,126,100,100,80,15
655,92,0,3485,4416,8866,146,126,100,100,80,15
656,93,0,3587,4500,9000,149,129,100,100,80,15
657,93,0,3587,4575,9100,149,129,100,100,80,15
658,93,0,3587,4650,9200,149,129,100,100,80,15
659,93,0,3587,4725,9300,149,129,100,100,80,15
660,94,0,3706,4800,9400,152,132,100,100,80,15
661,94,0,3706,4860,9480,152,132,100,100,80,15
662,94,0,3706,4920,9560,152,132,100,100,80,15
663,94,0,3706,4980,9640,152,132,100,100,80,15
664,94,0,3706,5040,9720,152,132,100,100,80,15
665,95,0,3789,5100,9800,155,135,100,100,80,15
666,95,0,3789,5160,9880,155,135,100,100,80,15
667,95,0,3789,5220,9960,155,135,100,100,80,15
668,95,0,3789,5280,10040,155,135,100,100,80,15
669,95,0,3789,5340,10120,155,135,100,100,80,15
670,96,0,3876,5400,10200,158,138,100,100,80,15
671,96,0,3876,5460,10280,158,138,100,100,80,15
672,96,0,3876,5520,10360,158,138,100,100,80,15
673,96,0,3876,5580,10440,158,138,100,100,80,15
674,96,0,3876,5640,10520,158,138,100,100,80,15
675,97,0,3952,5700,10600,161,141,100,100,80,15
676,97,0,3952,5760,10680,161,141,100,100,80,15
677,97,0,3952,5820,10760,161,141,100,100,80,15
678,97,0,3952,5880,10840,161,141,100,100,80,15
679,97,0,3952,5940,10920,161,141,100,100,80,15
680,98,0,4041,6000,11000,164,144,100,100,80,15
681,98,0,4041,6060,11080,164,144,100,100,80,15
682,98,0,4041,6120,11160,164,144,100,100,80,15
683,98,0,4041,6180,11240,164,144,100,100,80,15
684,98,0,4041,6240,11320,164,144,100,100,80,15
685,99,0,4131,6300,11400,167,147,100,100,80,15
686,99,0,4131,6360,11520,167,147,100,100,80,15
687,99,0,4131,6420,11640,167,147,100,100,80,15
688,99,0,4131,6480,11760,167,147,100,100,80,15
689,99,0,4131,6540,11880,167,147,100,100,80,15
690,100,0,4207,6600,12000,170,150,90,75,80,15
691,100,0,4207,6600,12000,170,150,90,75,80,15
692,100,0,4207,6600,12000,170,150,90,75,80,15
693,100,0,4207,6600,12000,170,150,90,75,80,15
694,100,0,4207,6600,12000,170,150,90,75,80,15
695,100,0,4207,6600,12000,170,150,90,75,80,15
696,100,0,4207,6600,12000,170,150,90,75,80,15
697,100,0,4207,6600,12000,170,150,90,75,80,15
698,100,0,4207,6600,12000,170,150,90,75,80,15
699,100,0,4207,6600,12000,170,150,90,75,80,15
700,100,1,4352,6600,12000,170,150,90,75,70,15
701,100,1,4352,10000,10000,170,150,90,75,80,15
702,100,1,4352,10000,10000,180,180,100,100,80,115
703,100,1,4352,10000,10000,180,180,100,100,80,115
704,100,1,4352,10000,10000,170,150,90,75,80,19
705,100,1,4352,10000,10000,170,150,90,75,80,67
706,100,1,4352,10000,10000,170,150,90,75,80,35
707,100,1,4352,6600,12000,170,150,90,75,80,15
708,100,1,4352,6600,12000,170,150,90,75,80,15
709,100,1,4352,6600,12000,170,150,90,75,80,15
710,100,2,4740,7500,15000,170,150,90,75,70,15
711,100,2,4740,6600,12000,170,150,90,75,70,15
712,100,2,4740,6600,12000,170,150,90,75,70,15
713,100,2,4740,6600,12000,170,150,90,75,70,15
714,100,2,4740,6600,12000,170,150,90,75,70,15
715,100,2,4740,6600,12000,170,150,90,75,70,15
716,100,2,4740,6600,12000,170,150,90,75,70,15
717,100,2,4740,6600,12000,170,150,90,75,70,15
718,100,2,4740,6600,12000,170,150,90,75,70,15
719,100,2,4740,6600,12000,170,150,90,75,70,15
720,100,2,4780,8050,17600,170,150,90,75,70,15
721,100,2,4740,10000,10000,170,150,90,75,80,15
722,100,2,4740,10000,10000,180,180,100,100,80,627
723,100,2,4740,10000,10000,180,180,100,100,80,627
724,100,2,4740,10000,10000,170,150,90,75,80,515
725,100,2,4740,10000,10000,170,150,90,75,80,259
726,100,2,4740,10000,10000,170,150,90,75,80,131
727,100,2,4740,10000,10000,180,180,100,100,80,1363
728,100,2,4740,10000,10000,180,180,100,100,80,499
729,100,2,4740,10000,10000,180,180,100,100,80,1491
730,100,2,4740,6600,12000,170,150,90,75,70,15
731,100,2,4740,6600,12000,170,150,90,75,70,15
732,100,2,4740,6600,12000,170,150,90,75,70,15
733,100,2,4740,6600,12000,170,150,90,75,70,15
734,100,2,4740,6600,12000,170,150,90,75,70,15
735,100,2,4740,6600,12000,170,150,90,75,70,15
736,100,2,4740,6600,12000,170,150,90,75,70,15
737,100,2,4740,6600,12000,170,150,90,75,70,15
738,100,2,4740,6600,12000,170,150,90,75,70,15
739,100,2,4740,6600,12000,170,150,90,75,70,15
740,100,3,5380,9000,18700,170,150,90,75,70,15
741,100,3,5380,10000,10000,170,150,90,75,80,15
742,100,3,5380,10000,10000,180,180,100,100,80,995
743,100,3,5380,10000,10000,180,180,100,100,80,995
744,100,3,5380,10000,10000,180,180,100,100,80,995
745,100,3,5380,10000,25000,170,150,100,100,80,1011
746,100,3,5380,10000,10000,180,180,100,100,80,243
747,100,3,5380,10000,10000,180,180,100,100,80,435
748,100,3,5380,10000,10000,180,180,100,100,80,1011
749,100,3,4740,6600,12000,170,150,90,75,80,15
750,100,3,4740,9000,19000,170,150,90,75,70,15
751,100,3,4740,10000,10000,170,150,90,75,80,995
752,100,3,4740,10000,10000,180,180,100,100,80,499
753,100,3,4740,10000,10000,180,180,100,100,80,243
754,100,3,4740,10000,10000,180,180,100,100,80,435
755,100,3,4740,10000,10000,180,180,100,100,80,1011
756,100,3,4740,10000,10000,180,180,100,100,80,1491
757,100,3,4740,10000,10000,180,180,100,100,80,1459
758,100,3,4740,10000,10000,180,180,100,100,80,1011
759,100,3,4740,10000,10000,180,180,100,100,80,1523
760,100,3,4740,6600,12000,170,150,90,75,70,15
761,100,3,4740,6600,12000,170,150,90,75,70,15
762,100,3,4740,6600,12000,170,150,90,75,70,15
763,100,3,4740,6600,12000,170,150,90,75,70,15
764,100,3,4740,6600,12000,170,150,90,75,70,15
765,100,3,4740,6600,12000,170,150,90,75,70,15
766,100,3,4740,6600,12000,170,150,90,75,70,15
767,100,3,4740,6600,12000,170,150,90,75,70,15
768,100,3,4740,6600,12000,170,150,90,75,70,15
769,100,3,4740,6600,12000,180,180,100,100,80,1523
770,100,4,4740,10040,21200,170,150,90,75,70,15
771,100,4,4740,6600,12000,170,150,90,75,70,15
772,100,4,4740,6600,12000,170,150,90,75,70,15
773,100,4,4740,6600,12000,170,150,90,75,70,15
774,100,4,4740,6600,12000,170,150,90,75,70,15
775,100,4,4740,6600,12000,170,150,90,75,70,15
776,100,4,4740,6600,12000,170,150,90,75,70,15
777,100,4,4740,6600,12000,170,150,90,75,70,15
778,100,4,4740,6600,12000,170,150,90,75,70,15
779,100,4,4740,6600,12000,170,150,90,75,70,15
780,100,4,4740,6600,12000,170,150,90,75,70,15
781,100,4,4740,6600,12000,170,150,90,75,70,15
782,100,4,4740,6600,12000,170,150,90,75,70,15
783,100,4,4740,6600,12000,170,150,90,75,70,15
784,100,4,4740,6600,12000,170,150,90,75,70,15
785,100,4,4740,6600,12000,170,150,90,75,70,15
786,100,4,4740,6600,12000,170,150,90,75,70,15
787,100,4,4740,6600,12000,170,150,90,75,70,15
788,100,4,4740,6600,12000,170,150,90,75,70,15
789,100,4,4740,6600,12000,170,150,90,75,70,15
790,100,4,4740,6600,12000,170,150,90,75,70,15
791,100,4,4740,6600,12000,170,150,90,75,70,15
792,100,4,4740,6600,12000,170,150,90,75,70,15
793,100,4,4740,6600,12000,170,150,90,75,70,15
794,100,4,4740,6600,12000,170,150,90,75,70,15
795,100,4,4740,6600,12000,170,150,90,75,70,15
796,100,4,4740,6600,12000,170,150,90,75,70,15
797,100,4,4740,6600,12000,170,150,90,75,70,15
798,100,4,4740,6600,12000,170,150,90,75,70,15
799,100,4,4740,6600,12000,170,150,90,75,70,15
