key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
82,34233,1,34234,1,34287,1,36038,3,36039,3,36040,3,34240,1,34241,1,0,1,34254,1,34257,1,34259,1,34262,1,34269,1,34279,1,34239,1,34255,1,34304,1,34260,1,34270,1,34275,1,34232,1,34243,1,34246,1,36163,20,36175,20,0,1,36086,20,36098,20,0,1,36404,2,36553,5,0,1
83,34295,1,34296,1,34299,1,36041,3,36042,3,36043,3,36227,3,36229,3,36231,3,34249,1,34251,1,34256,1,34253,1,34261,1,34273,1,34290,1,34292,1,34293,1,34266,1,34277,1,34281,1,34231,1,34237,1,34248,1,36176,20,0,1,0,1,36091,20,36092,20,0,1,36425,2,36565,5,0,1
84,34383,1,34388,1,0,1,36044,3,36045,3,0,1,34390,1,34391,1,0,1,34448,1,34449,1,34452,1,34402,1,34417,1,34429,1,34394,1,34397,1,34443,1,34420,1,34425,1,34433,1,34384,1,34386,1,34395,1,36241,20,0,1,0,1,36204,20,36093,20,0,1,36448,2,36557,5,36561,5
85,35351,1,35355,1,35357,1,36046,3,36047,3,0,1,36114,3,36239,1,36240,1,34400,1,34405,1,35348,1,34406,1,35416,1,35423,1,34435,1,34437,1,35346,1,35417,1,35419,1,35420,1,35341,1,35344,1,35359,1,36164,20,0,1,0,1,36090,20,0,1,0,1,36461,2,36559,5,36563,5
86,34539,1,34592,1,35452,1,36048,3,36049,3,36050,3,34540,1,34541,1,0,1,34550,1,34557,1,34574,1,34561,1,34577,1,35457,1,34542,1,34595,1,34602,1,34566,1,34573,1,34580,1,34530,1,34532,1,34537,1,36165,20,36177,20,0,1,36193,20,36205,20,0,1,36465,2,36537,5,36585,5
87,35372,1,35376,1,35378,1,36053,3,36054,3,0,1,36115,3,36238,1,0,1,34551,1,34556,1,35368,1,35426,1,35428,1,35431,1,34565,1,34586,1,34589,1,35424,1,35427,1,35430,1,35364,1,35366,1,35381,1,36181,20,0,1,0,1,36096,20,36089,20,0,1,36484,2,36529,5,36567,5
88,34683,1,34684,1,34688,1,36055,3,36057,3,36059,3,34690,1,34691,1,0,1,34707,1,34717,1,34727,1,34709,1,34714,1,34719,1,34694,1,34697,1,34750,1,34720,1,34725,1,34730,1,34681,1,34693,1,34698,1,36263,20,0,1,0,1,36095,20,36094,20,0,1,36489,2,36533,5,36579,5
89,35460,1,35462,1,35463,1,36060,3,36061,3,0,1,36106,3,36108,3,36116,3,34699,1,34701,1,34724,1,34721,1,34731,1,35464,1,34741,1,34743,1,34749,1,34708,1,34711,1,34718,1,35394,1,35400,1,35402,1,36166,20,0,1,0,1,36206,20,0,1,0,1,36510,2,36545,5,36575,5
90,35393,1,35397,1,35399,1,36063,3,36064,3,36066,3,36104,3,36105,3,36107,3,35389,1,35390,1,0,1,35436,1,35441,1,35443,1,35388,1,0,1,0,1,35434,1,35435,1,35442,1,35384,1,35385,1,35392,1,36178,20,0,1,0,1,36194,20,36097,20,0,1,36519,2,36547,5,36581,5
91,41894,1,43210,1,43331,1,44073,3,44081,3,44079,3,44049,2,41843,1,41844,1,41857,1,43206,1,43207,1,41859,1,41867,1,41880,1,41840,1,43205,1,43325,1,41861,1,41866,1,41884,1,41836,1,41846,1,43220,1,43992,20,0,1,0,1,44024,20,44042,20,43978,20,43673,2,43666,2,43806,5
92,41994,1,41995,1,0,1,44074,3,44094,3,0,1,41997,1,41998,1,42010,1,42011,1,42014,1,42019,1,42029,1,42034,1,42039,1,42012,1,42049,1,42057,1,42027,1,42037,1,42042,1,41991,1,42000,1,42001,1,44002,20,43982,20,0,1,44014,20,43990,20,43989,20,43695,2,43809,5,43819,5
93,41993,1,42008,1,0,1,44082,3,44083,3,44084,3,44044,6,44046,6,44048,6,42013,1,42018,1,42021,1,42031,1,42035,1,42041,1,41999,1,42052,1,42063,1,42023,1,42030,1,42045,1,41990,1,42003,1,42005,1,44003,20,0,1,0,1,44015,20,43979,20,0,1,43684,2,43817,5,43825,5
94,42148,1,43235,1,43237,1,44093,3,44085,3,0,1,44050,2,42151,1,42164,1,42165,1,0,1,0,1,42180,1,42181,1,42196,1,42162,1,42198,1,42204,1,42186,1,43294,1,43299,1,42146,1,42155,1,42159,1,43993,20,0,1,0,1,44025,20,44040,20,43980,20,43706,2,43815,5,43823,5
95,42147,1,42208,1,42209,1,44088,3,44099,3,0,1,44013,2,44167,3,42152,1,42167,1,42172,1,43228,1,42170,1,43298,1,43301,1,42156,1,42219,1,42220,1,42169,1,43295,1,43302,1,42161,1,43223,1,43229,1,43994,20,0,1,0,1,44016,20,43991,20,43981,20,43725,2,43813,5,43827,5
96,42301,1,43332,1,43335,1,44086,3,44101,3,44089,3,44168,3,42306,1,42318,1,42319,1,42327,1,42330,1,42354,1,43336,1,43338,1,42316,1,42345,1,42359,1,42337,1,42347,1,42352,1,42299,1,42314,1,42317,1,44004,20,44034,20,0,1,43986,20,44026,20,43988,20,43759,2,43733,2,43738,2
97,42303,1,43252,1,43256,1,44077,3,44078,3,0,1,44051,6,44169,3,42305,1,42324,1,42326,1,42341,1,42328,1,42346,1,43306,1,42310,1,42360,1,42371,1,43305,1,43307,1,43309,1,42307,1,43257,1,43260,1,43995,20,44007,20,0,1,44017,20,44018,20,44052,20,43748,2,43763,2,43835,5
98,42455,1,42457,1,0,1,44092,3,44100,3,44095,3,42459,1,42472,1,0,1,42473,1,42476,1,42486,1,42503,1,42508,1,0,1,42470,1,42512,1,42526,1,42492,1,42495,1,42501,1,42453,1,42456,1,42463,1,44006,20,0,1,0,1,44028,20,43987,20,0,1,43768,2,43779,2,43831,5
99,43277,1,43279,1,43346,1,44091,3,44103,3,0,1,44159,3,44161,3,42460,1,42480,1,42488,1,42498,1,42477,1,42482,1,42485,1,42466,1,42484,1,42494,1,42500,1,42502,1,42507,1,42467,1,43274,1,43280,1,44005,20,0,1,0,1,44039,20,43984,20,43985,20,43774,2,43845,5,43839,5
100,43273,1,43318,1,43323,1,44098,3,44087,3,44090,3,44157,3,44158,3,44160,3,43269,1,43270,1,43347,1,43316,1,43319,1,43321,1,43341,1,43342,1,43344,1,43314,1,43317,1,43320,1,43263,1,43266,1,43272,1,43996,20,0,1,0,1,43983,20,44041,20,44043,20,43783,2,43790,2,43833,5
