#,QuantityReceived,ItemDisposed,ItemReceived,Unknown0,Unknown1,Unknown2
3473428.10,4,43424,46824,100,False,False
3473428.11,4,43425,46824,100,False,False
3473428.12,4,43426,46824,100,False,False
3473428.13,4,43427,46824,100,False,False
3473428.14,4,43428,46824,100,False,False
3473428.15,4,43429,46824,100,False,False
3473428.16,4,43430,46824,100,False,False
3473428.17,4,43431,46824,100,False,False
3473428.18,4,43432,46824,100,False,False
3473428.19,4,43433,46824,100,False,False
3473428.20,4,43434,46824,100,False,False
3473428.21,4,43435,46824,100,False,False
3473428.22,4,43436,46824,100,False,False
3473428.23,4,43437,46824,100,False,False
3473428.24,4,43438,46824,100,False,False
3473428.25,4,43439,46824,100,False,False
3473428.26,4,43440,46824,100,False,False
3473428.27,4,43441,46824,100,False,False
3473428.28,4,43442,46824,100,False,False
3473428.29,4,43443,46824,100,False,False
3473428.30,4,43444,46824,100,False,False
3473428.31,4,43445,46824,100,False,False
3473428.32,4,43446,46824,100,False,False
3473428.33,4,43447,46824,100,False,False
3473428.34,4,43448,46824,100,False,False
3473428.35,4,43449,46824,100,False,False
3473428.36,4,43450,46824,100,False,False
3473428.37,4,43451,46824,100,False,False
3473428.38,4,43452,46824,100,False,False
3473428.39,4,43453,46824,100,False,False
3473428.40,4,43454,46824,100,False,False
3473428.41,4,43455,46824,100,False,False
3473428.42,4,43456,46824,100,False,False
3473428.43,4,43457,46824,100,False,False
3473428.44,4,43458,46824,100,False,False
3473428.45,4,43459,46824,100,False,False
3473428.46,4,43460,46824,100,False,False
3473428.47,4,43461,46824,100,False,False
3473428.48,4,43462,46824,100,False,False
3473428.49,4,43463,46824,100,False,False
3473428.50,4,43464,46824,100,False,False
3473428.51,4,43465,46824,100,False,False
3473428.52,4,43466,46824,100,False,False
3473428.53,4,43467,46824,100,False,False
3473428.54,4,43468,46824,100,False,False
3473429.0,5,21695,23210,100,False,False
3473429.1,9,21696,23210,100,False,False
3473429.2,9,21697,23210,100,False,False
3473429.3,9,21698,23210,100,False,False
3473429.4,9,21699,23210,100,False,False
3473429.5,9,21700,23210,100,False,False
3473429.6,9,21701,23210,100,False,False
3473429.7,9,21702,23210,100,False,False
3473429.8,9,21703,23210,100,False,False
3473429.9,9,21704,23210,100,False,False
3473429.10,9,21705,23210,100,False,False
3473429.11,9,21706,23210,100,False,False
3473429.12,9,21707,23210,100,False,False
3473429.13,9,21708,23210,100,False,False
3473429.14,9,21709,23210,100,False,False
3473429.15,4,21710,23210,100,False,False
3473429.16,15,21695,23210,100,True,False
3473429.17,27,21696,23210,100,True,False
3473429.18,27,21697,23210,100,True,False
3473429.19,27,21698,23210,100,True,False
3473429.20,27,21699,23210,100,True,False
3473429.21,27,21700,23210,100,True,False
3473429.22,27,21701,23210,100,True,False
3473429.23,27,21702,23210,100,True,False
3473429.24,27,21703,23210,100,True,False
3473429.25,27,21704,23210,100,True,False
3473429.26,27,21705,23210,100,True,False
3473429.27,27,21706,23210,100,True,False
3473429.28,27,21707,23210,100,True,False
3473429.29,27,21708,23210,100,True,False
3473429.30,27,21709,23210,100,True,False
3473429.31,12,21710,23210,100,True,False
3473430.0,6,21711,23210,100,False,False
3473430.1,9,21712,23210,100,False,False
3473430.2,5,21713,23210,100,False,False
3473430.3,8,21714,23210,100,False,False
3473430.4,5,21715,23210,100,False,False
3473430.5,5,21717,23210,100,False,False
3473430.6,8,21718,23210,100,False,False
3473430.7,5,21719,23210,100,False,False
3473430.8,8,21720,23210,100,False,False
3473430.9,5,21721,23210,100,False,False
3473430.10,5,21723,23210,100,False,False
3473430.11,9,21724,23210,100,False,False
3473430.12,5,21725,23210,100,False,False
3473430.13,8,21726,23210,100,False,False
3473430.14,5,21727,23210,100,False,False
3473430.15,5,21729,23210,100,False,False
3473430.16,8,21730,23210,100,False,False
3473430.17,5,21731,23210,100,False,False
3473430.18,8,21732,23210,100,False,False
3473430.19,5,21733,23210,100,False,False
3473430.20,5,21735,23210,100,False,False
3473430.21,8,21736,23210,100,False,False
3473430.22,5,21737,23210,100,False,False
3473430.23,8,21738,23210,100,False,False
3473430.24,5,21739,23210,100,False,False
3473430.25,5,21741,23210,100,False,False
3473430.26,8,21742,23210,100,False,False
3473430.27,5,21743,23210,100,False,False
3473430.28,8,21744,23210,100,False,False
3473430.29,5,21745,23210,100,False,False
3473430.30,5,21747,23210,100,False,False
3473430.31,8,21748,23210,100,False,False
3473430.32,5,21749,23210,100,False,False
3473430.33,8,21750,23210,100,False,False
3473430.34,5,21751,23210,100,False,False
3473430.35,18,21711,23210,100,True,False
3473430.36,27,21712,23210,100,True,False
3473430.37,15,21713,23210,100,True,False
3473430.38,24,21714,23210,100,True,False
3473430.39,15,21715,23210,100,True,False
3473430.40,15,21717,23210,100,True,False
3473430.41,24,21718,23210,100,True,False
3473430.42,15,21719,23210,100,True,False
3473430.43,24,21720,23210,100,True,False
3473430.44,15,21721,23210,100,True,False
3473430.45,15,21723,23210,100,True,False
3473430.46,27,21724,23210,100,True,False
3473430.47,15,21725,23210,100,True,False
3473430.48,24,21726,23210,100,True,False
3473430.49,15,21727,23210,100,True,False
3473430.50,15,21729,23210,100,True,False
3473430.51,24,21730,23210,100,True,False
3473430.52,15,21731,23210,100,True,False
3473430.53,24,21732,23210,100,True,False
3473430.54,15,21733,23210,100,True,False
3473430.55,15,21735,23210,100,True,False
3473430.56,24,21736,23210,100,True,False
3473430.57,15,21737,23210,100,True,False
3473430.58,24,21738,23210,100,True,False
3473430.59,15,21739,23210,100,True,False
3473430.60,15,21741,23210,100,True,False
3473430.61,24,21742,23210,100,True,False
3473430.62,15,21743,23210,100,True,False
3473430.63,24,21744,23210,100,True,False
3473430.64,15,21745,23210,100,True,False
3473430.65,15,21747,23210,100,True,False
3473430.66,24,21748,23210,100,True,False
3473430.67,15,21749,23210,100,True,False
3473430.68,24,21750,23210,100,True,False
3473430.69,15,21751,23210,100,True,False
3473431.0,3,21753,23210,100,False,False
3473431.1,3,21754,23210,100,False,False
3473431.2,3,21755,23210,100,False,False
3473431.3,3,21756,23210,100,False,False
3473431.4,3,21757,23210,100,False,False
3473431.5,3,21758,23210,100,False,False
3473431.6,3,21759,23210,100,False,False
3473431.7,3,21760,23210,100,False,False
3473431.8,3,21761,23210,100,False,False
3473431.9,3,21762,23210,100,False,False
3473431.10,3,21763,23210,100,False,False
3473431.11,3,21764,23210,100,False,False
3473431.12,3,21765,23210,100,False,False
3473431.13,3,21766,23210,100,False,False
3473431.14,3,21767,23210,100,False,False
3473431.15,3,21768,23210,100,False,False
3473431.16,3,21769,23210,100,False,False
3473431.17,3,21770,23210,100,False,False
3473431.18,3,21771,23210,100,False,False
3473431.19,3,21772,23210,100,False,False
3473431.20,9,21753,23210,100,True,False
3473431.21,9,21754,23210,100,True,False
3473431.22,9,21755,23210,100,True,False
3473431.23,9,21756,23210,100,True,False
3473431.24,9,21757,23210,100,True,False
3473431.25,9,21758,23210,100,True,False
3473431.26,9,21759,23210,100,True,False
3473431.27,9,21760,23210,100,True,False
3473431.28,9,21761,23210,100,True,False
3473431.29,9,21762,23210,100,True,False
3473431.30,9,21763,23210,100,True,False
3473431.31,9,21764,23210,100,True,False
3473431.32,9,21765,23210,100,True,False
3473431.33,9,21766,23210,100,True,False
3473431.34,9,21767,23210,100,True,False
3473431.35,9,21768,23210,100,True,False
3473431.36,9,21769,23210,100,True,False
3473431.37,9,21770,23210,100,True,False
3473431.38,9,21771,23210,100,True,False
3473431.39,9,21772,23210,100,True,False
3473432.0,5,23768,24988,100,False,False
3473432.1,9,23769,24988,100,False,False
3473432.2,9,23770,24988,100,False,False
3473432.3,9,23771,24988,100,False,False
3473432.4,9,23772,24988,100,False,False
3473432.5,9,23773,24988,100,False,False
3473432.6,9,23774,24988,100,False,False
3473432.7,9,23775,24988,100,False,False
3473432.8,9,23776,24988,100,False,False
3473432.9,9,23777,24988,100,False,False
3473432.10,9,23778,24988,100,False,False
3473432.11,9,23779,24988,100,False,False
3473432.12,9,23780,24988,100,False,False
3473432.13,9,23781,24988,100,False,False
3473432.14,9,23782,24988,100,False,False
3473432.15,4,23783,24988,100,False,False
3473432.16,15,23768,24988,100,True,False
3473432.17,27,23769,24988,100,True,False
3473432.18,27,23770,24988,100,True,False
3473432.19,27,23771,24988,100,True,False
3473432.20,27,23772,24988,100,True,False
3473432.21,27,23773,24988,100,True,False
3473432.22,27,23774,24988,100,True,False
3473432.23,27,23775,24988,100,True,False
3473432.24,27,23776,24988,100,True,False
3473432.25,27,23777,24988,100,True,False
3473432.26,27,23778,24988,100,True,False
3473432.27,27,23779,24988,100,True,False
3473432.28,27,23780,24988,100,True,False
3473432.29,27,23781,24988,100,True,False
3473432.30,27,23782,24988,100,True,False
3473432.31,12,23783,24988,100,True,False
3473433.0,5,23784,24988,100,False,False
3473433.1,7,23785,24988,100,False,False
3473433.2,5,23786,24988,100,False,False
3473433.3,7,23787,24988,100,False,False
3473433.4,5,23788,24988,100,False,False
3473433.5,5,23790,24988,100,False,False
3473433.6,7,23791,24988,100,False,False
3473433.7,5,23792,24988,100,False,False
3473433.8,7,23793,24988,100,False,False
3473433.9,5,23794,24988,100,False,False
3473433.10,5,23796,24988,100,False,False
3473433.11,7,23797,24988,100,False,False
3473433.12,5,23798,24988,100,False,False
3473433.13,7,23799,24988,100,False,False
3473433.14,5,23800,24988,100,False,False
3473433.15,5,23802,24988,100,False,False
3473433.16,7,23803,24988,100,False,False
3473433.17,5,23804,24988,100,False,False
3473433.18,7,23805,24988,100,False,False
3473433.19,5,23806,24988,100,False,False
3473433.20,5,23808,24988,100,False,False
3473433.21,7,23809,24988,100,False,False
3473433.22,5,23810,24988,100,False,False
3473433.23,7,23811,24988,100,False,False
3473433.24,5,23812,24988,100,False,False
3473433.25,5,23814,24988,100,False,False
3473433.26,7,23815,24988,100,False,False
3473433.27,5,23816,24988,100,False,False
3473433.28,7,23817,24988,100,False,False
3473433.29,5,23818,24988,100,False,False
3473433.30,5,23820,24988,100,False,False
3473433.31,7,23821,24988,100,False,False
3473433.32,5,23822,24988,100,False,False
3473433.33,7,23823,24988,100,False,False
3473433.34,5,23824,24988,100,False,False
3473433.35,15,23784,24988,100,True,False
3473433.36,21,23785,24988,100,True,False
3473433.37,15,23786,24988,100,True,False
3473433.38,21,23787,24988,100,True,False
3473433.39,15,23788,24988,100,True,False
3473433.40,15,23790,24988,100,True,False
3473433.41,21,23791,24988,100,True,False
3473433.42,15,23792,24988,100,True,False
3473433.43,21,23793,24988,100,True,False
3473433.44,15,23794,24988,100,True,False
3473433.45,15,23796,24988,100,True,False
3473433.46,21,23797,24988,100,True,False
3473433.47,15,23798,24988,100,True,False
3473433.48,21,23799,24988,100,True,False
3473433.49,15,23800,24988,100,True,False
3473433.50,15,23802,24988,100,True,False
3473433.51,21,23803,24988,100,True,False
3473433.52,15,23804,24988,100,True,False
3473433.53,21,23805,24988,100,True,False
3473433.54,15,23806,24988,100,True,False
3473433.55,15,23808,24988,100,True,False
3473433.56,21,23809,24988,100,True,False
3473433.57,15,23810,24988,100,True,False
3473433.58,21,23811,24988,100,True,False
3473433.59,15,23812,24988,100,True,False
3473433.60,15,23814,24988,100,True,False
3473433.61,21,23815,24988,100,True,False
3473433.62,15,23816,24988,100,True,False
3473433.63,21,23817,24988,100,True,False
3473433.64,15,23818,24988,100,True,False
3473433.65,15,23820,24988,100,True,False
3473433.66,21,23821,24988,100,True,False
3473433.67,15,23822,24988,100,True,False
3473433.68,21,23823,24988,100,True,False
3473433.69,15,23824,24988,100,True,False
3473434.0,3,23826,24988,100,False,False
3473434.1,3,23827,24988,100,False,False
3473434.2,3,23828,24988,100,False,False
3473434.3,3,23829,24988,100,False,False
3473434.4,3,23830,24988,100,False,False
3473434.5,3,23831,24988,100,False,False
3473434.6,3,23832,24988,100,False,False
3473434.7,3,23833,24988,100,False,False
3473434.8,3,23834,24988,100,False,False
3473434.9,3,23835,24988,100,False,False
3473434.10,3,23836,24988,100,False,False
3473434.11,3,23837,24988,100,False,False
3473434.12,3,23838,24988,100,False,False
3473434.13,3,23839,24988,100,False,False
3473434.14,3,23840,24988,100,False,False
3473434.15,3,23841,24988,100,False,False
3473434.16,3,23842,24988,100,False,False
3473434.17,3,23843,24988,100,False,False
3473434.18,3,23844,24988,100,False,False
3473434.19,3,23845,24988,100,False,False
3473434.20,9,23826,24988,100,True,False
3473434.21,9,23827,24988,100,True,False
3473434.22,9,23828,24988,100,True,False
3473434.23,9,23829,24988,100,True,False
3473434.24,9,23830,24988,100,True,False
3473434.25,9,23831,24988,100,True,False
3473434.26,9,23832,24988,100,True,False
3473434.27,9,23833,24988,100,True,False
3473434.28,9,23834,24988,100,True,False
3473434.29,9,23835,24988,100,True,False
3473434.30,9,23836,24988,100,True,False
3473434.31,9,23837,24988,100,True,False
3473434.32,9,23838,24988,100,True,False
3473434.33,9,23839,24988,100,True,False
3473434.34,9,23840,24988,100,True,False
3473434.35,9,23841,24988,100,True,False
3473434.36,9,23842,24988,100,True,False
3473434.37,9,23843,24988,100,True,False
3473434.38,9,23844,24988,100,True,False
3473434.39,9,23845,24988,100,True,False
3473435.0,8,26428,28723,100,False,False
3473435.1,15,26429,28723,100,False,False
3473435.2,15,26430,28723,100,False,False
3473435.3,15,26431,28723,100,False,False
3473435.4,15,26432,28723,100,False,False
3473435.5,15,26433,28723,100,False,False
3473435.6,15,26434,28723,100,False,False
3473435.7,15,26435,28723,100,False,False
3473435.8,15,26436,28723,100,False,False
3473435.9,15,26437,28723,100,False,False
3473435.10,15,26438,28723,100,False,False
3473435.11,15,26439,28723,100,False,False
3473435.12,15,26440,28723,100,False,False
3473435.13,15,26441,28723,100,False,False
3473435.14,15,26442,28723,100,False,False
3473435.15,15,26443,28723,100,False,False
3473435.16,15,26444,28723,100,False,False
3473435.17,7,26445,28723,100,False,False
3473435.18,24,26428,28723,100,True,False
3473435.19,45,26429,28723,100,True,False
3473435.20,45,26430,28723,100,True,False
3473435.21,45,26431,28723,100,True,False
3473435.22,45,26432,28723,100,True,False
3473435.23,45,26433,28723,100,True,False
3473435.24,45,26434,28723,100,True,False
3473435.25,45,26435,28723,100,True,False
3473435.26,45,26436,28723,100,True,False
3473435.27,45,26437,28723,100,True,False
3473435.28,45,26438,28723,100,True,False
3473435.29,45,26439,28723,100,True,False
3473435.30,45,26440,28723,100,True,False
3473435.31,45,26441,28723,100,True,False
3473435.32,45,26442,28723,100,True,False
3473435.33,45,26443,28723,100,True,False
3473435.34,45,26444,28723,100,True,False
3473435.35,21,26445,28723,100,True,False
3473436.0,11,26446,28723,100,False,False
3473436.1,14,26447,28723,100,False,False
3473436.2,11,26448,28723,100,False,False
3473436.3,14,26449,28723,100,False,False
3473436.4,11,26450,28723,100,False,False
3473436.5,11,26452,28723,100,False,False
3473436.6,14,26453,28723,100,False,False
3473436.7,11,26454,28723,100,False,False
3473436.8,14,26455,28723,100,False,False
3473436.9,11,26456,28723,100,False,False
3473436.10,11,26458,28723,100,False,False
3473436.11,14,26459,28723,100,False,False
3473436.12,11,26460,28723,100,False,False
3473436.13,14,26461,28723,100,False,False
3473436.14,11,26462,28723,100,False,False
3473436.15,11,26464,28723,100,False,False
3473436.16,14,26465,28723,100,False,False
3473436.17,11,26466,28723,100,False,False
3473436.18,14,26467,28723,100,False,False
3473436.19,11,26468,28723,100,False,False
3473436.20,11,26470,28723,100,False,False
3473436.21,14,26471,28723,100,False,False
3473436.22,11,26472,28723,100,False,False
3473436.23,14,26473,28723,100,False,False
3473436.24,11,26474,28723,100,False,False
3473436.25,11,26476,28723,100,False,False
3473436.26,14,26477,28723,100,False,False
3473436.27,11,26478,28723,100,False,False
3473436.28,14,26479,28723,100,False,False
3473436.29,11,26480,28723,100,False,False
3473436.30,11,26482,28723,100,False,False
3473436.31,14,26483,28723,100,False,False
3473436.32,11,26484,28723,100,False,False
3473436.33,14,26485,28723,100,False,False
3473436.34,11,26486,28723,100,False,False
3473436.35,33,26446,28723,100,True,False
3473436.36,42,26447,28723,100,True,False
3473436.37,33,26448,28723,100,True,False
3473436.38,42,26449,28723,100,True,False
3473436.39,33,26450,28723,100,True,False
3473436.40,33,26452,28723,100,True,False
3473436.41,42,26453,28723,100,True,False
3473436.42,33,26454,28723,100,True,False
3473436.43,42,26455,28723,100,True,False
3473436.44,33,26456,28723,100,True,False
3473436.45,33,26458,28723,100,True,False
3473436.46,42,26459,28723,100,True,False
3473436.47,33,26460,28723,100,True,False
3473436.48,42,26461,28723,100,True,False
3473436.49,33,26462,28723,100,True,False
3473436.50,33,26464,28723,100,True,False
3473436.51,42,26465,28723,100,True,False
3473436.52,33,26466,28723,100,True,False
3473436.53,42,26467,28723,100,True,False
3473436.54,33,26468,28723,100,True,False
3473436.55,33,26470,28723,100,True,False
3473436.56,42,26471,28723,100,True,False
3473436.57,33,26472,28723,100,True,False
3473436.58,42,26473,28723,100,True,False
3473436.59,33,26474,28723,100,True,False
3473436.60,33,26476,28723,100,True,False
3473436.61,42,26477,28723,100,True,False
3473436.62,33,26478,28723,100,True,False
3473436.63,42,26479,28723,100,True,False
3473436.64,33,26480,28723,100,True,False
3473436.65,33,26482,28723,100,True,False
3473436.66,42,26483,28723,100,True,False
3473436.67,33,26484,28723,100,True,False
3473436.68,42,26485,28723,100,True,False
3473436.69,33,26486,28723,100,True,False
3473437.0,4,26488,28723,100,False,False
3473437.1,4,26489,28723,100,False,False
3473437.2,4,26490,28723,100,False,False
3473437.3,4,26491,28723,100,False,False
3473437.4,4,26492,28723,100,False,False
3473437.5,4,26493,28723,100,False,False
3473437.6,4,26494,28723,100,False,False
3473437.7,4,26495,28723,100,False,False
3473437.8,4,26496,28723,100,False,False
3473437.9,4,26497,28723,100,False,False
3473437.10,4,26498,28723,100,False,False
3473437.11,4,26499,28723,100,False,False
3473437.12,4,26500,28723,100,False,False
3473437.13,4,26501,28723,100,False,False
3473437.14,4,26502,28723,100,False,False
3473437.15,4,26503,28723,100,False,False
3473437.16,4,26504,28723,100,False,False
3473437.17,4,26505,28723,100,False,False
3473437.18,4,26506,28723,100,False,False
3473437.19,4,26507,28723,100,False,False
3473437.20,12,26488,28723,100,True,False
3473437.21,12,26489,28723,100,True,False
3473437.22,12,26490,28723,100,True,False
3473437.23,12,26491,28723,100,True,False
3473437.24,12,26492,28723,100,True,False
3473437.25,12,26493,28723,100,True,False
3473437.26,12,26494,28723,100,True,False
3473437.27,12,26495,28723,100,True,False
3473437.28,12,26496,28723,100,True,False
3473437.29,12,26497,28723,100,True,False
3473437.30,12,26498,28723,100,True,False
3473437.31,12,26499,28723,100,True,False
3473437.32,12,26500,28723,100,True,False
3473437.33,12,26501,28723,100,True,False
3473437.34,12,26502,28723,100,True,False
3473437.35,12,26503,28723,100,True,False
3473437.36,12,26504,28723,100,True,False
3473437.37,12,26505,28723,100,True,False
3473437.38,12,26506,28723,100,True,False
3473437.39,12,26507,28723,100,True,False
3473438.0,7,29404,30589,100,False,False
3473438.1,14,29405,30589,100,False,False
3473438.2,14,29406,30589,100,False,False
3473438.3,14,29407,30589,100,False,False
3473438.4,14,29408,30589,100,False,False
3473438.5,14,29409,30589,100,False,False
3473438.6,14,29410,30589,100,False,False
3473438.7,14,29411,30589,100,False,False
3473438.8,14,29412,30589,100,False,False
3473438.9,14,29413,30589,100,False,False
3473438.10,14,29414,30589,100,False,False
3473438.11,14,29415,30589,100,False,False
3473438.12,14,29416,30589,100,False,False
3473438.13,14,29417,30589,100,False,False
3473438.14,14,29418,30589,100,False,False
3473438.15,14,29419,30589,100,False,False
3473438.16,14,29420,30589,100,False,False
3473438.17,7,29421,30589,100,False,False
3473438.18,21,29404,30589,100,True,False
3473438.19,42,29405,30589,100,True,False
3473438.20,42,29406,30589,100,True,False
3473438.21,42,29407,30589,100,True,False
3473438.22,42,29408,30589,100,True,False
3473438.23,42,29409,30589,100,True,False
3473438.24,42,29410,30589,100,True,False
3473438.25,42,29411,30589,100,True,False
3473438.26,42,29412,30589,100,True,False
3473438.27,42,29413,30589,100,True,False
3473438.28,42,29414,30589,100,True,False
3473438.29,42,29415,30589,100,True,False
3473438.30,42,29416,30589,100,True,False
3473438.31,42,29417,30589,100,True,False
3473438.32,42,29418,30589,100,True,False
3473438.33,42,29419,30589,100,True,False
3473438.34,42,29420,30589,100,True,False
3473438.35,21,29421,30589,100,True,False
3473439.0,11,29422,30589,100,False,False
3473439.1,14,29423,30589,100,False,False
3473439.2,11,29424,30589,100,False,False
3473439.3,14,29425,30589,100,False,False
3473439.4,11,29426,30589,100,False,False
3473439.5,11,29428,30589,100,False,False
3473439.6,14,29429,30589,100,False,False
3473439.7,11,29430,30589,100,False,False
3473439.8,14,29431,30589,100,False,False
3473439.9,11,29432,30589,100,False,False
3473439.10,11,29434,30589,100,False,False
3473439.11,14,29435,30589,100,False,False
3473439.12,11,29436,30589,100,False,False
3473439.13,14,29437,30589,100,False,False
3473439.14,11,29438,30589,100,False,False
3473439.15,11,29440,30589,100,False,False
3473439.16,14,29441,30589,100,False,False
3473439.17,11,29442,30589,100,False,False
3473439.18,14,29443,30589,100,False,False
3473439.19,11,29444,30589,100,False,False
3473439.20,11,29446,30589,100,False,False
3473439.21,14,29447,30589,100,False,False
3473439.22,11,29448,30589,100,False,False
3473439.23,14,29449,30589,100,False,False
3473439.24,11,29450,30589,100,False,False
3473439.25,11,29452,30589,100,False,False
3473439.26,14,29453,30589,100,False,False
3473439.27,11,29454,30589,100,False,False
3473439.28,14,29455,30589,100,False,False
3473439.29,11,29456,30589,100,False,False
3473439.30,11,29458,30589,100,False,False
3473439.31,14,29459,30589,100,False,False
3473439.32,11,29460,30589,100,False,False
3473439.33,14,29461,30589,100,False,False
3473439.34,11,29462,30589,100,False,False
3473439.35,33,29422,30589,100,True,False
3473439.36,42,29423,30589,100,True,False
3473439.37,33,29424,30589,100,True,False
3473439.38,42,29425,30589,100,True,False
3473439.39,33,29426,30589,100,True,False
3473439.40,33,29428,30589,100,True,False
3473439.41,42,29429,30589,100,True,False
3473439.42,33,29430,30589,100,True,False
3473439.43,42,29431,30589,100,True,False
3473439.44,33,29432,30589,100,True,False
3473439.45,33,29434,30589,100,True,False
3473439.46,42,29435,30589,100,True,False
3473439.47,33,29436,30589,100,True,False
3473439.48,42,29437,30589,100,True,False
3473439.49,33,29438,30589,100,True,False
3473439.50,33,29440,30589,100,True,False
3473439.51,42,29441,30589,100,True,False
3473439.52,33,29442,30589,100,True,False
3473439.53,42,29443,30589,100,True,False
3473439.54,33,29444,30589,100,True,False
3473439.55,33,29446,30589,100,True,False
3473439.56,42,29447,30589,100,True,False
3473439.57,33,29448,30589,100,True,False
3473439.58,42,29449,30589,100,True,False
3473439.59,33,29450,30589,100,True,False
3473439.60,33,29452,30589,100,True,False
3473439.61,42,29453,30589,100,True,False
3473439.62,33,29454,30589,100,True,False
3473439.63,42,29455,30589,100,True,False
3473439.64,33,29456,30589,100,True,False
3473439.65,33,29458,30589,100,True,False
3473439.66,42,29459,30589,100,True,False
3473439.67,33,29460,30589,100,True,False
3473439.68,42,29461,30589,100,True,False
3473439.69,33,29462,30589,100,True,False
3473440.0,7,29464,30589,100,False,False
3473440.1,7,29465,30589,100,False,False
3473440.2,7,29466,30589,100,False,False
3473440.3,7,29467,30589,100,False,False
3473440.4,7,29468,30589,100,False,False
3473440.5,7,29469,30589,100,False,False
3473440.6,7,29470,30589,100,False,False
3473440.7,7,29471,30589,100,False,False
3473440.8,7,29472,30589,100,False,False
3473440.9,7,29473,30589,100,False,False
3473440.10,7,29474,30589,100,False,False
3473440.11,7,29475,30589,100,False,False
3473440.12,7,29476,30589,100,False,False
3473440.13,7,29477,30589,100,False,False
3473440.14,7,29478,30589,100,False,False
3473440.15,7,29479,30589,100,False,False
3473440.16,7,29480,30589,100,False,False
3473440.17,7,29481,30589,100,False,False
3473440.18,7,29482,30589,100,False,False
3473440.19,7,29483,30589,100,False,False
3473440.20,21,29464,30589,100,True,False
3473440.21,21,29465,30589,100,True,False
3473440.22,21,29466,30589,100,True,False
3473440.23,21,29467,30589,100,True,False
3473440.24,21,29468,30589,100,True,False
3473440.25,21,29469,30589,100,True,False
3473440.26,21,29470,30589,100,True,False
3473440.27,21,29471,30589,100,True,False
3473440.28,21,29472,30589,100,True,False
3473440.29,21,29473,30589,100,True,False
3473440.30,21,29474,30589,100,True,False
3473440.31,21,29475,30589,100,True,False
3473440.32,21,29476,30589,100,True,False
3473440.33,21,29477,30589,100,True,False
3473440.34,21,29478,30589,100,True,False
3473440.35,21,29479,30589,100,True,False
3473440.36,21,29480,30589,100,True,False
3473440.37,21,29481,30589,100,True,False
3473440.38,21,29482,30589,100,True,False
3473440.39,21,29483,30589,100,True,False
3473441.0,7,31813,33440,100,False,False
3473441.1,14,31814,33440,100,False,False
3473441.2,14,31815,33440,100,False,False
3473441.3,14,31816,33440,100,False,False
3473441.4,14,31817,33440,100,False,False
3473441.5,14,31818,33440,100,False,False
3473441.6,14,31819,33440,100,False,False
3473441.7,14,31820,33440,100,False,False
3473441.8,14,31821,33440,100,False,False
3473441.9,14,31822,33440,100,False,False
3473441.10,14,31823,33440,100,False,False
3473441.11,14,31824,33440,100,False,False
3473441.12,14,31825,33440,100,False,False
3473441.13,14,31826,33440,100,False,False
3473441.14,14,31827,33440,100,False,False
3473441.15,14,31828,33440,100,False,False
3473441.16,14,31829,33440,100,False,False
3473441.17,7,31830,33440,100,False,False
3473441.18,21,31813,33440,100,True,False
3473441.19,42,31814,33440,100,True,False
3473441.20,42,31815,33440,100,True,False
3473441.21,42,31816,33440,100,True,False
3473441.22,42,31817,33440,100,True,False
3473441.23,42,31818,33440,100,True,False
3473441.24,42,31819,33440,100,True,False
3473441.25,42,31820,33440,100,True,False
3473441.26,42,31821,33440,100,True,False
3473441.27,42,31822,33440,100,True,False
3473441.28,42,31823,33440,100,True,False
3473441.29,42,31824,33440,100,True,False
3473441.30,42,31825,33440,100,True,False
3473441.31,42,31826,33440,100,True,False
3473441.32,42,31827,33440,100,True,False
3473441.33,42,31828,33440,100,True,False
3473441.34,42,31829,33440,100,True,False
3473441.35,21,31830,33440,100,True,False
3473442.0,11,31831,33440,100,False,False
3473442.1,14,31832,33440,100,False,False
3473442.2,11,31833,33440,100,False,False
3473442.3,14,31834,33440,100,False,False
3473442.4,11,31835,33440,100,False,False
3473442.5,11,31837,33440,100,False,False
3473442.6,14,31838,33440,100,False,False
3473442.7,11,31839,33440,100,False,False
3473442.8,14,31840,33440,100,False,False
3473442.9,11,31841,33440,100,False,False
3473442.10,11,31843,33440,100,False,False
3473442.11,14,31844,33440,100,False,False
3473442.12,11,31845,33440,100,False,False
3473442.13,14,31846,33440,100,False,False
3473442.14,11,31847,33440,100,False,False
3473442.15,11,31849,33440,100,False,False
3473442.16,14,31850,33440,100,False,False
3473442.17,11,31851,33440,100,False,False
3473442.18,14,31852,33440,100,False,False
3473442.19,11,31853,33440,100,False,False
3473442.20,11,31855,33440,100,False,False
3473442.21,14,31856,33440,100,False,False
3473442.22,11,31857,33440,100,False,False
3473442.23,14,31858,33440,100,False,False
3473442.24,11,31859,33440,100,False,False
3473442.25,11,31861,33440,100,False,False
3473442.26,14,31862,33440,100,False,False
3473442.27,11,31863,33440,100,False,False
3473442.28,14,31864,33440,100,False,False
3473442.29,11,31865,33440,100,False,False
3473442.30,11,31867,33440,100,False,False
3473442.31,14,31868,33440,100,False,False
3473442.32,11,31869,33440,100,False,False
3473442.33,14,31870,33440,100,False,False
3473442.34,11,31871,33440,100,False,False
3473442.35,33,31831,33440,100,True,False
3473442.36,42,31832,33440,100,True,False
3473442.37,33,31833,33440,100,True,False
3473442.38,42,31834,33440,100,True,False
3473442.39,33,31835,33440,100,True,False
