#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5
4045,12144241,0,0,3,1,70
4046,12144242,0,0,3,1,70
4047,12284619,50,0,2,4,70
4048,12144244,0,0,2,1,70
4049,12144245,0,0,4,1,90
4050,12284623,50,0,4,4,70
4051,12144247,0,0,3,1,70
4052,12144248,0,0,3,1,70
4053,12144249,0,0,3,1,70
4054,12144250,0,0,3,1,70
4055,12144251,0,0,2,1,70
4056,12144254,0,0,3,1,70
4057,12144255,0,0,4,1,70
4058,12144256,0,0,3,1,70
4059,12284620,0,0,3,1,70
4060,12284621,0,0,3,1,70
4061,12284622,0,0,2,1,70
4062,12144356,0,0,3,1,100
4063,12144357,0,0,3,1,100
4064,12144358,0,0,3,1,100
4065,12144359,0,0,3,1,100
4066,12144360,0,0,2,1,100
4067,12144361,0,0,2,1,100
4068,12144362,0,0,2,1,100
4069,12144363,0,0,2,1,100
4070,12144366,0,0,3,1,100
4071,12144368,0,0,3,1,100
4072,12144369,0,0,3,1,100
4073,12144370,0,0,3,1,100
4074,12144371,0,0,4,1,150
4075,12144372,0,0,4,1,150
4076,12144373,0,0,4,1,150
4077,12144374,0,0,4,1,150
4078,12144375,0,0,3,1,100
4079,12144376,0,0,3,1,100
4080,12144377,0,0,3,1,100
4081,12144378,0,0,3,1,100
4082,12144417,0,0,3,1,100
4083,12144422,0,0,3,1,100
4084,12144423,0,0,3,1,100
4085,12144424,0,0,3,1,100
4086,12144426,0,0,4,1,150
4087,12144427,0,0,4,1,150
4088,12144428,0,0,4,1,150
4089,12144429,0,0,4,1,150
4090,12144430,0,0,2,1,100
4091,12144431,0,0,2,1,100
4092,12144432,0,0,2,1,100
4093,12144433,0,0,2,1,100
4094,12144434,0,0,1,1,100
4095,12144437,0,0,1,1,100
4096,12144438,0,0,1,1,100
4097,12144439,0,0,1,1,100
4098,12144464,0,0,3,1,100
4099,12144466,0,0,3,1,100
4100,12144467,0,0,3,1,100
4101,12144468,0,0,3,1,100
4102,12144469,0,0,2,1,100
4103,12144471,0,0,2,1,100
4104,12144472,0,0,2,1,100
4105,12144473,0,0,2,1,100
4106,12144474,0,0,3,1,100
4107,12144476,0,0,3,1,100
4108,12144477,0,0,3,1,100
4109,12144478,0,0,3,1,100
4110,12144479,0,0,2,1,100
4111,12144482,0,0,2,1,100
4112,12144483,0,0,2,1,100
4113,12144484,0,0,2,1,100
4114,12144485,0,0,3,1,100
4115,12144486,0,0,3,1,100
4116,12144487,0,0,3,1,100
4117,12144488,0,0,3,1,100
4118,12441220,35,0,4,4,150
4119,0,0,0,0,0,255
4120,0,0,0,0,0,255
4121,0,0,0,0,0,255
4122,0,0,0,0,0,255
4123,0,0,0,0,0,255
4124,0,0,0,0,0,255
4125,0,0,0,0,0,255
4126,0,0,0,0,0,255
4127,0,0,0,0,0,255
4128,0,0,0,0,0,255
4129,0,0,0,0,0,255
4130,0,0,0,0,0,255
4131,0,0,0,0,0,255
4132,0,0,0,0,0,255
4133,0,0,0,0,0,255
4134,0,0,0,0,0,255
4135,0,0,0,0,0,255
4136,0,0,0,0,0,255
4137,0,0,0,0,0,255
4138,0,0,0,0,0,255
4139,0,0,0,0,0,255
4140,0,0,0,0,0,255
4141,0,0,0,0,0,255
4142,0,0,0,0,0,255
4143,0,0,0,0,0,255
4144,0,0,0,0,0,255
4145,0,0,0,0,0,255
4146,0,0,0,0,0,255
4147,0,0,0,0,0,255
4148,0,0,0,0,0,255
4149,0,0,0,0,0,255
4150,0,0,0,0,0,255
5000,12154036,0,0,3,1,130
5001,12154038,0,0,3,1,130
5002,12154045,0,0,3,1,130
5003,12154046,0,0,2,1,130
5004,12154049,0,0,3,1,130
5005,12250952,50,0,4,4,150
5006,12154061,0,0,4,1,130
5007,12154062,0,0,4,1,150
5008,12154063,0,0,3,1,130
5009,12154064,0,0,3,1,130
5010,12154065,0,0,4,1,150
5011,12250977,50,0,1,4,100
5012,12250978,40,0,4,4,100
5013,12250979,50,0,2,4,100
5014,12154142,0,0,3,1,130
5015,12154159,0,0,3,1,130
5016,12154178,0,0,3,1,130
5017,12154179,0,0,2,1,130
5018,12154180,0,0,3,1,130
5019,12154181,0,0,3,1,130
5020,12154182,0,0,3,1,130
5021,12154183,0,0,2,1,130
5022,12154184,0,0,3,1,130
5023,12250998,40,0,4,4,150
5024,12250999,50,0,2,4,130
5025,12251000,40,0,4,4,150
5026,12251001,50,0,3,4,130
5027,12154205,0,0,2,1,70
5028,12154274,0,0,3,1,70
5029,12154275,0,0,3,1,70
5030,12154276,0,0,2,1,70
5031,12154277,0,0,3,1,70
5032,12154278,0,0,4,1,90
5033,12154279,0,0,3,1,70
5034,12154280,0,0,2,1,70
5035,12154281,0,0,3,1,70
5036,12154282,0,0,1,1,70
5037,12154283,0,0,3,1,70
5038,12154284,0,0,4,1,90
5039,12154285,0,0,3,1,70
5040,12154286,0,0,3,1,70
5041,12154287,0,0,3,1,70
5042,12154288,0,0,2,1,70
5043,12154289,0,0,3,1,70
5044,12154290,0,0,4,1,90
5045,12154291,0,0,3,1,70
5046,12154292,0,0,3,1,70
5047,12154293,0,0,3,1,70
5048,12154294,0,0,3,1,70
5049,12154296,0,0,3,1,70
5050,12154297,0,0,2,1,70
5051,12154298,0,0,3,1,70
5052,12154299,0,0,3,1,70
5053,12154300,0,0,3,1,70
5054,12154301,0,0,3,1,70
5055,12154302,0,0,3,1,70
5056,12251016,50,0,4,4,90
5057,12251017,50,0,2,4,70
5058,12251018,50,0,1,4,70
5059,12251019,50,0,4,4,90
5060,12251020,50,0,1,4,70
5061,12154308,0,0,4,1,90
5062,12154309,0,0,2,1,130
5063,12154310,0,0,2,1,130
5064,12154311,0,0,2,1,130
5065,12154312,0,0,2,1,130
5066,12154313,0,0,3,1,130
5067,12154314,0,0,3,1,130
5068,12154315,0,0,3,1,130
5069,12154316,0,0,3,1,130
5070,12154317,0,0,3,1,130
5071,12154318,0,0,3,1,130
5072,12154319,0,0,3,1,130
5073,12154320,0,0,3,1,130
5074,12154321,0,0,2,1,130
5075,12154322,0,0,2,1,130
5076,12154323,0,0,2,1,130
5077,12154324,0,0,2,1,130
5078,12154325,0,0,3,1,130
5079,12154326,0,0,3,1,130
5080,12154327,0,0,3,1,130
5081,12154328,0,0,3,1,130
5082,0,0,0,3,1,130
5083,0,0,0,3,1,130
5084,0,0,0,3,1,130
5085,0,0,0,3,1,130
5086,0,0,0,3,1,130
5087,0,0,0,3,1,130
5088,0,0,0,3,1,130
5089,0,0,0,3,1,130
5090,12154329,0,0,3,1,150
5091,12154330,0,0,3,1,150
5092,12154331,0,0,3,1,150
5093,12154332,0,0,3,1,150
5094,12154333,0,0,3,1,130
5095,12154335,0,0,3,1,130
5096,12154336,0,0,3,1,130
5097,12154337,0,0,3,1,130
5098,12154338,0,0,3,1,130
5099,12154339,0,0,3,1,130
5100,12154340,0,0,3,1,130
5101,12154341,0,0,3,1,130
5102,12154342,0,0,2,1,130
5103,12154343,0,0,2,1,130
5104,12154344,0,0,2,1,130
5105,12154345,0,0,2,1,130
5106,12154743,0,0,4,1,150
5107,12154746,0,0,4,1,150
5108,12154747,0,0,4,1,150
5109,12154748,0,0,4,1,150
5110,12154749,0,0,2,1,130
5111,12154750,0,0,2,1,130
5112,12154751,0,0,2,1,130
5113,12154752,0,0,2,1,130
5114,12154753,0,0,1,1,130
5115,12154755,0,0,1,1,130
5116,12154756,0,0,1,1,130
5117,12154757,0,0,1,1,130
5118,12154758,0,0,4,1,150
5119,12154759,0,0,4,1,150
5120,12154760,0,0,4,1,150
5121,12154762,0,0,4,1,150
5122,12444168,40,0,4,4,100
5123,12444187,40,0,4,4,100
5124,0,0,0,0,0,255
5125,0,0,0,0,0,255
5126,0,0,0,0,0,255
5127,0,0,0,0,0,255
5128,0,0,0,0,0,255
5129,0,0,0,0,0,255
5130,0,0,0,0,0,255
5131,0,0,0,0,0,255
5132,0,0,0,0,0,255
5133,0,0,0,0,0,255
5134,0,0,0,0,0,255
5135,0,0,0,0,0,255
5136,0,0,0,0,0,255
5137,0,0,0,0,0,255
5138,0,0,0,0,0,255
5139,0,0,0,0,0,255
5140,0,0,0,0,0,255
5141,0,0,0,0,0,255
5142,0,0,0,0,0,255
5143,0,0,0,0,0,255
5144,0,0,0,0,0,255
5145,0,0,0,0,0,255
5146,0,0,0,0,0,255
5147,0,0,0,0,0,255
5148,0,0,0,0,0,255
5149,0,0,0,0,0,255
5150,0,0,0,0,0,255
