#,RoutePointTime[0],RoutePointTime[1],RoutePointTime[2],RoutePointTime[3],RoutePointTime[4],RoutePointTime[5],RoutePointTime[6],RoutePointTime[7],CompanyLeveStruct[0].BNpcName,CompanyLeveStruct[0].ToDoParam[0],CompanyLeveStruct[0].ToDoParam[1],CompanyLeveStruct[0].ToDoParam[2],CompanyLeveStruct[0].ToDoParam[3],CompanyLeveStruct[0].ToDoParam[4],CompanyLeveStruct[0].ToDoParam[5],CompanyLeveStruct[0].BaseID,CompanyLeveStruct[0].ItemsInvolved,CompanyLeveStruct[0].EnemyLevel,CompanyLeveStruct[0].ItemsInvolvedQty,CompanyLeveStruct[0].ItemDropRate,CompanyLeveStruct[0].NumOfAppearance[0],CompanyLeveStruct[0].NumOfAppearance[1],CompanyLeveStruct[0].NumOfAppearance[2],CompanyLeveStruct[0].NumOfAppearance[3],CompanyLeveStruct[0].NumOfAppearance[4],CompanyLeveStruct[0].NumOfAppearance[5],CompanyLeveStruct[0].NumOfAppearance[6],CompanyLeveStruct[0].NumOfAppearance[7],CompanyLeveStruct[1].BNpcName,CompanyLeveStruct[1].ToDoParam[0],CompanyLeveStruct[1].ToDoParam[1],CompanyLeveStruct[1].ToDoParam[2],CompanyLeveStruct[1].ToDoParam[3],CompanyLeveStruct[1].ToDoParam[4],CompanyLeveStruct[1].ToDoParam[5],CompanyLeveStruct[1].BaseID,CompanyLeveStruct[1].ItemsInvolved,CompanyLeveStruct[1].EnemyLevel,CompanyLeveStruct[1].ItemsInvolvedQty,CompanyLeveStruct[1].ItemDropRate,CompanyLeveStruct[1].NumOfAppearance[0],CompanyLeveStruct[1].NumOfAppearance[1],CompanyLeveStruct[1].NumOfAppearance[2],CompanyLeveStruct[1].NumOfAppearance[3],CompanyLeveStruct[1].NumOfAppearance[4],CompanyLeveStruct[1].NumOfAppearance[5],CompanyLeveStruct[1].NumOfAppearance[6],CompanyLeveStruct[1].NumOfAppearance[7],CompanyLeveStruct[2].BNpcName,CompanyLeveStruct[2].ToDoParam[0],CompanyLeveStruct[2].ToDoParam[1],CompanyLeveStruct[2].ToDoParam[2],CompanyLeveStruct[2].ToDoParam[3],CompanyLeveStruct[2].ToDoParam[4],CompanyLeveStruct[2].ToDoParam[5],CompanyLeveStruct[2].BaseID,CompanyLeveStruct[2].ItemsInvolved,CompanyLeveStruct[2].EnemyLevel,CompanyLeveStruct[2].ItemsInvolvedQty,CompanyLeveStruct[2].ItemDropRate,CompanyLeveStruct[2].NumOfAppearance[0],CompanyLeveStruct[2].NumOfAppearance[1],CompanyLeveStruct[2].NumOfAppearance[2],CompanyLeveStruct[2].NumOfAppearance[3],CompanyLeveStruct[2].NumOfAppearance[4],CompanyLeveStruct[2].NumOfAppearance[5],CompanyLeveStruct[2].NumOfAppearance[6],CompanyLeveStruct[2].NumOfAppearance[7],CompanyLeveStruct[3].BNpcName,CompanyLeveStruct[3].ToDoParam[0],CompanyLeveStruct[3].ToDoParam[1],CompanyLeveStruct[3].ToDoParam[2],CompanyLeveStruct[3].ToDoParam[3],CompanyLeveStruct[3].ToDoParam[4],CompanyLeveStruct[3].ToDoParam[5],CompanyLeveStruct[3].BaseID,CompanyLeveStruct[3].ItemsInvolved,CompanyLeveStruct[3].EnemyLevel,CompanyLeveStruct[3].ItemsInvolvedQty,CompanyLeveStruct[3].ItemDropRate,CompanyLeveStruct[3].NumOfAppearance[0],CompanyLeveStruct[3].NumOfAppearance[1],CompanyLeveStruct[3].NumOfAppearance[2],CompanyLeveStruct[3].NumOfAppearance[3],CompanyLeveStruct[3].NumOfAppearance[4],CompanyLeveStruct[3].NumOfAppearance[5],CompanyLeveStruct[3].NumOfAppearance[6],CompanyLeveStruct[3].NumOfAppearance[7],CompanyLeveStruct[4].BNpcName,CompanyLeveStruct[4].ToDoParam[0],CompanyLeveStruct[4].ToDoParam[1],CompanyLeveStruct[4].ToDoParam[2],CompanyLeveStruct[4].ToDoParam[3],CompanyLeveStruct[4].ToDoParam[4],CompanyLeveStruct[4].ToDoParam[5],CompanyLeveStruct[4].BaseID,CompanyLeveStruct[4].ItemsInvolved,CompanyLeveStruct[4].EnemyLevel,CompanyLeveStruct[4].ItemsInvolvedQty,CompanyLeveStruct[4].ItemDropRate,CompanyLeveStruct[4].NumOfAppearance[0],CompanyLeveStruct[4].NumOfAppearance[1],CompanyLeveStruct[4].NumOfAppearance[2],CompanyLeveStruct[4].NumOfAppearance[3],CompanyLeveStruct[4].NumOfAppearance[4],CompanyLeveStruct[4].NumOfAppearance[5],CompanyLeveStruct[4].NumOfAppearance[6],CompanyLeveStruct[4].NumOfAppearance[7],CompanyLeveStruct[5].BNpcName,CompanyLeveStruct[5].ToDoParam[0],CompanyLeveStruct[5].ToDoParam[1],CompanyLeveStruct[5].ToDoParam[2],CompanyLeveStruct[5].ToDoParam[3],CompanyLeveStruct[5].ToDoParam[4],CompanyLeveStruct[5].ToDoParam[5],CompanyLeveStruct[5].BaseID,CompanyLeveStruct[5].ItemsInvolved,CompanyLeveStruct[5].EnemyLevel,CompanyLeveStruct[5].ItemsInvolvedQty,CompanyLeveStruct[5].ItemDropRate,CompanyLeveStruct[5].NumOfAppearance[0],CompanyLeveStruct[5].NumOfAppearance[1],CompanyLeveStruct[5].NumOfAppearance[2],CompanyLeveStruct[5].NumOfAppearance[3],CompanyLeveStruct[5].NumOfAppearance[4],CompanyLeveStruct[5].NumOfAppearance[5],CompanyLeveStruct[5].NumOfAppearance[6],CompanyLeveStruct[5].NumOfAppearance[7],CompanyLeveStruct[6].BNpcName,CompanyLeveStruct[6].ToDoParam[0],CompanyLeveStruct[6].ToDoParam[1],CompanyLeveStruct[6].ToDoParam[2],CompanyLeveStruct[6].ToDoParam[3],CompanyLeveStruct[6].ToDoParam[4],CompanyLeveStruct[6].ToDoParam[5],CompanyLeveStruct[6].BaseID,CompanyLeveStruct[6].ItemsInvolved,CompanyLeveStruct[6].EnemyLevel,CompanyLeveStruct[6].ItemsInvolvedQty,CompanyLeveStruct[6].ItemDropRate,CompanyLeveStruct[6].NumOfAppearance[0],CompanyLeveStruct[6].NumOfAppearance[1],CompanyLeveStruct[6].NumOfAppearance[2],CompanyLeveStruct[6].NumOfAppearance[3],CompanyLeveStruct[6].NumOfAppearance[4],CompanyLeveStruct[6].NumOfAppearance[5],CompanyLeveStruct[6].NumOfAppearance[6],CompanyLeveStruct[6].NumOfAppearance[7],CompanyLeveStruct[7].BNpcName,CompanyLeveStruct[7].ToDoParam[0],CompanyLeveStruct[7].ToDoParam[1],CompanyLeveStruct[7].ToDoParam[2],CompanyLeveStruct[7].ToDoParam[3],CompanyLeveStruct[7].ToDoParam[4],CompanyLeveStruct[7].ToDoParam[5],CompanyLeveStruct[7].BaseID,CompanyLeveStruct[7].ItemsInvolved,CompanyLeveStruct[7].EnemyLevel,CompanyLeveStruct[7].ItemsInvolvedQty,CompanyLeveStruct[7].ItemDropRate,CompanyLeveStruct[7].NumOfAppearance[0],CompanyLeveStruct[7].NumOfAppearance[1],CompanyLeveStruct[7].NumOfAppearance[2],CompanyLeveStruct[7].NumOfAppearance[3],CompanyLeveStruct[7].NumOfAppearance[4],CompanyLeveStruct[7].NumOfAppearance[5],CompanyLeveStruct[7].NumOfAppearance[6],CompanyLeveStruct[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,RuleParam
196646,0,0,0,0,0,0,0,0,1154,90,771,0,0,0,0,1086,0,30,0,0,0,0,0,0,0,0,0,0,113,60,775,0,0,0,0,131,0,22,0,0,0,0,0,0,0,0,0,0,1120,30,772,0,0,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,1073,0,773,0,0,0,0,1093,0,24,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,2
196647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,4,1
196648,0,0,0,0,0,0,0,0,1131,4178223,1228,0,0,0,0,509,0,27,0,0,1,1,0,1,0,0,0,0,1130,4186390,0,0,0,0,0,510,0,27,0,0,0,1,1,0,0,0,0,0,506,4186391,0,0,0,0,0,34,0,29,0,0,0,0,1,1,0,0,0,0,0,4186392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196649,0,0,0,0,0,0,0,0,1135,1,1,20,5,0,0,302,0,29,0,0,0,0,0,0,0,0,0,0,1134,1,1,20,5,0,0,139,0,29,0,0,0,0,0,0,0,0,0,0,506,1,1,20,5,0,0,34,0,29,0,0,0,0,0,0,0,0,0,0,1067,1,1,40,2,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196650,0,0,0,0,0,0,0,0,1113,3,0,0,0,0,0,55,2000559,31,3,0,0,0,0,0,0,0,0,0,1148,2,0,0,0,0,0,1862,0,27,0,0,0,0,0,0,0,0,0,0,1129,1,0,0,0,0,0,1110,0,30,0,0,0,0,0,0,0,0,0,0,1128,2,0,0,0,0,0,1111,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,2
196651,0,0,0,0,0,0,0,0,1133,90,776,0,0,0,0,1091,0,30,0,0,0,0,0,0,0,0,0,0,1141,60,780,0,0,0,0,388,0,25,0,0,0,0,0,0,0,0,0,0,1073,30,777,0,0,0,0,327,0,23,0,0,0,0,0,0,0,0,0,0,1073,0,778,0,0,0,0,327,0,23,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,4,1
196653,0,0,0,0,0,0,0,0,1115,4178234,1225,0,0,0,0,170,0,27,0,0,1,1,1,1,0,0,0,0,1115,4186186,0,0,0,0,0,362,0,28,0,0,0,1,1,0,0,0,0,0,1114,4186187,0,0,0,0,0,171,0,30,0,0,0,0,0,1,0,0,0,0,0,4186188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196654,0,0,0,0,0,0,0,0,256,1,1,20,5,0,0,167,0,29,0,0,0,0,0,0,0,0,0,0,251,1,1,20,5,0,0,168,0,29,0,0,0,0,0,0,0,0,0,0,1126,1,1,20,5,0,0,1096,0,29,0,0,0,0,0,0,0,0,0,0,1110,1,1,40,2,0,0,1099,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196655,0,0,0,0,0,0,0,0,1113,3,0,0,0,0,0,55,2000559,31,5,0,0,0,0,0,0,0,0,0,1105,1,0,0,0,0,0,1100,0,29,0,0,0,0,0,0,0,0,0,0,1107,1,0,0,0,0,0,1114,0,29,0,0,0,0,0,0,0,0,0,0,1106,3,0,0,0,0,0,1115,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,2
196656,0,0,0,0,0,0,0,0,1127,90,781,0,0,0,0,1095,0,30,0,0,0,0,0,0,0,0,0,0,1073,60,785,0,0,0,0,327,0,21,0,0,0,0,0,0,0,0,0,0,116,30,782,0,0,0,0,134,0,16,0,0,0,0,0,0,0,0,0,0,1111,0,783,0,0,0,0,646,0,26,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
196658,0,0,0,0,0,0,0,0,1777,4296356,1794,0,0,0,0,113,0,33,0,0,1,0,0,1,0,0,0,0,1778,4296357,0,0,0,0,0,1841,0,33,0,0,1,1,0,0,0,0,0,0,1782,4296359,0,0,0,0,0,115,0,34,0,0,0,1,1,1,0,0,0,0,0,4296365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196659,0,0,0,0,0,0,0,0,1779,90,1010,0,0,0,0,1853,0,30,0,0,0,0,0,0,0,0,0,0,115,60,1014,0,0,0,0,133,0,29,0,0,0,0,0,0,0,0,0,0,1753,30,1011,0,0,0,0,404,0,30,0,0,0,0,0,0,0,0,0,0,1780,0,1012,0,0,0,0,388,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196660,0,0,0,0,0,0,0,0,1755,1,1,20,5,0,0,395,0,35,0,0,0,0,0,0,0,0,0,0,1781,1,1,20,5,0,0,646,0,35,0,0,0,0,0,0,0,0,0,0,1747,1,1,20,5,0,0,720,0,35,0,0,0,0,0,0,0,0,0,0,1745,1,1,40,2,0,0,731,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196661,0,0,0,0,0,0,0,0,1777,1,1,20,5,0,0,113,0,35,0,0,0,0,0,0,0,0,0,0,1782,1,1,20,5,0,0,115,0,35,0,0,0,0,0,0,0,0,0,0,1783,1,1,20,5,0,0,114,0,35,0,0,0,0,0,0,0,0,0,0,1784,1,1,40,2,0,0,116,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196662,0,0,0,0,0,0,0,0,1785,3,0,0,0,0,0,305,2000558,35,5,0,0,0,0,0,0,0,0,0,114,1,0,0,0,0,0,1842,0,34,0,0,0,0,0,0,0,0,0,0,1777,1,0,0,0,0,0,1843,0,35,0,0,0,0,0,0,0,0,0,0,1783,3,0,0,0,0,0,1844,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196663,0,0,0,0,0,0,0,0,1786,90,1015,0,0,0,0,1854,0,40,0,0,0,0,0,0,0,0,0,0,1745,60,1019,0,0,0,0,731,0,32,0,0,0,0,0,0,0,0,0,0,1631,30,1016,0,0,0,0,722,0,30,0,0,0,0,0,0,0,0,0,0,1630,0,1017,0,0,0,0,721,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,2
196664,0,0,0,0,0,0,0,0,1788,2,0,0,0,0,0,513,2000558,40,2,0,0,0,0,0,0,0,0,0,491,2,0,0,0,0,0,1845,0,39,0,0,0,0,0,0,0,0,0,0,1789,2,0,0,0,0,0,1846,0,40,0,0,0,0,0,0,0,0,0,0,1638,2,0,0,0,0,0,1847,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196665,0,0,0,0,0,0,0,0,1758,1,1,20,5,0,0,139,0,39,0,0,0,0,0,0,0,0,0,0,1757,1,1,20,5,0,0,27,0,39,0,0,0,0,0,0,0,0,0,0,1761,1,1,20,5,0,0,191,0,39,0,0,0,0,0,0,0,0,0,0,1747,1,1,40,2,0,0,720,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196666,0,0,0,0,0,0,0,0,1630,4296409,1232,0,0,0,0,721,0,39,0,0,1,0,0,1,0,0,0,0,1631,4296411,0,0,0,0,0,722,0,39,0,0,0,1,1,1,0,0,0,0,1762,4296412,0,0,0,0,0,644,0,37,0,0,1,1,0,0,0,0,0,0,0,4296413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196667,0,0,0,0,0,0,0,0,1791,3,0,0,0,0,0,342,2000558,40,2,0,0,0,0,0,0,0,0,0,114,2,0,0,0,0,0,1842,0,39,0,0,0,0,0,0,0,0,0,0,1631,1,0,0,0,0,0,1848,0,40,0,0,0,0,0,0,0,0,0,0,1787,1,0,0,0,0,0,1849,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196668,0,0,0,0,0,0,0,0,1767,1,1,20,5,0,0,727,0,45,0,0,0,0,0,0,0,0,0,0,1766,1,1,20,5,0,0,728,0,45,0,0,0,0,0,0,0,0,0,0,1771,1,1,20,5,0,0,729,0,44,0,0,0,0,0,0,0,0,0,0,1772,1,1,40,2,0,0,730,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196669,0,0,0,0,0,0,0,0,1793,90,1020,0,0,0,0,1855,0,45,0,0,0,0,0,0,0,0,0,0,1638,60,1024,0,0,0,0,387,0,35,0,0,0,0,0,0,0,0,0,0,1761,30,1021,0,0,0,0,191,0,35,0,0,0,0,0,0,0,0,0,0,1756,0,1022,0,0,0,0,398,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,2
196670,0,0,0,0,0,0,0,0,1772,4296668,1795,0,0,0,0,730,0,43,0,0,1,0,0,1,0,0,0,0,1766,4296669,0,0,0,0,0,728,0,44,0,0,0,1,1,1,0,0,0,0,1775,4296670,0,0,0,0,0,645,0,42,0,0,1,0,1,0,0,0,0,0,0,4296671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196671,0,0,0,0,0,0,0,0,1788,2,0,0,0,0,0,513,2000558,45,3,0,0,0,0,0,0,0,0,0,117,2,0,0,0,0,0,1850,0,44,0,0,0,0,0,0,0,0,0,0,1762,1,0,0,0,0,0,1851,0,45,0,0,0,0,0,0,0,0,0,0,1770,4,0,0,0,0,0,1852,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196672,0,0,0,0,0,0,0,0,1792,90,1025,0,0,0,0,1856,0,45,0,0,0,0,0,0,0,0,0,0,1790,60,1029,0,0,0,0,644,0,32,0,0,0,0,0,0,0,0,0,0,1771,30,1026,0,0,0,0,729,0,31,0,0,0,0,0,0,0,0,0,0,1766,0,1027,0,0,0,0,728,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,2
