#,Time[0],Time[1],Time[2],Time[3],Time[4],Time[5],Time[6],Time[7],LeveData[0].BNpcName,LeveData[0].ToDoNumberInvolved,LeveData[0].ToDoParam[0],LeveData[0].ToDoParam[1],LeveData[0].ToDoParam[2],LeveData[0].ToDoParam[3],LeveData[0].ToDoParam[4],LeveData[0].BaseID,LeveData[0].ItemsInvolved,LeveData[0].EnemyLevel,LeveData[0].ItemsInvolvedQty,LeveData[0].ItemDropRate,LeveData[0].NumOfAppearance[0],LeveData[0].NumOfAppearance[1],LeveData[0].NumOfAppearance[2],LeveData[0].NumOfAppearance[3],LeveData[0].NumOfAppearance[4],LeveData[0].NumOfAppearance[5],LeveData[0].NumOfAppearance[6],LeveData[0].NumOfAppearance[7],LeveData[1].BNpcName,LeveData[1].ToDoNumberInvolved,LeveData[1].ToDoParam[0],LeveData[1].ToDoParam[1],LeveData[1].ToDoParam[2],LeveData[1].ToDoParam[3],LeveData[1].ToDoParam[4],LeveData[1].BaseID,LeveData[1].ItemsInvolved,LeveData[1].EnemyLevel,LeveData[1].ItemsInvolvedQty,LeveData[1].ItemDropRate,LeveData[1].NumOfAppearance[0],LeveData[1].NumOfAppearance[1],LeveData[1].NumOfAppearance[2],LeveData[1].NumOfAppearance[3],LeveData[1].NumOfAppearance[4],LeveData[1].NumOfAppearance[5],LeveData[1].NumOfAppearance[6],LeveData[1].NumOfAppearance[7],LeveData[2].BNpcName,LeveData[2].ToDoNumberInvolved,LeveData[2].ToDoParam[0],LeveData[2].ToDoParam[1],LeveData[2].ToDoParam[2],LeveData[2].ToDoParam[3],LeveData[2].ToDoParam[4],LeveData[2].BaseID,LeveData[2].ItemsInvolved,LeveData[2].EnemyLevel,LeveData[2].ItemsInvolvedQty,LeveData[2].ItemDropRate,LeveData[2].NumOfAppearance[0],LeveData[2].NumOfAppearance[1],LeveData[2].NumOfAppearance[2],LeveData[2].NumOfAppearance[3],LeveData[2].NumOfAppearance[4],LeveData[2].NumOfAppearance[5],LeveData[2].NumOfAppearance[6],LeveData[2].NumOfAppearance[7],LeveData[3].BNpcName,LeveData[3].ToDoNumberInvolved,LeveData[3].ToDoParam[0],LeveData[3].ToDoParam[1],LeveData[3].ToDoParam[2],LeveData[3].ToDoParam[3],LeveData[3].ToDoParam[4],LeveData[3].BaseID,LeveData[3].ItemsInvolved,LeveData[3].EnemyLevel,LeveData[3].ItemsInvolvedQty,LeveData[3].ItemDropRate,LeveData[3].NumOfAppearance[0],LeveData[3].NumOfAppearance[1],LeveData[3].NumOfAppearance[2],LeveData[3].NumOfAppearance[3],LeveData[3].NumOfAppearance[4],LeveData[3].NumOfAppearance[5],LeveData[3].NumOfAppearance[6],LeveData[3].NumOfAppearance[7],LeveData[4].BNpcName,LeveData[4].ToDoNumberInvolved,LeveData[4].ToDoParam[0],LeveData[4].ToDoParam[1],LeveData[4].ToDoParam[2],LeveData[4].ToDoParam[3],LeveData[4].ToDoParam[4],LeveData[4].BaseID,LeveData[4].ItemsInvolved,LeveData[4].EnemyLevel,LeveData[4].ItemsInvolvedQty,LeveData[4].ItemDropRate,LeveData[4].NumOfAppearance[0],LeveData[4].NumOfAppearance[1],LeveData[4].NumOfAppearance[2],LeveData[4].NumOfAppearance[3],LeveData[4].NumOfAppearance[4],LeveData[4].NumOfAppearance[5],LeveData[4].NumOfAppearance[6],LeveData[4].NumOfAppearance[7],LeveData[5].BNpcName,LeveData[5].ToDoNumberInvolved,LeveData[5].ToDoParam[0],LeveData[5].ToDoParam[1],LeveData[5].ToDoParam[2],LeveData[5].ToDoParam[3],LeveData[5].ToDoParam[4],LeveData[5].BaseID,LeveData[5].ItemsInvolved,LeveData[5].EnemyLevel,LeveData[5].ItemsInvolvedQty,LeveData[5].ItemDropRate,LeveData[5].NumOfAppearance[0],LeveData[5].NumOfAppearance[1],LeveData[5].NumOfAppearance[2],LeveData[5].NumOfAppearance[3],LeveData[5].NumOfAppearance[4],LeveData[5].NumOfAppearance[5],LeveData[5].NumOfAppearance[6],LeveData[5].NumOfAppearance[7],LeveData[6].BNpcName,LeveData[6].ToDoNumberInvolved,LeveData[6].ToDoParam[0],LeveData[6].ToDoParam[1],LeveData[6].ToDoParam[2],LeveData[6].ToDoParam[3],LeveData[6].ToDoParam[4],LeveData[6].BaseID,LeveData[6].ItemsInvolved,LeveData[6].EnemyLevel,LeveData[6].ItemsInvolvedQty,LeveData[6].ItemDropRate,LeveData[6].NumOfAppearance[0],LeveData[6].NumOfAppearance[1],LeveData[6].NumOfAppearance[2],LeveData[6].NumOfAppearance[3],LeveData[6].NumOfAppearance[4],LeveData[6].NumOfAppearance[5],LeveData[6].NumOfAppearance[6],LeveData[6].NumOfAppearance[7],LeveData[7].BNpcName,LeveData[7].ToDoNumberInvolved,LeveData[7].ToDoParam[0],LeveData[7].ToDoParam[1],LeveData[7].ToDoParam[2],LeveData[7].ToDoParam[3],LeveData[7].ToDoParam[4],LeveData[7].BaseID,LeveData[7].ItemsInvolved,LeveData[7].EnemyLevel,LeveData[7].ItemsInvolvedQty,LeveData[7].ItemDropRate,LeveData[7].NumOfAppearance[0],LeveData[7].NumOfAppearance[1],LeveData[7].NumOfAppearance[2],LeveData[7].NumOfAppearance[3],LeveData[7].NumOfAppearance[4],LeveData[7].NumOfAppearance[5],LeveData[7].NumOfAppearance[6],LeveData[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,Objectives[0],Objectives[1],Objectives[2],Help[0],Help[1],Variant
65558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138,0,30,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,30,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,37,0,30,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,5,0,30,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,8,7,0,0,0,0,1
65559,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,2000707,2000326,0,1,100,4,0,0,0,0,0,0,0,0,2,4,1,2,0,0,2000707,2000328,0,1,100,0,4,0,0,0,0,0,0,1,0,0,2,2,0,0,37,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,22,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,3,40,2,0,138,0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,3,30,2,0,4,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20,2,0,15,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,8,0,0,0,0,1
65560,0,0,0,0,0,0,0,0,1,10,5,4,1,0,0,138,2000326,30,9,50,2,0,0,0,0,0,0,0,1,10,6,4,1,0,0,4,2000328,30,6,50,0,2,0,0,0,0,0,0,1,0,0,4,2,0,0,17,0,30,0,0,0,0,2,0,0,0,0,0,1,0,0,4,2,0,0,5,0,30,0,0,0,0,0,2,0,0,0,0,1,0,0,2,3,0,0,37,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,8,0,0,0,0,2
65561,0,0,0,0,0,0,0,0,1,0,0,786,0,0,0,498,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,790,0,0,0,17,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,787,0,0,0,20,0,5,0,0,0,0,3,0,0,0,0,0,1,1,2,788,0,0,0,17,0,5,0,0,0,0,0,3,0,0,0,0,1,2,2,789,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,9,9,0,0,0,0,1
65562,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,17,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,20,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,1,0,0,0,0,0,2
65563,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,22,0,7,0,0,1,1,1,0,0,0,0,0,177,5,2,0,0,0,0,39,0,10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2
65564,0,0,0,0,0,0,0,0,181,6,1,0,0,0,0,43,2000124,10,1,80,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65565,0,0,0,0,0,0,0,0,178,5,0,0,0,0,0,10,0,10,0,0,2,2,1,0,0,0,0,0,181,3,0,0,0,0,0,43,0,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65566,0,0,0,0,0,0,0,0,182,10,1,0,0,0,0,18,2000125,10,2,90,3,0,3,0,0,0,0,0,19,0,1,0,0,0,0,19,0,10,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65567,0,0,0,0,0,0,0,0,182,6,2,0,0,10,3,18,0,10,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,3,3,4,0,0,0,1
65568,0,0,0,0,0,0,0,0,177,7,0,0,0,4,4,39,0,10,0,0,3,2,2,0,0,0,0,0,178,0,2,0,0,0,0,10,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,4,0,0,0,1
65569,0,0,0,0,0,0,0,0,183,4,0,0,0,0,0,6,0,12,0,0,1,1,1,1,0,0,0,0,184,4,0,0,0,0,0,5,0,11,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2
65570,0,0,0,0,0,0,0,0,179,12,1,0,0,0,0,57,2000126,14,3,90,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65571,0,0,0,0,0,0,0,0,179,6,0,0,0,5,4,57,0,13,0,0,2,2,2,0,0,0,0,0,125,0,1,0,0,0,0,7,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,4,0,0,0,1
65572,0,0,0,0,0,0,0,0,203,2,2,3,0,0,0,476,0,17,0,0,2,2,1,1,0,0,0,0,497,3,3,0,0,0,0,33,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,1
65573,0,0,0,0,0,0,0,0,178,5,0,0,0,0,0,10,0,10,0,0,2,2,1,0,0,0,0,0,181,3,0,0,0,0,0,43,0,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65574,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,79,0,18,0,0,1,0,1,1,0,0,0,0,139,2,0,0,0,0,0,81,0,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,2
65575,0,0,0,0,0,0,0,0,180,6,1,0,0,0,0,22,2000127,18,2,80,1,0,1,0,0,0,0,0,175,0,1,0,0,0,0,23,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65576,0,0,0,0,0,0,0,0,140,8,1,0,0,0,0,79,2000128,18,2,80,1,0,1,0,0,0,0,0,139,0,1,0,0,0,0,81,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65577,0,0,0,0,0,0,0,0,176,3,0,0,0,5,4,3,0,17,0,0,1,1,1,0,0,0,0,0,175,2,0,0,0,0,0,23,0,17,0,0,0,1,1,0,0,0,0,0,460,0,1,0,0,0,0,4,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,4,0,0,0,1
65578,0,0,0,0,0,0,0,0,503,4,0,0,0,0,0,356,0,10,0,0,2,0,0,2,0,0,0,0,1040,2,0,0,0,0,0,26,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65579,0,0,0,0,0,0,0,0,1037,4,1,0,0,0,0,172,2000532,10,1,80,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65580,0,0,0,0,0,0,0,0,1036,4,0,0,0,10,4,431,0,8,0,0,1,1,2,0,0,0,0,0,1036,0,1,0,0,0,0,180,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,4,0,0,0,1
65581,0,0,0,0,0,0,0,0,1034,1,0,0,0,0,0,17,2000547,7,2,100,1,0,0,0,0,0,0,0,1039,2,3,3,1,0,0,847,0,9,0,0,0,1,2,2,0,0,0,0,1035,3,3,0,0,0,0,342,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65582,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,138,0,10,0,0,1,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,17,0,10,0,0,0,1,0,0,0,0,0,0,1032,0,0,0,0,0,0,382,0,10,0,0,0,0,1,0,0,0,0,0,1042,0,0,0,0,0,0,136,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,0,0,0,0,1
65583,0,0,0,0,0,0,0,0,1034,4,0,0,900,40,50,17,0,9,0,0,1,1,1,1,0,0,0,0,1039,0,0,0,180,0,0,12,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65584,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,20,0,14,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65585,0,0,0,0,0,0,0,0,1031,5,0,0,0,8,4,194,0,12,0,0,2,2,1,0,0,0,0,0,1030,1,0,0,0,0,0,193,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,0,0,0,0,1
65586,0,0,0,0,0,0,0,0,1027,1,0,0,0,0,0,306,2000548,12,4,100,1,0,0,0,0,0,0,0,1047,2,3,3,1,0,0,848,0,14,0,0,0,2,2,1,0,0,0,0,1029,3,3,0,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65587,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,18,0,15,0,0,1,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,19,0,15,0,0,0,1,0,0,0,0,0,0,1026,0,0,0,0,0,0,18,0,11,0,0,0,0,2,0,0,0,0,0,1025,0,0,0,0,0,0,19,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,4,0,0,0,1
