#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2003000,0,66742,5226,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003001,0,66742,5208,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003002,0,66742,2086,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003003,0,66742,5215,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003004,0,66743,3323,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003005,0,66743,4036,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003006,0,66743,2775,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003007,0,66747,5246,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003008,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003009,0,0,5210,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003010,0,66765,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003011,0,66765,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003012,0,0,5602,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003013,0,66765,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003014,0,0,4155,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003015,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003016,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003017,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003018,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003019,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003020,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003021,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003022,0,66770,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003023,0,66751,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003024,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003025,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003026,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003027,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003028,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003029,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003030,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003031,0,66780,5225,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003032,0,0,5203,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003033,0,0,5204,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003034,0,0,5205,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003035,0,66790,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003036,0,66790,5241,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003037,0,66801,5164,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003038,0,66801,5165,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003039,0,66801,5169,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003040,0,66810,5378,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003041,0,66810,5378,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003042,0,66810,5378,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003043,0,0,5603,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003044,0,0,5604,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003045,0,0,5605,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003046,0,66726,5280,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003047,0,852528,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003048,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003049,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003050,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003051,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003052,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003053,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003054,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003055,0,66776,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003056,0,66776,4095,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003057,0,66726,3914,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003058,0,0,5228,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003059,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003060,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003061,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003062,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003063,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003064,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003065,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003066,0,66763,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003067,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003068,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003069,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003070,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003071,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003072,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003073,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003074,0,66795,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003075,0,66798,5146,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003076,0,66798,5146,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003077,0,66798,5146,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003078,0,66798,5146,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003079,0,66798,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003080,0,66798,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003081,0,66798,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003082,0,66798,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003083,0,66785,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003084,0,66785,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003085,0,66785,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003086,0,66785,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003087,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003088,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003089,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003090,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003091,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003092,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003093,0,66785,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003094,0,66785,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003095,0,66785,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003096,0,66785,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003097,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003098,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003099,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003100,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003101,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003102,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003103,0,0,5344,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003104,0,66814,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003105,0,66815,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003106,0,66815,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003107,0,66815,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003108,0,66815,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003109,0,66815,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003110,0,66815,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003111,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003112,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003113,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003114,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003115,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003116,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003117,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003118,0,66775,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003119,0,66775,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003120,0,66775,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003121,0,66775,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003122,0,66775,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003123,0,66775,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003124,0,66775,5229,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003125,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003126,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003127,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003128,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003129,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003130,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003131,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003132,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003133,0,66762,5157,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003134,0,66742,5226,4,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003135,0,1900574,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003136,0,66766,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003137,0,66742,2086,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003138,0,66742,5215,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003139,0,66747,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003140,0,66766,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003141,0,66766,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003142,0,66808,5104,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003143,0,66808,5104,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003144,0,66808,5104,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003145,0,66808,5253,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003146,0,66808,5254,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003147,0,66766,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003148,0,66766,5161,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003149,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003150,0,983356,5094,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003151,0,983357,5094,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003152,0,983358,5094,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003153,0,983359,5094,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003154,0,983360,5094,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003155,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003156,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003157,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003158,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003159,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003160,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003161,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003162,0,66793,5142,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003163,0,66847,5230,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003164,0,66836,5212,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003165,0,66836,5213,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003166,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003167,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003168,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003169,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003170,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003171,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003172,0,66764,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003173,0,66773,5231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003174,0,66773,5231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003175,0,66773,5231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003176,0,66773,5231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003177,0,66773,5231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003178,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003179,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003180,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003181,0,66773,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003182,0,66773,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003183,0,66773,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003184,0,66773,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003185,0,66773,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003186,0,66773,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003187,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003188,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003189,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003190,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003191,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003192,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003193,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003194,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003195,0,66774,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003196,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003197,0,66782,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003198,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003199,0,66782,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003200,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003201,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003202,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003203,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003204,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003205,0,66784,5239,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003206,0,66784,5239,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003207,0,66784,5239,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003208,0,66784,5239,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003209,0,66784,5239,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003210,0,66784,5239,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003211,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003212,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003213,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003214,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003215,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003216,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003217,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003218,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003219,0,66786,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003220,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003221,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003222,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003223,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003224,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003225,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003226,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003227,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003228,0,66796,5149,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003229,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003230,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003231,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003232,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003233,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003234,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003235,0,66796,5206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003236,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003237,0,66797,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003238,0,66797,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003239,0,66797,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003240,0,66797,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003241,0,66797,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003242,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003243,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003244,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003245,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003246,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003247,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003248,0,66805,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003249,0,66807,5345,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003250,0,66807,5345,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003251,0,66807,5345,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003252,0,66807,5345,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003253,0,66807,5345,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003254,0,66809,5156,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003255,0,66809,5156,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003256,0,66809,5156,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003257,0,66809,5337,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003258,0,66809,5338,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003259,0,66809,5339,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003260,0,66811,5267,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003261,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003262,0,983193,5411,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003263,0,983195,5412,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003264,0,983276,5413,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003265,0,983381,5414,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003266,0,0,5479,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003267,0,0,5479,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003268,0,0,5479,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003269,0,0,5479,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003270,0,0,5478,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003271,0,0,5478,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003272,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003273,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003274,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003275,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003276,0,66817,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003277,0,66817,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003278,0,66817,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003279,0,66817,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003280,0,66817,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003281,0,66817,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003282,0,66817,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003283,0,66817,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003284,0,66818,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003285,0,66818,5139,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003286,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003287,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003288,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003289,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003290,0,66819,5237,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003291,0,66819,2702,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003292,0,66819,5238,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003293,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003294,0,66821,5342,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003295,0,66821,5342,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003296,0,66821,5342,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003297,0,66821,5342,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003298,0,0,3237,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003299,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003300,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003301,0,66798,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003302,0,66798,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
