key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
1889,21,3,48,0,6671,1,5066,2,5059,1,5094,4,5063,1,5376,2,0,0,4,6,2,6,1387,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1890,21,4,55,0,6672,1,5288,3,5376,3,5061,2,6155,4,7042,2,0,0,11,3,10,2,1388,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1891,21,5,37,0,6673,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,6,4,4,4,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1892,21,4,47,0,6674,1,5285,6,5303,4,5337,4,0,0,0,0,0,0,5,6,4,5,1372,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1893,21,4,41,0,6675,1,5284,6,5328,2,5337,4,0,0,0,0,0,0,5,5,4,4,1372,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1894,21,5,40,0,6676,1,5328,4,5327,2,5282,2,5337,4,0,0,0,0,6,5,4,4,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1895,21,5,37,0,6677,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,6,4,4,4,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1896,21,4,44,0,6678,1,5285,6,7011,6,5099,2,0,0,0,0,0,0,5,5,4,5,1372,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1897,21,5,37,0,6679,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,6,4,4,4,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1898,21,5,46,0,6680,1,5329,6,5328,2,5337,4,0,0,0,0,0,0,6,6,4,5,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1899,21,5,32,0,6681,1,5326,4,5325,2,5334,4,0,0,0,0,0,0,6,3,4,3,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1900,21,4,40,0,6682,1,5282,5,5347,4,7041,2,0,0,0,0,0,0,5,5,4,4,1372,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1901,21,5,45,0,6683,1,5329,4,5327,1,5336,2,7044,2,0,0,0,0,6,6,4,5,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1902,21,5,70,0,6684,1,5330,1,5328,4,5327,3,5337,8,0,0,0,0,18,1,16,1,1373,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1903,21,4,50,0,6685,1,5288,3,5349,1,5554,4,5328,1,7045,1,0,0,5,6,4,6,1372,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1904,3,4,40,0,6981,1,7041,1,5328,1,5337,1,5510,1,0,0,0,0,5,5,4,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1905,3,4,40,0,6978,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,5,5,4,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1906,3,4,40,0,6980,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,5,5,4,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1907,3,4,40,0,6979,1,7041,1,5328,2,5337,2,0,0,0,0,0,0,5,5,4,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1908,3,4,55,0,6983,1,7042,1,5338,1,5068,1,5510,1,0,0,0,0,11,3,10,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
1909,3,4,55,0,6982,1,7042,2,5282,1,5338,2,0,0,0,0,0,0,11,3,10,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
1910,3,0,26,0,2010,1,5368,1,5471,1,5063,1,5492,1,5333,1,0,0,4,2,3,2,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1911,3,0,48,0,2044,1,5374,1,5472,1,5065,1,5494,1,5335,1,0,0,4,6,3,6,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1912,3,3,23,0,2116,1,5198,1,5435,1,5492,1,0,0,0,0,0,0,4,2,2,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1913,7,6,21,0,4577,3,5489,1,5548,1,5483,1,0,0,0,0,0,0,7,2,6,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1914,7,6,21,0,4578,3,5489,1,5556,1,5483,1,0,0,0,0,0,0,7,2,6,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1915,7,6,70,0,4609,3,6152,1,5486,1,5537,1,0,0,0,0,0,0,7,8,6,7,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1916,7,6,70,0,4610,3,6152,1,5054,1,5537,1,0,0,0,0,0,0,7,8,6,7,0,0,False,0,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1917,7,6,70,0,4611,3,6152,1,5526,1,5537,1,0,0,0,0,0,0,7,8,6,7,0,0,False,0,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1918,7,6,70,0,4612,3,6152,1,5564,1,5537,1,0,0,0,0,0,0,7,8,6,7,0,0,False,0,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1919,7,6,34,0,4614,3,5518,1,5169,1,5549,1,0,0,0,0,0,0,7,4,6,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1920,7,6,34,0,4615,3,5518,1,5170,1,5549,1,0,0,0,0,0,0,7,4,6,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1921,7,6,34,0,4616,3,5518,1,5171,1,5549,1,0,0,0,0,0,0,7,4,6,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1922,7,6,34,0,4617,3,5518,1,5172,1,5549,1,0,0,0,0,0,0,7,4,6,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1923,7,6,34,0,4618,3,5518,1,5173,1,5549,1,0,0,0,0,0,0,7,4,6,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1924,7,6,34,0,4619,3,5518,1,5174,1,5549,1,0,0,0,0,0,0,7,4,6,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1925,3,5,55,0,7534,1,5342,1,5545,1,5542,1,5540,1,5338,1,0,0,12,3,10,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
1926,3,5,55,0,7535,1,7772,2,5282,1,5326,1,5338,1,0,0,0,0,12,3,10,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
1927,3,5,90,0,7536,1,7769,1,5330,1,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1928,3,5,55,0,7537,1,7772,2,5338,2,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
1929,3,4,55,0,7538,1,7772,1,5285,1,5338,1,5510,1,0,0,0,0,11,3,10,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
1930,3,5,90,0,7539,1,7768,1,5342,1,5330,1,0,0,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1931,3,5,90,0,7540,1,7771,2,5330,1,5338,1,4843,1,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1932,3,5,90,0,7541,1,7771,2,5330,1,5338,1,0,0,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1933,3,5,90,0,7542,1,7771,1,5289,1,5338,1,0,0,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1934,3,5,90,0,7543,1,7770,1,5330,1,5338,1,0,0,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1935,3,2,70,0,7546,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,15,1,17,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1936,3,2,70,0,7547,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,15,1,17,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1937,3,5,70,0,7548,1,7795,1,5338,1,5067,1,0,0,0,0,0,0,18,1,16,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1938,3,5,70,0,7549,1,7795,1,5289,1,5338,1,0,0,0,0,0,0,18,1,16,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1939,9,2,90,0,7552,1,7159,1,5069,1,5075,1,5288,1,0,0,0,0,15,2,17,1,0,0,False,50,50,100,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1940,9,5,90,0,7559,1,7775,1,7777,1,5325,1,5343,1,0,0,0,0,6,99,-1,0,0,0,False,50,50,100,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1941,9,0,90,0,7568,1,7775,1,7776,1,5414,1,7606,1,0,0,0,0,4,99,-1,0,0,0,False,50,50,100,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1942,6,7,70,0,7574,3,7593,1,4787,1,4852,1,4853,1,4847,1,4784,1,14,1,19,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1943,6,7,70,0,7575,3,7594,1,4775,1,4861,1,4844,1,4756,1,4847,1,14,1,19,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
1944,1,6,70,0,7620,9,6153,9,5490,6,0,0,0,0,0,0,0,0,19,1,-1,0,0,0,False,0,50,80,50,0,347,0,391,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1945,1,7,5,0,7767,12,4870,3,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,0,50,80,67,0,0,0,0,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
1946,1,5,55,0,7777,1,7774,3,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,False,0,50,80,50,0,275,0,347,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1947,21,1,90,0,7064,1,7607,1,7606,1,5360,1,0,0,0,0,0,0,14,2,17,1,1361,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1948,21,0,90,0,7065,1,7775,1,7606,1,5376,4,5059,4,7020,2,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1949,21,1,90,0,7066,1,7775,1,7607,1,5061,4,5059,4,5530,1,0,0,14,2,17,1,1361,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1950,21,3,90,0,7067,1,7775,1,7607,1,7010,6,7009,4,7016,2,5530,1,16,2,14,1,1363,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1951,21,0,90,0,7068,1,7775,1,7606,1,5378,4,5061,4,5066,2,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1952,21,0,90,0,7069,1,7775,1,7606,1,5376,4,5061,4,5316,2,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1953,21,0,90,0,7070,1,7775,1,7606,1,5374,4,5378,2,5059,2,5328,2,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1954,21,2,90,0,7071,1,7775,1,7607,1,5075,2,5095,4,5530,1,0,0,15,2,17,1,1362,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1955,21,1,90,0,7072,1,7775,1,7607,1,5061,4,5378,2,7009,2,5530,1,14,2,17,1,1361,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1956,20,3,46,0,7073,1,5066,2,5059,1,5094,4,5376,1,0,0,0,0,4,6,2,5,1379,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1957,21,3,48,0,7074,1,5066,2,5374,1,5373,1,5063,1,5094,4,0,0,4,6,2,6,1387,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1958,20,5,55,0,7075,1,5328,2,7041,1,5338,2,5374,4,5059,2,0,0,12,3,10,2,1373,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1959,21,5,55,0,7076,1,5328,3,7041,1,5338,2,5374,5,5059,2,0,0,12,3,10,2,1373,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1960,20,4,55,0,7077,1,5288,3,7041,1,5374,3,5066,3,5348,3,0,0,11,3,10,2,1364,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1961,21,4,55,0,7078,1,5288,4,7041,1,5374,4,5066,3,5348,3,0,0,11,3,10,2,1364,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1962,21,0,55,0,7079,1,5378,5,5376,5,5066,2,5329,1,5348,1,0,0,10,3,9,2,1360,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1963,21,5,55,0,7080,1,5328,6,7041,1,5374,2,5066,2,5348,2,0,0,12,3,10,2,1365,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1964,21,0,55,0,7081,1,5378,3,5376,6,5066,5,0,0,0,0,0,0,10,3,9,2,1360,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1965,21,1,55,0,7082,1,5061,5,7047,1,5066,4,5998,6,0,0,0,0,8,3,11,2,1385,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1966,21,5,55,0,7083,1,7777,2,5328,6,5337,4,0,0,0,0,0,0,12,3,10,2,1373,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1967,20,0,18,0,7084,1,5364,2,5367,2,0,0,0,0,0,0,0,0,4,1,3,1,1360,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1968,20,5,40,0,7085,1,7043,1,7044,1,5326,1,5335,1,0,0,0,0,6,5,4,4,1381,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1969,20,3,39,0,7086,1,7773,1,7043,1,5063,2,0,0,0,0,0,0,4,5,2,4,1379,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1970,20,5,90,0,7087,1,5187,1,5328,4,5378,3,5282,3,5338,2,0,0,18,2,16,1,1373,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1971,21,4,90,0,7088,1,5187,1,5288,4,5328,4,5348,3,5059,3,0,0,17,2,16,1,1364,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1972,21,0,90,0,7089,1,5187,1,5378,4,5374,4,5328,6,0,0,0,0,16,2,15,1,1368,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1973,20,0,90,0,7090,1,5187,1,5378,3,5374,3,5282,6,0,0,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1974,21,0,90,0,7091,1,5187,2,5378,4,5374,4,5285,4,0,0,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1975,21,4,90,0,7092,1,5187,2,7777,2,5288,4,5285,4,0,0,0,0,17,2,16,1,1372,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1976,21,3,90,0,7093,1,5187,1,5068,5,5065,5,5094,4,0,0,0,0,16,2,14,1,1387,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1977,20,3,90,0,7094,1,5187,1,7047,3,5998,4,5068,2,5288,2,0,0,16,2,14,1,1379,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1978,21,0,55,0,7098,1,5378,6,5376,4,5066,4,0,0,0,0,0,0,10,3,9,2,1360,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1979,21,5,55,0,7099,1,7777,2,5328,5,5337,5,0,0,0,0,0,0,12,3,10,2,1373,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1980,21,2,90,0,7100,1,7157,1,5069,2,5068,4,5074,3,0,0,0,0,15,2,17,1,1370,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1981,21,2,90,0,7101,1,7157,1,5075,4,5074,3,0,0,0,0,0,0,15,2,17,1,1370,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1982,21,0,90,0,7102,1,7158,5,5374,3,8150,2,6662,1,0,0,0,0,16,2,15,1,1368,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1983,20,0,90,0,7103,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,16,2,15,1,1376,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1984,20,0,90,0,7104,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,16,2,15,1,1376,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1985,20,0,90,0,7105,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,16,2,15,1,1376,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1986,20,0,90,0,7106,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,16,2,15,1,1376,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1987,20,0,90,0,7107,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,16,2,15,1,1376,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1988,21,0,90,0,7108,1,7808,2,7775,1,5378,4,5374,4,5059,4,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1989,20,0,30,0,7109,1,7038,2,5371,4,0,0,0,0,0,0,0,0,4,3,3,3,1360,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1990,21,0,90,0,7110,1,7808,2,7775,1,5378,4,5285,4,5094,4,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1991,21,2,90,0,7111,1,7808,2,7775,1,5374,4,5075,4,0,0,0,0,15,2,17,1,1362,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1992,21,0,90,0,7112,1,7808,2,7775,1,5378,4,5059,4,5335,4,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1993,21,0,90,0,7113,1,7808,2,7775,1,5378,4,5374,4,5335,4,0,0,16,2,15,1,1360,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1994,20,0,30,0,7114,1,7038,2,5371,4,0,0,0,0,0,0,0,0,4,3,3,3,1360,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1995,21,1,70,0,6499,1,7159,1,5068,2,7010,6,5061,10,0,0,0,0,13,10,-1,0,1353,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1996,21,1,90,0,6500,1,7160,1,5069,1,7010,6,5061,10,0,0,0,0,13,12,-1,0,1353,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1997,21,3,90,0,7115,1,7161,1,5069,1,5074,4,7606,1,5328,2,0,0,16,2,14,1,1355,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1998,21,0,90,0,7116,1,5187,1,5378,5,5374,5,5061,4,0,0,0,0,16,2,15,1,1352,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
1999,21,1,90,0,7117,1,5187,3,5061,2,5374,6,5059,2,0,0,0,0,14,2,17,1,1353,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2000,21,6,35,0,7992,1,7030,6,5472,6,0,0,0,0,0,0,0,0,7,4,6,3,1358,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2001,21,0,45,0,7993,1,5376,5,5059,3,5514,3,7029,3,0,0,0,0,4,6,3,5,1352,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2002,21,6,41,0,7994,1,8022,3,5513,6,5472,5,0,0,0,0,0,0,7,5,6,4,1358,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2003,21,0,90,0,7121,1,7606,3,7607,2,7775,2,8150,3,0,0,0,0,16,2,15,1,1352,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2004,21,6,50,0,7131,1,7014,5,7016,4,7010,3,0,0,0,0,0,0,7,6,6,6,1350,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2005,21,6,30,0,7132,1,5267,4,7016,4,5093,2,0,0,0,0,0,0,7,3,6,3,1350,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2006,21,3,50,0,7136,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,4,6,2,6,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2007,21,2,46,0,7137,1,5074,2,5073,2,5093,2,0,0,0,0,0,0,3,6,5,5,1346,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2008,21,0,30,0,7138,1,5371,2,7016,4,5535,1,5472,1,0,0,0,0,4,3,3,3,1344,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2009,21,5,48,0,7139,1,5359,4,7016,4,5329,1,5337,1,0,0,0,0,6,6,4,6,1349,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2010,21,5,70,0,7140,1,7007,1,7016,6,5329,2,5337,2,0,0,0,0,18,1,16,1,1349,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2011,21,6,50,0,7141,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,7,6,6,6,1350,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2012,21,6,30,0,7142,1,5267,4,7016,4,5093,2,0,0,0,0,0,0,7,3,6,3,1350,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2013,21,3,50,0,7146,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,4,6,2,6,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2014,21,2,46,0,7147,1,5074,2,5073,2,5093,2,0,0,0,0,0,0,3,6,5,5,1346,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2015,21,4,30,0,7148,1,5277,2,5542,2,5472,4,0,0,0,0,0,0,5,3,4,3,1348,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2016,21,5,48,0,7149,1,5359,4,5329,3,5337,3,0,0,0,0,0,0,6,6,4,6,1349,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2017,21,5,70,0,7150,1,7007,1,5329,5,5337,5,0,0,0,0,0,0,18,1,16,1,1349,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2018,21,1,55,0,7151,1,5061,4,7047,2,5512,2,5066,3,5998,4,0,0,2,7,5,6,1345,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2019,7,6,70,0,4613,3,6152,1,5558,1,5537,1,0,0,0,0,0,0,7,8,6,7,0,0,False,0,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
2020,9,0,70,0,8168,30,7776,1,5365,5,0,0,0,0,0,0,0,0,16,1,15,1,0,0,False,0,50,100,100,0,0,318,0,374,0,0,True,False,True,False,0,0,False,False,0,65535,0
2021,3,3,23,0,8563,1,5512,2,5064,1,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2022,3,3,55,0,8564,1,8028,2,5061,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
