key,0,1,2,3,4,5
576,"x6d3_b2_triangle60_p1","",0,True,False,0
577,"brs_lb_o0c","",0,False,False,0
578,"m0901_omen_180_330_r1","",0,True,False,0
579,"gl_fan90_1bwf_k1","",0,True,False,0
580,"gl_sircle_6012_02k1","",0,True,False,0
581,"general_cross01k1","",0,True,False,0
582,"gl_shipimpact01g","",0,True,False,0
583,"er_gl_fan045_0p1","",0,True,False,0
584,"movepos_mark_01t","",0,True,False,0
585,"general_1bzk1","",0,True,False,0
586,"model_don3010_o0t1","",0,True,False,0
587,"gl_fan150_6012x","",0,True,False,0
588,"gl_sircle_4021x","",0,True,False,0
589,"exa_rz_o1v","",0,True,False,0
590,"m0102_wind_in_o0g","",0,True,False,0
591,"m0102_wind_out_o0g","",0,True,False,0
592,"gl_circle3023_o0g","",0,True,False,0
593,"gl_circle2316_o0g","",0,True,False,0
594,"gl_circle1609_o0g","",0,True,False,0
595,"m0799_arc_a_0k2","",0,True,False,0
596,"m0799_arc_b_0k2","",0,True,False,0
597,"m0706_rush_l01_k2","",0,True,False,0
598,"m0706_rush_r01_k2","",0,True,False,0
599,"m0146_holy_o0h","",2,True,False,0
600,"m0146_win_o0h","",3,True,False,0
601,"m0146_roc_o0h","",3,True,False,0
602,"z6r1_b3_guillotine_t1","",0,True,False,0
603,"z6r1_b4_laser_01k1","",0,True,False,0
604,"z6r1_b3_havocspiral_t1","",0,True,False,0
605,"z6r1_b3_setu_t1","",0,True,False,0
606,"z6r1_b3_bunkai_t1","",0,True,False,0
607,"z6r1_b4_mgcc_01k1","",0,True,False,0
608,"z6r1_b4_pbae_01k1","",0,True,False,0
609,"z6r1_b4_donut_01k1","",0,True,False,0
610,"z6r1_b4_ibox_01k1","",0,True,False,0
611,"z6r1_b4_obox_01k1","",2,True,False,0
612,"z6r1_b4_laser_02k1","",0,True,False,0
613,"general_red01t1","",0,True,False,0
614,"gl_circle_5007_red01_x1","",0,True,False,0
615,"gl_cross_red01_x1","",0,True,False,0
616,"gl_circle_5007_x1","",0,True,False,0
617,"gl_fan030_1ct","",0,True,False,0
618,"z6r1_laser_01t1","",0,True,False,0
619,"gl_fan20_1bwf_v","",0,True,False,0
620,"nockback_ex_laser_o1w","",0,True,False,0
621,"m0109_hundo_o0h","",0,False,False,0
622,"m0109_hundo_o1h","",0,False,False,0
623,"m0109_hundo_o2h","",0,False,False,0
624,"z6r1_b2_eyeomen_o0g","",0,True,False,0
625,"gl_fan225_c0k1","",0,True,False,0
626,"gl_circle_water01e1","",0,True,False,0
627,"x6d7_fan01de_0a1","",0,True,False,0
628,"x6d7_fan02de_0a1","",0,True,False,0
629,"omen_share6_o0g","",0,True,False,0
630,"m0501_nockback_omen01d1","",2,True,False,0
631,"m0087_red_o01h","",0,False,False,0
632,"m0087_blue_o01h","",0,False,False,0
633,"omen_share4_o0g","",0,True,False,0
634,"m0248_sign_gr_c0k2","",0,True,False,0
635,"m0248_sign_sk_c0k2","",0,True,False,0
636,"x6r8_b4_donut13m_4_01k1","",0,True,False,0
637,"x6r8_b4_fan28m60_16_01k1","",0,True,False,0
638,"hori_trap_o1v","",0,True,False,0
639,"hori_2trap_o1v","",0,True,False,0
640,"hori_3trap_o1v","",0,True,False,0
641,"hori_trap_o2v","",0,True,False,0
642,"m0935mist_omen_o0p","",0,True,False,0
643,"nockup_omen01k2","",0,True,False,0
644,"24m8mdnt_omen_o0v","",2,True,False,0
645,"gl_fan030_1bw","",3,True,False,0
646,"gl_fan060ele_1v","",0,True,False,0
647,"general_x6fd_o1v","",2,True,False,0
648,"x6fd_fan030_o1v","",3,True,False,0
649,"general_1bf","general_1bpf",2,True,False,0
650,"omen_frozen_o0g","",0,True,False,0
651,"x6c1_tri01_o0e1","",0,True,False,0
652,"x6c1_ls_fast01_o0e1","",0,True,False,0
653,"x6c1_ls_slow01_o0e1","",0,True,False,0
654,"n4d5_dd_circle01_c0e1","",0,True,False,0
655,"z6r2b3_fire01_o0a1","",0,False,False,0
656,"z6r2b3_soil01_o0a1","",0,False,False,0
657,"z6r2b3_wat01_o0a1","",0,False,False,0
658,"z6r2b3_ice01_o0a1","",0,False,False,0
659,"z6r2b3_thu01_o0a1","",0,False,False,0
660,"z6r2b3_wind01_o0a1","",0,False,False,0
661,"z6r2b3_fire02_o0a1","",0,False,False,0
662,"z6r2b3_soil02_o0a1","",0,False,False,0
663,"z6r2b3_wat02_o0a1","",0,False,False,0
664,"z6r2b3_ice02_o0a1","",0,False,False,0
665,"z6r2b3_thu02_o0a1","",0,False,False,0
666,"z6r2b3_wind02_o0a1","",0,False,False,0
667,"z6r2b3_fire03_o0a1","",0,False,False,0
668,"z6r2b3_soil03_o0a1","",0,False,False,0
669,"z6r2b3_wat03_o0a1","",0,False,False,0
670,"z6r2b3_ice03_o0a1","",0,False,False,0
671,"z6r2b3_thu03_o0a1","",0,False,False,0
672,"z6r2b3_wind03_o0a1","",0,False,False,0
673,"z6r2b3_fire04_o0a1","",0,False,False,0
674,"z6r2b3_soil04_o0a1","",0,False,False,0
675,"z6r2b3_wat04_o0a1","",0,False,False,0
676,"z6r2b3_ice04_o0a1","",0,False,False,0
677,"z6r2b3_thu04_o0a1","",0,False,False,0
678,"z6r2b3_wind04_o0a1","",0,False,False,0
679,"x6c1_cross01_o0e1","",0,True,False,0
680,"gl_circle_2003_x1","",0,True,False,0
681,"gl_fan90r_1005_x1","",0,True,False,0
682,"m0066_fan180_o0x1","",0,True,False,0
683,"m0066_fan90_o0x1","",0,True,False,0
684,"z6r2_b4_g06_o0k2","",0,True,False,0
685,"d1085_wind_out_o0v","",0,True,False,0
686,"gl_sircle_2016v","",0,True,False,0
687,"gl_sircle_2620v","",0,True,False,0
688,"fr_yj_omen1v","",0,True,False,0
689,"sy_yj_omen1v","",0,True,False,0
690,"m0946hidesp001_o0t1","",0,True,False,0
691,"m0953_laser8s_o0w","",0,True,False,0
692,"z6r2_b1_laser_0k1","",0,True,False,0
693,"z6r2_b1_dnt_0k1","",0,True,False,0
694,"m0058_fan90_red_c0x1","",0,True,False,0
695,"gl_fan220_mdl_o0x","",0,True,False,0
696,"x6d8_b2_donut_01o2","",0,True,False,0
697,"gl_sircle_2014_o0v","",0,True,False,0
698,"gl_dnt_6005ar2","",0,True,False,0
699,"n6c6_hukitobashi_tien_o0x1","",0,True,False,0
700,"x6fe_yami01_o0t1","",0,True,False,0
701,"d1085_bld_omen_c0v","",0,True,False,0
702,"d1085_bld_omen_c1v","",0,True,False,0
703,"m0119_trap_02v","",0,True,False,0
704,"m0834cir_b_o1v","",0,True,False,0
705,"model_don1409_o0x","",0,True,False,0
706,"model_don1914_o0x","",0,True,False,0
707,"model_don2419_o0x","",0,True,False,0
708,"model_don2924_o0x","",0,True,False,0
709,"m0980_laser_01k1","",0,True,False,0
710,"m0236_laser_ele_o0x1","",0,True,False,1
711,"m0973_lzr_o0e1","",0,True,False,0
712,"m0973_lzl_o0e1","",0,True,False,0
713,"x6d9_thunder_s5_o0x1","",0,True,False,0
714,"m0238_white_o0x1","",0,True,False,0
715,"m0236_laser_support_o0x1","",0,True,False,1
716,"m0942_ink_o0h","",0,False,False,0
717,"o6b2_ce05_o0g","",0,True,False,0
718,"m0973_lzr_ice_o0e1","",0,True,False,0
719,"m0969_hikiyose_omen01k2","",0,True,False,0
720,"x6r9_lazer01_o0a1","",0,True,False,0
721,"x6r9_lazer02_o0a1","",0,True,False,0
722,"x6d9_knockaside01_o0x1","",0,True,False,0
723,"d1086_g_fn_o0p","",0,True,False,0
724,"d1086_g_lz1_o0p","",0,True,False,0
725,"d1086_g_lz2_o0p","",0,True,False,0
726,"x6ra_b2_laser_o0c","",0,True,False,0
727,"m0319_tossin01r2","",0,True,False,0
728,"mdl_general03_o0e1","",0,True,False,0
729,"x6r9_circle01_o0a1","",0,True,False,0
730,"snow_gtae01y2","",0,True,False,0
731,"d1086_g_lz3_o0p","",0,True,False,0
732,"m0982_trap_01c","",0,True,False,0
733,"gl_sircle_6008bp","",0,True,False,0
734,"m0987_aquqdome_o0x1","",0,True,False,0
735,"m0982_trap_02c","",0,True,False,0
