key,0,1,2,3,4,5,6,7,8,9,10
918035,918,29,0,11911,1,11911,1,11911,1,0,0
918036,919,29,5,12011,1,0,0,0,0,0,0
918037,920,29,0,10636,1,0,0,0,0,0,0
918038,921,29,0,11936,1,0,0,0,0,0,0
918039,922,29,2,12581,1,0,0,0,0,0,0
918040,923,29,0,10636,1,10636,1,10636,1,0,0
918041,924,29,0,11936,1,11936,1,11936,1,0,0
918042,925,29,5,12581,1,0,0,0,0,0,0
918043,926,29,0,12015,1,0,0,0,0,0,0
918044,927,29,0,10613,1,0,0,0,0,0,0
918045,928,29,2,10799,1,0,0,0,0,0,0
918046,929,29,0,12015,1,12015,1,12015,1,0,0
918047,930,29,0,10613,1,10613,1,10613,1,0,0
918048,931,29,5,10799,1,0,0,0,0,0,0
918049,932,29,0,12583,1,0,0,0,0,0,0
918050,933,29,0,11929,1,0,0,0,0,0,0
918051,934,29,2,10608,1,0,0,0,0,0,0
918052,935,29,0,12583,5,0,0,0,0,0,0
918053,936,29,0,11929,1,11929,1,11929,1,0,0
918054,937,29,5,10608,1,0,0,0,0,0,0
918055,938,29,0,10740,1,0,0,0,0,0,0
918056,939,29,0,12006,1,0,0,0,0,0,0
918057,940,29,2,10810,1,0,0,0,0,0,0
918058,941,29,0,10740,1,10740,1,10740,1,0,0
918059,942,29,0,12006,1,12006,1,12006,1,0,0
918060,943,29,5,10810,1,0,0,0,0,0,0
918061,944,29,0,12563,1,0,0,0,0,0,0
918062,945,29,0,10671,1,0,0,0,0,0,0
918063,946,29,2,10811,1,0,0,0,0,0,0
918064,947,29,0,12563,5,0,0,0,0,0,0
918065,948,29,0,10671,1,10671,1,10671,1,0,0
918066,949,29,5,10811,1,0,0,0,0,0,0
918067,950,29,0,11990,1,0,0,0,0,0,0
918068,951,29,0,10833,1,0,0,0,0,0,0
918069,952,29,2,10742,1,0,0,0,0,0,0
918070,953,29,0,11990,1,11990,1,11990,1,0,0
918071,954,29,0,10833,1,10833,1,10833,1,0,0
918072,955,29,5,10742,1,0,0,0,0,0,0
918073,956,29,0,12027,1,0,0,0,0,0,0
918074,957,29,0,10897,1,0,0,0,0,0,0
918075,958,29,2,12565,1,0,0,0,0,0,0
918076,959,29,0,12027,1,12027,1,12027,1,0,0
918077,960,29,0,10897,1,10897,1,10897,1,0,0
918078,961,29,5,12565,1,0,0,0,0,0,0
918079,962,29,0,10731,1,0,0,0,0,0,0
918080,963,29,0,10926,1,0,0,0,0,0,0
918081,964,29,2,10961,1,0,0,0,0,0,0
918082,965,29,0,10731,1,10731,1,10731,1,0,0
918083,966,29,0,10926,1,10926,1,10926,1,0,0
918084,967,29,5,10961,1,0,0,0,0,0,0
918085,968,29,0,10586,1,0,0,0,0,0,0
918086,969,29,0,10592,1,0,0,0,0,0,0
918087,970,29,2,12518,1,0,0,0,0,0,0
918088,971,29,0,10586,1,10586,1,10586,1,0,0
918089,972,29,0,10592,1,10592,1,10592,1,0,0
918090,973,29,5,12518,1,0,0,0,0,0,0
918091,974,29,0,10623,1,0,0,0,0,0,0
918092,975,29,0,10617,1,0,0,0,0,0,0
918093,976,29,2,11943,1,0,0,0,0,0,0
918094,977,29,0,10623,1,10623,1,10623,1,0,0
918095,978,29,0,10617,1,10617,1,10617,1,0,0
918096,979,29,5,11943,1,0,0,0,0,0,0
918097,980,29,0,11888,1,0,0,0,0,0,0
918098,981,29,0,11872,1,0,0,0,0,0,0
918099,982,29,2,10630,1,0,0,0,0,0,0
918100,983,29,0,11888,1,11888,1,11888,1,0,0
918101,984,29,0,11872,1,11872,1,11872,1,0,0
918102,985,29,5,10630,1,0,0,0,0,0,0
918103,986,29,0,12525,1,0,0,0,0,0,0
918104,987,29,0,10601,1,0,0,0,0,0,0
918105,988,29,2,11877,1,0,0,0,0,0,0
918106,989,29,0,12525,5,0,0,0,0,0,0
918107,990,29,0,10601,1,10601,1,10601,1,0,0
918108,991,29,5,11877,1,0,0,0,0,0,0
918109,992,29,0,12526,1,0,0,0,0,0,0
918110,993,29,0,11906,1,0,0,0,0,0,0
918111,994,29,2,10626,1,0,0,0,0,0,0
918112,995,29,0,12526,5,0,0,0,0,0,0
918113,996,29,0,11906,1,11906,1,11906,1,0,0
918114,997,29,5,10626,1,0,0,0,0,0,0
918115,998,29,0,10719,1,0,0,0,0,0,0
918116,999,29,0,12528,1,0,0,0,0,0,0
918117,1000,29,2,10664,1,0,0,0,0,0,0
918118,1001,29,0,10719,1,10719,1,10719,1,0,0
918119,1002,29,0,12528,5,0,0,0,0,0,0
918120,1003,29,5,10664,1,0,0,0,0,0,0
918121,1004,29,0,10665,1,0,0,0,0,0,0
918122,1005,29,0,11895,1,0,0,0,0,0,0
918123,1006,29,2,11899,1,0,0,0,0,0,0
918124,1007,29,0,10665,1,10665,1,10665,1,0,0
918125,1008,29,0,11895,1,11895,1,11895,1,0,0
918126,1009,29,5,11899,1,0,0,0,0,0,0
918127,1010,29,0,12524,1,0,0,0,0,0,0
918128,1011,29,0,10714,1,0,0,0,0,0,0
918129,1012,29,2,10679,1,0,0,0,0,0,0
918130,1013,29,0,12524,5,0,0,0,0,0,0
918131,1014,29,0,10714,1,10714,1,10714,1,0,0
918132,1015,29,5,10679,1,0,0,0,0,0,0
918133,1016,29,0,10667,1,0,0,0,0,0,0
918134,1017,29,0,10841,1,0,0,0,0,0,0
918135,1018,29,2,10687,1,0,0,0,0,0,0
918136,1019,29,0,10667,1,10667,1,10667,1,0,0
918137,1020,29,0,10841,1,10841,1,10841,1,0,0
918138,1021,29,5,10687,1,0,0,0,0,0,0
918139,1022,29,0,10702,1,0,0,0,0,0,0
918140,1023,29,0,10752,1,0,0,0,0,0,0
918141,1024,29,2,12530,1,0,0,0,0,0,0
918142,1025,29,0,10702,1,10702,1,10702,1,0,0
918143,1026,29,0,10752,1,10752,1,10752,1,0,0
918144,1027,29,5,12530,1,0,0,0,0,0,0
918145,1028,29,0,12845,3,0,0,0,0,0,0
918146,1029,29,0,12866,3,0,0,0,0,0,0
918147,1030,29,2,12861,3,0,0,0,0,0,0
918148,1031,29,0,12845,9,0,0,0,0,0,0
918149,1032,29,0,12866,9,0,0,0,0,0,0
918150,1033,29,5,12861,3,0,0,0,0,0,0
918151,1034,29,0,12895,3,0,0,0,0,0,0
918152,1035,29,0,12850,3,0,0,0,0,0,0
918153,1036,29,2,12867,3,0,0,0,0,0,0
918154,1037,29,0,12895,9,0,0,0,0,0,0
918155,1038,29,0,12850,9,0,0,0,0,0,0
918156,1039,29,5,12867,3,0,0,0,0,0,0
918157,1040,29,0,12859,3,0,0,0,0,0,0
918158,1041,29,0,12863,3,0,0,0,0,0,0
918159,1042,29,2,12869,3,0,0,0,0,0,0
918160,1043,29,0,12859,9,0,0,0,0,0,0
918161,1044,29,0,12863,9,0,0,0,0,0,0
918162,1045,29,5,12869,3,0,0,0,0,0,0
918163,1046,29,0,12890,3,0,0,0,0,0,0
918164,1047,29,0,12843,3,0,0,0,0,0,0
918165,1048,29,2,12856,3,0,0,0,0,0,0
918166,1049,29,0,12890,9,0,0,0,0,0,0
918167,1050,29,0,12843,9,0,0,0,0,0,0
918168,1051,29,5,12856,3,0,0,0,0,0,0
918169,1052,29,0,12892,3,0,0,0,0,0,0
918170,1053,29,0,12864,3,0,0,0,0,0,0
918171,1054,29,2,12851,3,0,0,0,0,0,0
918172,1055,29,0,12892,9,0,0,0,0,0,0
918173,1056,29,0,12864,9,0,0,0,0,0,0
918174,1057,29,5,12851,3,0,0,0,0,0,0
918175,1058,29,0,12601,1,0,0,0,0,0,0
918176,1059,29,0,10652,1,0,0,0,0,0,0
918177,1060,29,2,5506,1,0,0,0,0,0,0
918178,1061,29,0,12601,5,0,0,0,0,0,0
918179,1062,29,0,10652,1,10652,1,10652,1,0,0
918180,1063,29,5,5506,1,0,0,0,0,0,0
918181,1064,29,0,10647,1,0,0,0,0,0,0
918182,1065,29,0,12616,3,0,0,0,0,0,0
918183,1066,29,2,12604,3,0,0,0,0,0,0
918184,1067,29,0,10647,1,10647,1,10647,1,0,0
918185,1068,29,0,12616,9,0,0,0,0,0,0
918186,1069,29,5,12604,3,0,0,0,0,0,0
918187,1070,29,0,5507,1,0,0,0,0,0,0
918188,1071,29,0,10654,1,0,0,0,0,0,0
918189,1072,29,2,12602,1,0,0,0,0,0,0
918190,1073,29,0,5507,5,0,0,0,0,0,0
918191,1074,29,0,10654,1,10654,1,10654,1,0,0
918192,1075,29,5,12602,1,0,0,0,0,0,0
918193,1076,29,0,12605,3,0,0,0,0,0,0
918194,1077,29,0,10637,1,0,0,0,0,0,0
918195,1078,29,2,12623,3,0,0,0,0,0,0
918196,1079,29,0,12605,9,0,0,0,0,0,0
918197,1080,29,0,10637,1,10637,1,10637,1,0,0
918198,1081,29,5,12623,3,0,0,0,0,0,0
918199,1082,29,0,12603,1,0,0,0,0,0,0
918200,1083,29,0,10651,1,0,0,0,0,0,0
918201,1084,29,2,12608,1,0,0,0,0,0,0
918202,1085,29,0,12603,5,0,0,0,0,0,0
918203,1086,29,0,10651,1,10651,1,10651,1,0,0
918204,1087,29,5,12608,1,0,0,0,0,0,0
918205,1088,29,0,12588,1,0,0,0,0,0,0
918206,1089,29,0,10824,1,0,0,0,0,0,0
918207,1090,29,2,11036,1,0,0,0,0,0,0
918208,1091,29,0,12588,5,0,0,0,0,0,0
918209,1092,29,0,10824,1,10824,1,10824,1,0,0
918210,1093,29,5,11036,1,0,0,0,0,0,0
918211,1094,29,0,10762,1,0,0,0,0,0,0
918212,1095,29,0,10951,1,0,0,0,0,0,0
918213,1096,29,2,11979,1,0,0,0,0,0,0
918214,1097,29,0,10762,1,10762,1,10762,1,0,0
918215,1098,29,0,10951,1,10951,1,10951,1,0,0
918216,1099,29,5,11979,1,0,0,0,0,0,0
918217,1100,29,0,10931,1,0,0,0,0,0,0
918218,1101,29,0,11957,1,0,0,0,0,0,0
918219,1102,29,2,10896,1,0,0,0,0,0,0
918220,1103,29,0,10931,1,10931,1,10931,1,0,0
918221,1104,29,0,11957,1,11957,1,11957,1,0,0
918222,1105,29,5,10896,1,0,0,0,0,0,0
918223,1106,29,0,10911,1,0,0,0,0,0,0
918224,1107,29,0,12596,2,0,0,0,0,0,0
918225,1108,29,2,10806,1,0,0,0,0,0,0
918226,1109,29,0,10911,1,10911,1,10911,1,0,0
918227,1110,29,0,12596,10,0,0,0,0,0,0
918228,1111,29,5,10806,1,0,0,0,0,0,0
918229,1112,29,0,12592,1,0,0,0,0,0,0
918230,1113,29,0,12005,1,0,0,0,0,0,0
918231,1114,29,2,10842,1,0,0,0,0,0,0
918232,1115,29,0,12592,5,0,0,0,0,0,0
918233,1116,29,0,12005,1,12005,1,12005,1,0,0
918234,1117,29,5,10842,1,0,0,0,0,0,0
918235,1118,29,0,11983,1,0,0,0,0,0,0
918236,1119,29,0,11048,1,0,0,0,0,0,0
918237,1120,29,2,10640,1,0,0,0,0,0,0
918238,1121,29,0,11983,1,11983,1,11983,1,0,0
918239,1122,29,0,11048,1,11048,1,11048,1,0,0
918240,1123,29,5,10640,1,0,0,0,0,0,0
918241,1124,29,0,10659,1,0,0,0,0,0,0
918242,1125,29,0,11891,1,0,0,0,0,0,0
918243,1126,29,2,12519,1,0,0,0,0,0,0
918244,1127,29,0,10659,1,10659,1,10659,1,0,0
918245,1128,29,0,11891,1,11891,1,11891,1,0,0
918246,1129,29,5,12519,1,0,0,0,0,0,0
918247,1130,29,0,10972,1,0,0,0,0,0,0
918248,1131,29,0,11008,1,0,0,0,0,0,0
918249,1132,29,2,10924,1,0,0,0,0,0,0
918250,1133,29,0,10972,1,10972,1,10972,1,0,0
918251,1134,29,0,11008,1,11008,1,11008,1,0,0
918252,1135,29,5,10924,1,0,0,0,0,0,0
918253,1136,29,0,12521,1,0,0,0,0,0,0
918254,1137,29,0,12018,1,0,0,0,0,0,0
918255,1138,29,2,10661,1,0,0,0,0,0,0
918256,1139,29,0,12521,5,0,0,0,0,0,0
918257,1140,29,0,12018,1,12018,1,12018,1,0,0
918258,1141,29,5,10661,1,0,0,0,0,0,0
918259,1142,29,0,11034,1,0,0,0,0,0,0
918260,1143,29,0,11894,1,0,0,0,0,0,0
918261,1144,29,2,10885,1,0,0,0,0,0,0
918262,1145,29,0,11034,1,11034,1,11034,1,0,0
918263,1146,29,0,11894,1,11894,1,11894,1,0,0
918264,1147,29,5,10885,1,0,0,0,0,0,0
918265,1208,30,0,12718,3,0,0,0,0,0,0
918266,1209,30,0,12722,3,0,0,0,0,0,0
918267,1210,30,2,12720,3,0,0,0,0,0,0
918268,1211,30,0,12718,6,0,0,0,0,0,0
918269,1212,30,0,12722,6,0,0,0,0,0,0
918270,1213,30,5,12720,6,0,0,0,0,0,0
918271,1214,30,0,12729,3,0,0,0,0,0,0
918272,1215,30,0,12740,3,0,0,0,0,0,0
918273,1216,30,2,12731,3,0,0,0,0,0,0
918274,1217,30,0,12729,6,0,0,0,0,0,0
918275,1218,30,0,12740,6,0,0,0,0,0,0
918276,1219,30,5,12731,6,0,0,0,0,0,0
918277,1220,30,0,12732,3,0,0,0,0,0,0
918278,1221,30,0,12734,3,0,0,0,0,0,0
918279,1222,30,2,12736,3,0,0,0,0,0,0
918280,1223,30,0,12732,6,0,0,0,0,0,0
918281,1224,30,0,12734,6,0,0,0,0,0,0
918282,1225,30,5,12736,6,0,0,0,0,0,0
918283,1226,30,0,12782,3,0,0,0,0,0,0
918284,1227,30,0,12789,3,0,0,0,0,0,0
918285,1228,30,2,12741,3,0,0,0,0,0,0
918286,1229,30,0,12782,6,0,0,0,0,0,0
918287,1230,30,0,12789,6,0,0,0,0,0,0
918288,1231,30,5,12741,6,0,0,0,0,0,0
918289,1232,30,0,12791,3,0,0,0,0,0,0
918290,1233,30,0,12818,3,0,0,0,0,0,0
918291,1234,30,2,12773,3,0,0,0,0,0,0
918292,1235,30,0,12791,6,0,0,0,0,0,0
918293,1236,30,0,12818,6,0,0,0,0,0,0
918294,1237,30,5,12773,6,0,0,0,0,0,0
918295,1238,31,0,18041,1,0,0,0,0,0,0
918296,1239,31,0,19516,1,0,0,0,0,0,0
918297,1240,31,2,19925,1,0,0,0,0,0,0
918298,1241,31,0,18192,1,0,0,0,0,0,0
918299,1242,31,0,18193,1,0,0,0,0,0,0
918300,1243,31,2,19730,1,0,0,0,0,0,0
918301,1244,31,0,19543,1,0,0,0,0,0,0
918302,1245,31,0,5372,1,0,0,0,0,0,0
918303,1246,31,2,18353,1,0,0,0,0,0,0
918304,1247,31,0,18504,1,0,0,0,0,0,0
918305,1248,31,0,19738,1,0,0,0,0,0,0
918306,1249,31,2,19558,1,0,0,0,0,0,0
918307,1250,31,0,19749,1,0,0,0,0,0,0
918308,1251,31,0,19928,1,0,0,0,0,0,0
918309,1252,31,2,18661,1,0,0,0,0,0,0
918310,1253,31,0,19618,1,0,0,0,0,0,0
918311,1254,31,0,19993,1,0,0,0,0,0,0
918312,1255,31,2,18067,1,0,0,0,0,0,0
918313,1256,31,0,18221,1,0,0,0,0,0,0
918314,1257,31,0,19735,1,0,0,0,0,0,0
918315,1258,31,2,18231,1,0,0,0,0,0,0
918316,1259,31,0,18379,1,0,0,0,0,0,0
918317,1260,31,0,19636,1,0,0,0,0,0,0
918318,1261,31,2,19995,1,0,0,0,0,0,0
918319,1262,31,0,18549,1,0,0,0,0,0,0
918320,1263,31,0,19643,1,0,0,0,0,0,0
918321,1264,31,2,18526,1,0,0,0,0,0,0
918322,1265,31,0,18675,1,0,0,0,0,0,0
918323,1266,31,0,18698,1,0,0,0,0,0,0
918324,1267,31,2,18713,1,0,0,0,0,0,0
918325,1268,31,0,18033,1,0,0,0,0,0,0
918326,1269,31,0,19510,1,0,0,0,0,0,0
918327,1270,31,2,19939,1,0,0,0,0,0,0
918328,1271,31,0,18194,1,0,0,0,0,0,0
918329,1272,31,0,19525,1,0,0,0,0,0,0
918330,1273,31,2,19518,1,0,0,0,0,0,0
918331,1274,31,0,19545,1,0,0,0,0,0,0
918332,1275,31,0,19943,1,0,0,0,0,0,0
918333,1276,31,2,18347,1,0,0,0,0,0,0
918334,1277,31,0,19548,1,0,0,0,0,0,0
918335,1278,31,0,19565,1,0,0,0,0,0,0
918336,1279,31,2,18514,1,0,0,0,0,0,0
918337,1280,31,0,19571,1,0,0,0,0,0,0
918338,1281,31,0,19947,1,0,0,0,0,0,0
918339,1282,31,2,18664,1,0,0,0,0,0,0
918340,1283,31,0,18050,1,0,0,0,0,0,0
918341,1284,31,0,19512,1,0,0,0,0,0,0
918342,1285,31,2,18055,1,0,0,0,0,0,0
918343,1286,31,0,18204,1,0,0,0,0,0,0
918344,1287,31,0,18207,1,0,0,0,0,0,0
918345,1288,31,2,19941,1,0,0,0,0,0,0
918346,1289,31,0,18371,1,0,0,0,0,0,0
918347,1290,31,0,19534,1,0,0,0,0,0,0
918348,1291,31,2,18363,1,0,0,0,0,0,0
918349,1292,31,0,18518,1,0,0,0,0,0,0
918350,1293,31,0,19945,1,0,0,0,0,0,0
918351,1294,31,2,18533,1,0,0,0,0,0,0
918352,1295,31,0,18672,1,0,0,0,0,0,0
918353,1296,31,0,18699,1,0,0,0,0,0,0
918354,1297,31,2,18679,1,0,0,0,0,0,0
918355,1298,31,0,19841,3,0,0,0,0,0,0
918356,1299,31,0,19808,3,0,0,0,0,0,0
918357,1300,31,2,19811,3,0,0,0,0,0,0
918358,1301,31,0,19838,3,0,0,0,0,0,0
918359,1302,31,0,19816,3,0,0,0,0,0,0
918360,1303,31,2,19846,3,0,0,0,0,0,0
918361,1304,31,0,19843,3,0,0,0,0,0,0
918362,1305,31,0,19817,3,0,0,0,0,0,0
918363,1306,31,2,19831,3,0,0,0,0,0,0
918364,1307,31,0,19820,3,0,0,0,0,0,0
918365,1308,31,0,19813,3,0,0,0,0,0,0
918366,1309,31,2,19839,3,0,0,0,0,0,0
918367,1310,31,0,19807,3,0,0,0,0,0,0
918368,1311,31,0,19814,3,0,0,0,0,0,0
918369,1312,31,2,19819,3,0,0,0,0,0,0
918370,1313,31,0,19901,1,0,0,0,0,0,0
918371,1314,31,0,18043,1,0,0,0,0,0,0
918372,1315,31,2,19904,1,0,0,0,0,0,0
918373,1316,31,0,18200,1,0,0,0,0,0,0
918374,1317,31,0,19894,3,0,0,0,0,0,0
918375,1318,31,2,19885,3,0,0,0,0,0,0
918376,1319,31,0,19902,1,0,0,0,0,0,0
918377,1320,31,0,19883,3,0,0,0,0,0,0
918378,1321,31,2,19906,1,0,0,0,0,0,0
918379,1322,31,0,19884,3,0,0,0,0,0,0
918380,1323,31,0,18511,1,0,0,0,0,0,0
918381,1324,31,2,19909,3,0,0,0,0,0,0
918382,1325,31,0,19888,3,0,0,0,0,0,0
918383,1326,31,0,18668,1,0,0,0,0,0,0
918384,1327,31,2,19903,1,0,0,0,0,0,0
918385,1328,31,0,18088,1,0,0,0,0,0,0
918386,1329,31,0,19613,1,0,0,0,0,0,0
918387,1330,31,2,18075,1,0,0,0,0,0,0
918388,1331,31,0,18243,1,0,0,0,0,0,0
918389,1332,31,0,19977,1,0,0,0,0,0,0
918390,1333,31,2,18220,1,0,0,0,0,0,0
918391,1334,31,0,18374,1,0,0,0,0,0,0
918392,1335,31,0,19640,1,0,0,0,0,0,0
918393,1336,31,2,19981,2,0,0,0,0,0,0
918394,1337,31,0,18538,1,0,0,0,0,0,0
918395,1338,31,0,19642,1,0,0,0,0,0,0
918396,1339,31,2,18548,1,0,0,0,0,0,0
918397,1340,31,0,18691,1,0,0,0,0,0,0
918398,1341,31,0,18710,1,0,0,0,0,0,0
918399,1342,31,2,19652,1,0,0,0,0,0,0
918400,1343,31,0,18094,1,0,0,0,0,0,0
918401,1344,31,0,18107,1,0,0,0,0,0,0
918402,1345,31,2,19511,1,0,0,0,0,0,0
918403,1346,31,0,18235,1,0,0,0,0,0,0
918404,1347,31,0,18261,1,0,0,0,0,0,0
918405,1348,31,2,19940,1,0,0,0,0,0,0
918406,1349,31,0,18359,1,0,0,0,0,0,0
918407,1350,31,0,19532,1,0,0,0,0,0,0
918408,1351,31,2,18367,1,0,0,0,0,0,0
918409,1352,31,0,18513,1,0,0,0,0,0,0
918410,1353,31,0,19944,1,0,0,0,0,0,0
918411,1354,31,2,18574,1,0,0,0,0,0,0
918412,1355,31,0,18666,1,0,0,0,0,0,0
918413,1356,31,0,18671,1,0,0,0,0,0,0
918414,1357,31,2,18722,1,0,0,0,0,0,0
918415,1388,32,0,20070,3,0,0,0,0,0,0
918416,1389,32,0,20083,3,0,0,0,0,0,0
918417,1390,32,2,20090,3,0,0,0,0,0,0
918418,1391,32,0,20146,9,0,0,0,0,0,0
918419,1392,32,0,20165,9,0,0,0,0,0,0
918420,1393,32,2,20160,9,0,0,0,0,0,0
918421,1394,32,0,20120,3,0,0,0,0,0,0
918422,1395,32,0,20138,3,0,0,0,0,0,0
918423,1396,32,2,20023,3,0,0,0,0,0,0
918424,1397,32,0,20198,9,0,0,0,0,0,0
918425,1398,32,0,20193,9,0,0,0,0,0,0
918426,1399,32,2,20211,9,0,0,0,0,0,0
918427,1400,32,0,20043,3,0,0,0,0,0,0
918428,1401,32,0,20034,3,0,0,0,0,0,0
918429,1402,32,2,20105,3,0,0,0,0,0,0
918430,1403,33,0,27689,1,0,0,0,0,0,0
918431,1404,33,0,27087,1,0,0,0,0,0,0
918432,1405,33,2,27203,1,0,0,0,0,0,0
918433,1406,33,0,25791,1,0,0,0,0,0,0
918434,1407,33,0,25792,1,0,0,0,0,0,0
918435,1408,33,2,25796,1,0,0,0,0,0,0
918436,1409,33,0,27691,1,0,0,0,0,0,0
918437,1410,33,0,27112,1,0,0,0,0,0,0
918438,1411,33,2,27219,1,0,0,0,0,0,0
918439,1412,33,0,26117,1,0,0,0,0,0,0
918440,1413,33,0,27135,1,0,0,0,0,0,0
918441,1414,33,2,26112,1,0,0,0,0,0,0
918442,1415,33,0,26276,1,0,0,0,0,0,0
918443,1416,33,0,27230,1,0,0,0,0,0,0
918444,1417,33,2,27227,1,0,0,0,0,0,0
918445,1418,33,0,27738,1,0,0,0,0,0,0
918446,1419,33,0,25655,1,0,0,0,0,0,0
918447,1420,33,2,27209,1,0,0,0,0,0,0
918448,1421,33,0,25809,1,0,0,0,0,0,0
918449,1422,33,0,25820,1,0,0,0,0,0,0
918450,1423,33,2,25846,1,0,0,0,0,0,0
918451,1424,33,0,27740,1,0,0,0,0,0,0
918452,1425,33,0,25990,1,0,0,0,0,0,0
918453,1426,33,2,26015,1,0,0,0,0,0,0
918454,1427,33,0,26133,1,0,0,0,0,0,0
918455,1428,33,0,27190,1,0,0,0,0,0,0
918456,1429,33,2,26146,1,0,0,0,0,0,0
918457,1430,33,0,26288,1,0,0,0,0,0,0
918458,1431,33,0,26311,1,0,0,0,0,0,0
918459,1432,33,2,26320,1,0,0,0,0,0,0
918460,1433,33,0,27706,1,0,0,0,0,0,0
918461,1434,33,0,25643,1,0,0,0,0,0,0
918462,1435,33,2,27096,1,0,0,0,0,0,0
918463,1436,33,0,25790,1,0,0,0,0,0,0
918464,1437,33,0,25789,1,0,0,0,0,0,0
918465,1438,33,2,25788,1,0,0,0,0,0,0
918466,1439,33,0,27711,1,0,0,0,0,0,0
918467,1440,33,0,27098,1,0,0,0,0,0,0
918468,1441,33,2,27118,1,0,0,0,0,0,0
918469,1442,33,0,26113,1,0,0,0,0,0,0
918470,1443,33,0,26124,1,0,0,0,0,0,0
918471,1444,33,2,27137,1,0,0,0,0,0,0
918472,1445,33,0,26281,1,0,0,0,0,0,0
918473,1446,33,0,26275,1,0,0,0,0,0,0
918474,1447,33,2,27152,1,0,0,0,0,0,0
918475,1448,33,0,25645,1,0,0,0,0,0,0
918476,1449,33,0,27084,1,0,0,0,0,0,0
918477,1450,33,2,25646,1,0,0,0,0,0,0
918478,1451,33,0,27708,1,0,0,0,0,0,0
918479,1452,33,0,25813,1,0,0,0,0,0,0
918480,1453,33,2,25808,1,0,0,0,0,0,0
918481,1454,33,0,26002,1,0,0,0,0,0,0
918482,1455,33,0,25968,1,0,0,0,0,0,0
918483,1456,33,2,27104,1,0,0,0,0,0,0
918484,1457,33,0,27713,1,0,0,0,0,0,0
918485,1458,33,0,26125,1,0,0,0,0,0,0
918486,1459,33,2,26150,1,0,0,0,0,0,0
918487,1460,33,0,26287,1,0,0,0,0,0,0
918488,1461,33,0,26296,1,0,0,0,0,0,0
918489,1462,33,2,26285,1,0,0,0,0,0,0
918490,1463,33,0,27838,3,0,0,0,0,0,0
918491,1464,33,0,27853,3,0,0,0,0,0,0
918492,1465,33,2,27854,3,0,0,0,0,0,0
918493,1466,33,0,27857,3,0,0,0,0,0,0
918494,1467,33,0,27856,3,0,0,0,0,0,0
918495,1468,33,2,27855,3,0,0,0,0,0,0
918496,1469,33,0,27843,3,0,0,0,0,0,0
918497,1470,33,0,27865,3,0,0,0,0,0,0
918498,1471,33,2,27861,3,0,0,0,0,0,0
918499,1472,33,0,27866,3,0,0,0,0,0,0
918500,1473,33,0,27870,3,0,0,0,0,0,0
918501,1474,33,2,27872,3,0,0,0,0,0,0
918502,1475,33,0,27873,3,0,0,0,0,0,0
918503,1476,33,0,27877,3,0,0,0,0,0,0
918504,1477,33,2,27878,3,0,0,0,0,0,0
918505,1478,33,0,27766,1,0,0,0,0,0,0
918506,1479,33,0,25638,1,0,0,0,0,0,0
918507,1480,33,2,25639,1,0,0,0,0,0,0
918508,1481,33,0,25798,1,0,0,0,0,0,0
918509,1482,33,0,27768,3,0,0,0,0,0,0
918510,1483,33,2,27960,3,0,0,0,0,0,0
918511,1484,33,0,27775,1,0,0,0,0,0,0
918512,1485,33,0,25959,1,0,0,0,0,0,0
918513,1486,33,2,27957,3,0,0,0,0,0,0
918514,1487,33,0,27778,1,0,0,0,0,0,0
918515,1488,33,0,26118,1,0,0,0,0,0,0
918516,1489,33,2,27958,3,0,0,0,0,0,0
918517,1490,33,0,27788,3,0,0,0,0,0,0
918518,1491,33,0,26279,1,0,0,0,0,0,0
918519,1492,33,2,27790,3,0,0,0,0,0,0
918520,1493,33,0,27746,3,0,0,0,0,0,0
918521,1494,33,0,25661,1,0,0,0,0,0,0
918522,1495,33,2,27161,1,0,0,0,0,0,0
918523,1496,33,0,25825,1,0,0,0,0,0,0
918524,1497,33,0,25833,1,0,0,0,0,0,0
918525,1498,33,2,25836,1,0,0,0,0,0,0
918526,1499,33,0,27752,3,0,0,0,0,0,0
918527,1500,33,0,25978,1,0,0,0,0,0,0
918528,1501,33,2,27173,1,0,0,0,0,0,0
918529,1502,33,0,26145,1,0,0,0,0,0,0
918530,1503,33,0,26162,1,0,0,0,0,0,0
918531,1504,33,2,27186,1,0,0,0,0,0,0
918532,1505,33,0,26289,1,0,0,0,0,0,0
918533,1506,33,0,26310,1,0,0,0,0,0,0
918534,1507,33,2,26316,1,0,0,0,0,0,0
918535,1508,33,0,27802,1,0,0,0,0,0,0
918536,1509,33,0,27082,1,0,0,0,0,0,0
918537,1510,33,2,25691,1,0,0,0,0,0,0
918538,1511,33,0,25802,1,0,0,0,0,0,0
918539,1512,33,0,25853,1,0,0,0,0,0,0
918540,1513,33,2,25859,1,0,0,0,0,0,0
918541,1514,33,0,27710,1,0,0,0,0,0,0
918542,1515,33,0,25957,1,0,0,0,0,0,0
918543,1516,33,2,27213,1,0,0,0,0,0,0
918544,1517,33,0,26120,1,0,0,0,0,0,0
918545,1518,33,0,26185,1,0,0,0,0,0,0
918546,1519,33,2,26172,1,0,0,0,0,0,0
918547,1520,33,0,26282,1,0,0,0,0,0,0
918548,1521,33,0,26336,1,0,0,0,0,0,0
918549,1522,33,2,26338,1,0,0,0,0,0,0
918550,1553,34,0,27430,3,0,0,0,0,0,0
