key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
141,False,False,0,90,False,True,6968,3,"2387, 0, 0, 0","25206, 2, 0, 0","-26120, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
142,False,False,0,90,False,True,6981,3,"2387, 0, 0, 0","-31951, 0, 0, 0","6983, 8570, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
143,False,False,0,90,False,True,6960,3,"2387, 0, 0, 0","11009, 2449, 0, 0","18664, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
144,False,False,0,90,False,True,6982,3,"2387, 0, 0, 0","-31951, 0, 0, 0","20024, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
145,False,False,0,90,False,True,6983,3,"2387, 0, 0, 0","-31951, 0, 0, 0","-12967, 26114, 8, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
146,False,True,460,90,False,True,5310,3,"-952, 2339, 0, 0","-13556, 33, 0, 0","-12269, 2361, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
147,False,False,0,90,False,True,6961,3,"2387, 0, 0, 0","11009, 2449, 0, 0","24838, 8, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
148,True,False,0,90,False,False,0,1,"-28510, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
149,False,False,0,90,False,True,6903,3,"2387, 0, 0, 0","25968, 9613, 0, 0","2375, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
150,False,False,0,90,False,True,6904,3,"2387, 0, 0, 0","25968, 9613, 0, 0","-27997, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
151,False,False,0,90,False,True,5311,3,"-952, 2339, 0, 0","-13556, 33, 0, 0","8426, 2435, 0, 0","0, 0, 0, 0","0, 0, 0, 0",6,1,1,1,1,1,1,0,0
152,False,False,0,90,False,True,6984,4,"2387, 0, 0, 0","-31951, 0, 0, 0","25471, 134, 0, 0","2299, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
153,False,False,0,90,False,True,6985,4,"2387, 0, 0, 0","-31951, 0, 0, 0","25471, 134, 0, 0","8856, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
154,False,False,0,90,False,True,7334,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","-19985, 9385, 0, 0","1619, 11107, 34, 0",1,1,0,0,0,0,0,0,0
155,False,True,3865,90,False,True,6986,3,"2387, 0, 0, 0","-31951, 0, 0, 0","-10064, 9600, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
156,False,True,3864,7,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-18256, -32615, 37, 0","2375, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
157,False,True,3863,5,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-18256, -32615, 37, 0","9923, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
158,False,False,0,90,False,True,7306,3,"2387, 0, 0, 0","-7320, 9, 0, 0","2508, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,2,1,0,0,0,0,0
159,False,False,0,90,False,True,6987,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-5995, 135, 0, 0","23414, 2, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
160,False,False,0,90,False,True,7335,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","-19985, 9385, 0, 0","-23644, -18899, 546, 0",1,1,0,0,0,0,0,0,0
161,False,False,0,90,False,True,7336,5,"2387, 0, 0, 0","10632, 2, 0, 0","-27018, 0, 0, 0","-19985, 9385, 0, 0","-23644, 35, 0, 0",0,0,0,0,0,0,0,0,0
162,False,False,0,90,False,True,7337,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","-19985, 9385, 0, 0","-23644, -5034, 7, 0",1,1,0,0,0,0,0,0,0
163,False,False,0,90,False,True,345,1,"2415, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
164,True,False,0,90,False,False,0,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","-19985, 9385, 0, 0","-23644, 21363, 2, 0",1,1,0,0,0,0,0,0,0
165,False,False,0,90,False,True,6988,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-2153, 36, 0, 0","9281, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
166,False,False,0,90,False,True,6989,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-2153, 36, 0, 0","2097, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
167,False,False,0,90,False,True,7600,3,"2192, 0, 0, 0","511, 0, 0, 0","-26413, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
168,False,False,0,90,False,True,7601,4,"2192, 0, 0, 0","511, 0, 0, 0","7827, 2, 0, 0","13108, 9, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
169,False,False,0,90,False,True,7602,3,"2192, 0, 0, 0","511, 0, 0, 0","2141, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
170,False,True,3799,5,False,False,0,4,"2387, 0, 0, 0","11009, 9, 0, 0","9923, 0, 0, 0","-23172, 559, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
171,False,True,3800,7,False,False,0,3,"2387, 0, 0, 0","11009, 9, 0, 0","-23172, 559, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
172,False,False,0,90,False,True,6905,4,"2387, 0, 0, 0","-8139, 139, 0, 0","9923, 0, 0, 0","8678, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
173,False,False,0,90,False,True,6906,4,"2387, 0, 0, 0","-8139, 139, 0, 0","2375, 0, 0, 0","8678, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
174,False,False,0,90,False,True,6907,5,"2387, 0, 0, 0","-8139, 139, 0, 0","9923, 0, 0, 0","8678, 0, 0, 0","2257, 0, 0, 0",0,0,0,0,0,0,0,0,0
175,False,False,0,90,False,True,6908,5,"2387, 0, 0, 0","-8139, 139, 0, 0","2375, 0, 0, 0","8678, 0, 0, 0","2257, 0, 0, 0",1,2,0,0,0,0,0,0,0
176,False,True,3890,5,False,True,7390,4,"2387, 0, 0, 0","-14388, 34, 0, 0","9923, 0, 0, 0","14578, -29921, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
177,False,True,3892,7,False,True,7391,4,"2387, 0, 0, 0","-14388, 34, 0, 0","2375, 0, 0, 0","14578, -29921, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
178,False,True,3891,5,False,True,7392,5,"2387, 0, 0, 0","-14388, 34, 0, 0","9923, 0, 0, 0","14578, -29921, 0, 0","2257, 0, 0, 0",0,0,0,0,0,0,0,0,0
179,False,False,0,90,False,True,7393,3,"2387, 0, 0, 0","-14388, 34, 0, 0","9486, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
180,False,False,0,90,False,True,7000,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-20801, -30202, 0, 0","20960, 1, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
181,False,False,0,90,False,True,7603,2,"2192, 0, 0, 0","-26413, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
182,False,False,0,90,False,True,7604,2,"2192, 0, 0, 0","2141, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
183,False,True,4031,90,False,True,7607,2,"2192, 0, 0, 0","-14073, -32240, 8, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
184,False,True,4020,90,False,True,7613,3,"2192, 0, 0, 0","511, 0, 0, 0","-23289, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
185,False,True,4021,90,False,True,7614,3,"2192, 0, 0, 0","511, 0, 0, 0","2311, 38, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
186,False,True,4030,90,False,True,7606,3,"2192, 0, 0, 0","511, 0, 0, 0","-6511, 557, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
187,False,True,4022,90,False,True,7617,3,"2192, 0, 0, 0","511, 0, 0, 0","-19961, -30921, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
188,False,True,4023,90,False,True,7608,3,"2192, 0, 0, 0","511, 0, 0, 0","-29701, -24877, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
189,False,True,4025,90,False,True,7615,3,"2192, 0, 0, 0","511, 0, 0, 0","14722, 135, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
190,False,True,4026,90,False,True,7616,3,"2192, 0, 0, 0","511, 0, 0, 0","23170, 2355, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
191,False,True,4027,90,False,True,7618,4,"2192, 0, 0, 0","511, 0, 0, 0","-30974, 0, 0, 0","21361, 2, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
192,False,True,4028,90,False,True,7619,4,"2192, 0, 0, 0","511, 0, 0, 0","-30974, 0, 0, 0","-20879, 8, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
193,False,True,4029,90,False,True,7620,4,"2192, 0, 0, 0","511, 0, 0, 0","-30974, 0, 0, 0","8905, -29960, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
194,False,True,4024,90,False,True,7621,3,"2192, 0, 0, 0","511, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
195,True,False,0,90,False,False,0,3,"2192, 0, 0, 0","511, 0, 0, 0","26695, 8868, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
196,True,False,0,90,False,False,0,3,"2192, 0, 0, 0","511, 0, 0, 0","4935, 37, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
197,True,False,0,90,False,False,0,3,"2192, 0, 0, 0","511, 0, 0, 0","19763, 148, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
198,True,False,0,90,False,False,0,3,"2192, 0, 0, 0","511, 0, 0, 0","26695, 8868, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
199,True,True,4032,90,False,False,0,3,"2192, 0, 0, 0","511, 0, 0, 0","4935, 37, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
200,True,True,4033,90,False,False,0,3,"2192, 0, 0, 0","511, 0, 0, 0","19763, 148, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
201,False,False,0,90,False,True,7001,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-20801, 8822, 0, 0","-19740, 8, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
202,False,False,0,90,False,True,7610,4,"2192, 0, 0, 0","511, 0, 0, 0","8365, 2, 0, 0","30506, -29642, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
203,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
204,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
205,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
206,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
207,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
208,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
209,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
210,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
211,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
212,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
213,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
214,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
215,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
216,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
217,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
218,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
219,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
220,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
221,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
222,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
223,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
224,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
225,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
226,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
227,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
228,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
229,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
230,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
231,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
232,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
233,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
234,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
235,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
236,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
237,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
238,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
239,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
240,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
241,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
242,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
243,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
244,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
245,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
246,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
247,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
248,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
249,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
250,False,False,0,90,False,False,0,0,"0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
