key,0,1,2,3,4,5
118.5,1043101,33410,-3.38,0,11.17,163.146
119.0,1043467,33403,0.02,23.6,-3.26,360
119.1,1043467,33403,-9.11,17.49,-2.31,308.955
119.2,1043467,33403,-0.01,0.24,8.28,180
119.3,1043467,33403,-7.47,6.5,7.69,335.274
119.4,1043467,33403,7.33,15.54,-4.07,90
119.5,1043101,33410,-3.38,0,11.17,163.146
120.0,1043467,33410,-12.65,21.94,11.39,-50.5759
120.1,1043467,33410,9.39,9.39,-2.35,89.1816
120.2,1043467,33410,-0.98,13.3,-8.76,-127.075
120.3,1043467,33410,8.03,13.65,-1.93,89.1044
120.4,1043467,33410,2.28,6.87,-1.95,-55.8798
120.5,1043101,33410,2.98,0,15.54,-178.132
121.0,1043467,33410,0.01,41.6,2.83,0
121.1,1043467,33410,-4.79,29.92,4.84,-46.5493
121.2,1043467,33410,-2.09,10.24,1.57,-162.79
121.3,1043467,33410,-9.89,0.5,0.12,89.1044
121.4,1043467,33410,4.59,18.52,-4.59,-13.6731
121.5,1043101,33410,-2.95,0,14.57,175.426
122.0,1043468,33394,5.73,0.05,0.15,-96.0646
122.1,1043468,33394,2.8,0.05,-4.99,-25.8593
122.2,1043468,33394,-3,0.05,-4.86,38.2669
122.3,1043468,33394,-6.11,0.05,0.13,93.9321
123.0,1043467,33396,-1.41,6.72,-0.87,85.213
123.1,1043467,33396,-2.9,5.07,0.06,94.397
123.2,1043467,33398,6.1,0.16,6.06,51.4319
123.3,1043455,33610,-0.02,8.23,1.6,186.2
124.0,1043467,33403,-0.94,8.3,6.99,-3.7224
124.1,1043467,33403,-8.92,5,0.03,-97
124.2,1043467,33403,1.85,5,-6.95,167.077
124.3,1043467,33403,8.95,7,0.03,104.158
124.4,1043467,33403,6.41,7,6.37,46.8964
125.0,1043456,33607,6.55,0.05,-4.81,168.432
125.1,1043467,33527,-5.75,0.16,5.85,141.575
125.2,1043467,33415,9.04,7,0,92.7992
125.3,1043467,33412,-6.34,0.09,-4.48,-28.5101
125.4,1043467,33412,-7.02,0.1,-3.12,158.249
126.0,1043467,33398,6.96,0.75,-3.09,-33.9833
126.1,1043467,33398,-8,0.75,-6.08,-23.0504
126.2,1043467,33398,-5.21,0.75,9.89,-165.302
126.3,1043467,33396,5.43,0.75,3.6,-94.3026
127.0,1043467,33398,-2.02,11.17,7.54,90
127.1,1043467,33398,2.35,11.06,7.53,-90
127.2,1043467,33398,-2.14,6.33,-10.25,-174
127.3,1043467,33398,4.86,5.72,0.22,-3.68334
128.0,1043467,33410,-0.02,1.13,-9.48,0
128.1,1043467,33410,0.66,1.16,-6.32,180
128.2,1043467,33410,-0.54,1.16,-6.35,180
128.3,1043467,33410,-0.02,1.24,9.64,0
128.4,1043467,33410,2.07,11.59,7.85,11.6206
129.0,1043467,33412,-5.44,0.75,6.57,176.179
129.1,1043467,33412,-5.44,0.75,4.42,-14.3103
129.2,1043467,33396,-8.35,0.75,-6.66,50.6514
129.3,1043456,33607,8.15,0.75,-3.08,56.3209
129.4,1043467,33398,0,10.45,-3.96,0
130.0,1043467,33410,-0.55,26,0,0
130.1,1043467,33410,-12.22,0,6.51,110.975
130.2,1043467,33410,14.36,0,-13.06,-60.4464
130.3,1044156,0,-8.47,0,12.37,2.14003
130.4,1043464,0,1.68,1.01,-4.1,0
130.5,1043463,0,3.35,1.03,-4.1,0
130.6,1043078,0,-8.26,-0.01,17.72,-26.7856
130.7,1043081,0,4.28,-0.01,22.39,-73.1999
130.8,1043080,33654,-3.87,0,14.59,156.837
130.9,1043101,33410,-5.46,0,14.12,158.094
131.0,1043467,33606,6.07,0.5,-10,36.3689
131.1,1043467,33606,7.71,0.5,-7.96,-145.202
131.2,1043467,33412,-3.15,8,-4.21,-42.4831
131.3,1043467,33412,-5.2,8,-1.93,138.776
131.4,1043456,33607,-10.63,0,-4.52,132.226
132.0,1043467,33402,-9.58,1,5.93,111.15
132.1,1043467,33396,-2.27,0.5,5.13,210.715
132.2,1043471,33395,-4.4,1.25,-1.25,87.6068
132.3,1043467,33398,-4.05,12.05,0.88,176.105
132.4,1043467,33396,9.26,5.68,1.77,96.7308
133.0,1043467,33403,-2.39,0.5,6.82,162.394
133.1,1043467,33403,1.99,27.36,-0.03,360.194
133.2,1043467,33403,5.26,10.88,4.79,25.5224
133.3,1043467,33403,-8.69,20.35,6.67,308.004
133.4,1043467,33403,-5.76,6.5,2.24,303.954
134.0,1043459,33609,-2.25,0.5,6.45,180
134.1,1043467,33396,-5.38,12,-1.79,260.127
134.2,1043467,33397,9.41,0.5,-2.3,204.041
134.3,1043467,33396,-7.69,1,-0.31,269.208
134.4,1043456,33607,7.64,11.16,-2.41,100.899
135.0,1043456,33607,-10.05,1,-6.64,342.899
135.1,1043467,33611,7.93,10.88,0.56,77.0557
135.2,1043467,33527,-2.65,0.5,-5.03,191.855
136.0,1043467,33402,-0.17,9.85,-0.23,364.988
136.1,1043471,33401,-7.07,7.76,5.56,334.703
136.2,1043467,33396,5.71,1.28,-9.16,175.507
136.3,1043471,33401,-8.86,7.61,-7.92,180.526
136.4,1043471,33395,-2.19,13.5,-1.72,155.594
137.0,1043467,33403,0.03,18.98,-4.3,0
137.1,1043467,33403,-7.59,7.8,6.23,332.043
137.2,1043467,33403,3.32,8.52,7.08,16.9673
137.3,1043467,33403,-1.22,1,2.95,143.814
137.4,1043467,33403,3.84,14.12,6.23,26.1259
138.0,1043456,33607,-9.45,13.5,1.65,341.262
138.1,1043455,33610,5.56,13.5,-6.27,150.417
138.2,1043459,33609,-2.81,7.5,0.54,310.097
138.3,1043467,33396,-7.77,1.5,6.1,179.024
138.4,1043459,33609,-7.78,1.5,-3.35,229.961
139.0,1043467,33403,-0.94,8.3,6.99,-3.7224
139.1,1043467,33403,-8.92,5,0.03,-97
139.2,1043467,33403,1.85,5,-6.95,167.077
139.3,1043467,33403,8.95,7,0.03,104.158
139.4,1043467,33403,6.41,7,6.37,46.8964
139.5,1043101,33410,-5.26,0,11.56,151.264
140.0,1043467,33412,-0.02,1.13,-9.48,0
140.1,1043467,33403,0.66,1.16,-6.32,180
140.2,1043467,33403,-0.54,1.16,-6.35,180
140.3,1043467,33403,-0.02,1.24,9.64,0
140.4,1043467,33403,2.07,11.59,7.85,11.6206
140.5,1043101,33410,-2.85,0,13.15,158.74
141.0,1043467,33403,-2.39,0.5,6.82,162.394
141.1,1043467,33403,1.99,27.36,-0.03,360.194
141.2,1043467,33403,5.26,10.88,4.79,25.5224
141.3,1043467,33403,-8.69,20.35,6.67,308.004
141.4,1043467,33403,-5.76,6.5,2.24,303.954
141.5,1043101,33403,7.78,0,7.74,213.869
142.0,1043467,33403,0.03,18.98,-4.3,0
142.1,1043467,33403,-7.59,7.8,6.23,332.043
142.2,1043467,33403,3.32,8.55,7.08,16.9673
142.3,1043467,33403,-1.22,1,2.95,143.814
142.4,1043467,33403,3.84,14.13,6.23,26.1259
142.5,1043101,33403,5.42,0,8.25,204.851
