key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
867,3,222,1,1,3475,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.74435,0,0
868,3,223,1,1,3476,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.03494,0,0
869,3,224,1,1,3477,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35455,80,0
870,3,176,1,3,3382,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.22868,90,0
871,3,205,3,1,3438,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,20.2403,0,0
872,3,205,2,1,3503,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,20.2403,0,0
873,3,36,2,1,3008,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
874,3,36,3,1,3008,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
875,3,36,3,2,3008,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
876,3,57,2,1,3502,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.15996,40,1.7
877,3,197,2,1,3504,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.23837,120,0
878,3,8094,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.622729,30,0
879,3,8095,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.526821,30,0
880,3,8096,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.634754,30,0
881,3,8097,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.634754,30,0
882,3,8098,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.72,30,0
883,3,8099,1,1,3479,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.5,0,0
884,3,8100,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.63,30,0
885,3,8101,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.63,30,0
886,3,8102,1,1,3480,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.17069,30,0
887,3,8103,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.564503,0,0
888,3,8104,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.61,30,0
889,3,8105,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.64387,30,0
890,3,8106,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.913082,30,0
891,3,8107,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.698795,30,0
892,3,8108,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.526821,30,0
893,3,8109,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.5,0,0
894,3,8110,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.878766,0,0
895,3,8111,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.725444,30,0
896,3,8112,1,1,3435,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.698681,30,0
897,3,8113,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.907643,30,0
898,3,8114,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.725626,30,0
899,3,8115,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.705,30,0
900,3,8116,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.687419,30,0
901,3,8043,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.858545,0,0
902,3,8052,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.771174,30,0
903,3,8053,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.795152,30,0
904,3,225,1,1,3478,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.24444,60,0
905,3,225,2,1,3484,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.24444,60,0
906,3,9994,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
907,3,9995,1,11,3526,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
908,3,9995,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
909,3,144,1,2,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.90525,60,0
910,3,156,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
911,3,101,1,2,3143,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.5,0,0
912,3,196,2,1,3506,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9888,0,0
913,3,177,2,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.63019,60,1
914,3,176,3,1,3507,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.22868,90,0
915,3,49,4,1,3508,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.71856,80,1.2
916,3,148,3,1,3509,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.72229,100,0
917,3,226,1,1,3510,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,21.059,0,0
918,3,55,3,1,3511,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
919,3,173,1,5,3383,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4,60,0.3
920,3,16,1,1,3052,99,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.05,0,0
921,3,25,1,1,3053,99,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.426186,10,0
922,3,43,1,1,3015,99,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
923,3,80,1,1,3054,99,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.610467,0,0
924,3,141,1,1,3180,99,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.26462,0,0
925,3,227,1,1,3513,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.3654,90,0
926,3,228,1,1,3514,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4,40,2
927,3,47,3,1,3515,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.69739,100,0.3
928,3,156,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
929,3,229,1,1,3516,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.85104,50,0
930,3,230,1,1,3517,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.5,0,0
931,3,156,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
932,3,132,1,2,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.3,100,0
933,3,132,1,3,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.3,100,0
934,3,132,1,4,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.3,100,0
935,3,231,1,1,3518,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.81174,0,0
936,3,232,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.4,0,0
937,3,232,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.4,0,0
938,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
939,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
940,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
941,3,159,1,2,3338,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.08801,0,0
942,3,233,1,1,3519,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6,60,1.5
943,3,233,2,1,3520,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6,60,1.5
944,3,233,3,1,3521,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6,60,1.5
945,3,234,1,1,3522,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.09799,60,-1
946,3,234,2,1,3523,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.09799,60,-1
947,3,159,2,1,3338,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.08801,0,0
948,3,235,1,1,3527,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.4,70,1.7
949,3,11,2,1,3528,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.752,10,0
950,3,34,3,1,3529,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.25374,70,2.5
951,3,35,3,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.9569,80,0
952,3,64,4,1,3530,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.99729,0,0
953,3,118,2,1,3531,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.23056,0,0
954,3,146,3,1,3532,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,100,1.5
955,3,236,1,1,3533,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.49796,40,1.2
956,3,237,1,1,3534,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.38366,40,0
957,3,238,1,1,3535,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.68635,80,1.2
958,3,168,2,1,3536,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.96496,40,0
959,3,70,2,2,3486,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16973,100,4
960,3,156,1,25,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
961,4,7110,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
962,3,240,1,1,3537,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,9.19895,60,0
963,3,241,1,1,3538,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.6,0,0
964,3,242,1,1,3539,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.14204,50,0
965,3,192,2,1,3401,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.34587,80,0
966,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.9,60,0
967,2,1008,1,3,3120,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35663,80,0.3
968,3,53,1,2,3080,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.33923,70,2
969,3,126,1,2,3166,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.11755,100,0
970,3,61,1,2,3126,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.25411,0,0
971,3,125,1,2,3165,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.2,70,0
972,3,140,1,3,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.72982,0,0
973,3,9009,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
974,3,64,5,1,3463,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.99729,0,0
975,3,243,1,1,3540,1,False,False,0,0,False,True,False,True,False,100,False,100,0,0,4.4,0,0
976,3,244,1,1,3901,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.0555,60,1
977,3,245,1,1,3542,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.52701,40,2
978,2,1007,6,1,3543,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.1854,80,0
979,3,1,4,1,3544,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.10924,100,0
980,3,99,2,1,3545,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,11.8426,80,6
981,3,130,1,2,3170,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.5,0,0
982,3,172,2,1,3547,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.62464,100,0
983,3,239,1,1,3548,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.3678,0,0
984,3,246,1,1,3549,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.67551,80,0
985,3,247,1,1,3550,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.75502,100,0
986,3,248,1,1,3551,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.96374,100,0
987,3,23,2,1,3552,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.2,100,0
988,3,8117,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.542786,0,0
989,3,8118,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.915242,30,0
990,3,8119,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.05501,0,0
991,3,8120,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.27126,0,0
992,3,236,2,1,3555,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.49796,40,1.2
993,1,0,1,1,13001,103,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
994,3,63,1,5,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,60,2.5
995,3,63,1,6,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,60,2.5
996,3,64,6,1,3463,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.99729,0,0
997,3,249,1,1,3558,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.4,0,0
998,3,250,1,1,3559,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.77039,0,0
999,3,251,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3,0,0
1000,3,252,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.48505,0,0
1001,3,253,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2,30,0
1002,3,254,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9,0,0
1003,3,255,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.15122,0,0
1004,3,127,1,2,3167,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.2,100,0
1005,3,70,1,5,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16973,100,4
1006,3,153,1,7,3108,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.1389,0,0
1007,3,156,1,26,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
1008,3,156,1,27,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
1009,3,156,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
1010,3,256,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.9,0,0
1011,3,257,1,1,3546,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.30282,100,0
1012,3,233,4,1,3519,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6,60,1.5
1013,3,55,1,14,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
1014,3,87,1,7,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.58903,100,0
1015,3,156,1,29,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
1016,3,8121,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.595065,0,0
1017,3,8122,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.886296,0,0
1018,3,88,1,1,3075,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.2045,100,0
1019,3,226,1,2,3510,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,21.059,0,0
1020,3,226,1,3,3510,1,False,False,0,0,False,False,False,False,False,100,False,100,0,20,21.059,0,0
1021,3,105,5,1,3563,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.28328,100,0
1022,3,28,2,6,3045,99,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
1023,3,28,2,7,3045,99,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
1024,1,0,1,1,13001,104,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
1025,3,156,1,30,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
1026,3,71,1,2,3562,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.87706,50,2.7
1027,3,7101,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.64,0,0
1028,3,7101,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.64,0,0
1029,3,105,1,1,3560,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.28328,100,0
1030,3,230,1,2,3517,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.5,0,0
1031,1,0,1,1,13001,105,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
1032,3,55,2,2,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
1033,3,9,1,5,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79789,80,0
1034,3,5,2,2,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.21714,60,-2
1035,3,9,1,4,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79789,80,0
1036,3,27,1,3,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.95923,40,0
1037,3,41,1,5,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
1038,3,44,1,4,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.70317,100,0
1039,3,45,1,4,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.28045,100,0.2
1040,3,49,3,2,3494,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.71856,80,1.2
1041,3,58,3,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.4942,100,2
1042,3,60,4,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35157,35,1.2
1043,3,64,3,2,3463,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.99729,0,0
1044,3,64,4,2,3530,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.99729,0,0
1045,3,84,3,2,3485,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.43418,0,0
1046,3,88,1,2,3075,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.2045,100,0
1047,3,103,2,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.24212,100,0
1048,3,119,1,2,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.5665,0,0
1049,3,119,1,3,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.5665,0,0
1050,3,119,2,2,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.5665,0,0
1051,3,119,3,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.5665,0,0
1052,3,140,1,4,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.72982,0,0
1053,3,142,1,2,3181,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.02273,100,0.5
1054,3,145,3,1,3184,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.66309,100,0
1055,3,176,3,2,3507,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.22868,90,0
1056,3,181,1,2,3377,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.844569,100,0.3
1057,3,215,2,2,3487,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9,80,1.2
1058,3,234,2,2,3523,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.09799,60,-1
1059,2,2,1,1,3118,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3,4.44452,80,0
1060,3,259,1,1,3566,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.60116,0,0
1061,3,260,1,1,3567,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.16666,70,0
1062,3,261,1,1,3568,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.95308,10,0
1063,3,261,2,1,3568,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.95308,10,0
1064,3,262,1,1,3569,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.54832,50,0.7
1065,3,263,1,1,3393,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.02932,40,0
1066,2,1023,1,1,3597,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.40239,100,0
1067,2,1024,1,1,3911,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.08375,70,0
1068,3,8129,1,2,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.659041,30,0
1069,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
1070,3,281,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
1071,3,283,1,1,3583,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.26434,0,0
1072,3,5,2,3,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.21714,60,-2
1073,3,24,1,3,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.44131,40,0.7
1074,3,12,1,3,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.642184,0,0
1075,3,89,1,1,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.0539,60,0
1076,3,55,2,3,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
1077,3,8127,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,30,0
1078,3,87,1,8,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.58903,100,0
1079,3,87,1,9,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.58903,100,0
1080,3,172,2,2,3547,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.62464,100,0
1081,3,187,1,2,3396,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.54747,100,0
1082,3,189,1,2,3398,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.70674,120,0
1083,3,219,1,2,3472,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.12523,80,0
1084,3,240,1,2,3537,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,9.19895,60,0
1085,3,244,1,2,3901,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.0555,60,1
1086,3,244,1,3,3901,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.0555,60,1
1087,3,244,1,4,3901,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.0555,60,1
1088,3,247,1,2,3550,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.75502,100,0
1089,2,2,2,1,3598,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.44452,80,0
1090,1,501,1,1,13001,12,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.12624,80,0
1091,3,56,1,3,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2,3.52788,80,0
1092,3,161,1,2,3353,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.7965,60,-0.8
1093,3,161,2,1,3353,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.7965,60,-0.8
1094,3,172,1,4,3374,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.62464,100,0
1095,3,264,1,1,3586,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.40228,100,0
1096,3,265,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.22389,0,0
1097,3,265,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.22389,0,0
1098,3,12,2,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.642184,0,0
1099,3,141,3,1,3600,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.26462,0,0
1100,2,1021,2,1,3577,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.32768,80,1.2
1101,2,1001,6,1,3565,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.95362,70,1
1102,1,0,1,1,13001,106,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
1103,1,0,1,1,13001,107,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
1104,1,0,1,1,13001,108,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
1105,3,266,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
1106,3,267,1,1,3570,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.83188,30,3.5
1107,3,278,1,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1108,3,278,1,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1109,3,278,1,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1110,3,278,1,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1111,3,278,1,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1112,3,278,1,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1113,3,278,1,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1114,3,278,1,8,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1115,3,278,1,9,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1116,3,278,1,10,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1117,3,278,1,11,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1118,3,278,1,12,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1119,3,278,1,13,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1120,3,278,1,14,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1121,3,278,1,15,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1122,3,278,1,16,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1123,3,278,2,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1124,3,278,2,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1125,3,278,2,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1126,3,278,2,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1127,3,278,2,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1128,3,278,2,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1129,3,278,2,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1130,3,278,2,8,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
1131,3,278,2,9,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32005,0,0
