#,Name,Description,Icon,Image
27,海と空を巡る神,"『遭遇した巨大なクジラは、サベネア織みたいな綺麗な色で……でも、とんでもなく凶暴で恐ろしいやつだっただす』

　南洋諸島には、空を飛ぶクジラにまつわる伝承が今も伝わっているという。特に「ショックモー」という名が有名だが、カリカによればアロアロ島では「ケトゥドゥケ」と呼び、神の使いとして彫像を祀っていたらしい。つまり、マトシャたちが遭遇したのは、その「ケトゥドゥケ」だったのではないかというのだ。そう聞かされたマトシャは、神様の使いを倒してしまってよかったのか、何か悪いことが起きてしまわないかとオロオロしていた。これに対してカリカは、祟りが心配ならクジラの彫像に祈りを捧げるようにと提案していたので、マトシャたちのために手順を書き記しておこうと思う。
　まず、神々の彫像が並ぶ場所を見つけたら、クジラの彫像の前で「水平線を渡る神よ」と唱えることで、祝福が得られるという。そして、神々の彫像を時計回りに1周、続けて反時計回りで1周巡り、クジラの彫像の前で踊りを披露することで、祈りの儀式は完了するそうだ。細かな作法こそ違えど、自然界の動物を神聖視する信仰は、多神教のサベネアとも少し似ているように感じられた。",70527,70427
28,毒食みの魚,"『すごく引きの強い魚だったから、漁師であるオラにとっても激しい戦いになっただす！』

　マトシャが釣ってきた「ドラコバラクーダ」は、餌から得た毒素を体内に蓄積させる特性があるから、食用には向かない魚だ。生来の有毒生物ではないから、食べられる個体がないわけではないけれど、危険を冒してまで挑戦するような人は……いや、効能を調べるために、無謀にも未知の素材を口にして命を落とす錬金術師だっているぐらいだから、この魚を食べようとする人がいてもおかしくないか。とにかく幸いにも、この魚はデミールの遺烈郷に保管されている錬金素材の図録に記載があったから、僕は無茶な冒険を回避することができた。
　どうやら、ハンサの毒腺から得られる毒液と同様、この魚が蓄える毒も錬金素材として使えるようだ。自然を豊かにする力のおかげで餌も多かっただろうから、たっぷりと毒を抱え込んでいそうだ。さらに、カリカが教えてくれた話によると、かつての島民たちは、毒を持った海藻や小魚を餌として食べて処理してくれるこの魚に感謝していたのだとか。釣ってしまった場合は、お礼の言葉とともに海へと送り返していたみたいで……持って帰ってしまって、よかったのかな？",70528,70428
29,算術と巴術の痕跡,"『途中に咲いてる赤い花がすごく目立つぐらい、緑でいっぱいの場所だなぁ……って眺めてたら、進んだ先で木彫りの不思議な人形に遭遇して驚いただす！』

　今から100年ほど前、アロアロ島の近海で海底火山が噴火した。津波が押し寄せた上に、噴煙によって長期間にわたり日光が遮られ環境は激変、当時の島民は住み慣れた故郷を離れるという苦渋の決断を迫られたという。津波の被害を運良く逃れた船も、噴火で生じた大量の軽石に阻まれ、島を出るのもひと苦労だったようだ。
　さらに、アロアロ島には算術を用いた研究記録や、その後に成立した巴術にまつわる魔道書など、大量の成果物であふれかえっていた。それらをすべて持ち出すことは困難だったようで、マトシャたちが遭遇した木製の人形「ララ」を筆頭に、置いていかざるを得ないものは少なくなかったのだとか。ララは現存していたようだけれど、書物の類はほとんどが自然に呑まれ、月日が流れていくうちに跡形もなくなってしまったのだと、カリカが言っていた。
　今やアロアロ島は無人だけれど、南洋諸島には現在も人が暮らしている島がある。そういった有人の島には、避難の際に持ち込まれた資料や文献が今もなお残されていたりするのかもしれない。",70529,70429
30,大樹のもとに集う人々,"『サベネア島にも大きな樹はあるけど、あそこまで巨大なのはないだす。あれも、自然を豊かにする力の影響……？』

　その巨大な樹は、カリカが生まれたときにはもう、アロアロ島に在ったのだとか。その周辺には算術を志す島民たちが集まり、ひとつの集落を形成していたようだ。彼らは「神子の宝玉」が持つ「自然を豊かにする力」の秘密を算術的に紐解こうと、日々研鑽を重ねていたという。その研究の副産物として生み出されたのが、大樹に刻まれている「魔紋」の数々。カリカの話で気になったのは、魔物の血からエーテルを取り出して植物の成長を促すという魔紋だ。魔物4体分の血があれば大樹の枝を伸ばすこともできるというから、活用できれば新しい道を拓けるかもしれない。
　でも、宝玉の力を調べていたのなら、それを持つ神子像が置かれた「祭祀場」を拠点としなかったのはなぜなのだろうか。カリカに尋ねてみると、祭祀場には不思議な力……おそらくは、かつての島民である「忘れられた人々」の魔法がかけられていたようで、常に濃霧で閉ざされていたのだとか。その不思議な霧を抑える「魔具」を用意するため、まずは大樹を拠点としていたそうだけれど、居心地がよかったのか、研究が実を結んだあともそのまま大樹に居座ることにしたようだ。",70530,70430
31,小さな友人に愛をこめて,"『木々が生い茂ってる場所なら、カリカみたいに言葉が通じる文鳥がいるんじゃないかと思ったけど、それらしい鳥は見かけなかっただす』

　その言葉を聞いたカリカは、「人の言葉を話せる文鳥は吾輩だけなのです！」と、誇らしげに語っていた。ただ、普通の文鳥であれば古くより生息しているようで、アロアロ島では信仰の対象にもなっていたという。カリカと仲良くなるきっかけになればと思って、文鳥への祈りはないのかと尋ねてみたところ、渋々ながらも手順を教えてくれた。忘れないように、記録しておこう。
　神々の彫像が並ぶ場所を見つけたら、文鳥の彫像の前で「天空を舞う神よ」と唱えることで、祝福が得られるという。続けて、その場で文鳥の彫像に投げキッスをしたあと、神々の彫像を時計回りに1周巡り、最後に文鳥の彫像の前で踊りを披露するのが祈りの作法だという。カリカに投げキッスをしたら祝福を得られないだろうかと試してみたけれど、カリカは大きなため息をついてそっぽを向いてしまった。悲しい、こんなに僕はカリカのことが好きで、精一杯お世話もしているのに。もっと美味しいご飯を用意してあげればいいのか、それともめげずに毎日投げキッスをすればいいのか、あるいは……（カリカへの重い愛が延々と綴られている）",70531,70431
32,知恵の魚,"『まさか樹の中で魚が釣れるなんて……いつもは海釣りだけど、淡水魚との競り合いも面白かっただす！』

　カリカが言うには、マトシャが釣ってきたのは「フォロカイロ」という魚らしい。かつては、その硬い鱗を乾燥させて磨き上げ、算盤の珠として利用していたのだとか。しかも、焼いて食べるとすごく美味しいうえに、かつての島民たちは「食べると賢くなる」と考えていたらしい。それは本当に頭脳の明晰さに繋がるような効能があったからなのか、あるいは算盤の逸話に紐づけた験担ぎの一種だったのか、錬金術師として大変興味をそそられてしまう。
　マトシャから魚を預かり、さっそく調べてみたわけだけれど……残念なことに可食部はいたって普通の成分しか検出されず、とりたてて重要な発見はなかった。むしろ、この魚は鱗にこそ薬効があり、丁寧にそぎ落として乾燥させることで錬金素材として活用できるようだ。食べて賢くなりたいのなら、鱗を落とさず丸焼きにして食べればあるいは……とも思ったが、鱗はあまりにも硬すぎるし、味も酷いものだ。薬効を期待するなら、鱗を粉末にしてから練り上げて、丸薬として丸呑みにするのがよいだろう。",70532,70432
33,使い魔の歴史,"『あの妖精さんのせいで、酷い目に遭っただす。ううっ、もう二度と会いたくない……！』

　その妖精さんは、「スターチス」と名乗るはぐれ使い魔らしい。カリカも彼女の横暴ぶりには頭を悩ませていたそうで、妙な道具を持ち出して捕獲しようと迫ってきたこともあったのだとか。なんて極悪非道の存在なんだ……どうにか、彼女の罠を避けて進むことができないものか。
　カリカいわく、バイルブランド島の都市国家「ニーム」が第六霊災で崩壊したあと、幾人かの軍学者がアロアロ島へと避難してきたという。そうした歴史を鑑みれば、軍学者の使い魔であるフェアリーが島に渡っていたとしてもおかしくはない。とはいえ、通常ならば主の死によってエーテルの供給が断たれれば、使い魔は形を保てなくなるはずだ。スターチスが独りで活動を続けていたというなら、何らかのエーテル供給手段があったことになる。これも「自然を豊かにする力」と関係しているのだろうか。
　ちなみに、フェアリーのような使い魔を扱う技術は、のちに巴術士の「カーバンクル」を扱う技術の原型となったらしい。逆に遡れば、遥か昔に島で暮らしていたという「忘れられた人々」の木像型使い魔に行きつくというのだから、歴史の繋がりが感じられて、とても興味深いことだ。",70533,70433
34,信仰の名残,"『たどり着いた遺跡みたいなところは、どことなく神聖な雰囲気だっただす。アロアロ島の神々がおわす場所だったのかも……』

　サベネア島で言うところの、衆園の森にあるプルシャ寺院のような場所だったのかな……と、マトシャの話から想像を膨らませていたら、実際にアロアロ島の信仰にまつわる場所だとカリカが教えてくれた。その遺跡のどこかには儀式場のような場所があり、神々の彫像が飾られているのだとか。たとえば、海の生き物である「海亀」は神聖な存在として崇められていたから、その彫像もあるようだ。漁師であるマトシャは海と縁があるから、彫像を見かけたら海亀の神にお祈りしておくといいんじゃないかとカリカが提案していた。マトシャの安全祈願を手助けするためにも、その作法を記録しておこうと思う。
　まず、神々の彫像が並ぶ場所を見つけたら、海亀の彫像の前で「陸に生まれ海を行く神よ」と唱えることで、祝福が得られるという。続けて、神々の彫像を反時計回りに2周巡り、最後に海亀の彫像の前でお辞儀をすると、祈りの儀式は完了するそうだ。
　神々の彫像は、居住地跡にも点々と置かれていたようだけれど、その並びも含めて意味があったりするのだろうか……ともあれ、アロアロ島はラザハンと同じく、信仰が暮らしに根付いていたことが窺える。",70534,70434
35,ララフェル族だった魚,"『なんだか不思議な魚が釣れただす！　人の顔みたいにも見えて、愛嬌のあるかわいいやつだす！』

　マトシャとは今後とも良き友人でありたいのだけれど、残念なことに今回ばかりは彼と意見が一致しないようだ。アロアロ島で彼が釣ってきた魚は、正直なところ、僕としては不気味だなと感じてしまう。僕がかわいいと思うのはカリカみたいな子だから、どうやらマトシャとは「かわいさの基準」において、わかりあえないみたいだ。
　さて、そんな旧知の友人との悲しい亀裂はいったん置いておこう。この見るからに奇妙な魚のことをカリカに聞いてみたところ、かつてアロアロ島で暮らしていた人々が「ララウルス」と呼んでいたものらしい。なんでも、「嵐の日に水へと落ちたララフェル族が転じた存在」と考えられていたそうで、この魚のようになりたくなければ、嵐が来ているときに水辺へ近づいてはいけないと、子どもたちに語り聞かせていたという。ララフェル族が転じた存在というのが、万が一にも真実だったとすれば、それを錬金素材として使うのはさすがに人として憚られる。子どもたちへの訓えとして生まれた作り話だと信じたいところだけれど、なんとも複雑な心境だ。",70535,70435
36,黄金色に煌めく思い出,"『サベネア島では見たこともない、立派な黄金色の魚が釣れて……！　これはもう、アロアロ島の「ヌシ」に違いないだす！』

　かつてアロアロ島では、幼児のあいだで熱病が流行ったことがあったという。その折、祭祀場で釣れた魚をつみれ汁にして、病に伏した子どもに食べさせたところ、たちまち回復したのだとか。しかも、それ以降は病を患わず、健康に成長していったという。以来、島で新たに赤子を授かると、祭祀場で釣れた黄金色の魚「ゴンベッサ」のつみれ汁を食べさせるのが習わしとなったそうだ。神子像の祭祀場は宝玉の力が色濃く表れやすいようで、この魚の効能も増しているものと推測できる。錬金素材としての価値も極めて高いということだ。
　マトシャとは幼少の頃からの付き合いなのに、仕事が違うこともあって、協力してひとつのことに取り組むような機会は長らくなかった。今回、彼と行動を共にできて、カリカというかわいい友人もできたし、珍しい錬金素材の分析もさせてもらえて、嬉しいことばかり……この手記も、マトシャたちの役に立てばと思って書き始めたものだけれど、気づけば思い出の一冊となった。きっかけを作ってくれたカリカとマトシャ、そしてアロアロ島への来訪を実現してくれた、かの冒険者殿に心から感謝を。",70536,70436
37,甘い風が吹く大地,"『古びた宮殿を目指し、歩みを進める若き商人。その頬を緑薫る風が撫でていく』

　『商客物語』は、イルサバード大陸南部のコルヴォ地方に伝わる有名な寓話です。この作者不明の物語は原型が形作られてから、数百年を経た今でも近東の子どもたちに人気があるのだとか。それだけ長い歴史を持っているが故に、語られる時代や地域によって、その内容には様々な違いが存在します。
　今回の「冒険」に先駆けて、ヌーメノン大書院に収蔵されていた複数の版を確認しましたが、展開や結末に複数のパターンが見て取れました。すべてに共通しているのは、「若き商人が愛する女性のために宝を探し求める」という大筋と、最初の舞台となるコルヴォ地方が「見渡す限り緑が続く、美しい場所」と描写されていることくらいでしょうか。実際、現実のコルヴォ地方は温暖で過ごしやすく、土は地力にあふれ、作物が多く実る豊かな土地として知られています。
　ただし、それだけ豊かな土地でありながらも、今回訪れた宮殿は放棄され無人でした。『商客物語』には、しばしばこのような廃墟が登場します。ある版では「宮殿跡」ではなく、「怪物に滅ぼされた村」が描かれていたのですが、寓話を通じて読者に自然や魔物の恐ろしさを伝えるという目的があったのかもしれませんね。",70537,70437
38,自在に空を舞う絨毯,"『金糸が織り込まれたその絨毯は、流星の如く静かに美しく夜空を舞う』

　宮殿から持ち帰った宝は「魔法の絨毯」でした。実際に妖精が操るところも見ていましたが、主の命令に従順すぎるほどに従い、空を自由に舞うことができる秘宝です。
　本の中で娘も語っていたように、これは「コルヴォ地方を治めていたとある王が妖精を調伏して作らせた宝」として、近東地域では広く伝わる品。ある民俗学者の研究によれば、この魔法の絨毯伝承は『商客物語』よりも古い時代から存在していたようです。つまり『商客物語』は、当時流布していた複数の伝承を取り込みながら創作された物語、という側面もあるのでしょう。であれば、この写本にもコルヴォの伝承や文化の影響が色濃く反映されているはず。文化的研究価値もある貴重な文献と言えます。
　ちなみに「魔法の絨毯」は、伝承を元に魔法技術によって再現しようという試みが行われていまして、近代になって実際に人を乗せることができるものも作られるようになったとか。あの妖精のように寝ているだけで、どこでも目的の場所まで運んでくれるのだとしたら便利ですが……寝相によってはずり落ちてしまいそうなのが悩ましいですね。",70538,70438
39,灼熱を秘めた大妖精,"『その妖精がひとたび立ち上がると、周囲は瞬く間に灼熱の炎に飲み込まれた』

　最後に戦った妖精は、あまりにも怠惰すぎる印象でした。だからこそ、従順な絨毯とは相性が良かったのかもしれません。ですが怠けていてもあの強さだったということは、本気で怒らせたらどうなっていたのか。軽く怒りの片鱗を見せただけでも火の雨が降り注いだほどでしたから……もっと酷いことが起きたに違いありません。……あまり考えたくはないですね。
　ちなみに、近東地域に広く流布している伝承によれば、「コルヴォ地方を治めていたとある王」は妖精を調伏して従えることに成功し、自分のために魔法の絨毯を作らせたと言います。今回のように倒すことはできても、あのものぐさな妖精に言うことを聞かせるだなんて、件の王様はどんな方法を使ったのでしょうか？　この手の異種族との交流を扱った別の伝承では、特定の複雑な手順を踏むことで臣従の誓いを立てさせるものもあります。有名なものでは、第一に敵意がないことを仕草で示し、第二に合言葉を述べ、第三に心解きほぐす芸事を披露する……といったものが伝わっていますが、あのものぐさ妖精には通じないでしょうね。",70539,70439
40,芳醇な香りの果実,"『商人は護衛を労うため、瑞々しい果実をひとつ手にとって差し出した』

　道中にあったリンゴやブドウは、オールド・シャーレアンで食べられるものとは味こそ似ていたものの、食感が少し異なりました。それもそのはず、私が普段食べているのはラヴィリンソス産だからです。
　ラヴィリンソスは、人にとって過ごしやすいイルサバード大陸南部、つまりコルヴォ地方の環境を再現した場所。そこで栽培される果実も、その大半がコルヴォ地方に由来する品種なのです。ただし、この装飾写本が作られた時代から、現代に至るまでの間に果実も品種改良が進んでいます。似てはいるが少し違うと感じたのも、そのあたりが原因でしょう。
　つまり私が本の中で食べたのは、古い時代にコルヴォ地方で栽培されていた「原種」のような存在だということ。当地で栽培されている作物は、ガレマール帝国の支配下で様変わりしたとも聞きますし、失われている可能性すらあるでしょう。そんな貴重な作物を文字どおり「手にとって」調べることが可能なのですから、この装飾写本には知られざる史料的価値がありそうです。シャーレアン魔法大学で農学を研究する知人にも、情報を共有してみないといけませんね。",70540,70440
41,水光きらめく大海原,"『波に揺れる水面が、海辺に散る貝殻が、それぞれに陽の光を返して輝きを競い合った』

　目に映るものすべてが宝石のように輝く、本当に美しい海でした。私たちが訪れたのは日中でしたが、夜になればきっとまた違う美しさを見せてくれていたのでしょう。実際、コルヴォ海峡沿岸の一部地域では、長い時間を経て堆積した微生物の死骸と環境エーテルの影響で、岩肌が薄桃色に染められている場所もあるのだとか。自然というものはなんとも不思議で、面白いものですね。
　ちなみに、私が確認した数冊の『商客物語』のうち、ラザハンで刷られた版には、美しい海が舞台として描かれていました。ただし、物語の流れは今回体験したものとは大きく異なっています。その版では、珊瑚の洞窟を抜け、巨大な巻貝の中に入り、ヒトデの誘いに乗ると海の底に導かれ、海の王から桃色に輝く真珠を賜り、娘のところに持ち帰った……という流れになっていました。珊瑚も巻貝もヒトデも真珠も、すべて今回の道中にありそうでしたが、取り立てて大きな意味は持っていないように見えましたね。もしかしたら、これらの要素がより重要なものとして描かれる展開もあり得たのでしょうか。",70541,70441
42,海の民に護られた宝玉,"『珊瑚の台座に守られたその宝玉は揺らめく光を纏い、見る者を吸い込まんばかりに魅了した』

　人魚が落としていった宝玉は、不思議な輝きを放っていました。珊瑚の台座すらも美しく、白とも青とも桃色とも言えるような色味で、あの海のすべてが詰まったようにも感じられました。あれは真珠の一種だったのでしょうか……あの大きさの真珠となると、その貝は……さすがはあの栄養豊富な海で育ったものですね。持ち帰る際に近くでじっくり見る機会がありましたが、傷ひとつなく、海の底でも大事にされていたことがわかりました。
　残念ながら、あの宝玉では娘の心の虚を埋めることは叶わなかった……というところで、今回の物語は終わっていました。あのあと、商人は宝玉をどうしたのでしょうか。届かずとも構わないと娘に捧げたのか、それとも娘の言葉どおりに商いに用いて富を得たのでしょうか。あれほどの宝玉なら、きっと莫大な富を得られたと思いますが……それでも娘には響かなかったということは、彼女が求めているのは美しいものでも、高価なものでも、希少なものでもないのかもしれません。",70542,70442
43,七色の海を統べる人魚,"『海を統べる人魚が歌うは、嘆きの歌……その悲痛な調べが、商人たちの胸を締めつける』

　最後に戦った人魚は、どこか悲しげな様子に見えました。道中で遭遇したランプの精がやけに楽しげだったので、余計にそう思えたのかもしれませんが……物語の展開とはいえ、その暗さを帯びた眼差しの裏にある事情が気になるところです。
　ちなみに人魚にまつわる伝承は、コルヴォ地方に限らず世界各地に存在します。中には人を惑わし、海に引きずり込んでしまう危険な存在として描かれた言い伝えもありますが、人と友好的に交わる人魚伝説も少なくありません。だとすれば、装飾写本に描かれていたあの人魚も、展開次第では意思疎通を行い、友好関係を結ぶこともできたのではないでしょうか。
　戦いの中で、件の人魚は歌を通じて海の生き物たちを操っていたようでした。つまり、音楽を楽しむ文化を持っているということです。言葉が通じずとも、旋律に想いを乗せることができればあるいは……。とはいえ、地上から歌ったところで、水中にいる人魚の耳に歌声を届けることはできないはず。何らかの方法で、海の底まで音を響かせることができれば良いのですが……。",70543,70443
44,豊かな海の幸,"『目利きの才ある商人にとって、その豊かな海は宝の山も同然に思えた』

　美しい光景に目を奪われがちですが、今回旅した海の豊かさもまた目を見張るものがありました。森のように海藻が茂り、きらめく魚の数は知れず、大鋏を持ち上げる蟹の姿まで……まさに食材の宝庫と呼べるほどです。熟練の調理師であれば、現地で採れる食材だけでフルコースの料理を作ることができるのではないでしょうか。
　とはいえ不思議なことに、あれほど豊かな漁場でありながらも漁師の姿は一切見かけず、出会うものと言えば襲いかかってくる危険な生物ばかりという有り様……。『商客物語』の主人公と同様に、私は戦いに関しては不得手ですから、腕利きの護衛として頼れるあの方に同行を願ったのは正解だったようです。
　今回は人と出会わなかったものの、たまたま私たちが訪れなかっただけで、付近には人々が暮らす漁村があったのかもしれません。地元の住人たちの暮らしぶりを覗き見ることができたなら、どんな海の幸を、どんな調理法で食べていたのか知ることもできたのに……そう思うと少し残念ではあります。",70544,70444
45,磁場に揺れる渓谷,"『その渓谷では驚くべきことに、大きな岩が軽々と宙に浮かび、小さな石が重々しく地に沈む』

　奇景と呼ぶに相応しい場所があるとすれば、あの渓谷はまさにその好例でしょう。磁力を帯びた岩と、環境エーテルが相互に作用し、重々しい岩を空中に浮かび上がらせていたのですから。とはいえ、そのバランスが何かの拍子に崩れれば、宙に留め置かれた岩々が一斉に落ちてくる……本当に驚くべき土地でした。
　そんな土地で戦ったのは、腕の立つ剣士。渓谷の奥で長らく戦える相手を待ちわびていたのか、出会い頭に問答無用で襲われてしまいましたね。近東では、挨拶のため「お辞儀」をするのが礼儀ですが、そんなことをしていたら、あっという間に斬り伏せられていたことでしょう。
　帰ってきてから調べてみたところ、かつてのコルヴォ地方には「剛剣」という伝統剣術を修めた者たちが修行をする渓谷があったようです。その土地に足を踏み入れた者は、誰であろうと戦い合わなければならず、一定期間を過ごした後に渓谷から無事に出てくることができれば、それだけで優れた剣客であることの証明になったのだとか。なんとも恐ろしい話ですね。",70545,70445
46,紋が刻まれし刃,"『その刀身には、複雑な文様が隙間なく刻み込まれていた』

　渓谷の奥地から持ち帰った宝は、「ソードマスターの剣」でした。装飾も美しく、美術品としても価値がありそうでしたが、やはり一番の特徴は刀身に刻まれた文様でしょう。「剛剣」という流派は、武器にエーテルを込めて攻撃を放つ一種の魔法剣のような剣技を使ったとされています。おそらく、この魔法的文様によって、剣に込められたエーテルを圧縮することで、技の威力を高めていたのでしょう。
　そうした剣技の背景を知ることで、あの土地が剣士たちの修行の場となっていた理由も推測できそうです。渓谷の岩は、空中に浮かび上がってしまうほど強い磁力を帯びていました。そこに雷属性のエーテルを流し込めば磁力を強めることができる。逆に磁力を弱めたければ、土属性のエーテルを流し込めばいい。このようにして岩を操作する術を学ぶことが、剛剣の習熟に直結していたのでしょう。
　今回の旅の道中にも、浮き沈みする特性を持った岩が地面に転がっている場所がありました。剛剣使いの修行を体験するつもりで、あの岩にエーテルを充填できるか試してみるのも面白そうですね。",70546,70446
47,伝説の剛剣を極めし者,"『剛剣使いは、一振りの剣を握るが、その刃は無数にあると知れ』

　最後に戦った剣士は、コルヴォ地方に伝わる古式剣術「剛剣」の使い手でした。まさかこの目で見ることが叶うとは思っていなかったので、本当に驚きました。というのも、現実の剛剣使いたちはガレマール帝国との戦いの中で、次々と斃れていってしまったからです。少数の生き残りもいたようですが、帝国の圧政に耐えかねて反乱を起こしては粛清されていき……ついには最後の「ソードマスター」も囚われの身となり、後に非業の死を遂げたのだとか。かつて剛剣使いたちは、王族に対して忠誠を誓うため、演武を捧げたとも伝え聞きますが、そうした伝統文化も絶えてしまったというわけです。
　演武と言えば、私が読んだ子ども向けの『商客物語』の装飾写本の中には、虹色に輝く演舞台にたどり着く、といった展開が描かれたものもありました。それは王族向けのものではなく、異種族に捧げものをする儀式の場でした。王が武を求めるのだとしたら、異種族は何を人々に求めたのでしょうか。文化的な背景を知ることで、物語の展開を先読みして、本の中での行動に活かすこともできるかもしれませんね。",70547,70447
48,過酷な環境に生きる種,"『岩さえも宙に浮く渓谷では、次の一歩を踏み出すという小さな選択さえ命を脅かす』

　どんなに過酷な環境であっても、そこに適応して生き延びる種はいるものです。そして、これは私の持論なのですが、強い生命力を持つたくましい生き物は、とっても美味しい！　ということで、渓谷の岩肌に張り付くように生えていたキノコを試してみたのですが、控えめに表現しても絶品でした。見た目も手触りも固い岩のようでしたが、口に含むと、フワッとほどけるように溶けたんです。もちろん良かったのは食感だけではありません。風味が濃厚でしたので、香り付けとして様々な料理で活躍してくれそうです。
　現実世界でも似たものがないか図鑑で調べてみたところ、見た目がそっくりで、強い幻覚作用のあるキノコが見つかりました。もとより幻を紡いで出来上がった本の中の世界ですから、幻覚作用までは再現できていなかったということでしょうか。何にせよ、見知らぬキノコを、ホイホイと食べるのは危険ということですね。岩が宙に浮く渓谷を進む際に、次の一歩を踏み出す先が崩れないか注意しながら進むように、口に入れるものについては慎重に選ぼうと反省した次第です。",70548,70448
49,持ち帰った真の宝,"『煤まみれの皿こそが、娘にとって、真に計り知れぬ価値ある品であったのだ』

　海沿いに佇む灰まみれの廃墟は、物語の冒頭に登場した「娘」の生まれ故郷でした。村の住人たちは人魚たちと祭壇を通して交流し、陸と海の産物を交換して共存していたようです。ですが、あるとき怪物ダンダーンが現れ、その暮らしが脅かされるようになりました。勇気ある若者が村を救う力を得るべく、山籠もりの修行に出たそうですが、怪物が待ってくれるはずもなく……結局、村は滅びてしまったようです。そして、家族と故郷を喪った娘は、物語の出発点となるあの街へと流れ着いたのでした。
　そんな境遇の娘にとって、どんな宝も哀しみを癒してはくれません。ですが、煤まみれの皿は、家族の想い出を呼び起こすのに十分であり、過去と向き合い、未来に目を向ける切っ掛けとなりました。そして、そんな真の宝を命がけで持ち帰ってきてくれた若き商人こそ、信頼に足る人物と映ったのでしょう。
　依頼の品を持ち帰るのがグリーナーの使命ではありますが、依頼主さえ真に望む品が何かわかっていない場合があるようです。依頼人の心に寄り添い、真に「計り知れぬほど価値ある品」を見出す――父が示してくれた理想に向けて、私は歩んでいこうと決意したのでした。",70549,70449
