#,Text
1231,"Grâce à vos efforts à tous, un réseau de cosmo-navettes a été construit au volcan ! Merci infiniment pour votre soutien !
Avec l'extension dans la Cheminée de Fusingway, le réseau nous permet désormais de nous déplacer facilement dans toutes les zones d'exploration !
Reportingway a d'ailleurs ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1232,"Grâce à vos efforts à tous, la station Souffleverre a accueilli sa dernière installation : le Stellascope ! Encore une fois, merci infiniment pour votre soutien !
Nous allons poursuivre nos observations de la voûte céleste et analyser les données ainsi récoltées pour définir la prochaine étape de notre projet d'exploration cosmique !
Reportingway a d'ailleurs ajouté ses dernières entrées au registre du projet, je vous conseille de les lire !"
1233,Une forte con­cen­tra­tion de charges ioniques a été détectée aux berges de Salpêtre !
1234,"Avec ces charges, nous allons pouvoir alimenter le rayon extracteur de nos mécanos cosmiques afin d'extraire de la phaennite du sous-sol."
1235,Montez à bord des mécanos cosmiques et utilisez-les pour extirper le précieux minerai ! Nous demandons à toutes les personnes détentrices d'un bon d'inscription de postuler comme pilote !
1236,Des fluctuations géothermiques dans La Craquelure ont entraîné l'apparition d'amas de verre en grande quantité !
1237,Les analyses d'échan­til­lons indiquent que cette variété de verre est d'une pureté sans pareille. Voilà qui pourrait s'avérer très utile pour notre projet !
1238,Montez à bord des déblayeuses cosmiques pour détruire ces amas et collecter des blocs de verre ! Nous demandons à toutes les personnes détentrices d'un bon d'inscription de postuler comme pilote !
1239,
1240,
1241,
1242,
1243,
1244,
1245,
1246,
1247,
1248,
1249,
1250,
1251,
1252,
1253,
1254,
1255,
1256,
1257,
1258,
1259,
1260,
1261,
1262,
1263,
1264,
1265,
1266,
1267,
1268,
1269,
1270,
1271,
1272,
1273,
1274,
1275,
1276,
1277,
1278,
1279,
1280,
1281,
1282,
1283,
1284,
1285,
1286,
1287,
1288,
1289,
1290,
1291,
1292,
1293,
1294,
1295,
1296,
1297,
1298,
1299,
1300,
1301,Des véhicules magitek lourds reconditionnés sont à votre disposition pour cette mission. Utilisez-les pour dissiper les anomalies gravitationnelles.
1302,"Le diffuseur de plasma est parfait pour dissiper les sphères-Gravité communes, mais il sera moins efficace contre celles de plus grande taille."
1303,"Pour dissiper les grandes sphères-Gravité, il faut se servir de la fonction de cosmogrenadage. Elle consomme beaucoup d'énergie, mais son effet est garanti !"
1304,Début de l'in­ter­ven­tion mécanique ! Dissipez toutes les sphères-Gravité présentes dans la zone !
1305,Merci pour votre par­ti­ci­pa­tion à cette in­ter­ven­tion mécanique ! Utilisez le cosmomarteau-piqueur pour dissiper les sphères-Gravité souterraines !
1306,Aucun analyseur de terrain n'a été déployé pour cette opération. Concentrez-vous sur les anomalies gravitationnelles !
1307,"Mission accomplie ! Grâce aux efforts de tous, l'équilibre gravitationnel a été rétabli !"
1308,L'in­ter­ven­tion est un échec... Ce n'est pas faute d'avoir essayé ! Vous pouvez retourner à vos assignations respectives.
1309,"Des anomalies gravitationnelles d'importance ont été mesurées près de la Carotte oubliée. Si rien n'est fait, nos recherches risquent d'être entravées."
1310,Les machines garlemaldaises que nous avons récemment reconditionnées devraient nous permettre de résoudre le problème.
1311,Montez à bord des véhicules magitek lourds et intervenez si vous vous en sentez capable ! Nous demandons à toutes les personnes détentrices d'un bon d'inscription de postuler comme pilote !
1312,"Pour cette mission, il vous faudra récolter ce que nous appelons des “pierres-Lévitation”, qui flottent dans les airs à cause d'anomalies gravitationnelles localisées."
1313,La machine que vous pilotez a été équipée spé­cia­le­ment pour cette in­ter­ven­tion. Son électroaspirateur amélioré vous permettra d'aspirer les pierres-Lévitation.
1314,"Si l'occasion se présente, nous aimerions aussi que vous rapportiez les pierres géantes qui lévitent plus haut que les autres... Restez à l'affût pour de nouvelles in­struc­tions !"
1315,Début de l'in­ter­ven­tion mécanique ! Récoltez les pierres-Lévitation qui flottent dans la zone !
1316,Merci pour votre par­ti­ci­pa­tion à cette in­ter­ven­tion mécanique ! Utilisez le cosmoaspirateur amélioré pour récolter les petites pierres-Lévitation !
1317,Remettez vos petites pierres-Lévitation à l'un des analyseurs de terrain ! Nos machines ont besoin de ces ressources !
1318,Un analyseur de terrain a détecté des masses anormalement volumineuses flottant dans les airs !
1319,"Nous avons atteint 50% de notre objectif ! Continuez comme ça, et on pourra rentrer avec une belle cargaison de ressources !"
1320,Nous avons atteint 90% de notre objectif ! Encore un petit effort et on aura terminé !
1321,"Mission accomplie ! Grâce aux efforts de tous, nous avons recueilli de précieuses ressources pour nos recherches !"
1322,L'in­ter­ven­tion est un échec... Ce n'est pas faute d'avoir essayé ! Vous pouvez retourner à vos assignations respectives.
1323,Nous avons constaté des anomalies gravitationnelles localisées dans les environs du cap Géras !
1324,"Des pierres sont sorties de terre et lévitent dans les airs, imprégnées d'une intense énergie."
1325,Montez à bord des mécanos cosmiques et récoltez des pierres-Lévitation ! Nous demandons à toutes les personnes détentrices d'un bon d'inscription de postuler comme pilote !
1326,"Nos efforts ont payé, et les réparations devraient être terminées sous peu ! Continuez de remplir les missions qui vous sont attribuées !"
1327,"Grâce à vos efforts, nous avons pu éviter le pire ! L'alerte est levée, merci à tous pour votre coopération."
1328,"La situation critique semble s'être apaisée, l'alerte est levée. Vous pouvez retourner à vos autres occupations, nous allons nous charger du reste..."
1329,"Grâce aux efforts de tous les artisans et récolteurs impliqués, nous avons obtenu suf­fi­sam­ment de ressources ! Toutefois, n'hésitez pas à nous fournir davantage de matériaux !"
1330,Nous avons observé une augmentation de l'instabilité de la gravité ! Restez sur vos gardes et tenez-vous prêts à faire face à une situation difficile !
1331,"Des phénomènes gravitationnels étranges font flotter l'eau le long de la côte méridionale. Leur influence pourrait s'étendre jusqu'à nos zones d'exploration, alors restez vigilants !"
1332,Nous avons détecté une chute de la pression atmosphérique de rang maman bombo ! Toute la zone d'exploration risque d'être balayée par des vents violents. Restez vigilants jusqu'à la fin !
1333,Le Mur de l'Écusson est ac­tu­el­le­ment confronté à d'importantes fluctuations gravitationnelles ! L'état d'alerte a été déclaré et nous avons besoin de l'aide de tout le personnel disponible !
1334,"La mer sur les côtes du cap Géras s'est mise à flotter, ce qui a provoqué une tempête de bulles d'eau. Cependant, c'est également l'opportunité de collecter des ressources ex­trê­me­ment précieuses, nous appelons donc à la mobilisation générale !"
1335,"Une situation critique est survenue dans la région du Reg levant en raison de vents soudains et violents ! L'état d'alerte a été déclaré, veuillez donc vous rendre rapidement sur place pour aider les autres travailleurs !"
1336,Une situation critique est survenue au nord de la station Terra Firma en raison de vents soudains et violents ! Nous déclarons l'état d'alerte et requérons votre coopération sur place !
1337,Le Mur de l'Écusson est ac­tu­el­le­ment confronté à d'importantes fluctuations gravitationnelles ! Rendez-vous sur place pour participer à la livraison des fournitures manquantes !
1338,"Une tempête de bulles d'eau fait rage sur la plage du Pôle unique et à l'Oasis des Pionniers. Nous appelons donc à la mobilisation générale, car c'est l'opportunité de collecter des ressources ex­trê­me­ment précieuses !"
1339,Une situation critique est survenue dans la région du Reg levant en raison de vents soudains et violents ! Nous avons besoin de travailleurs qualifiés comme vous pour nous aider !
1340,L'alerte rouge est déclarée au sud de la Carotte oubliée et des blessés ont été signalés au Reg levant ! Nous avons urgemment besoin d'aide !
1341,"Grâce aux efforts de tous, nous allons pouvoir résoudre la situation d'urgence. Continuez de fournir des matériaux pour nos réserves, et livrez-les dans les dépôts au Mur de l'Écusson."
1342,"Grâce aux efforts de tous, nous avons récolté suf­fi­sam­ment de ressources précieuses. Continuez de fournir des matériaux pour nos réserves, et livrez-les dans les dépôts près du cap Géras."
1343,"Grâce aux efforts de tous, nous allons pouvoir résoudre la situation d'urgence. Continuez de fournir des matériaux pour nos réserves, et livrez-les dans les dépôts près du Reg levant."
1344,Vous pouvez livrer des ressources pour nos réserves à la Carotte oubliée et au Reg levant. Cela devrait résoudre la situation.
1345,"Grâce aux efforts de tous, nous allons bientôt pouvoir résoudre la situation d'urgence au Mur de l'Écusson. Continuez de fournir des matériaux pour nos réserves, et livrez-les aux dépôts au nord de la station Terra Firma."
1346,"Nous avons à présent assez de matériaux pour la station Terra Firma. Désormais, nous demandons à ceux qui le peuvent d'aider au Mur de l'Écusson."
1347,"Nous avons atteint notre objectif de récolte à l'Oasis des Pionniers. Continuez de fournir des matériaux pour nos réserves, et livrez-les dans les dépôts de la plage du Pôle unique."
1348,"Grâce aux efforts de tous, nous avons récolté suf­fi­sam­ment de ressources précieuses sur la plage du Pôle unique. Désormais, nous demandons à ceux qui le peuvent d'aider à l'Oasis des Pionniers."
1349,"Grâce aux efforts de tous, nous allons bientôt pouvoir résoudre la situation d'urgence de l'autre côté du Mur du Déclin. Désormais, nous demandons à ceux qui le peuvent d'aider à l'est de Mégalithopolis."
1350,"Grâce aux efforts de tous, nous allons bientôt pouvoir résoudre la situation d'urgence à l'est de Mégalithopolis. Continuez de fournir des matériaux pour nos réserves, et livrez-les aux dépôts de l'autre côté du Mur du Déclin."
1351,"Grâce aux efforts de tous, nous allons bientôt pouvoir résoudre la situation d'urgence. Désormais, nous demandons à ceux qui le peuvent d'aider au Reg levant."
1352,"Grâce aux efforts de tous, nous avons récolté suf­fi­sam­ment de ressources pour résoudre la situation d'urgence. Désormais, nous demandons à ceux qui le peuvent d'aider à la Carotte oubliée."
1353,
1354,On va bientôt pouvoir commencer la con­struc­tion des modules d'habitation pour que tout le monde ait un toit digne de ce nom ! J'espère que vous serez nombreux à venir nous aider !
1355,"Grâce à vos efforts à tous, les modules d'habitation sont à présent terminés ! Merci infiniment pour votre soutien !
On compte également utiliser certains vestiges de cette planète comme base d'opérations, ça va nous changer un peu !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1356,Nous avons besoin de matériaux pour construire la cosmo-navette du plateau central ! Merci de participer aux missions cosmiques !
1357,"La fin du chantier pour la con­struc­tion de la cosmo-navette du plateau central approche ! Encore un peu de patience, et nous pourrons tous en profiter !"
1358,"Grâce à vos efforts à tous, la cosmo-navette du plateau central est à présent terminée ! Merci infiniment pour votre soutien !
On va pouvoir se déplacer les doigts dans le nez autour de la station et agrandir notre champ de recherches !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1359,Nous avons besoin de matériaux pour construire les ins­tal­la­tions qui nous permettront de conserver l'eau et l'électricité nécessaires à nos besoins ! Merci de participer aux missions cosmiques !
1360,On va bientôt pouvoir commencer la con­struc­tion de la station énergétique ! J'espère que vous serez nombreux à venir nous aider !
1361,"Grâce à vos efforts à tous, la station énergétique est à présent terminée ! Merci infiniment pour votre soutien !
Nous allons enfin pouvoir accumuler toute l'électricité nécessaire à nos activités simplement en transformant l'éther environnant !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1362,"Grâce à vos efforts à tous, la station hydropurificatrice est à présent terminée ! Merci infiniment pour votre soutien !
Dans la foulée, nous avons établi le labo de Dylise, où nous centraliseront les recherches menées sur la planète !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1363,"Le Bâtiment ombré au sud-est abrite sûrement des minerais inconnus et des indices utiles pour nos recherches !
En plaçant des générateurs de gravité sur L'Ancre, on pourra créer une passerelle en agglutinant les rochers flottants des environs !
Et pour ça, on a besoin de matériaux, alors merci de participer aux missions cosmiques !"
1364,On va bientôt pouvoir commencer la con­struc­tion des générateurs de gravité ! J'espère que vous serez nombreux à venir nous aider !
1365,"Grâce à vos efforts à tous, les générateurs de gravité sont à présent terminés, et nous pouvons nous rendre au Bâtiment ombré ! Merci infiniment pour votre soutien !
Lorsque nous aurons pu étudier ce gros rocher flottant, nous en apprendrons sûrement plus sur les anomalies gravitationnelles de cette planète !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1366,Nous avons besoin de matériaux pour construire la cosmo-navette qui mène au Bâtiment ombré ! Merci de participer aux missions cosmiques !
1367,"La fin du chantier pour la con­struc­tion de la cosmo-navette du Bâtiment ombré approche ! Encore un peu de patience, et nous pourrons tous en profiter !"
1368,"Grâce à vos efforts à tous, la cosmo-navette du Bâtiment ombré est à présent terminée ! Merci infiniment pour votre soutien !
On va pouvoir se déplacer les doigts dans le nez vers ce grand rocher flottant et améliorer l'efficacité de nos recherches sur les anomalies gravitationnelles !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1369,"Nos équipes de chercheurs estiment que l'euèdre, le grand cristal au milieu de notre base, était primordial dans le fonc­tion­ne­ment des ins­tal­la­tions des pionniers !
Si on arrive à le remettre en marche, on pourra sûrement découvrir tout un tas de choses sur nos prédécesseurs !
Mais d'abord, on doit effectuer la maintenance de la station ! On a besoin de matériaux, alors merci de participer aux missions cosmiques !"
1370,"On va bientôt pouvoir commencer les travaux de maintenance de la station, qui nous permettront d'augmenter notre production électrique ! J'espère que vous serez nombreux à venir nous aider !"
1371,"Grâce à vos efforts à tous, la maintenance de la station est à présent terminée ! Mais nous avons encore fort à faire pour rétablir com­plè­te­ment l'euèdre !
Nous pourrons obtenir plein d'in­for­ma­tions sur les pionniers lorsqu'il sera à nouveau opérationnel, alors on reste motivés !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1372,"Il semblerait que le cristal qui compose l'euèdre soit un minerai très particulier, que l'on ne peut trouver que sur Oizys !
Mais pour l'instant, il est terne, comme s'il était détérioré... Il va falloir lui insuffler de l'éther pour le réactiver !
On va avoir besoin de matériaux, alors merci de participer aux missions cosmiques !"
1373,On va bientôt pouvoir commencer notre projet de restauration de l'euèdre pour lui rendre son éclat d'antan ! J'espère que vous serez nombreux à venir nous aider !
1374,"Grâce à vos efforts à tous, l'euèdre a retrouvé sa belle couleur ! Les chercheurs vont pouvoir commencer leurs analyses !
Sa réactivation complète n'est pas encore pour tout de suite, mais quand je pense à toutes les in­for­ma­tions qu'il pourrait contenir... Je ne tiens pas en place !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1375,"Nous aimerions améliorer le cosmoport afin que l'acheminement de ressources minières vers Ætherys pour les analyser soit plus efficace !
On a besoin de matériaux, alors merci de participer aux missions cosmiques !"
1376,On va bientôt pouvoir commencer l'aménagement du cosmoport ! J'espère que vous serez nombreux à venir nous aider !
1377,"Grâce à vos efforts à tous, nous avons un cosmoport aux fonctionnalités avancées ! Nous allons pouvoir acheminer plus facilement des ressources vers Ætherys pour analyse !
Espérons que ça permette aux recherches de faire un bond concernant la nature des minerais de cette planète ou les traces laissées par nos prédécesseurs !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1378,"Nous avons découvert des vestiges dans les souterrains des Échos d'Émeraude ! Con­trai­re­ment à ceux présents à la surface de la planète, ils ont bien survécu à l'épreuve du temps. Qui sait quelles découvertes incroyables nous pourrions y faire !
On va poursuivre les fouilles sous la houlette de nos chercheurs et on aura besoin de matériaux, alors merci de participer aux missions cosmiques !"
1379,On va bientôt pouvoir commencer l'excavation des Échos d'Émeraude ! J'espère que vous serez nombreux à venir nous aider !
1380,"Les fouilles ont révélé ce qui semble être la porte d'entrée des vestiges des Échos d'Émeraude ! Espérons que les études menées par Dylise nous permettront de comprendre comment l'ouvrir !
En attendant, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1381,"Nous avons découvert comment ouvrir la porte des vestiges des Échos d'Émeraude ! L'astuce était dans les cristaux inactifs à proximité !
D'après l'enquête menée sur un échantillon, certains minerais qu'on trouve sur cette planète peuvent servir de catalyseurs pour les réactiver !
On va établir un plan pour procéder à l'ouverture, et on aura besoin de matériaux, alors merci de participer aux missions cosmiques !"
1382,On va bientôt pouvoir commencer notre plan d'ouverture des Échos d'Émeraude ! J'espère que vous serez nombreux à venir nous aider !
1383,"Ça y est, la porte d'entrée des vestiges des Échos d'Émeraude est enfin ouverte ! Place à l'exploration et aux découvertes fracassantes !
Nos chercheurs comptent également étudier en détail ces cristaux qui ont maintenant retrouvé leur belle couleur verte !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1384,"Une autre formation cristalline nous attendait au fond des vestiges ! Si on parvient à la remettre en marche, nous comprendrons peut-être quelle utilité cet édifice avait pour les pionniers !
On va établir un plan pour procéder à sa réactivation, et on aura besoin de matériaux, alors merci de participer aux missions cosmiques !"
1385,On va bientôt pouvoir commencer notre plan de réactivation des vestiges ! J'espère que vous serez nombreux à venir nous aider !
1386,"La pierre-guide est à présent réactivée, et les vestiges ont repris leur fonc­tion­ne­ment ! Nous allons pouvoir mener nos in­ves­ti­ga­tions plus pro­fon­dé­ment encore !
De plus, certains chercheurs estiment que non seulement le cristal contrôle les ruines, mais qu'il serait également en lien direct avec d'autres points de la planète !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1387,"Une nouvelle formation cristalline nous attendait au plus profond des vestiges... Et elle a perdu sa vitalité, comme notre euèdre.
De la même façon qu'avec les autres cristaux, on pourra sûrement lui donner un coup de peps pour qu'il fonctionne à nouveau !
On va établir un plan pour procéder à sa réactivation, et on aura besoin de matériaux, alors merci de participer aux missions cosmiques !"
1388,On va bientôt pouvoir commencer notre plan de réactivation des profondeurs des vestiges ! J'espère que vous serez nombreux à venir nous aider !
1389,"Et voilà, le métaèdre des vestiges du Terrier désertique est à nouveau opérationnel ! Des enquêtes sont en cours pour connaître son rôle dans l'utilisation des ruines !
Ce qui est sûr, c'est que sa structure contient plein de données encore intactes, qui nous seront peut-être utiles pour réactiver com­plè­te­ment l'euèdre ! C'est pas beau, ça !?
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1390,Nous avons besoin de matériaux pour construire une cosmo-navette qui mène à l'intérieur des Échos d'Émeraude ! Merci de participer aux missions cosmiques !
1391,"La fin du chantier pour la con­struc­tion de la cosmo-navette des Échos d'Émeraude approche ! Encore un peu de patience, et nous pourrons tous en profiter !"
1392,"Grâce à vos efforts à tous, la cosmo-navette des Échos d'Émeraude est à présent terminée ! Merci infiniment pour votre soutien !
On va pouvoir se déplacer les doigts dans le nez jusqu'au plus profond des vestiges et effectuer des recherches approfondies sur leur structure !
Reportingway a d'ailleurs ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1393,"J'ai une bonne nouvelle ! Il semblerait que les données éthérées accumulées dans le métaèdre puissent permettre la remise en marche complète de notre euèdre !
Mais sans la sensibilité à l'éther que possédaient vraisemblablement les pionniers, impossible de synchroniser les deux cristaux...
On va donc construire des antennes-relais et envoyer directement les données ! Et pour ça, on aura besoin de matériaux en vue de consolider la station, alors merci de participer aux missions cosmiques !"
1394,On va bientôt pouvoir commencer la consolidation de la station Terra Firma ! J'espère que vous serez nombreux à venir nous aider !
1395,"Le renforcement de la station est terminé, et celle-ci est plus solide que jamais ! On va pouvoir construire nos antennes-relais sur son toit !
Quand ce sera fait, nous pourrons émettre de grandes quantités de données depuis les ruines, et apprendre encore plus de choses au sujet des pionniers !
Au fait, Reportingway a ajouté une nouvelle entrée au registre du projet, si vous aimez la lecture !"
1396,"Il est temps de passer à la con­struc­tion de nos antennes-relais, que nous allons pouvoir synchroniser avec le métaèdre des ruines pour recevoir des in­for­ma­tions !
Nous allons bientôt connaître ce que notre cristal endormi contient... et pro­ba­ble­ment résoudre les mystères de cette planète !
Aaaah, j'ai tellement hâââte !! Quoi qu'il en soit, on a encore besoin de matériaux, alors merci de participer aux missions cosmiques !"
1397,On va bientôt pouvoir commencer notre plan de réactivation de l'euèdre ! J'espère que vous serez nombreux à venir nous aider !
1398,"Les Tours-Orthostates sont prêtes, elles se dressent à présent fièrement sur notre station, qui a d'ailleurs atteint sa forme finale !
Nous allons enfin pouvoir réactiver définitivement l'euèdre en synchronisant les tours avec le métaèdre pour récupérer ses données éthérées !
Encore merci à tous pour vos efforts ! Au fait, Reportingway a ajouté deux nouvelles entrées au registre du projet, si vous aimez la lecture !"
1399,"Notre exploration d'Oizys touche à sa fin, et elle aura donné des résultats incroyables ! Mais le projet n'est pas terminé, nous allons à présent partir sur les traces des pionniers !
Tout ça, c'est grâce à vous tous ! Fé­li­ci­ta­tions, et merci !"
1400,Nos dernières mesures indiquent que les anomalies gravitationnelles ont été réduites de moitié. Continuez comme ça !
1401,Attention à tous ! Une sphère-Gravité géante a été détectée dans le secteur de l'opération !
1402,La sphère-Gravité géante s'affaiblit ! Ça signifie que la stabilisation des anomalies est en bonne voie !
1403,Les anomalies gravitationnelles sont sur le point de se stabiliser ! Encore un petit effort !
1404,La sphère-Gravité géante s'est dissipée ! Hourra !
1405,Nous comptons sur vous pour récolter des pierres-Lévitation !
1406,Tout se passe pour le mieux ! Poursuivez vos efforts et nous aurons raison de ces anomalies !
1407,Hein... !? Les mesures de nos appareils s'emballent ! Restez à l'affût de nouveaux phénomènes gravitationnels !
1408,"La tempête de bulles a l'air de se calmer. N'abandonnez pas, continuez votre travail jusqu'à la dernière minute !"
1409,"Grâce à vos efforts conjugués, nous avons mis la main sur des matériaux rarissimes ! Merci pour tout, l'alerte est désormais levée."
1410,"La tempête de bulles a l'air de se calmer. L'objectif n'est pas atteint, mais nous vous remercions tout de même pour votre coopération..."
1411,Nous soupçonnons cette sphère géante d'être à l'origine du présent phénomène. Concentrez votre attention sur elle !
1412,"L'analyse des pierres-Lévitation collectées a révélé la présence d'énormes amas du même type, plus en hauteur !"
1413,Une autre pierre-Lévitation gigantesque a été détectée dans les airs !
1414,Utilisez les lasers extracteurs de vos mécanos cosmiques aux endroits que nous avons marqués !
1415,"Les environs du Mur de l'Écusson sont ac­tu­el­le­ment confrontés à d'importantes fluctuations gravitationnelles ! Notre matériel flotte dans les airs, ce qui nous empêche de continuer l'effort d'exploration !"
1416,"Nous retenons le matériel grâce aux générateurs de gravité, mais nous avons tout de même besoin de vous pour nous fournir d'autres éléments importants."
1417,Mais ce n'est pas tout...
1418,"On nous a signalé que la base a aussi été victime des caprices de la gravité, ce qui a causé à des conteneurs de ressources de s'envoler hors de notre portée."
1419,"Nous avons perdu le matériel de maintenance des rovers. Il nous faut des pièces de rechange en urgence, sinon le flux des mar­chan­di­ses risque d'être interrompu !"
1420,"Grâce à votre excellent travail d'équipe, nous avons désormais tout le matériel nécessaire pour la maintenance. Bien sûr, toute livraison sup­plé­men­tai­re est la bienvenue."
1421,"Grâce à vous, notre matériel au Mur de l'Écusson n'est pas près de s'envoler ! Merci pour votre aide durant cette situation d'urgence !"
1422,"Alerte rouge ! La mer sur les côtes du cap Géras s'est mise à flotter, ce qui a provoqué une tempête de bulles d'eau dans les zones d'exploration !"
1423,On nous signale que des plantes se sont mises à pousser très rapidement à l'Oasis des Pionniers ! C'est l'occasion de prélever des échan­til­lons inestimables !
1424,Mais ce n'est pas tout...
1425,"Des bulles d'eau flottent au-dessus de la plage du Pôle unique, et on dit qu'elles charrient avec elles des coraux métalliques, entre autres ressources marines précieuses."
1426,Ces spécimens nous permettraient d'en apprendre davantage sur la faune et la flore environnantes ! Rendez-vous aussi sur place pour en récolter le plus possible !
1427,"Grâce à vos efforts, nous avons désormais suf­fi­sam­ment de ressources de la plage du Pôle unique. Bien sûr, toute livraison sup­plé­men­tai­re est la bienvenue."
1428,J'ai le plaisir de vous annoncer que nous avons atteint le quota d'échan­til­lons de l'Oasis des Pionniers. Merci pour votre coopération et comptez sur nous pour en faire bon usage !
1429,Alerte rouge ! Les anomalies gravitationnelles ont perturbé la pression atmosphérique et de violentes bourrasques ont renversé un rover transportant des ressources critiques !
1430,"Heu­reu­se­ment, tout risque climatique semble écarté. Nous avons néanmoins besoin d'aide sur les lieux de l'incident et d'un réapprovisionnement en urgence de nouilles cosmiques !"
1431,Mais ce n'est pas tout...
1432,Des drones transportant des trouvailles archéologiques ont aussi été soufflés par la tempête. Tout porte à croire que certains d'entre eux se sont écrasés dans un étang à l'est de Mégalithopolis.
1433,Nous avons besoin de votre aide sur place pour repêcher la cargaison et nous fournir de quoi la nettoyer !
1434,"On nous rapporte que, grâce à l'aide du personnel sur place, la situation à l'est de Mégalithopolis sera bientôt résolue. Vous avez tous fait un excellent travail !"
1435,"Nous allons pouvoir réparer le rover et notre stock de nouilles cosmiques a été suf­fi­sam­ment réapprovisionné ! Merci pour tout ! Bien sûr, toute livraison sup­plé­men­tai­re est la bienvenue."
1436,Alerte rouge ! Les anomalies gravitationnelles ont perturbé la pression atmosphérique et des vents violents ont ainsi provoqué des chutes de pierres au sud de la Carotte oubliée !
1437,"La tempête s'est calmée, mais nous avons désormais besoin de votre aide pour nous permettre de déblayer les roches, en plus de mener des fouilles archéologiques dans la région."
1438,Mais ce n'est pas tout...
1439,"Nous déplorons plusieurs blessés à la suite de cette catastrophe naturelle, et nous manquons de matériel médical pour tous les soigner."
1440,"Le bilan ne cesse de s'alourdir, alors aidez-nous à rassembler le nécessaire au plus vite !"
1441,"Grâce à votre réactivité, nous avons désormais assez de matériel médical pour traiter toutes les victimes de la tempête. Merci du fond du cœur !"
1442,Vous nous avez procuré tout le nécessaire pour concasser ces rochers encombrants ! Les autres travailleurs vont s'occuper du reste !
1443,"協力可能な技術を持つ者は、至急現場に向かってくれたまえ！
続けて、乱重力に関する別件の報告だ。"
1444,"Compte tenu de ces in­for­ma­tions, tout le personnel qualifié disponible doit se rendre sur les lieux de toute urgence !"
1445,"協力可能な技術を持つ者は、至急現場に向かってくれたまえ！
続けて、水泡嵐に関する別件の報告だ。"
1446,"協力可能な技術を持つ者は、至急現場に向かってくれたまえ！
続けて、暴風に関する別件の報告だ。"
1447,Tout le personnel qualifié disponible doit se rendre sur place de toute urgence !
1448,
1449,
2000,
2001,Désherbage de printemps
2002,Score : UNKNOWN pts / Record : UNKNOWN pts
2003,Prœufs d'or (UNKNOWN pts) :
2004,Prœufs d'argent (UNKNOWN pts) :
2005,Prœufs de bronze (UNKNOWN pts) :
2006,Monstres fauchés (UNKNOWN pts) :
2007,Tranchez les monstres végétaux et emparez-vous des Prœufs !
2008,"あっ、あれがツヨツヨ・トラップですぅ～！
そこかしこの会場でお邪魔になっていて……！"
2009,"行く手を阻んでいた草むらが消えたぞッ！
魔物を全て刈ったことで周囲への影響が薄れたか……先へ進もう！"
2010,"ひときわ目立つエレガントな変異種ちゃんがいるねェ！
あの子も刈ってみてもらえるだろうか……！？"
2011,"ン～フフ、キミがそんな特別な力を得られるとは……！
もしまた現れたら、ぜひとも逃さずに刈ってくれたまえッ！"
2012,"エッグハント・ガーデンサイズを使って、
ひとつ残らず、刈りつくしてください！"
2013,草刈り達成
2014,"ここが綺麗になれば、ひとまずの催し会場は確保できそう……！
もうひと踏ん張り、よろしくお願いしますぅ～！"
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
