#,Text
62,"Les ins­tal­la­tions de dis­tri­bu­tion d'eau sont par­ti­cu­liè­rement cruciales : sans elles, pas de pisciculture ni d'eau potable pour tout notre personnel venu d'Ætherys (dommage que tout le monde ne puisse pas s'en passer...). La station hydropurificatrice comporte de nombreuses unités de traitement visant à fournir une eau limpide et dénuée de polluants, notamment une unité de pompage des nappes phréatiques dont les filtres doivent être remplacés ré­gu­liè­re­ment. Nous demandons par conséquent à nos volontaires de nous livrer les matériaux nécessaires à la fabrication de ces filtres, si possible en quantité suffisante pour constituer une réserve."
63,"Nous avons installé des filtres à air sur une grande partie de nos équipements : du pot d'échappement du rover au système de circulation utilisé dans l'ensemble de la station sélénienne. Nous souhaitons réduire au maximum notre impact sur l'environnement lunaire, et cette maxime doit rester une priorité du projet d'exploration cosmique, car nous ignorons encore quel genre d'astre nous allons pouvoir visiter.
Les filtres à air ont besoin d'un catalyseur pour fonctionner, et pour assurer une efficacité maximale, ils doivent être fabriqués à l'aide de matériaux d'origine locale. Merci de nous aider à acquérir les ressources nécessaires."
64,"D'après nos études géologiques, Sinus Ardorum abrite des matériaux d'une rareté comparable à ceux décrits dans les légendes de notre planète. De telles raretés apporteraient d'immenses bénéfices à notre projet, tant au niveau de la planification que du développement technologique.
Récolter ces ressources précieuses ne sera pas une tâche aisée, mais la récompense sera à la hauteur de vos efforts. Préparez-vous au mieux avant de partir à leur recherche."
65,"Suite aux opérations de dessalement de plusieurs points d'eau de Sinus Ardorum, nous avons tenté d'y élever diverses espèces aquatiques fournies par nos partenaires sharlayanais. Cette initiative vise à offrir, à terme, un plus grand choix de denrées alimentaires lors de futures sorties dans l'espace. Cela fait un certain temps que la pisciculture a débuté, et nous voulons à présent nous assurer que cette faune aquatique nouvelle survit et se reproduit sans encombre. Nous demandons donc aux contributeurs de nous apporter des spécimens équivalents en guise d'échan­til­lons."
66,"Si, à l'origine, toute l'eau présente à la surface de la lune était toxique, le régulateur environnemental du cristal central a permis depuis la formation d'étendues d'eau douce. Or, la question à présent est de savoir si le processus de terraformation a eu une incidence sur les bassins restés toxiques ; autrement dit, s'il y a eu ou non des changements significatifs de la qualité de leur eau ou de la faune qu'ils abritent. Afin que nous puissions mener cette étude, veuillez nous rapporter un maximum de spécimens aquatiques issus desdits points d'eau."
67,"La cantine de la station sélénienne, qui a pour mission de remplir la panse de l'ensemble des par­ti­ci­pants au projet d'exploration cosmique, vient de nous contacter en urgence pour nous signaler que le transporteur de nourriture depuis Ætherys avait subi un retard important, et que cela pourrait compromettre la tenue des prochains repas. Il va falloir nous approvisionner localement, et il n'y a qu'une denrée im­mé­dia­te­ment disponible à Sinus Ardorum : du poisson. Que celles et ceux qui savent manier une canne à pêche se mobilisent au plus vite pour nous en procurer en quantité suffisante. Cela constituera par ailleurs un bon en­traî­ne­ment en prévision d'avaries similaires lors de futurs séjours dans l'espace."
68,"Nous savons qu'idéalement, les appâts et leurres devraient être choisis en fonction des espèces pêchées. Cependant, il sera impossible d'en transporter une variété infinie à bord des vaisseaux spatiaux, leur cargaison étant limitée. Dès lors, les pêcheurs de l'espace devront redoubler d'habileté afin d'attraper de multiples poissons sans changer d'appât. Nous vous invitons dès à présent à vous prêter à cet exercice, à l'aide d'un nombre restreint d'appâts fournis par nos soins, ce qui nous permettra également de parfaire notre con­nais­san­ce des plans d'eau locaux."
69,"Pour nous qui devons mener à bien notre programme d'exploration avec des ressources limitées, les grosses créatures marines sont une denrée par­ti­cu­liè­rement précieuse, non seulement en tant que nourriture, mais aussi source de matières premières. Assurer leur livraison régulière, c'est réduire significativement les coûts du projet. Aussi nous demandons à tous nos volontaires qui se revendiquent pêcheurs émérites de mettre à profit leur talent, ainsi que les quelques appâts fournis, afin de nous rapporter les plus grosses prises possible."
70,"Même en petite quantité, certains spécimens aquatiques rares sont ex­trê­me­ment utiles à bien des égards, et re­pré­sen­tent de fait une ressource inestimable dans le cadre du programme d'exploration cosmique. Cependant, s'il faut gaspiller des dizaines d'appâts pour en attraper ne serait-ce qu'un seul, alors le jeu n'en vaut pas la chandelle. Aussi vrai que tout Loporrite cherche à récolter le maximum de carottes du bonheur en semant le minimum de graines, nous demandons cette fois à nos collaborateurs de nous rapporter les poissons les plus précieux possible, en s'aidant uniquement du peu d'appâts fournis. Voyez cela comme un défi et une occasion de démontrer vos talents canne en main."
71,"Les produits de la pêche rapportent de nombreuses ressources utiles au projet, qu'il s'agisse d'ingrédients alchimiques ou de condiments utilisés en cuisine. Certains extraits ou matières premières ne se trouvent qu'en infime quantité dans un poisson, mais cette proportion augmente avec la taille du spécimen. C'est pourquoi nous vous demandons cette fois de nous livrer des prises respectant une taille minimale fixée à l'avance."
72,"L'environnement éthéré singulier de Sinus Ardorum influence parfois fortement la faune et la flore, conduisant certains spécimens à atteindre des tailles ex­cep­tion­nelles. En l'occurrence, nous avons repéré un point d'eau par­ti­cu­liè­rement riche en éther, et souhaiterions savoir dans quelle mesure les créatures qui y grandissent dépassent la moyenne de leur espèce. Tentez de capturer le plus grand poisson possible dans un laps de temps défini, puis apportez-le-nous, ce qui nous permettra d'établir la corrélation entre con­cen­tra­tion éthérée et croissance."
73,"À la station sélénienne, nous constituons en permanence des réserves de vivres et de matériaux afin de nous préparer à la conquête de l'espace. Une partie de ces provisions était jusqu'alors importée d'Ætherys. Cependant, il s'est avéré que certains produits, aliments transformés et potions alchimiques en tête, coûtaient la peau de lap... euh, des fesses, et qu'il valait mieux, dans la mesure du possible, s'approvisionner directement sur la lune. Nous avons justement identifié des points d'eau contenant des ressources exploitables. Pourriez-vous en rapporter un maximum, en veillant à la qualité comme à la quantité ?"
74,"Il semblerait que les scien­ti­fi­ques sharlayanais mènent ac­tu­el­le­ment des recherches approfondies en pisciculture, afin de mieux comprendre les écosystèmes aquatiques et d'étendre les possibilités d'ex­ploi­ta­tion des produits de la mer. À terme, on pourrait imaginer construire, à la surface de la lune, une usine transformant ces derniers en ressources utiles à des voyages dans l'espace. Ce serait pratique, n'est-ce pas ? Pour que la recherche avance, nous vous demandons pour l'heure de fournir des échan­til­lons, à savoir des produits de la pêche aussi variés que possible, de haute qualité et récoltés dans les points d'eau désignés."
75,"Les eaux de Sinus Ardorum – qu'il s'agisse des plans d'eau douce ou des fuites magismologiques – abritent à l'évidence une grande variété d'espèces aquatiques. Particularité notable, ces étendues ne sont pas connectées à des océans ou à des rivières comme sur Ætherys, et peuvent de ce fait présenter chacune un écosystème com­plè­te­ment unique. De quoi susciter la passion de nos chercheurs sharlayanais avant même d'avoir posé le pied sur une autre planète ! Aidez-les à assouvir leur curiosité scien­ti­fi­que en allant récolter des échan­til­lons aquatiques conformes à leurs besoins."
76,"Les ins­tal­la­tions de dis­tri­bu­tion d'eau sont par­ti­cu­liè­rement cruciales : sans elles, pas de pisciculture ni d'eau potable pour tout notre personnel venu d'Ætherys (dommage que tout le monde ne puisse pas s'en passer...). La station hydropurificatrice comporte de nombreuses unités de traitement visant à fournir une eau limpide et dénuée de polluants, notamment une unité de pompage des nappes phréatiques dont les filtres doivent être remplacés ré­gu­liè­re­ment. Nous demandons par conséquent à nos volontaires de nous livrer les matériaux nécessaires à la fabrication de ces filtres, si possible en quantité suffisante pour constituer une réserve."
77,"L'observation par drone de l'écosystème lunaire révèle que certains points d'eau pourraient abriter des espèces dont nous ne soupçonnions pas la cohabitation. Si nous pouvons en obtenir la confirmation, cela nous permettra de mieux comprendre la répartition des espèces et des ressources aquatiques sur la lune. Il ne fait aucun doute qu'à l'avenir, les drones joueront un rôle essentiel dans l'exploration spatiale. C'est pourquoi nous souhaitons que vous nous rapportiez des échan­til­lons de ces fameuses espèces cohabitantes, afin de vérifier si ces observations correspondent à la réalité."
78,"Nous menons ac­tu­el­le­ment une étude pour déterminer dans quelle mesure l'environnement particulier des fuites magismologiques stimule la croissance des créatures qui y évoluent. En comparant leur taille moyenne avec celle des plus grands spécimens, nous devrions pouvoir mesurer l'impact des courants éthérés sur la faune aquatique. Il y a plusieurs fuites magismologiques autour de Sinus Ardorum. Rendez-vous à celle désignée, et collectez des échan­til­lons vivants."
79,"Les différents repérages effectués à Sinus Ardorum ont révélé que certaines fuites magismologiques environnantes pourraient abriter des créatures aquatiques non répertoriées. À l'heure actuelle, nous ne savons rien de leur habitat ou de la meilleure façon de les capturer, les seuls indices dont nous disposons étant des marques et blessures portées par d'autres espèces. Une confirmation de l'existence de ces créatures serait une avancée majeure pour nos recherches. Et puisque leur pêche s'annonce par­ti­cu­liè­rement ardue, celles et ceux qui y parviendront seront tenus en haute estime. Assurez-vous simplement de bien vous préparer avant de relever le défi."
80,
81,"Pour conserver nos ressources issues de la pêche, il nous faut impérativement des bassins reproduisant l'environnement et la qualité de l'eau nécessaires à la survie de ces espèces. Nous aimerions également mener des ex­pé­ri­men­ta­tions pour pouvoir ensuite manipuler avec les précautions nécessaires les spécimens de recherche provenant des futures planètes explorées. J'aimerais donc tout d'abord que vous récoltiez des matériaux près des étangs de Sinus Ardorum, dont vous vous servirez pour fabriquer un récipient permettant une excellente pré­ser­va­tion de la qualité de l'eau. En prenant pour modèle les grands bassins dont se servent les chercheurs de l'académie et en y ajoutant les techniques de fabrication loporrites, vous devriez pouvoir obtenir un conteneur adapté à nos besoins."
82,"La quantité d'objets que notre vaisseau peut transporter en vue de l'exploration du cosmos étant limitée, nous devons être en mesure d'utiliser efficacement les ressources à notre disposition sur les lieux visités. C'est pourquoi j'aimerais cette fois que vous fabriquiez des outils expérimentaux non pas avec des ressources issues d'Ætherys mais de Sinus Ardorum. Outre leur usage au sein de notre projet, ils nous permettront d'avoir une meilleure idée des instruments que nous pouvons créer uniquement avec les matériaux disponibles ici."
83,"Sinus Ardorum, tout comme Mare Lamentorum, n'abrite à l'origine aucun vestige d'une con­struc­tion d'Hydaelyn, pas plus que la moindre trace de vie humaine. Ainsi, on peut légitimement se demander si des meubles ou des ustensiles conçus avec des matériaux de la région peuvent convenir aux humains. Pour le vérifier, je vous propose de fabriquer des articles inspirés de certaines régions d'Ætherys à partir de ressources locales. Une fois sûrs de la fiabilité des produits, nous sommes certains que la présence de ces objets réconfortera les membres d'équipage sujets au mal du pays lors de nos séjours sur des astres lointains."
84,"Plusieurs minerais et plantes de Sinus Ardorum présentent des propriétés très par­ti­cu­liè­res ; des matériaux qui, une fois travaillés, constitueraient un apport inestimable pour la recherche technologique d'Ætherys. Nous avons justement découvert des ressources minières et végétales dont les ca­rac­té­ris­ti­ques les rendent par­fai­te­ment adaptées à la fabrication de cuirs ou de textiles. Procurez-vous ces ingrédients et utilisez-les comme catalyseurs pour obtenir des matériaux manufacturés pouvant être employés ensuite dans la conception d'autres produits."
85,"Une de nos études récentes a permis de révéler au fond des différents points d'eau de Sinus Ardorum l'existence de dépôts de cristaux, de fers rares ou de sécrétions poissonneuses. Selon nos observations, ces éléments ont acquis des propriétés très par­ti­cu­liè­res avec le temps, puisqu'ils se sont imprégnés des fuites magismologiques dans lesquelles ils baignent depuis des millénaires. Ils ouvriraient ainsi la voie au développement de nouveaux produits et ont donc une valeur inestimable. Récoltez quelques échan­til­lons et transformez-les en matériaux malléables pour la conception d'autres objets."
86,"Il va sans dire que la question de la conservation des aliments sur d'autres planètes est cruciale pour les humains. J'aimerais donc mener une étude minutieuse de plusieurs ressources afin de déterminer leurs possibilités d'ex­ploi­ta­tion au sein du projet. De nombreux produits récoltables à Sinus Ardorum sont comestibles, mais ils peuvent se gâter ex­trê­me­ment vite une fois ramassés. Si nous ne voulons pas sacrifier leurs valeurs nutritionnelles, vous allez devoir récupérer sur place les ingrédients demandés, puis les cuisiner im­mé­dia­te­ment pour en faire des plats capables de se conserver sur une longue durée."
87,"Une tempête magnétique a provoqué l'arrêt des systèmes du tunnel de Piercingway. Bien qu'ils soient en cours de redémarrage en mode sécurisé, l'éclairage du tunnel reste éteint, ce qui affecte la progression des activités d'exploration à l'intérieur et à l'extérieur du Mont scintillant.
Nous souhaitons rétablir la lumière dans le tunnel, cependant, nous sommes confrontés à une pénurie de matériaux et d'outils pour effectuer ces réparations. Toutes les personnes disponibles sont invitées à se rendre directement sur le site pour apporter leur aide."
88,"Une tempête magnétique a provoqué une panne du rover chargé de la livraison des fournitures entre les bases. Nous avons donc perdu une importante cargaison de nourriture et de matériaux d'isolation.
Si les délais de dis­tri­bu­tion continuent, c'est l'ensemble du projet qui pourrait être pénalisé, alors nous demandons à tous les volontaires de bien vouloir assurer l'intérim en attendant la reprise de la circulation. Les livraisons seront collectées dans la zone ouest du cratère. Merci d'avance !"
89,"Nous avons détecté une importante éruption d'éther suite au glissement de terrain dans la zone au sud du Portail du Cosmos. Pour l'instant, la surface semble rester stable et il n'y a pas de danger d'éboulement sup­plé­men­tai­re. Il a donc été proposé de profiter de cette occasion pour collecter l'éther afin de l'utiliser comme ressource.
Des opérations sont déjà en cours sur place, mais le volume d'éther s'échappant du sol dépasse largement toutes nos prévisions. Il nous faut donc des réservoirs et des pièces pour matériel de stockage dans les plus brefs délais."
90,"Le passage d'une tempête magnétique a causé des dysfonc­tion­ne­ments et la chute de nos drones dans le secteur au nord du Portail du Cosmos. Même si nous avons perdu le signal de nombreuses machines, leur récupération et leur réparation rapide devraient minimiser l'impact de cet incident sur notre projet. Veuillez chercher nos machines dans les plans d'eau et les rochers des environs."
91,"Une pluie de météorites a été détectée au sud-ouest de la station sélénienne. Les plus grosses gênent à présent nos activités dans le secteur. Toutefois, certaines peuvent contenir des métaux rares, qui nous seront très utiles comme ressources.
Les opérations de déblayage ont déjà commencé, mais manquent d'outils de rechange. Merci de vous rendre au plus site sur place pour fournir les équipes et aider à la récolte."
92,"Nous venons d'apprendre qu'un de nos rovers qui trans­por­tait des matériaux a été pris dans une pluie de météorites près du Sillage des Larmes et s'est renversé. Nous ne pouvons pas nous permettre de prendre un retard trop conséquent sur notre planning de gestion des ressources ! Ce n'est certes pas la procédure habituelle, mais je vous demanderai de vous rendre sur place pour façonner les plaques de métal et les pièces de rechange nécessaires à la remise en état du véhicule en panne. Si par bonheur vous en fabriquez plus que la quantité requise, nous ajouterons ces éléments à notre stock."
93,"Au cours de leur exploration des souterrains du Nadir lunaire, nos équipes ont repéré des émissions anormales de gaz, pro­ba­ble­ment causées par l'impact de petits corps célestes. Le gaz en lui-même ne semble pas nocif, du moins en faible quantité, mais pourrait présenter un risque pour la santé en cas d'inhalation prolongée. Des opérations de dégazage sont en cours pour tenter de vider les plus grandes poches. Or, ces dernières sont nombreuses, et le matériel nécessaire à la sécurité de nos ouvriers commence à manquer. Nous appelons donc les volontaires disponibles à se rendre sur place afin de fournir les ressources manquantes."
94,"Une recrudescence de fuites de gaz a été détectée sur le site souterrain du Nadir lunaire. Certains travailleurs qui y ont été trop longuement exposés se sont plaints de maux de tête et de nausées. Ils ont été évacués au nord du site pour recevoir un traitement approprié. Toutefois, le phénomène se poursuit, ce qui pourrait affecter d'autres personnes à l'avenir. Pourriez-vous leur procurer des médicaments ainsi que des aliments faciles à digérer ?"
95,"Une prolifération anormale de champignons hautement toxiques a été détectée au sud de la pépinière de Weddingway. Ces fongus, qui ont pro­ba­ble­ment été affectés par le nuage de spores, constituent une menace pour les travailleurs et la végétation environnante. Ils pourraient même s'accrocher à la carlingue de nos vaisseaux, mettant ainsi en péril nos plans d'exploration cosmique ! Nos équipes sur le terrain ont entamé l'éradication de la colonie grâce à des lance-flammes, mais elles ont signalé une insuffisance de combustible, de vêtements ignifugés et d'équipements de sécurité. Pourriez-vous vous rendre sur place im­mé­dia­te­ment et leur fournir le nécessaire ?"
96,"Le nuage de spores semble s'étendre plus loin que prévu. On nous a signalé des changements dans la végétation et la vie aquatique dans la zone nord-est du Portail du Cosmos. Le nuage ne semble pas émettre de toxines, mais la modification de la pigmentation de l'environnement est préoccupante. Pourriez-vous vous rendre sur place pour examiner de près les effets du nuage de spores ? Si possible, prélevez des échan­til­lons d'organismes vivants pour analyse."
97,"Une espèce mutante de cactus a été identifiée près des champs florissants de la pépinière de Weddingway. Le nuage de spores est pro­ba­ble­ment responsable de l'apparition de ces végétaux, dotés d'aiguilles aussi pointues que toxiques. Comme il s'agit d'un potentiel obstacle au projet d'exploration cosmique, nos travailleurs s'affairent déjà à leur extermination avec des lance-flammes. Cependant, nous avons été informés qu'ils allaient bientôt tomber à court de carburant. Pourriez-vous nous aider à les ravitailler ?"
98,"Des rapports ont fait état de la découverte d'un champignon fascinant dans les champs florissants de la pépinière de Weddingway. Son mycélium est par­ti­cu­liè­rement résistant et, une fois traité, il se transforme en fibres robustes. Elles pourraient servir à fabriquer des tissus, mais aussi des matériaux de con­struc­tion légers et solides, qui seraient très utiles lors de nos futures explorations de planètes aux environnements extrêmes. Nous avons besoin de votre expertise, car ce mycélium a également la particularité de devoir être traité im­mé­dia­te­ment après sa collecte."
99,Synthèse d'objets à partir de matériaux limités. Des objets de haute qualité octroient une meilleure évaluation.
100,Synthèse d'objets collectionnables à partir de matériaux limités. Une valeur de collection élevée octroie une meilleure évaluation.
101,Synthèse d'objets en temps limité. Des objets de haute qualité octroient une meilleure évaluation.
102,Synthèse d'objets collectionnables en temps limité. Une valeur de collection élevée octroie une meilleure évaluation.
103,Récolte d'objets spécifiques dans des points de récolte limités. Obtenir un nombre élevé octroie une meilleure évaluation.
104,Récolte rapide d'objets spécifiques. Un grand temps restant octroie une meilleure évaluation.
105,Récolte d'un maximum d'objets spécifiques dans un temps limité. Obtenir un nombre élevé octroie une meilleure évaluation.
106,Score à atteindre dans un temps limité. Seules les chaînes de récoltes sont évaluées.
107,Score à atteindre dans un temps limité. Seules les récoltes sup­plé­men­tai­res sont évaluées.
108,Score à atteindre dans un temps limité. Seules les chaînes de récolte ainsi que les récoltes sup­plé­men­tai­res sont évaluées.
109,Récolte d'objets spécifiques dans un temps limité pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
110,Obtention d'un produit d'éthérolyse spécifique dans un temps limité. Un grand temps restant octroie une meilleure évaluation.
111,Récolte d'objets spécifiques dans un temps limité pour atteindre le score indiqué. Le nombre d'objets obtenu ainsi qu'une valeur de collection élevée octroient une meilleure évaluation.
112,Obtention d'un maximum de produits d'éthérolyse spécifiques dans un temps limité. Obtenir un nombre élevé octroie une meilleure évaluation.
113,Pêche rapide de différents poissons. Un grand temps restant octroie une meilleure évaluation.
114,Pêche rapide des poissons indiqués. Un grand temps restant octroie une meilleure évaluation.
115,Pêche rapide de n'importe quels poissons. Un grand temps restant octroie une meilleure évaluation.
116,Pêche de différents poissons avec des appâts limités. Un grand nombre de prises différentes octroie une meilleure évaluation.
117,Pêche du plus grand poisson possible avec des appâts limités pour atteindre le score indiqué. Une prise de grande taille octroie une meilleure évaluation.
118,Pêche du plus grand nombre de poissons collectionnables possible avec des appâts limités pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
119,Score à atteindre dans un temps limité. Des prises de grande taille octroient une meilleure évaluation.
120,Pêche du plus grand poisson possible dans un temps limité pour atteindre le score indiqué. Une prise de grande taille octroie une meilleure évaluation.
121,Pêche du plus grand nombre de poissons possible dans un temps limité pour atteindre le score indiqué. Des prises de grande taille pour chaque espèce octroient une meilleure évaluation.
122,Pêche du plus grand nombre de poissons collectionnables possible dans un temps limité pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
123,"Récolte d'objets en tant que mineur, puis synthèse d'objets en tant que menuisier. Des objets de haute qualité octroient une meilleure évaluation."
124,"Récolte d'objets en tant que mineur, puis synthèse d'objets en tant qu'armurier. Des objets de haute qualité octroient une meilleure évaluation."
125,"Récolte d'objets en tant que mineur, puis synthèse d'objets en tant qu'orfèvre. Des objets de haute qualité octroient une meilleure évaluation."
126,"Récolte d'objets en tant que mineur, puis synthèse d'objets en tant que forgeron. Des objets de haute qualité octroient une meilleure évaluation."
127,"Récolte d'objets en tant que mineur, puis synthèse d'objets en tant que tanneur. Des objets de haute qualité octroient une meilleure évaluation."
128,"Récolte d'objets en tant que mineur, puis synthèse d'objets en tant que couturier. Des objets de haute qualité octroient une meilleure évaluation."
129,"Récolte d'objets en tant que botaniste, puis synthèse d'objets en tant que tanneur. Des objets de haute qualité octroient une meilleure évaluation."
130,"Récolte d'objets en tant que botaniste, puis synthèse d'objets en tant que couturier. Des objets de haute qualité octroient une meilleure évaluation."
131,"Récolte d'objets en tant que botaniste, puis synthèse d'objets en tant que cuisiner. Des objets de haute qualité octroient une meilleure évaluation."
132,"Récolte d'objets en tant que botaniste, puis synthèse d'objets en tant que menuisier. Des objets de haute qualité octroient une meilleure évaluation."
133,"Récolte d'objets en tant que botaniste, puis synthèse d'objets en tant qu'armurier. Des objets de haute qualité octroient une meilleure évaluation."
134,"Récolte d'objets en tant que botaniste, puis synthèse d'objets en tant qu'alchimiste. Des objets de haute qualité octroient une meilleure évaluation."
135,"Récolte d'objets en tant que pêcheur, puis synthèse d'objets en tant que forgeron. Des objets de haute qualité octroient une meilleure évaluation."
136,"Récolte d'objets en tant que pêcheur, puis synthèse d'objets en tant qu'alchimiste. Des objets de haute qualité octroient une meilleure évaluation."
137,"Récolte d'objets en tant que pêcheur, puis synthèse d'objets en tant qu'orfèvre. Des objets de haute qualité octroient une meilleure évaluation."
138,"Récolte d'objets en tant que pêcheur, puis synthèse d'objets en tant que cuisinier. Des objets de haute qualité octroient une meilleure évaluation."
139,Récolte d'objets spécifiques dans un temps limité.
140,Synthèse d'objets en temps limité pour atteindre le score indiqué. Des objets de haute qualité octroient une meilleure évaluation.
141,Pêche de poissons spécifiques dans un temps limité.
142,
143,
144,Livraison à l'endroit indiqué.
145,Synthèse d'objets en temps limité. Aucun échec autorisé. Des objets de haute qualité octroient une meilleure évaluation.
146,Synthèse d'objets collectionnables en temps limité. Aucun échec autorisé. Une valeur de collection élevée octroie une meilleure évaluation.
147,Synthèse d'objets à partir de matériaux limités. Des objets de haute qualité ou une valeur de collection élevée octroient une meilleure évaluation.
148,Synthèse d'objets en temps limité. Des objets de haute qualité ou une valeur de collection élevée octroient une meilleure évaluation.
149,Synthèse d'objets en temps limité. Aucun échec autorisé.
150,"Cet astre regorge de ressources à base de verre. Une fois collectées puis fondues, elles pourront servir à la con­struc­tion de nos infrastructures, à la recherche sur le fonc­tion­ne­ment de Phaenna, mais aussi à nos collègues sur la lune qui attendent des échan­til­lons.
Si le processus de fusion permettant d'obtenir des lingots fonctionne comme prévu, nous devrions assister à la création de produits en verre aux couleurs inédites ! Merci donc d'avance pour vos efforts."
151,"Si, de prime abord, Phaenna ne semble que constituée de verre, l'analyse des échan­til­lons a révélé la présence de minerais rares. Si nous parvenons à les extraire, les montagnes alentour pourraient être transformées en mines.
Nous vous demandons donc de vous concentrer sur cette tâche et de nous livrer ces métaux sous forme de morceaux ou de lingots."
152,"Certains des matériaux envoyés depuis la lune sont transportés à l'état brut afin de servir à divers usages. C'est pourquoi nous avons besoin d'artisans de talent afin de transformer ces matières premières.
Au vu de l'état du projet, les composants pour les cosmo-navettes sont notre priorité actuelle. Merci de bien vouloir nous aider à constituer un stock suffisant."
153,"L'or­ga­ni­sa­tion du projet s'est appliquée à sélectionner une large gamme d'outils avant notre départ pour Phaenna. Nous manquons tout de même d'ustensiles spécialisés dans la récolte des ressources en verre.
Pour répondre à cette demande, nous avons besoin de vos talents d'artisan, car comme le dit l'adage, les bons outils font les bons ouvriers !"
154,"Le verre de la planète renferme des minerais rares, mais leur quantité réduite ainsi que la difficulté d'extraction rendent leur ex­ploi­ta­tion peu rentable. Il serait peut-être plus judicieux de produire des alliages à partir de ces divers métaux.
Nous aimerions vous confier cette tâche à titre d'essai, en espérant qu'elle débouche sur des progrès significatifs à l'avenir."
155,"Le développement des méthodes d'utilisation des ressources en verre avance à bon train. À l'heure actuelle, en dehors de la fabrication de lentilles pour les équipements de précision, comme les drones ou les télescopes, avec un traitement avancé, nous avons également mis au point des matériaux pour l'artisanat.
Nous attendons désormais de nouveaux essais de fabrication de produits de haute qualité."
156,"Bien que l'environnement soit régulé par le cristal central, les conditions climatiques sur Phaenna restent difficiles à gérer. Voilà pourquoi nous avons besoin de produits résistants au froid, à la chaleur et à la foudre.
Nous invitons donc les artisans participant au projet à nous fournir des stocks suffisants, sans négliger la durabilité ni la qualité des produits finis."
157,"Les équipements de grande taille, tels que les fours à haute température ou les réchauds pour se prémunir du froid, sont trop imposants pour être acheminés par vaisseau. Nous devons donc construire sur place les pièces nécessaires et les assembler.
En plus des matériaux de base, chaque section aura besoin d'être fournie en fours et autres chaudrons. Puisse le feu de ces fourneaux éclairer le chemin  vers l'avenir de notre projet d'exploration !"
158,"Bien que l'environnement soit régulé par le cristal central, les imposants nuages riches en éther qui stagnent dans l'atmosphère peuvent causer divers phénomènes météorologiques inattendus.
La foudre reste le plus grand danger pour nos ins­tal­la­tions et c'est pourquoi nous avons installé des paratonnerres à différents endroits. Nous avons désormais besoin de nouveaux composants afin de couvrir une zone plus importante."
159,"Lorsque les courants d'air froids viennent souffler au plus fort, même la fourrure des Loporrites ne suffit pas pour rester au chaud. Cette situation est donc d'autant plus critique pour les humains, si glabres.
Nous vous demandons donc de produire au plus vite des équipements de chauffage et de bain afin de parer à toute éventualité. Une fois cette situation réglée, nous pourrons reprendre la progression du projet."
160,"Les ouvriers cosmiques sont des machines très polyvalentes qui ont prouvé leur utilité aussi bien dans les ouvrages collectifs que dans des tâches simples et minutieuses. Toutefois, leurs réservoirs d'énergie se vident toujours bien trop vite, et nous devons constamment transporter des pièces d'appoint.
Nous avons besoin de vos talents pour fabriquer de nouveaux réservoirs afin de constituer des stocks suffisants. Une fois les travaux terminés, ils pourront également servir de batteries de secours dans la station."
161,"Pour traiter le verre phaennien, nous avons fait appel à des experts en la matière venus d'Ætherys. Cependant, une fois sur place, nous avons réalisé qu'il nous manque les outils spécialisés pour ces tâches. Nous comptons donc sur vous pour nous fournir les pièces nécessaires, aussi bien les plus imposantes que les instruments de précision. Les travaux les plus complexes seront divisés en plusieurs étapes, alors n'hésitez pas à revenir vers nous."
162,"Pour pénétrer à l'intérieur du cratère, nous allons devoir exécuter notre plan de refroidissement du verre en fusion à l'aide de drones qui survoleront la zone. Ils seront conçus à partir des modèles utilisés à Sinus Ardorum, mais seront renforcés contre la chaleur et équipés de liquide de refroidissement. Vous êtes donc chargés de la fabrication des composants nécessaires à ces améliorations."
163,"Le but du projet d'exploration cosmique est d'utiliser cette planète comme étape vers d'autres systèmes plus éloignés, et pour les identifier, nous avons prévu la con­struc­tion d'un grand télescope. Pour réaliser ce chantier majeur et entretenir le tout une fois terminé, nous allons avoir besoin de nombreuses ressources.
Ce télescope combinera les con­nais­san­ces de pointe en astronomie ainsi qu'en éthérologie pour observer les flux éthérés de galaxies lointaines. Aussi, nous vous demandons de nous fournir des pièces de qualité qui présentent une forte conductivité de l'éther."
164,"Grâce à l'exploration minutieuse de plusieurs régions, nous avons découvert un matériau rare. Nous sommes prêts à vous en confier en échange de la fabrication d'un objet très important qui mettra vos compétences à rude épreuve.
Le traitement de ce matériau étant par­ti­cu­liè­rement complexe, merci d'effectuer tous les préparatifs nécessaires à l'avance. Nous vous fournirons par ailleurs un dispositif qui devrait vous apporter des effets bénéfiques, mais attention, son nombre d'utilisations est limité. Veillez à vous en servir avec parcimonie."
165,"Phaenna regorge de ressources de verre hautement désirables pour notre projet. Nous avons établi des normes propres pour les matériaux répondant à nos besoins, et nous prévoyons de les utiliser pour la con­struc­tion d'ins­tal­la­tions sur cette planète, ainsi qu'à des fins scien­ti­fi­ques en tant qu'échan­til­lons destinés à être envoyés sur la lune pour y être étudiés.
À cette occasion, nous en appelons aux artisans capables de nous fournir de la fibre de verre de haute pureté qui servira aux câbles de communication entre la station Souffleverre et nos autres ins­tal­la­tions."
