#,Unknown0
1000012.116,677
1000012.117,678
1000012.118,679
1000012.119,680
1000012.120,681
1000012.121,682
1000012.122,683
1000012.123,684
1000012.124,685
1000012.125,686
1000012.126,687
1000012.127,688
1000012.128,689
1000012.129,693
1000012.130,695
1000012.131,696
1000012.132,700
1000012.133,713
1000012.134,714
1000012.135,718
1000012.136,757
1000012.137,758
1000012.138,800
1000012.139,837
1000012.140,841
1000012.141,862
1000012.142,883
1000012.143,884
1000012.144,890
1000012.145,893
1000012.146,895
1000012.147,897
1000012.148,899
1000012.149,901
1000012.150,902
1000012.151,905
1000012.152,915
1000012.153,923
1000012.154,930
1000012.155,931
1000012.156,940
1000012.157,942
1000012.158,948
1000012.159,949
1000012.160,950
1000012.161,954
1000012.162,955
1000012.163,956
1000012.164,957
1000012.165,959
1000012.166,961
1000012.167,965
1000012.168,966
1000012.169,972
1000012.170,976
1000012.171,977
1000012.172,983
1000012.173,984
1000012.174,986
1000012.175,989
1000012.176,991
1000012.177,1040
1000012.178,1109
1000012.179,1119
1000012.180,1125
1000012.181,1132
1000012.182,1133
1000012.183,1138
1000012.184,1140
1000012.185,1141
1000012.186,1142
1000012.187,1144
1000012.188,1175
1000012.189,1177
1000012.190,1191
1000012.191,1195
1000012.192,1203
1000012.193,1205
1000012.194,1210
1000012.195,1211
1000012.196,1216
1000012.197,1218
1000012.198,1219
1000012.199,1220
1000012.200,1223
1000012.201,1226
1000012.202,1295
1000012.203,1306
1000012.204,1309
1000012.205,1310
1000012.206,1318
1000012.207,1324
1000012.208,1326
1000012.209,1327
1000012.210,1328
1000012.211,1331
1000012.212,1340
1000012.213,1350
1000012.214,1357
1000012.215,1365
1000012.216,1367
1000012.217,1406
1000012.218,1407
1000012.219,1414
1000012.220,1417
1000012.221,1456
1000012.222,1478
1000012.223,1489
1000012.224,1496
1000012.225,1497
1000012.226,1500
1000012.227,1501
1000012.228,1502
1000012.229,1505
1000012.230,1506
1000012.231,1532
1000012.232,1533
1000012.233,1543
1000012.234,1544
1000012.235,1546
1000012.236,1555
1000012.237,1556
1000012.238,1583
1000012.239,1588
1000012.240,1593
1000012.241,1606
1000012.242,1607
1000012.243,1610
1000012.244,1617
1000012.245,1633
1000012.246,1639
1000012.247,1645
1000012.248,1652
1000012.249,1653
1000012.250,1656
1000012.251,1662
1000012.252,1665
1000012.253,1669
1000012.254,1672
1000012.255,1674
1000012.256,1679
1000012.257,1686
1000012.258,1695
1000012.259,1697
1000012.260,1700
1000012.261,1702
1000012.262,1712
1000012.263,1713
1000012.264,1721
1000012.265,1722
1000012.266,1724
1000012.267,1726
1000012.268,1728
1000012.269,1730
1000012.270,1734
1000012.271,1735
1000012.272,1737
1000012.273,1739
1000012.274,943
1000012.275,1534
1000012.276,1863
1000012.277,107
1000012.278,109
1000012.279,123
1000012.280,138
1000012.281,333
1000012.282,1866
1000012.283,1575
1000012.284,1589
1000012.285,1590
1000012.286,1591
1000012.287,32
1000012.288,1638
1000012.289,1640
1000012.290,1667
1000012.291,1696
1000012.292,1739
1000012.293,943
1000012.294,1534
1000012.295,1863
1000012.296,1866
1000013.0,91
1000013.1,108
1000013.2,169
1000013.3,170
1000013.4,171
1000013.5,173
1000013.6,177
1000013.7,224
1000013.8,226
1000013.9,227
1000013.10,228
1000013.11,230
1000013.12,235
1000013.13,239
1000013.14,240
1000013.15,1192
1000013.16,1487
1000013.17,1493
1000013.18,1564
1000013.19,1566
1000013.20,1579
1000013.21,1632
1000013.22,1637
1000013.23,1655
1000013.24,1668
1000013.25,1684
1000013.26,1688
1000013.27,1699
1000013.28,1703
1000013.29,1706
1000013.30,1709
1000013.31,1715
1000013.32,1731
1000013.33,1732
1000013.34,70
1000013.35,114
1000013.36,116
1000013.37,1862
1000013.38,189
1000013.39,198
1000013.40,225
1000013.41,1530
1000013.42,1597
1000013.43,1604
1000013.44,1631
1000013.45,1635
1000013.46,33
1000013.47,1683
1000013.48,1732
1000013.49,1862
1000013.50,33
1900000.0,0
1900010.0,38
1900010.1,39
1900010.2,40
1900010.3,41
1900010.4,42
1900010.5,43
1900010.6,44
1900010.7,45
1900010.8,46
1900010.9,47
1900010.10,48
1900010.11,49
1900010.12,50
1900010.13,51
1900010.14,52
1900010.15,53
1900010.16,54
1900010.17,55
1900010.18,56
1900010.19,57
1900010.20,58
1900010.21,59
1900010.22,60
1900010.23,61
1900010.24,62
1900010.25,63
1900010.26,64
1900010.27,65
1900010.28,66
1900010.29,67
1900010.30,68
2000000.0,0
2000001.0,0
2000002.0,0
2000003.0,0
2000010.0,12
2000010.1,9
2000010.2,10
2000010.3,11
2000010.4,3
2000010.5,1746
2000010.6,4
2000010.7,1747
2000010.8,5
2000010.9,1748
2000010.10,6
2000010.11,7
2000010.12,8
2000010.13,14
2000010.14,1
2000010.15,2
2000010.16,82
2000010.17,79
2000010.18,76
2000010.19,77
2000010.20,74
2000010.21,578
2000010.22,75
2000010.23,1751
2000010.24,72
2000010.25,81
2000010.26,117
2000010.27,119
2000010.28,98
2000010.29,99
2000010.30,158
2000010.31,95
2000010.32,96
2000010.33,94
2000010.34,110
2000010.35,111
2000010.36,120
2000010.37,134
2000010.38,132
2000010.39,130
2000010.40,131
2000010.41,129
2000010.42,127
2000010.43,128
2000010.44,181
2000010.45,180
2000010.46,149
2000010.47,155
2000010.48,150
2000010.49,152
2000010.50,153
2000010.51,147
2000010.52,148
2000010.53,145
2000010.54,146
2000010.55,176
2000010.56,1756
2000010.57,186
2000010.58,193
2000010.59,214
2000010.60,211
2000010.61,207
2000010.62,205
2000010.63,206
2000010.64,209
2000010.65,241
2000010.66,1763
2000010.67,251
2000010.68,252
2000010.69,254
2000010.70,255
2000010.71,249
2000010.72,247
2000010.73,248
2000010.74,298
2000010.75,273
2000010.76,687
2000010.77,634
2000010.78,584
2000010.79,596
2000010.80,598
2000010.81,601
2000010.82,603
2000010.83,604
2000010.84,536
2000010.85,537
2000010.86,540
2000010.87,541
2000010.88,547
2000010.89,549
2000010.90,551
2000010.91,558
2000010.92,562
2000010.93,500
2000010.94,501
2000010.95,642
2000010.96,503
2000010.97,504
2000010.98,569
2000010.99,668
2000010.100,505
2000010.101,506
2000010.102,507
2000010.103,509
2000010.104,678
2000010.105,645
2000010.106,646
2000010.107,477
2000010.108,478
2000010.109,479
2000010.110,481
2000010.111,482
2000010.112,484
2000010.113,485
2000010.114,487
2000010.115,489
2000010.116,490
2000010.117,680
2000010.118,650
2000010.119,491
2000010.120,439
2000010.121,440
2000010.122,441
2000010.123,442
2000010.124,443
2000010.125,444
2000010.126,445
2000010.127,446
2000010.128,447
2000010.129,448
2000010.130,449
2000010.131,450
2000010.132,451
2000010.133,452
2000010.134,453
2000010.135,454
2000010.136,455
2000010.137,456
2000010.138,457
2000010.139,458
2000010.140,459
2000010.141,460
2000010.142,461
2000010.143,462
2000010.144,463
2000010.145,464
2000010.146,465
2000010.147,466
2000010.148,467
2000010.149,468
2000010.150,470
2000010.151,471
2000010.152,473
2000010.153,425
2000010.154,1768
2000010.155,426
2000010.156,1769
2000010.157,427
2000010.158,428
2000010.159,429
2000010.160,430
2000010.161,431
2000010.162,432
2000010.163,433
2000010.164,434
2000010.165,435
2000010.166,436
2000010.167,521
2000010.168,525
2000010.169,528
2000010.170,437
2000010.171,474
2000010.172,530
2000010.173,531
2000010.174,532
2000010.175,422
2000010.176,423
2000010.177,424
2000010.178,142
2000010.179,143
2000010.180,174
2000010.181,175
2000010.182,178
2000010.183,179
2000010.184,190
2000010.185,267
2000010.186,268
2000010.187,381
2000010.188,385
2000010.189,701
2000010.190,703
2000010.191,708
2000010.192,709
2000010.193,710
2000010.194,720
2000010.195,723
2000010.196,726
2000010.197,730
2000010.198,731
2000010.199,732
2000010.200,733
2000010.201,734
2000010.202,735
2000010.203,736
2000010.204,739
2000010.205,741
2000010.206,742
2000010.207,743
2000010.208,744
2000010.209,746
2000010.210,747
2000010.211,748
2000010.212,749
2000010.213,752
2000010.214,753
2000010.215,754
2000010.216,755
2000010.217,759
2000010.218,761
2000010.219,762
2000010.220,764
2000010.221,766
2000010.222,767
2000010.223,769
2000010.224,771
2000010.225,774
2000010.226,778
2000010.227,779
2000010.228,780
2000010.229,783
2000010.230,788
2000010.231,789
2000010.232,790
2000010.233,791
2000010.234,792
2000010.235,794
2000010.236,795
2000010.237,797
2000010.238,798
2000010.239,804
2000010.240,809
2000010.241,813
2000010.242,814
2000010.243,815
2000010.244,816
2000010.245,819
2000010.246,824
2000010.247,825
2000010.248,828
2000010.249,830
2000010.250,831
2000010.251,833
2000010.252,836
2000010.253,838
2000010.254,842
2000010.255,844
2000010.256,845
2000010.257,847
2000010.258,848
2000010.259,851
2000010.260,854
2000010.261,855
2000010.262,858
2000010.263,859
2000010.264,869
2000010.265,870
2000010.266,874
2000010.267,875
2000010.268,876
2000010.269,877
2000010.270,878
2000010.271,901
2000010.272,932
2000010.273,945
2000010.274,969
2000010.275,978
2000010.276,982
2000010.277,994
2000010.278,995
2000010.279,996
2000010.280,997
2000010.281,998
2000010.282,999
2000010.283,1000
2000010.284,1001
2000010.285,1002
2000010.286,1003
2000010.287,1004
2000010.288,1005
2000010.289,1006
2000010.290,1007
2000010.291,1008
2000010.292,1009
2000010.293,1010
2000010.294,1012
2000010.295,1017
2000010.296,1018
2000010.297,1151
2000010.298,1152
2000010.299,1157
2000010.300,1165
2000010.301,1171
2000010.302,1182
2000010.303,1204
2000010.304,1214
2000010.305,1221
2000010.306,1222
2000010.307,1225
2000010.308,1230
2000010.309,1234
2000010.310,1240
2000010.311,1244
2000010.312,1254
2000010.313,1255
2000010.314,1256
2000010.315,1257
2000010.316,1259
2000010.317,1260
2000010.318,1261
2000010.319,1262
2000010.320,1264
2000010.321,1265
2000010.322,1266
2000010.323,1267
2000010.324,1268
2000010.325,1271
2000010.326,1272
2000010.327,1273
2000010.328,1276
2000010.329,1277
2000010.330,1279
2000010.331,1280
2000010.332,1281
2000010.333,1283
2000010.334,1285
2000010.335,1287
2000010.336,1288
2000010.337,1291
2000010.338,1292
2000010.339,1293
2000010.340,1298
2000010.341,1299
2000010.342,1319
2000010.343,1339
2000010.344,1351
2000010.345,1360
2000010.346,1363
2000010.347,1364
2000010.348,1389
2000010.349,1392
2000010.350,1393
2000010.351,1397
2000010.352,1398
2000010.353,1404
2000010.354,1407
2000010.355,1412
2000010.356,1424
2000010.357,1425
2000010.358,1426
2000010.359,1427
2000010.360,1432
2000010.361,1443
2000010.362,1447
2000010.363,1460
2000010.364,1461
2000010.365,1465
2000010.366,1473
2000010.367,1474
2000010.368,1480
2000010.369,1490
2000010.370,1491
2000010.371,1507
2000010.372,1508
2000010.373,1509
2000010.374,1512
2000010.375,1518
2000010.376,1519
2000010.377,1537
2000010.378,1538
2000010.379,1542
2000010.380,1547
2000010.381,1548
2000010.382,1549
2000010.383,1567
2000010.384,1568
2000010.385,1572
2000010.386,1574
2000010.387,1584
2000010.388,1585
2000010.389,1586
2000010.390,1587
2000010.391,1592
2000010.392,1594
2000010.393,1602
2000010.394,1608
2000010.395,1609
2000010.396,1612
2000010.397,1613
2000010.398,1621
2000010.399,27
2000010.400,28
2000010.401,30
2000010.402,31
2000010.403,36
2000010.404,37
2000010.405,1644
2000010.406,1647
2000010.407,1648
2000010.408,1654
2000010.409,1657
2000010.410,1658
2000010.411,1661
2000010.412,1664
2000010.413,1673
2000010.414,1678
2000010.415,1681
2000010.416,1685
2000010.417,1689
2000010.418,1690
2000010.419,1691
2000010.420,1692
2000010.421,1693
2000010.422,1701
2000010.423,1708
2000010.424,1716
2000010.425,1741
2000010.426,1569
2000010.427,256
2000011.0,17
2000011.1,18
2000011.2,15
2000011.3,16
2000011.4,675
2000011.5,653
2000011.6,654
2000011.7,655
2000011.8,88
2000011.9,1749
2000011.10,97
2000011.11,85
2000011.12,73
2000011.13,681
2000011.14,1750
2000011.15,80
2000011.16,624
2000011.17,78
2000011.18,107
2000011.19,103
2000011.20,102
2000011.21,104
2000011.22,100
2000011.23,101
2000011.24,105
2000011.25,113
2000011.26,154
2000011.27,133
2000011.28,137
2000011.29,135
2000011.30,164
2000011.31,162
2000011.32,163
2000011.33,156
2000011.34,535
2000011.35,161
2000011.36,157
2000011.37,628
2000011.38,182
2000011.39,199
2000011.40,534
2000011.41,194
2000011.42,210
2000011.43,216
2000011.44,1623
2000011.45,220
2000011.46,218
2000011.47,215
2000011.48,212
2000011.49,208
2000011.50,204
2000011.51,1759
2000011.52,234
2000011.53,242
2000011.54,1760
2000011.55,264
2000011.56,265
2000011.57,261
2000011.58,262
2000011.59,263
2000011.60,257
2000011.61,258
2000011.62,259
2000011.63,260
2000011.64,250
2000011.65,330
2000011.66,317
2000011.67,318
2000011.68,324
2000011.69,325
2000011.70,297
2000011.71,300
2000011.72,301
2000011.73,309
2000011.74,288
2000011.75,289
2000011.76,290
2000011.77,291
2000011.78,302
2000011.79,292
2000011.80,310
2000011.81,320
2000011.82,312
2000011.83,279
2000011.84,280
2000011.85,1764
2000011.86,327
2000011.87,281
2000011.88,282
2000011.89,293
2000011.90,283
2000011.91,274
2000011.92,369
2000011.93,359
2000011.94,352
2000011.95,370
2000011.96,353
2000011.97,354
2000011.98,338
2000011.99,339
2000011.100,374
2000011.101,345
2000011.102,372
2000011.103,340
2000011.104,418
2000011.105,391
2000011.106,392
2000011.107,383
2000011.108,399
2000011.109,657
2000011.110,676
2000011.111,658
2000011.112,659
2000011.113,660
2000011.114,661
2000011.115,662
2000011.116,581
2000011.117,625
2000011.118,582
2000011.119,626
2000011.120,663
2000011.121,627
2000011.122,1766
2000011.123,583
2000011.124,629
2000011.125,630
2000011.126,631
2000011.127,632
2000011.128,633
2000011.129,635
2000011.130,636
2000011.131,637
2000011.132,638
2000011.133,585
2000011.134,586
2000011.135,587
2000011.136,588
2000011.137,589
2000011.138,590
2000011.139,591
2000011.140,592
2000011.141,595
2000011.142,597
2000011.143,599
2000011.144,600
2000011.145,602
2000011.146,605
2000011.147,606
2000011.148,607
2000011.149,608
2000011.150,640
2000011.151,609
2000011.152,610
2000011.153,611
2000011.154,538
2000011.155,539
2000011.156,542
2000011.157,543
2000011.158,544
2000011.159,545
2000011.160,546
2000011.161,548
2000011.162,550
2000011.163,552
2000011.164,553
2000011.165,554
2000011.166,555
2000011.167,556
2000011.168,557
2000011.169,641
2000011.170,559
2000011.171,560
2000011.172,561
2000011.173,563
2000011.174,564
2000011.175,565
2000011.176,567
2000011.177,612
2000011.178,682
2000011.179,666
2000011.180,667
2000011.181,496
2000011.182,1767
2000011.183,568
2000011.184,498
2000011.185,499
2000011.186,502
2000011.187,643
2000011.188,614
2000011.189,644
2000011.190,684
2000011.191,508
2000011.192,570
2000011.193,510
2000011.194,511
2000011.195,512
2000011.196,513
2000011.197,615
2000011.198,647
2000011.199,616
2000011.200,670
2000011.201,571
2000011.202,671
2000011.203,480
2000011.204,618
2000011.205,483
2000011.206,685
2000011.207,686
2000011.208,679
2000011.209,672
2000011.210,486
2000011.211,488
2000011.212,514
2000011.213,619
2000011.214,648
2000011.215,572
2000011.216,573
2000011.217,515
2000011.218,651
2000011.219,652
2000011.220,492
2000011.221,516
2000011.222,517
2000011.223,518
2000011.224,519
2000011.225,469
2000011.226,621
2000011.227,472
2000011.228,623
2000011.229,574
2000011.230,579
2000011.231,580
2000011.232,493
2000011.233,494
2000011.234,522
2000011.235,523
2000011.236,524
2000011.237,526
2000011.238,577
2000011.239,527
2000011.240,529
2000011.241,533
2000011.242,475
2000011.243,495
2000011.244,438
2000011.245,476
2000011.246,144
2000011.247,167
2000011.248,191
2000011.249,201
2000011.250,246
2000011.251,270
2000011.252,272
2000011.253,275
2000011.254,277
2000011.255,278
2000011.256,284
2000011.257,285
2000011.258,286
2000011.259,287
2000011.260,294
2000011.261,295
2000011.262,304
2000011.263,305
2000011.264,306
2000011.265,307
2000011.266,316
2000011.267,321
2000011.268,322
2000011.269,329
2000011.270,335
2000011.271,336
2000011.272,337
2000011.273,341
2000011.274,342
2000011.275,343
2000011.276,344
2000011.277,346
2000011.278,348
2000011.279,349
2000011.280,350
2000011.281,357
2000011.282,365
2000011.283,366
2000011.284,367
2000011.285,375
2000011.286,379
2000011.287,380
2000011.288,388
2000011.289,389
2000011.290,390
2000011.291,393
2000011.292,394
2000011.293,395
2000011.294,396
2000011.295,400
2000011.296,401
2000011.297,403
2000011.298,405
2000011.299,406
2000011.300,408
2000011.301,409
2000011.302,410
2000011.303,411
2000011.304,412
2000011.305,414
2000011.306,415
2000011.307,656
2000011.308,690
2000011.309,693
2000011.310,695
2000011.311,696
2000011.312,697
2000011.313,698
2000011.314,699
2000011.315,700
2000011.316,702
2000011.317,704
2000011.318,705
2000011.319,706
2000011.320,707
2000011.321,711
2000011.322,712
2000011.323,713
2000011.324,715
2000011.325,716
2000011.326,718
2000011.327,719
2000011.328,721
2000011.329,722
2000011.330,724
2000011.331,725
2000011.332,727
2000011.333,728
2000011.334,729
2000011.335,737
2000011.336,738
2000011.337,740
2000011.338,745
2000011.339,750
2000011.340,751
2000011.341,756
2000011.342,757
2000011.343,758
2000011.344,760
2000011.345,763
2000011.346,765
2000011.347,768
2000011.348,770
2000011.349,772
2000011.350,773
2000011.351,775
2000011.352,776
2000011.353,777
2000011.354,781
2000011.355,782
2000011.356,784
2000011.357,785
2000011.358,786
2000011.359,787
2000011.360,793
2000011.361,796
2000011.362,799
2000011.363,800
2000011.364,801
2000011.365,802
2000011.366,803
2000011.367,805
2000011.368,806
2000011.369,807
2000011.370,808
2000011.371,810
2000011.372,811
2000011.373,817
2000011.374,818
2000011.375,820
2000011.376,821
2000011.377,822
2000011.378,823
2000011.379,826
2000011.380,827
2000011.381,829
2000011.382,832
2000011.383,834
2000011.384,835
2000011.385,839
2000011.386,840
2000011.387,841
2000011.388,843
2000011.389,846
2000011.390,849
2000011.391,852
2000011.392,853
2000011.393,856
2000011.394,1865
2000011.395,860
2000011.396,861
2000011.397,862
2000011.398,863
2000011.399,864
2000011.400,865
2000011.401,866
2000011.402,867
2000011.403,868
2000011.404,871
2000011.405,872
2000011.406,873
2000011.407,879
2000011.408,880
2000011.409,883
2000011.410,884
2000011.411,885
2000011.412,886
2000011.413,887
2000011.414,888
2000011.415,890
2000011.416,891
2000011.417,894
2000011.418,895
2000011.419,896
2000011.420,897
2000011.421,898
2000011.422,900
2000011.423,902
2000011.424,903
2000011.425,904
2000011.426,906
2000011.427,909
2000011.428,910
2000011.429,911
2000011.430,912
2000011.431,913
2000011.432,914
2000011.433,915
2000011.434,917
2000011.435,918
2000011.436,919
2000011.437,920
2000011.438,921
2000011.439,922
2000011.440,924
2000011.441,926
2000011.442,927
2000011.443,928
2000011.444,929
2000011.445,930
2000011.446,931
2000011.447,933
2000011.448,934
2000011.449,935
2000011.450,936
2000011.451,937
2000011.452,939
2000011.453,941
2000011.454,943
2000011.455,944
2000011.456,946
2000011.457,947
2000011.458,950
2000011.459,951
2000011.460,952
2000011.461,953
2000011.462,958
2000011.463,960
2000011.464,961
2000011.465,963
2000011.466,964
2000011.467,966
2000011.468,967
2000011.469,968
2000011.470,970
2000011.471,971
2000011.472,973
2000011.473,974
2000011.474,975
2000011.475,976
2000011.476,977
2000011.477,979
2000011.478,980
2000011.479,981
2000011.480,984
2000011.481,985
2000011.482,986
2000011.483,987
2000011.484,989
2000011.485,990
2000011.486,991
2000011.487,992
2000011.488,993
2000011.489,1011
2000011.490,1013
2000011.491,1014
2000011.492,1015
2000011.493,1016
2000011.494,1019
2000011.495,1020
2000011.496,1021
2000011.497,1022
2000011.498,1023
2000011.499,1024
2000011.500,1025
2000011.501,1026
2000011.502,1027
2000011.503,1028
2000011.504,1029
2000011.505,1030
2000011.506,1031
2000011.507,1032
2000011.508,1033
2000011.509,1034
2000011.510,1035
2000011.511,1036
2000011.512,1037
2000011.513,1038
2000011.514,1039
2000011.515,1040
2000011.516,1041
2000011.517,1042
2000011.518,1043
2000011.519,1044
2000011.520,1045
2000011.521,1046
2000011.522,1047
2000011.523,1048
2000011.524,1049
2000011.525,1050
2000011.526,1051
2000011.527,1052
2000011.528,1053
2000011.529,1054
2000011.530,1055
2000011.531,1056
2000011.532,1057
2000011.533,1058
2000011.534,1059
2000011.535,1060
2000011.536,1061
2000011.537,1062
2000011.538,1063
2000011.539,1064
2000011.540,1065
2000011.541,1066
2000011.542,1067
2000011.543,1068
2000011.544,1069
2000011.545,1070
2000011.546,1071
2000011.547,1072
2000011.548,1073
2000011.549,1074
2000011.550,1076
2000011.551,1077
2000011.552,1078
2000011.553,1079
2000011.554,1080
2000011.555,1081
2000011.556,1082
2000011.557,1083
2000011.558,1084
2000011.559,1085
2000011.560,1086
2000011.561,1087
2000011.562,1088
2000011.563,1089
2000011.564,1090
2000011.565,1091
2000011.566,1092
2000011.567,1093
2000011.568,1094
2000011.569,1095
2000011.570,1096
2000011.571,1097
2000011.572,1098
2000011.573,1099
2000011.574,1100
2000011.575,1101
2000011.576,1102
2000011.577,1103
2000011.578,1104
2000011.579,1105
2000011.580,1106
2000011.581,1107
2000011.582,1108
2000011.583,1109
2000011.584,1110
2000011.585,1111
2000011.586,1112
2000011.587,1113
2000011.588,1114
2000011.589,1115
2000011.590,1116
2000011.591,1117
2000011.592,1118
2000011.593,1119
2000011.594,1120
2000011.595,1121
2000011.596,1123
2000011.597,1124
2000011.598,1125
2000011.599,1126
2000011.600,1127
2000011.601,1128
2000011.602,1129
2000011.603,1130
2000011.604,1131
2000011.605,1132
2000011.606,1133
2000011.607,1134
2000011.608,1135
2000011.609,1136
2000011.610,1137
2000011.611,1138
2000011.612,1139
2000011.613,1140
2000011.614,1141
2000011.615,1142
2000011.616,1143
2000011.617,1144
2000011.618,1145
2000011.619,1146
2000011.620,1147
2000011.621,1148
2000011.622,1150
2000011.623,1153
2000011.624,1154
2000011.625,1155
2000011.626,1156
2000011.627,1158
2000011.628,1159
2000011.629,1160
2000011.630,1161
2000011.631,1162
2000011.632,1163
2000011.633,1166
2000011.634,1167
2000011.635,1168
2000011.636,1169
2000011.637,1172
2000011.638,1173
2000011.639,1174
2000011.640,1175
2000011.641,1176
2000011.642,1177
2000011.643,1178
2000011.644,1179
2000011.645,1180
2000011.646,1181
2000011.647,1183
2000011.648,1184
2000011.649,1185
2000011.650,1186
2000011.651,1187
2000011.652,1188
2000011.653,1190
2000011.654,1193
2000011.655,1194
2000011.656,1195
2000011.657,1196
2000011.658,1197
2000011.659,1198
2000011.660,1199
2000011.661,1200
2000011.662,1201
2000011.663,1202
2000011.664,1205
2000011.665,1206
2000011.666,1207
2000011.667,1208
2000011.668,1775
2000011.669,1210
2000011.670,1211
2000011.671,1212
2000011.672,1213
2000011.673,1215
2000011.674,1216
2000011.675,1217
2000011.676,1218
2000011.677,1219
2000011.678,1220
2000011.679,1223
2000011.680,1224
2000011.681,1227
2000011.682,1228
2000011.683,1229
2000011.684,1231
2000011.685,1232
2000011.686,1233
2000011.687,1235
2000011.688,1236
2000011.689,1237
2000011.690,1238
2000011.691,1239
2000011.692,1241
2000011.693,1242
2000011.694,1243
2000011.695,1245
2000011.696,1246
2000011.697,1247
2000011.698,1248
2000011.699,1249
2000011.700,1250
2000011.701,1251
2000011.702,1252
2000011.703,1253
2000011.704,1258
2000011.705,1269
2000011.706,1270
2000011.707,1274
2000011.708,1275
2000011.709,1278
2000011.710,1282
2000011.711,1284
2000011.712,1286
2000011.713,1289
2000011.714,1290
2000011.715,1294
2000011.716,1296
2000011.717,1297
2000011.718,1300
2000011.719,1301
2000011.720,1302
2000011.721,1303
2000011.722,1304
2000011.723,1305
2000011.724,1306
2000011.725,1307
2000011.726,1308
2000011.727,1309
2000011.728,1310
2000011.729,1311
2000011.730,1312
2000011.731,1313
2000011.732,1314
2000011.733,1315
2000011.734,1316
2000011.735,1317
2000011.736,1318
2000011.737,1320
2000011.738,1321
2000011.739,1322
2000011.740,1323
2000011.741,1325
2000011.742,1326
2000011.743,1328
2000011.744,1329
2000011.745,1330
2000011.746,1331
2000011.747,1332
2000011.748,1333
2000011.749,1334
2000011.750,1335
2000011.751,1336
2000011.752,1337
2000011.753,1338
2000011.754,1340
2000011.755,1341
2000011.756,1342
2000011.757,1344
2000011.758,1345
2000011.759,1346
2000011.760,1347
2000011.761,1348
2000011.762,1349
2000011.763,1350
2000011.764,1352
2000011.765,1353
2000011.766,1354
2000011.767,1355
2000011.768,1356
2000011.769,1357
2000011.770,1358
2000011.771,1359
2000011.772,1361
2000011.773,1362
2000011.774,1365
2000011.775,1366
2000011.776,1367
2000011.777,1368
2000011.778,1369
2000011.779,1370
2000011.780,1371
2000011.781,1372
2000011.782,1373
2000011.783,1374
2000011.784,1375
2000011.785,1376
2000011.786,1377
2000011.787,1378
2000011.788,1379
2000011.789,1380
2000011.790,1381
2000011.791,1382
2000011.792,1383
2000011.793,1384
2000011.794,1385
2000011.795,1386
2000011.796,1387
2000011.797,1390
2000011.798,1391
2000011.799,1394
2000011.800,1395
2000011.801,1399
2000011.802,1400
2000011.803,1401
2000011.804,1402
2000011.805,1403
2000011.806,1405
2000011.807,1406
2000011.808,1408
2000011.809,1409
2000011.810,1410
2000011.811,1411
2000011.812,1413
2000011.813,1414
2000011.814,1415
2000011.815,1416
2000011.816,1417
2000011.817,1418
2000011.818,1419
2000011.819,1420
2000011.820,1421
2000011.821,1422
2000011.822,1423
2000011.823,1428
2000011.824,1429
2000011.825,1430
2000011.826,1431
2000011.827,1433
2000011.828,1434
2000011.829,1435
2000011.830,1436
2000011.831,1437
2000011.832,1438
2000011.833,1439
2000011.834,1440
2000011.835,1441
2000011.836,1442
2000011.837,1444
2000011.838,1445
2000011.839,1446
2000011.840,1448
2000011.841,1449
2000011.842,1450
2000011.843,1451
2000011.844,1452
2000011.845,1453
2000011.846,1454
2000011.847,1456
2000011.848,1457
2000011.849,1458
2000011.850,1459
2000011.851,1463
2000011.852,1464
2000011.853,1466
2000011.854,1467
2000011.855,1468
2000011.856,1469
2000011.857,1470
2000011.858,1471
2000011.859,1472
2000011.860,1475
2000011.861,1476
2000011.862,1477
2000011.863,1478
2000011.864,1479
2000011.865,1481
2000011.866,1482
2000011.867,1483
2000011.868,1484
2000011.869,1485
2000011.870,1486
2000011.871,1489
2000011.872,1492
2000011.873,1494
2000011.874,1495
2000011.875,1496
2000011.876,1498
2000011.877,1510
2000011.878,1511
2000011.879,1513
2000011.880,1514
2000011.881,1515
2000011.882,1516
2000011.883,1517
2000011.884,1520
2000011.885,1522
2000011.886,1523
2000011.887,1524
2000011.888,1525
2000011.889,1526
2000011.890,1527
2000011.891,1528
2000011.892,1529
2000011.893,1534
2000011.894,1536
2000011.895,1551
2000011.896,1552
2000011.897,1557
2000011.898,1558
2000011.899,1559
2000011.900,1560
2000011.901,1561
2000011.902,1563
2000011.903,1565
2000011.904,1577
2000011.905,1578
2000011.906,1582
2000011.907,1598
2000011.908,1600
2000011.909,1601
2000011.910,1603
2000011.911,1605
2000011.912,1611
2000011.913,1614
2000011.914,1615
2000011.915,1616
2000011.916,1617
2000011.917,1618
2000011.918,1619
2000011.919,1620
2000011.920,1622
2000011.921,1625
2000011.922,1626
2000011.923,1628
2000011.924,1629
2000011.925,1630
2000011.926,23
2000011.927,24
2000011.928,25
2000011.929,26
2000011.930,29
2000011.931,1639
2000011.932,35
2000011.933,1646
2000011.934,1650
2000011.935,1651
2000011.936,1659
2000011.937,1660
2000011.938,1662
2000011.939,1663
2000011.940,1671
2000011.941,1672
2000011.942,1677
2000011.943,1679
2000011.944,1779
2000011.945,1714
2000011.946,1718
2000011.947,1719
2000011.948,1721
2000011.949,1722
2000011.950,1724
2000011.951,1725
2000011.952,1726
2000011.953,1727
2000011.954,1728
2000011.955,1729
2000011.956,1731
2000011.957,1732
